measurement_data;state_data;mode_probabilities;state_errors
[0.98722728, -0.01593182, -0.00987227, 0.15931821, 0.09872273, -0.00159318];[0.98991277, -0.01429434, -0.01042757, 0.13860672, 0.10387578, -0.00162432];[7.28586910e-09, 9.99999993e-01];[2.68549040e-03, 1.63748262e-03, 5.55302526e-04, 2.07114864e-02, 5.15304882e-03, 3.11420772e-05]
[0.98558477, -0.01691823, -0.00985585, 0.16918235, 0.09855848, -0.00169182];[0.98809626, -0.01558333, -0.01042045, 0.15078101, 0.1041331, -0.00188442];[7.28420850e-09, 9.99999993e-01];[0.00251149, 0.0013349, 0.0005646, 0.01840134, 0.00557462, 0.0001926]
[0.98384369, -0.01790296, -0.00983844, 0.17902957, 0.09838437, -0.0017903];[0.98619094, -0.01682876, -0.01038919, 0.16266691, 0.10425117, -0.00215108];[7.28313300e-09, 9.99999993e-01];[0.00234725, 0.0010742, 0.00055075, 0.01636266, 0.0058668, 0.00036078]
[0.98200424, -0.01888589, -0.00982004, 0.18885889, 0.09820042, -0.00188859];[0.98419557, -0.0180367, -0.01034199, 0.17430908, 0.10425219, -0.00241266];[7.28237261e-09, 9.99999993e-01];[0.00219133, 0.00084919, 0.00052195, 0.01454981, 0.00605177, 0.00052407]
[0.98006658, -0.01986693, -0.00980067, 0.19866933, 0.09800666, -0.00198669];[0.98210942, -0.01921196, -0.01028476, 0.18574076, 0.1041541, -0.0026616];[7.28179337e-09, 9.99999993e-01];[0.00204284, 0.00065497, 0.00048409, 0.01292857, 0.00614744, 0.00067491]
[0.97803091, -0.02084599, -0.00978031, 0.2084599, 0.09780309, -0.0020846];[0.97993208, -0.02035844, -0.0102217, 0.19698721, 0.10397176, -0.00289338];[7.28132883e-09, 9.99999993e-01];[0.00190117, 0.00048755, 0.00044139, 0.01147269, 0.00616867, 0.00080878]
[0.97589745, -0.02182296, -0.00975897, 0.21822962, 0.09758974, -0.0021823];[0.97766336, -0.02147941, -0.01015579, 0.20806808, 0.10371766, -0.00310556];[7.28094529e-09, 9.99999993e-01];[0.00176591, 0.00034355, 0.00039682, 0.01016154, 0.00612792, 0.00092326]
[0.9736664, -0.02279775, -0.00973666, 0.22797752, 0.09736664, -0.00227978];[0.97530324, -0.0225776, -0.01008911, 0.21899892, 0.10340248, -0.00329719];[7.28062460e-09, 9.99999993e-01];[0.00163684, 0.00022015, 0.00035245, 0.0089786, 0.00603584, 0.00101741]
[0.97133797, -0.02377026, -0.00971338, 0.23770263, 0.0971338, -0.00237703];[0.97285178, -0.02365536, -0.01002306, 0.22979232, 0.10303542, -0.00346839];[7.28035579e-09, 9.99999993e-01];[0.00151381, 0.0001149, 0.00030968, 0.00791031, 0.00590162, 0.00109136]
[0.96891242, -0.0247404, -0.00968912, 0.24740396, 0.09689124, -0.00247404];[0.97030913, -0.0247147, -0.00995855, 0.24045865, 0.10262449, -0.00361997];[7.28013111e-09, 9.99999993e-01];[1.39670869e-03, 2.56953266e-05, 2.69434797e-04, 6.94530582e-03, 5.73324860e-03, 1.14592762e-03]
[0.96638998, -0.02570806, -0.0096639, 0.25708055, 0.096639, -0.00257081];[0.96767545, -0.02575741, -0.00989617, 0.25100663, 0.10217665, -0.00375318];[7.27994438e-09, 9.99999993e-01];[1.28546561e-03, 4.93546755e-05, 2.32268618e-04, 6.07392310e-03, 5.53764512e-03, 1.18236915e-03]
[0.9637709, -0.02667314, -0.00963771, 0.26673144, 0.09637709, -0.00266731];[0.96495093, -0.02678505, -0.00983621, 0.26144367, 0.10169798, -0.00386956];[7.27979024e-09, 9.99999993e-01];[0.00118003, 0.00011191, 0.0001985, 0.00528777, 0.00532089, 0.00120225]
[0.96105544, -0.02763556, -0.00961055, 0.27635565, 0.09610554, -0.00276356];[0.96213576, -0.02779898, -0.00977879, 0.27177621, 0.10119382, -0.00397081];[7.27966387e-09, 9.99999993e-01];[0.00108032, 0.00016342, 0.00016824, 0.00457944, 0.00508828, 0.00120725]
[0.95824388, -0.02859522, -0.00958244, 0.28595223, 0.09582439, -0.00285952];[0.95923016, -0.02880045, -0.00972392, 0.28200991, 0.1006688, -0.00405866];[7.27956095e-09, 9.99999993e-01];[0.00098628, 0.00020523, 0.00014148, 0.00394232, 0.00484441, 0.00119914]
[0.95233357, -0.03050586, -0.00952334, 0.30505864, 0.09523336, -0.00305059];[0.95596067, -0.02999778, -0.00977031, 0.29289039, 0.10053409, -0.00409462];[7.27946702e-09, 9.99999993e-01];[0.0036271, 0.00050808, 0.00024697, 0.01216825, 0.00530073, 0.00104403]
[0.94923542, -0.03145666, -0.00949235, 0.31456656, 0.09492354, -0.00314567];[0.95260525, -0.03116306, -0.00977391, 0.30363916, 0.10031948, -0.00417259];[7.27940118e-09, 9.99999993e-01];[0.00336983, 0.0002936, 0.00028156, 0.0109274, 0.00539594, 0.00102692]
[0.94604234, -0.0324043, -0.00946042, 0.32404303, 0.09460423, -0.00324043];[0.94916463, -0.03229756, -0.00974808, 0.31426097, 0.10003341, -0.00427476];[7.27934860e-09, 9.99999993e-01];[0.00312229, 0.00010674, 0.00028766, 0.00978206, 0.00542918, 0.00103433]
[0.94275467, -0.03334871, -0.00942755, 0.33348709, 0.09427547, -0.00333487];[0.94563952, -0.03340291, -0.00970261, 0.32476016, 0.09968405, -0.00438869];[7.27930678e-09, 9.99999993e-01];[2.88484753e-03, 5.42001408e-05, 2.75059832e-04, 8.72693246e-03, 5.40857580e-03, 1.05382283e-03]
[0.93937271, -0.03428978, -0.00939373, 0.34289781, 0.09393727, -0.00342898];[0.94203061, -0.03448092, -0.0096446, 0.33514081, 0.09927913, -0.0045059];[7.27927362e-09, 9.99999993e-01];[0.0026579, 0.00019114, 0.00025087, 0.007757, 0.00534186, 0.00107692]
[0.93589682, -0.03522742, -0.00935897, 0.35227423, 0.09358968, -0.00352274];[0.93833851, -0.03553349, -0.00957914, 0.3454068, 0.09882589, -0.00462077];[7.27924741e-09, 9.99999993e-01];[0.00244169, 0.00030607, 0.00022017, 0.00686743, 0.00523621, 0.00109803]
[0.92106099, -0.03894183, -0.00921061, 0.38941834, 0.0921061, -0.00389418];[0.93358195, -0.03727816, -0.00981793, 0.35767423, 0.09950387, -0.00462965];[7.27917330e-09, 9.99999993e-01];[0.01252096, 0.00166367, 0.00060732, 0.03174411, 0.00739777, 0.00073547]
[0.91712082, -0.03986093, -0.00917121, 0.39860933, 0.09171208, -0.00398609];[0.92876178, -0.0389223, -0.00990679, 0.36972001, 0.099954, -0.00477788];[7.27916659e-09, 9.99999993e-01];[0.01164096, 0.00093863, 0.00073558, 0.02888932, 0.00824192, 0.00079179]
[0.91308894, -0.04077605, -0.00913089, 0.40776045, 0.09130889, -0.0040776];[0.92388069, -0.04046962, -0.00989298, 0.38154714, 0.10019692, -0.005009];[7.27916125e-09, 9.99999993e-01];[0.01079175, 0.00030643, 0.00076209, 0.02621331, 0.00888803, 0.0009314]
[0.90896575, -0.04168708, -0.00908966, 0.4168708, 0.09089657, -0.00416871];[0.91894116, -0.04192524, -0.00981113, 0.39315904, 0.10025341, -0.00528302];[7.27915689e-09, 9.99999993e-01];[0.00997541, 0.00023816, 0.00072147, 0.02371176, 0.00935684, 0.00111431]
[0.90475166, -0.04259395, -0.00904752, 0.42593947, 0.09047517, -0.00425939];[0.91394538, -0.04329518, -0.00968641, 0.4045596, 0.1001438, -0.00557217];[7.27915341e-09, 9.99999993e-01];[0.00919372, 0.00070123, 0.00063889, 0.02137987, 0.00966863, 0.00131278]
[0.9004471, -0.04349655, -0.00900447, 0.43496553, 0.09004471, -0.00434966];[0.90889517, -0.0445859, -0.00953689, 0.41575322, 0.09988758, -0.00585765];[7.27915077e-09, 9.99999993e-01];[0.00844807, 0.00108935, 0.00053242, 0.01921231, 0.00984287, 0.00150799]
[0.8960525, -0.04439481, -0.00896052, 0.44394811, 0.08960525, -0.00443948];[0.90379197, -0.04580401, -0.00937545, 0.42674478, 0.09950312, -0.00612724];[7.27914886e-09, 9.99999993e-01];[0.00773947, 0.0014092, 0.00041493, 0.01720333, 0.00989787, 0.00168776]
[0.89156829, -0.04528863, -0.00891568, 0.45288629, 0.08915683, -0.00452886];[0.89863686, -0.0469561, -0.009211, 0.43753954, 0.09900751, -0.0063735];[7.27914757e-09, 9.99999993e-01];[0.00706857, 0.00166747, 0.00029532, 0.01534675, 0.00985068, 0.00184464]
[0.88699492, -0.04617792, -0.00886995, 0.46177918, 0.08869949, -0.00461779];[0.89343058, -0.04804856, -0.00904961, 0.44814312, 0.09841651, -0.0065924];[7.27914674e-09, 9.99999993e-01];[0.00643566, 0.00187064, 0.00017966, 0.01363606, 0.00971702, 0.00197461]
[0.88233286, -0.04706259, -0.00882333, 0.47062589, 0.08823329, -0.00470626];[0.88817351, -0.0490875, -0.0088952, 0.45856141, 0.09774448, -0.00678235];[7.27914620e-09, 9.99999993e-01];[5.84064814e-03, 2.02491069e-03, 7.18742251e-05, 1.20644772e-02, 9.51119289e-03, 2.07608861e-03]
[0.87758256, -0.04794255, -0.00877583, 0.47942554, 0.08775826, -0.00479426];[0.88286577, -0.05007867, -0.00875019, 0.4688005, 0.09700443, -0.00694342];[7.27914584e-09, 9.99999993e-01];[5.28320720e-03, 2.13611512e-03, 2.56442710e-05, 1.06250425e-02, 9.24616989e-03, 2.14916175e-03]
[0.87274451, -0.04881772, -0.00872745, 0.48817725, 0.08727445, -0.00488177];[0.8775072, -0.05102741, -0.00861583, 0.47886658, 0.09620803, -0.00707682];[7.27914555e-09, 9.99999993e-01];[0.00476269, 0.00220969, 0.00011162, 0.00931067, 0.00893358, 0.00219505]
[0.86781918, -0.04968801, -0.00867819, 0.49688014, 0.08678192, -0.0049688];[0.87209745, -0.05193869, -0.00849261, 0.4887659, 0.09536568, -0.00718448];[7.27914525e-09, 9.99999993e-01];[0.00427827, 0.00225068, 0.00018558, 0.00811424, 0.00858376, 0.00221568]
[0.86280707, -0.05055333, -0.00862807, 0.50553334, 0.08628071, -0.00505533];[0.86663595, -0.05281702, -0.00838047, 0.49850472, 0.09448659, -0.00726874];[7.27914489e-09, 9.99999993e-01];[0.00382888, 0.00226369, 0.0002476, 0.00702862, 0.00820588, 0.00221341]
[0.85252452, -0.05226872, -0.00852525, 0.52268723, 0.08525245, -0.00522687];[0.86068978, -0.05396427, -0.00838618, 0.50872685, 0.09392789, -0.00731519];[7.27913211e-09, 9.99999993e-01];[0.00816526, 0.00169555, 0.00013907, 0.01396038, 0.00867544, 0.00208832]
[0.84190098, -0.0539632, -0.00841901, 0.53963205, 0.0841901, -0.00539632];[0.85425679, -0.05535516, -0.00845239, 0.51939458, 0.09363168, -0.00736947];[7.27911603e-09, 9.99999993e-01];[1.23558103e-02, 1.39195682e-03, 3.33753839e-05, 2.02374691e-02, 9.44158158e-03, 1.97314636e-03]
[0.83646265, -0.05480239, -0.00836463, 0.54802394, 0.08364626, -0.00548024];[0.84779384, -0.05665263, -0.00843093, 0.5298499, 0.09320761, -0.00747279];[7.27911927e-09, 9.99999993e-01];[1.13311866e-02, 1.85023981e-03, 6.63014040e-05, 1.81740379e-02, 9.56135249e-03, 1.99255440e-03]
[0.83094068, -0.0556361, -0.00830941, 0.55636102, 0.08309407, -0.00556361];[0.8413018, -0.05786295, -0.00835244, 0.54009795, 0.0926706, -0.00760066];[7.27912216e-09, 9.99999993e-01];[1.03611163e-02, 2.22684665e-03, 4.30279719e-05, 1.62630690e-02, 9.57652691e-03, 2.03705090e-03]
[0.82533561, -0.05646425, -0.00825336, 0.56464247, 0.08253356, -0.00564642];[0.83478125, -0.05899296, -0.00823899, 0.55014414, 0.09203497, -0.00773627];[7.27912468e-09, 9.99999993e-01];[9.44563968e-03, 2.52870504e-03, 1.43736065e-05, 1.44983288e-02, 9.50141155e-03, 2.08985174e-03]
[0.81964802, -0.05728675, -0.00819648, 0.57286746, 0.0819648, -0.00572867];[0.82823246, -0.06004973, -0.0081063, 0.55999413, 0.09131426, -0.00786848];[7.27912685e-09, 9.99999993e-01];[8.58444102e-03, 2.76297948e-03, 9.01833219e-05, 1.28733285e-02, 9.34945791e-03, 2.13981442e-03]
[0.81387846, -0.05810352, -0.00813878, 0.58103516, 0.08138785, -0.00581035];[0.82165538, -0.06104032, -0.00796537, 0.56965378, 0.09052102, -0.00799026];[7.27912875e-09, 9.99999993e-01];[0.00777692, 0.0029368, 0.00017341, 0.01138138, 0.00913317, 0.00217991]
[0.80802751, -0.05891448, -0.00808028, 0.58914476, 0.08080275, -0.00589145];[0.81504964, -0.06197158, -0.00782375, 0.57912907, 0.08966677, -0.00809752];[7.27913038e-09, 9.99999993e-01];[0.00702213, 0.0030571, 0.00025653, 0.01001569, 0.00886402, 0.00220607]
[0.80209576, -0.05971954, -0.00802096, 0.59719544, 0.08020958, -0.00597195];[0.80841462, -0.06285002, -0.00768637, 0.58842608, 0.08876199, -0.00818826];[7.27913176e-09, 9.99999993e-01];[0.00631886, 0.00313048, 0.00033459, 0.00876936, 0.00855241, 0.00221631]
[0.7960838, -0.06051864, -0.00796084, 0.60518641, 0.07960838, -0.00605186];[0.80174945, -0.06368178, -0.00755635, 0.5975509, 0.08781607, -0.00826195];[7.27913292e-09, 9.99999993e-01];[0.00566565, 0.00316314, 0.00040449, 0.00763551, 0.00820769, 0.00221009]
[0.78382167, -0.0620986, -0.00783822, 0.62098599, 0.07838217, -0.00620986];[0.79454789, -0.0648099, -0.00754398, 0.60709058, 0.08714833, -0.00831497];[7.27912076e-09, 9.99999993e-01];[0.01072622, 0.0027113, 0.00029424, 0.01389541, 0.00876616, 0.00210511]
[0.77124601, -0.06365372, -0.00771246, 0.63653718, 0.0771246, -0.00636537];[0.78681249, -0.06620309, -0.00758863, 0.61700764, 0.08670516, -0.00838436];[7.27910551e-09, 9.99999993e-01];[0.01556648, 0.00254937, 0.00012383, 0.01952954, 0.00958056, 0.00201899]
[0.76484219, -0.06442177, -0.00764842, 0.64421769, 0.07648422, -0.00644218];[0.77907557, -0.06748068, -0.00753949, 0.62670397, 0.08614012, -0.00849235];[7.27911022e-09, 9.99999993e-01];[0.01423338, 0.00305891, 0.00010893, 0.01751372, 0.0096559, 0.00205017]
[0.75836188, -0.06518338, -0.00758362, 0.65183377, 0.07583619, -0.00651834];[0.77133761, -0.06865137, -0.00743079, 0.63618489, 0.08546801, -0.00861758];[7.27911436e-09, 9.99999993e-01];[0.01297573, 0.00346799, 0.00015283, 0.01564888, 0.00963182, 0.00209924]
[0.75180573, -0.06593847, -0.00751806, 0.65938467, 0.07518057, -0.00659385];[0.76359868, -0.06972434, -0.00728707, 0.645456, 0.08470299, -0.0087456];[7.27911795e-09, 9.99999993e-01];[0.01179295, 0.00378587, 0.00023099, 0.01392867, 0.00952242, 0.00215175]
[0.7451744, -0.06668696, -0.00745174, 0.66686964, 0.07451744, -0.0066687];[0.75585848, -0.07070888, -0.00712567, 0.65452313, 0.0838583, -0.00886696];[7.27912107e-09, 9.99999993e-01];[0.01068408, 0.00402192, 0.00032607, 0.01234651, 0.00934086, 0.00219826]
[0.73846856, -0.06742879, -0.00738469, 0.67428791, 0.07384686, -0.00674288];[0.7481163, -0.07161413, -0.00695858, 0.66339229, 0.08294618, -0.00897587];[7.27912380e-09, 9.99999993e-01];[0.00964774, 0.00418534, 0.00042611, 0.01089562, 0.00909932, 0.00223299]
[0.73168887, -0.06816388, -0.00731689, 0.68163876, 0.07316889, -0.00681639];[0.74037111, -0.07244883, -0.00679389, 0.67206963, 0.08197782, -0.00906912];[7.27912618e-09, 9.99999993e-01];[0.00868224, 0.00428495, 0.000523, 0.00956913, 0.00880893, 0.00225273]
[0.71791067, -0.06961352, -0.00717911, 0.69613524, 0.07179107, -0.00696135];[0.73206092, -0.07358799, -0.0067452, 0.68108894, 0.08123906, -0.00915212];[7.27911365e-09, 9.99999993e-01];[0.01415025, 0.00397447, 0.00043391, 0.0150463, 0.00944799, 0.00219077]
[0.71091354, -0.07032794, -0.00710914, 0.70327942, 0.07109135, -0.00703279];[0.72376324, -0.07462472, -0.00664269, 0.68989732, 0.08041356, -0.00924548];[7.27911723e-09, 9.99999993e-01];[0.0128497, 0.00429678, 0.00046645, 0.0133821, 0.00932221, 0.00221269]
[0.70384532, -0.07103533, -0.00703845, 0.71035327, 0.07038453, -0.00710353];[0.71547726, -0.07556843, -0.00650906, 0.69850073, 0.07951372, -0.00933827];[7.27912040e-09, 9.99999993e-01];[0.01163194, 0.0045331, 0.00052939, 0.01185254, 0.00912919, 0.00223474]
[0.69670671, -0.07173561, -0.00696707, 0.71735609, 0.06967067, -0.00717356];[0.70720186, -0.07642851, -0.00636027, 0.70690523, 0.07855101, -0.00942353];[7.27912319e-09, 9.99999993e-01];[0.01049515, 0.0046929, 0.0006068, 0.01045086, 0.00888034, 0.00224997]
[0.68949843, -0.07242872, -0.00689498, 0.72428717, 0.06894984, -0.00724287];[0.69893557, -0.07721408, -0.00620731, 0.71511696, 0.07753599, -0.00949714];[7.27912562e-09, 9.99999993e-01];[0.00943714, 0.00478536, 0.00068767, 0.00917021, 0.00858615, 0.00225427]
[0.68222121, -0.07311458, -0.00682221, 0.73114583, 0.06822212, -0.00731146];[0.69067664, -0.07793383, -0.00605749, 0.72314211, 0.0764782, -0.00955701];[7.27912772e-09, 9.99999993e-01];[0.00845543, 0.00481925, 0.00076472, 0.00800372, 0.00825608, 0.00224555]
[0.67487576, -0.07379314, -0.00674876, 0.73793137, 0.06748758, -0.00737931];[0.68242304, -0.0785959, -0.00591544, 0.73098684, 0.07538621, -0.00960244];[7.27912952e-09, 9.99999993e-01];[0.00754728, 0.00480276, 0.00083332, 0.00694453, 0.00789863, 0.00222313]
[0.66746283, -0.07446431, -0.00667463, 0.74464312, 0.06674628, -0.00744643];[0.67417255, -0.07920783, -0.00578389, 0.73865724, 0.07426763, -0.0096337];[7.27913101e-09, 9.99999993e-01];[0.00670972, 0.00474352, 0.00089074, 0.00598588, 0.00752135, 0.00218727]
[0.65998315, -0.07512804, -0.00659983, 0.75128041, 0.06599831, -0.0075128];[0.66592278, -0.07977653, -0.00566416, 0.74615929, 0.07312917, -0.00965167];[7.27913223e-09, 9.99999993e-01];[0.00593963, 0.00464849, 0.00093567, 0.00512112, 0.00713086, 0.00213887]
[0.65243747, -0.07578426, -0.00652437, 0.75784256, 0.06524375, -0.00757843];[0.65767122, -0.08030825, -0.00555663, 0.75349882, 0.07197667, -0.00965764];[7.27913320e-09, 9.99999993e-01];[0.00523375, 0.00452399, 0.00096774, 0.00434374, 0.00673292, 0.00207921]
[0.64482655, -0.07643289, -0.00644827, 0.76432894, 0.06448265, -0.00764329];[0.64941529, -0.08080863, -0.00546103, 0.76068148, 0.07081519, -0.00965309];[7.27913394e-09, 9.99999993e-01];[0.00458874, 0.00437574, 0.00098724, 0.00364746, 0.00633254, 0.0020098]
[0.63715114, -0.07707389, -0.00637151, 0.77073888, 0.06371511, -0.00770739];[0.64115233, -0.08128268, -0.00537664, 0.76771271, 0.06964906, -0.0096396];[7.27913449e-09, 9.99999993e-01];[0.00400119, 0.00420879, 0.00099487, 0.00302617, 0.00593395, 0.00193221]
[0.61374575, -0.07895037, -0.00613746, 0.78950374, 0.06137457, -0.00789504];[0.63162676, -0.08253584, -0.00551548, 0.77549233, 0.06892966, -0.00966134];[7.27910672e-09, 9.99999993e-01];[0.01788101, 0.00358547, 0.00062198, 0.01401141, 0.00755509, 0.0017663]
[0.60582016, -0.07956016, -0.0060582, 0.79560162, 0.06058202, -0.00795602];[0.62213412, -0.08366281, -0.00552807, 0.78307323, 0.06812678, -0.00971429];[7.27911060e-09, 9.99999993e-01];[0.01631396, 0.00410265, 0.00053013, 0.01252839, 0.00754476, 0.00175827]
[0.59783398, -0.08016199, -0.00597834, 0.80161994, 0.0597834, -0.0080162];[0.61267405, -0.08467271, -0.00545812, 0.79045996, 0.06725093, -0.00978244];[7.27911425e-09, 9.99999993e-01];[0.01484007, 0.00451072, 0.00052022, 0.01115998, 0.00746753, 0.00176624]
[0.58978803, -0.08075581, -0.00589788, 0.8075581, 0.0589788, -0.00807558];[0.60324582, -0.08557543, -0.00533712, 0.79765719, 0.0663121, -0.0098549];[7.27911750e-09, 9.99999993e-01];[0.01345779, 0.00481962, 0.00056076, 0.00990091, 0.0073333, 0.00177932]
[0.58168309, -0.08134155, -0.00581683, 0.8134155, 0.05816831, -0.00813416];[0.5938484, -0.08638111, -0.00518748, 0.80466971, 0.06531968, -0.0099245];[7.27912034e-09, 9.99999993e-01];[0.01216531, 0.00503956, 0.00062935, 0.00874579, 0.00715137, 0.00179034]
[0.57351999, -0.08191916, -0.0057352, 0.81919157, 0.057352, -0.00819192];[0.58448037, -0.08709979, -0.00502485, 0.81150238, 0.06428232, -0.00998678];[7.27912282e-09, 9.99999993e-01];[0.01096038, 0.00518063, 0.00071035, 0.00768919, 0.00693032, 0.00179486]
[0.55702255, -0.08304974, -0.00557023, 0.83049737, 0.05570225, -0.00830497];[0.57448175, -0.08815729, -0.00496456, 0.81855923, 0.06340111, -0.01006845];[7.27911004e-09, 9.99999993e-01];[0.0174592, 0.00510755, 0.00060567, 0.01193814, 0.00769886, 0.00176348]
[0.54868986, -0.0836026, -0.0054869, 0.83602598, 0.05486899, -0.00836026];[0.56453343, -0.08908951, -0.00484017, 0.82541908, 0.06245136, -0.01015254];[7.27911404e-09, 9.99999993e-01];[0.01584357, 0.00548691, 0.00064673, 0.0106069, 0.00758237, 0.00179228]
[0.54030231, -0.0841471, -0.00540302, 0.84147098, 0.05403023, -0.00841471];[0.55463422, -0.08990817, -0.00467914, 0.8320868, 0.06144318, -0.01023182];[7.27911752e-09, 9.99999993e-01];[0.01433191, 0.00576107, 0.00072388, 0.00938418, 0.00741295, 0.00181711]
[0.53186072, -0.08468318, -0.00531861, 0.84683184, 0.05318607, -0.00846832];[0.54478249, -0.09062496, -0.00450074, 0.83856736, 0.06038591, -0.01030186];[7.27912053e-09, 9.99999993e-01];[0.01292177, 0.00594178, 0.00081787, 0.00826448, 0.00719984, 0.00183354]
[0.52336595, -0.0852108, -0.00523366, 0.85210802, 0.0523366, -0.00852108];[0.53497623, -0.09125119, -0.00431819, 0.84486581, 0.05928807, -0.01036021];[7.27912317e-09, 9.99999993e-01];[0.01161028, 0.00604039, 0.00091547, 0.00724221, 0.00695147, 0.00183913]
[0.51481884, -0.0857299, -0.00514819, 0.85729899, 0.05148188, -0.00857299];[0.52521306, -0.09179764, -0.00414025, 0.85098721, 0.05815734, -0.01040581];[7.27912547e-09, 9.99999993e-01];[0.01039422, 0.00606774, 0.00100794, 0.00631178, 0.00667546, 0.00183282]
[0.50622026, -0.08624042, -0.0050622, 0.86240423, 0.05062203, -0.00862404];[0.51549032, -0.09227438, -0.00397248, 0.85693662, 0.0570006, -0.01043859];[7.27912745e-09, 9.99999993e-01];[0.00927006, 0.00603396, 0.00108972, 0.00546761, 0.00637857, 0.00181455]
[0.49757105, -0.08674232, -0.00497571, 0.86742323, 0.0497571, -0.00867423];[0.50580506, -0.09269072, -0.00381808, 0.86271902, 0.05582393, -0.0104591];[7.27912916e-09, 9.99999993e-01];[0.00823401, 0.0059484, 0.00115763, 0.00470421, 0.00606683, 0.00178487]
[0.48887208, -0.08723555, -0.00488872, 0.87235548, 0.04888721, -0.00872355];[0.49615415, -0.09305518, -0.00367861, 0.86833931, 0.0546327, -0.01046831];[7.27913059e-09, 9.99999993e-01];[0.00728207, 0.00581963, 0.00121011, 0.00401617, 0.00574549, 0.00174476]
[0.48012423, -0.08772005, -0.00480124, 0.8772005, 0.04801242, -0.00877201];[0.48653434, -0.0933755, -0.00355446, 0.87380227, 0.05343156, -0.01046743];[7.27913178e-09, 9.99999993e-01];[0.00641011, 0.00565545, 0.00124678, 0.00339823, 0.00541914, 0.00169542]
[0.47132836, -0.08819578, -0.00471328, 0.88195781, 0.04713284, -0.00881958];[0.47694225, -0.0936586, -0.00344522, 0.87911251, 0.05222451, -0.01045777];[7.27913273e-09, 9.99999993e-01];[0.00561389, 0.00546282, 0.00126806, 0.0028453, 0.00509167, 0.00163819]
