state_data;mode_probabilities
[-153.91271066, -369.467655, -74.41610528, -313.13861589, -433.63011299, -84.88892167];[0.40902515, 0.59097485]
[-153.91696977, -369.4712613, -74.4169543, -313.137788, -433.62828717, -84.88704476];[0.40902515, 0.59097485]
[-256.56135144, -390.86022511, -74.5155129, -351.55163035, -417.3936302, -75.00836062];[0.38277984, 0.61722016]
[-409.3787148, -400.90024513, -66.79887871, -430.62192497, -384.63013042, -56.40612404];[0.23475629, 0.76524371]
[-409.37838737, -400.89455931, -66.79270348, -430.59899262, -384.59473269, -56.38400254];[0.23475629, 0.76524371]
[-468.9931036, -395.64679859, -60.78825989, -474.85981483, -370.36187099, -48.29451887];[0.1886513, 0.8113487]
[-522.98004371, -386.86001101, -54.21007972, -511.69636146, -352.16623509, -39.6028535];[0.17110046, 0.82889954]
[-568.01615647, -373.89304518, -47.25405855, -572.26606681, -346.9379909, -35.02428132];[0.17760356, 0.82239644]
[-660.35984864, -347.41271403, -33.82115621, -636.42585838, -307.76475418, -19.54644892];[0.20713799, 0.79286201]
[-660.35395717, -347.4035741, -33.81525178, -636.42359563, -307.76050456, -19.54269409];[0.20713799, 0.79286201]
[-701.32326547, -331.98708831, -27.28690039, -677.6381909, -294.44331961, -14.35969999];[0.22490293, 0.77509707]
[-737.90147572, -314.54635922, -20.5809631, -708.92208803, -276.82320106, -8.45277138];[0.23981309, 0.76018691]
[-791.5902414, -307.1298989, -17.10573271, -749.10192508, -265.03776458, -4.67338254];[0.25711504, 0.74288496]
[-846.92308496, -265.28762029, -3.58247215, -785.54075133, -222.69904057, 6.82586675];[0.2657299, 0.7342701]
[-846.91681038, -265.27807296, -3.57620007, -785.53692893, -222.69317917, 6.82989734];[0.2657299, 0.7342701]
[-854.43269054, -236.6839014, 4.39178729, -742.08538294, -173.6509904, 19.01574816];[0.2627202, 0.7372798]
[-890.36054868, -224.60904009, 7.36477641, -756.65770556, -156.17348395, 22.3141424];[0.27371137, 0.72628863]
[-928.43012395, -214.77545554, 9.49203406, -767.6535709, -138.18989705, 25.53928458];[0.2857514, 0.7142486]
[-959.08232298, -174.10856221, 18.68468236, -785.98691758, -106.08824057, 30.19302734];[0.29853352, 0.70146648]
[-959.07554418, -174.10002656, 18.68946974, -785.98177919, -106.08208524, 30.19621674];[0.29853352, 0.70146648]
[-944.76431628, -141.47493062, 25.91457755, -771.91305525, -81.36097836, 34.41495362];[0.30127457, 0.69872543]
[-940.63006422, -116.35542258, 30.76460578, -766.39448355, -62.37138406, 36.96387758];[0.30837999, 0.69162001]
[-940.54978122, -95.10611099, 34.35451647, -764.83086821, -46.73691549, 38.53225196];[0.31766221, 0.68233779]
[-966.331944, -70.26121553, 36.52254743, -777.49186941, -26.23295131, 38.89636887];[0.34503934, 0.65496066]
[-966.32660998, -70.25467887, 36.52587338, -777.4893144, -26.2302321, 38.8975198];[0.34503934, 0.65496066]
[-970.46597187, -55.32610663, 38.142841, -779.93882386, -16.07657446, 38.99421163];[0.35621969, 0.64378031]
[-963.80334857, -36.26130583, 40.74192643, -780.6085064, -6.65954803, 38.82340061];[0.36599703, 0.63400297]
[-960.40866321, -20.63150006, 42.28948594, -781.56926874, 1.81147619, 38.48441839];[0.37638249, 0.62361751]
[-957.96805658, 3.9546863, 43.44624011, -783.18554359, 16.2933659, 37.3551117];[0.39704168, 0.60295832]
[-957.96538392, 3.95800391, 43.44786268, -783.18537069, 16.29306451, 37.35471768];[0.39704168, 0.60295832]
[-955.67765144, 14.61992396, 43.53020838, -781.12249294, 23.67147891, 36.91516519];[0.40697111, 0.59302889]
[-950.16806941, 25.86668158, 43.80921551, -781.70056128, 28.50461925, 35.81646718];[0.41491228, 0.58508772]
[-945.34723957, 41.81339849, 42.76586552, -790.94752458, 32.18128461, 32.43134282];[0.4273177, 0.5726823]
[-941.78852288, 48.72406528, 42.02398486, -795.41618448, 33.24967077, 30.71084589];[0.43096509, 0.56903491]
[-941.78827821, 48.72433257, 42.02406652, -795.41771749, 33.24737392, 30.70953873];[0.43096509, 0.56903491]
[-937.45341067, 54.99457257, 41.16412523, -800.47796483, 33.4680419, 28.87576043];[0.43311063, 0.56688937]
[-927.76605312, 62.72402131, 40.66206614, -798.71186124, 36.74911833, 27.93653065];[0.43633708, 0.56366292]
[-920.66063584, 69.56138937, 37.7566998, -816.12168708, 31.22604705, 23.28521594];[0.42888466, 0.57111534]
[-909.46484948, 75.44156111, 36.98917421, -816.47986203, 32.46167928, 22.1819352];[0.42823171, 0.57176829]
[-909.46630774, 75.43978054, 36.98830693, -816.48318776, 32.45762185, 22.17996055];[0.42823171, 0.57176829]
[-907.25537378, 76.00993239, 34.97468382, -827.67804966, 27.87809771, 19.71279874];[0.42134841, 0.57865159]
[-897.57598483, 80.01988526, 33.99765197, -838.48204494, 23.2206038, 17.29646302];[0.41565921, 0.58434079]
[-895.68835395, 79.00734797, 31.73026789, -848.91691957, 19.19221456, 15.29919577];[0.40867711, 0.59132289]
[-876.00467762, 83.71177123, 29.23169595, -860.84782017, 15.44703951, 12.64438689];[0.403869, 0.596131]
[-876.00878165, 83.70721968, 29.22962653, -860.85295415, 15.44112812, 12.64169779];[0.403869, 0.596131]
[-867.69504055, 84.35892858, 27.64253188, -865.0335742, 14.51023547, 11.70628356];[0.40272873, 0.59727127]
[-874.32424248, 76.86776687, 24.05323884, -869.78594293, 13.85685498, 11.08157511];[0.3992146, 0.6007854]
[-864.74745581, 78.03160625, 22.95527203, -876.72396988, 11.27119692, 9.79157418];[0.39914308, 0.60085692]
[-847.52918329, 78.15882921, 20.36267083, -889.51602812, 7.12078342, 7.78834449];[0.39965955, 0.60034045]
[-847.53462221, 78.15310063, 20.36012701, -889.52059509, 7.11657058, 7.78667357];[0.39965955, 0.60034045]
[-835.50507646, 79.4823902, 19.49067055, -893.66217117, 6.21548713, 7.16069635];[0.40377278, 0.59622722]
[-831.05835176, 76.74933089, 17.66476306, -902.04952778, 3.59226377, 6.24849653];[0.40394688, 0.59605312]
[-826.85143223, 73.88420263, 15.92701697, -910.73941162, 1.00003957, 5.40747109];[0.40490165, 0.59509835]
[-821.17215631, 66.54837343, 12.30760197, -924.75501641, -1.86703433, 4.50633457];[0.40653993, 0.59346007]
[-821.17713701, 66.54293872, 12.30509615, -924.75759517, -1.86899803, 4.50574945];[0.40653993, 0.59346007]
[-810.554442, 61.82359538, 9.75303423, -937.53726975, -4.15689771, 3.75928634];[0.41300298, 0.58699702]
[-807.24323167, 58.36209377, 8.28855845, -941.66560172, -4.02028725, 3.75638573];[0.41528357, 0.58471643]
[-807.24741002, 58.35751875, 8.28647186, -941.66696948, -4.0211231, 3.75626625];[0.41528357, 0.58471643]
[-800.91493119, 51.52834293, 5.63129699, -948.43381557, -3.18090687, 3.86197765];[0.42091307, 0.57908693]
[-800.91839381, 51.52432861, 5.62943389, -948.434418, -3.18107187, 3.86212615];[0.42091307, 0.57908693]
[-796.28425333, 48.83910384, 4.57080844, -949.07127713, -1.64092957, 4.15502316];[0.42448887, 0.57551113]
[-7.86398671e+02, 4.41987665e+01, 2.86775318e+00, -9.50970802e+02, 5.98525866e-01, 4.43119311e+00];[0.4318777, 0.5681223]
[-782.02351469, 41.39827196, 1.9009367, -947.54288754, 3.68429645, 5.05173971];[0.43432009, 0.56567991]
[-776.09641172, 39.70284915, 1.32472934, -945.75643594, 5.56667493, 5.28855444];[0.43791083, 0.56208917]
[-776.09862863, 39.70039052, 1.32363141, -945.75601644, 5.5673655, 5.28898006];[0.43791083, 0.56208917]
[-7.69107255e+02, 3.86004835e+01, 9.35131794e-01, -9.43043519e+02, 7.62052945e+00, 5.52817578e+00];[0.44204893, 0.55795107]
[-7.69514036e+02, 3.38878412e+01, -3.43427506e-01, -9.40471822e+02, 9.85994404e+00, 5.89946566e+00];[0.44453617, 0.55546383]
[-7.64127655e+02, 3.21698802e+01, -8.15090484e-01, -9.34266617e+02, 1.32169895e+01, 6.42170708e+00];[0.44757172, 0.55242828]
[-760.52900802, 25.4031939, -2.52845738, -916.14368054, 22.07044466, 7.95379193];[0.45428183, 0.54571817]
[-760.52990776, 25.40184968, -2.5291415, -916.14322865, 22.07126855, 7.95427273];[0.45428183, 0.54571817]
[-755.60582017, 24.16424289, -2.70448129, -910.23945697, 24.22681074, 8.03328501];[0.45841657, 0.54158343]
[-750.54929417, 23.02866399, -2.8612358, -902.69110813, 26.94524061, 8.24718485];[0.46214308, 0.53785692]
[-745.40586802, 22.08730763, -2.94719065, -894.95862971, 29.46127218, 8.39037803];[0.46620482, 0.53379518]
[-735.49829287, 20.50826147, -2.97558378, -880.60837313, 33.10279897, 8.29197193];[0.47356193, 0.52643807]
[-735.49864775, 20.50791528, -2.97571401, -880.60817525, 33.10302202, 8.29206142];[0.47356193, 0.52643807]
[-730.80235718, 19.81117841, -2.9427707, -874.21694373, 34.15629205, 8.0485379];[0.47712491, 0.52287509]
[-725.00458368, 19.7434678, -2.7615694, -866.59836264, 35.59220628, 7.90116302];[0.48033812, 0.51966188]
[-718.36435737, 20.20149836, -2.44587676, -859.39403862, 36.55863908, 7.6314432];[0.48298557, 0.51701443]
[-705.37863089, 21.13174892, -1.83120749, -847.96360057, 36.57525085, 6.69192993];[0.4866631, 0.5133369]
[-705.37858982, 21.13183418, -1.83114912, -847.96369931, 36.57511398, 6.69185256];[0.4866631, 0.5133369]
[-699.27863651, 21.43959544, -1.5782812, -843.34966648, 35.86422872, 6.08526288];[0.48792044, 0.51207956]
[-693.45433867, 21.51544081, -1.43289837, -836.43164661, 36.31330534, 5.81563718];[0.48885991, 0.51114009]
[-687.01838498, 22.03815232, -1.14775922, -831.92487585, 35.37555383, 5.20168218];[0.48962232, 0.51037768]
[-6.72668330e+02, 2.36505585e+01, -5.40197071e-01, -8.18535823e+02, 3.55874871e+01, 4.58416181e+00];[0.49045367, 0.50954633]
[-6.72668248e+02, 2.36506826e+01, -5.40129490e-01, -8.18535978e+02, 3.55873058e+01, 4.58407442e+00];[0.49045367, 0.50954633]
[-6.66161367e+02, 2.40724038e+01, -3.59453804e-01, -8.12460482e+02, 3.53049752e+01, 4.22037674e+00];[0.49067761, 0.50932239]
[-6.58772918e+02, 2.49868987e+01, -5.05803480e-02, -8.07215273e+02, 3.45443504e+01, 3.75263847e+00];[0.49068063, 0.50931937]
[-6.51697004e+02, 2.56821436e+01, 1.78053817e-01, -8.02112253e+02, 3.37406534e+01, 3.31330992e+00];[0.49087336, 0.50912664]
[-6.38454418e+02, 2.64995410e+01, 4.45538929e-01, -7.93124791e+02, 3.16369332e+01, 2.41537237e+00];[0.49117602, 0.50882398]
[-6.38454329e+02, 2.64996523e+01, 4.45592881e-01, -7.93124970e+02, 3.16367393e+01, 2.41528468e+00];[0.49117602, 0.50882398]
[-623.63149102, 28.11074791, 0.89567775, -785.99090346, 28.81234161, 1.4516572];[0.49261879, 0.50738121]
[-623.63143847, 28.11082944, 0.89572108, -785.99102394, 28.81218977, 1.45158559];[0.49261879, 0.50738121]
[-616.7678351, 28.44079677, 0.94729906, -780.71094648, 28.32101058, 1.24075142];[0.49329981, 0.50670019]
[-603.09460909, 28.93748943, 0.98586657, -769.57078439, 27.66500153, 0.94002974];[0.49483329, 0.50516671]
[-603.09457952, 28.93752632, 0.98588335, -769.5708677, 27.6649169, 0.93999516];[0.49483329, 0.50516671]
[-5.96095833e+02, 2.92979643e+01, 1.04906201e+00, -7.65314644e+02, 2.67017847e+01, 6.44414343e-01];[0.49557033, 0.50442967]
[-5.89202096e+02, 2.95409030e+01, 1.06916725e+00, -7.60797753e+02, 2.59276998e+01, 4.17568621e-01];[0.49617889, 0.50382111]
[-5.82523178e+02, 2.96152298e+01, 1.03628217e+00, -7.55997412e+02, 2.53459675e+01, 2.55850108e-01];[0.4969455, 0.5030545]
[-5.70158291e+02, 2.92513638e+01, 8.54373418e-01, -7.47767663e+02, 2.36924528e+01, -1.42296591e-01];[0.49916151, 0.50083849]
[-5.70158290e+02, 2.92513644e+01, 8.54373528e-01, -7.47767670e+02, 2.36924445e+01, -1.42300178e-01];[0.49916151, 0.50083849]
[-5.63168236e+02, 2.94445124e+01, 8.58768562e-01, -7.42773443e+02, 2.33104416e+01, -2.28751443e-01];[0.49972833, 0.50027167]
[-5.56535824e+02, 2.94129866e+01, 8.00041318e-01, -7.37582078e+02, 2.30689184e+01, -2.70202079e-01];[0.50033042, 0.49966958]
[-5.49781643e+02, 2.94374577e+01, 7.60210554e-01, -7.32501501e+02, 2.27843472e+01, -3.21629290e-01];[0.50089173, 0.49910827]
[-5.37459797e+02, 2.88230871e+01, 5.10987362e-01, -7.21985461e+02, 2.25048363e+01, -3.31965275e-01];[0.50202487, 0.49797513]
[-5.37459792e+02, 2.88230936e+01, 5.10990789e-01, -7.21985451e+02, 2.25048448e+01, -3.31962561e-01];[0.50202487, 0.49797513]
[-5.30596408e+02, 2.89128383e+01, 5.06613079e-01, -7.17015398e+02, 2.22088568e+01, -3.84678474e-01];[0.50249651, 0.49750349]
[-5.23960298e+02, 2.88656719e+01, 4.64909465e-01, -7.12105596e+02, 2.19178146e+01, -4.29925614e-01];[0.50292786, 0.49707214]
[-5.17288022e+02, 2.88131186e+01, 4.19365846e-01, -7.06789398e+02, 2.18484531e+01, -4.18255891e-01];[0.50333592, 0.49666408]
[-5.04897937e+02, 2.81463081e+01, 1.77066603e-01, -6.95657780e+02, 2.20096232e+01, -3.15197090e-01];[0.50399941, 0.49600059]
[-5.04897923e+02, 2.81463261e+01, 1.77075858e-01, -6.95657776e+02, 2.20096243e+01, -3.15198230e-01];[0.50399941, 0.49600059]
[-4.92434538e+02, 2.75997010e+01, 2.40058259e-03, -6.84118871e+02, 2.23370142e+01, -1.93491659e-01];[0.5045448, 0.4954552]
[-4.92434521e+02, 2.75997226e+01, 2.41126497e-03, -6.84118872e+02, 2.23370090e+01, -1.93495395e-01];[0.5045448, 0.4954552]
[-4.85856720e+02, 2.75568172e+01, -1.01308078e-02, -6.78678478e+02, 2.23227779e+01, -1.84887775e-01];[0.50457426, 0.49542574]
[-4.74896484e+02, 2.62225951e+01, -3.83465877e-01, -6.65578954e+02, 2.34053571e+01, 1.14120903e-01];[0.50483454, 0.49516546]
[-4.74896459e+02, 2.62226265e+01, -3.83449750e-01, -6.65578967e+02, 2.34053389e+01, 1.14110894e-01];[0.50483454, 0.49516546]
[-4.69086379e+02, 2.58568044e+01, -4.58071443e-01, -6.59853648e+02, 2.34897385e+01, 1.33260441e-01];[0.50478104, 0.49521896]
[-4.63462023e+02, 2.53431296e+01, -5.85695442e-01, -6.52131862e+02, 2.45074240e+01, 3.74873815e-01];[0.50514561, 0.49485439]
[-4.57478747e+02, 2.51381491e+01, -6.04298553e-01, -6.46059648e+02, 2.46751514e+01, 3.94684473e-01];[0.50494772, 0.49505228]
[-447.30683668, 23.81349669, -0.88749158, -632.00701445, 25.90596608, 0.65638198];[0.50479333, 0.49520667]
[-447.30680912, 23.81352814, -0.88747662, -632.00703917, 25.90593815, 0.65636902];[0.50479333, 0.49520667]
[-442.36830928, 23.15846194, -1.01261015, -624.67262207, 26.59846056, 0.79207693];[0.50495111, 0.49504889]
[-436.79752817, 22.88366928, -1.03090319, -617.02881452, 27.36221207, 0.92938723];[0.50487075, 0.49512925]
[-430.73887656, 22.92186601, -0.95836904, -610.08811126, 27.71847887, 0.95583846];[0.50507971, 0.49492029]
[-419.9620028, 22.3315463, -1.00302187, -595.22527389, 28.82200744, 1.1064349];[0.50523354, 0.49476646]
[-419.96199088, 22.33156001, -1.003016, -595.22529964, 28.82198158, 1.10642423];[0.50523354, 0.49476646]
[-413.98515045, 22.4199994, -0.91436723, -588.40174012, 28.99715293, 1.07929422];[0.50516529, 0.49483471]
[-407.6681848, 22.68128867, -0.7890265, -581.15054219, 29.33794228, 1.09042361];[0.50547725, 0.49452275]
[-401.4568292, 22.87676503, -0.69064326, -573.58060027, 29.79522839, 1.12953136];[0.50563854, 0.49436146]
[-3.88447859e+02, 2.36080254e+01, -4.12553073e-01, -5.59072482e+02, 3.02814362e+01, 1.09770922e+00];[0.50581924, 0.49418076]
[-3.88447876e+02, 2.36080011e+01, -4.12566545e-01, -5.59072490e+02, 3.02814306e+01, 1.09770852e+00];[0.50581924, 0.49418076]
[-3.82120874e+02, 2.38504858e+01, -3.21624314e-01, -5.51597201e+02, 3.05906940e+01, 1.10174467e+00];[0.50577851, 0.49422149]
[-3.75092728e+02, 2.44978718e+01, -1.18494241e-01, -5.44990718e+02, 3.04393536e+01, 9.90439108e-01];[0.50576122, 0.49423878]
[-3.68140495e+02, 2.50501141e+01, 4.15685770e-02, -5.37919239e+02, 3.05034913e+01, 9.38597943e-01];[0.50564362, 0.49435638]
[-3.53475945e+02, 2.64693318e+01, 4.17578887e-01, -5.24167788e+02, 3.03891607e+01, 7.85295238e-01];[0.50542611, 0.49457389]
[-3.53475982e+02, 2.64692854e+01, 4.17555727e-01, -5.24167775e+02, 3.03891765e+01, 7.85303586e-01];[0.50542611, 0.49457389]
[-3.45339948e+02, 2.76308146e+01, 7.28962772e-01, -5.20224334e+02, 2.89343484e+01, 3.81958287e-01];[0.50538402, 0.49461598]
[-3.29768827e+02, 2.91652562e+01, 1.04803617e+00, -5.07909318e+02, 2.82778218e+01, 1.68630251e-01];[0.50517227, 0.49482773]
[-3.29768869e+02, 2.91652048e+01, 1.04801114e+00, -5.07909297e+02, 2.82778523e+01, 1.68645847e-01];[0.50517227, 0.49482773]
[-3.14584037e+02, 3.02298193e+01, 1.20187591e+00, -4.95759100e+02, 2.76155950e+01, -1.52576733e-02];[0.50495585, 0.49504415]
[-3.14584076e+02, 3.02297769e+01, 1.20185718e+00, -4.95759078e+02, 2.76156238e+01, -1.52441649e-02];[0.50495585, 0.49504415]
[-3.07051742e+02, 3.06475387e+01, 1.24015271e+00, -4.89669934e+02, 2.73169415e+01, -9.08581374e-02];[0.50506031, 0.49493969]
[-2.99528811e+02, 3.10067488e+01, 1.25810036e+00, -4.83373380e+02, 2.71474069e+01, -1.28415416e-01];[0.5053084, 0.4946916]
[-2.84116982e+02, 3.18133622e+01, 1.31999849e+00, -4.71765908e+02, 2.63495841e+01, -3.09678584e-01];[0.50561033, 0.49438967]
[-2.76363430e+02, 3.21619725e+01, 1.32956440e+00, -4.65660023e+02, 2.61559855e+01, -3.39122432e-01];[0.50572263, 0.49427737]
[-2.76363448e+02, 3.21619535e+01, 1.32955681e+00, -4.65660001e+02, 2.61560092e+01, -3.39112398e-01];[0.50572263, 0.49427737]
[-2.68140329e+02, 3.27230649e+01, 1.39704694e+00, -4.60034607e+02, 2.57312213e+01, -4.25731673e-01];[0.50569604, 0.49430396]
[-259.85524813, 33.25142462, 1.44882825, -454.07305712, 25.50840089, -0.45723843];[0.50561421, 0.49438579]
[-252.12762295, 33.44546381, 1.4126716, -448.72786137, 25.02050569, -0.54581151];[0.50592843, 0.49407157]
[-236.45279645, 33.82845056, 1.33943384, -436.37932593, 24.9284219, -0.50433903];[0.505856, 0.494144]
[-236.45280143, 33.82844687, 1.3394331, -436.37931475, 24.92843304, -0.50433495];[0.505856, 0.494144]
[-229.02622675, 33.75362319, 1.23539592, -430.54121057, 24.74559159, -0.51451537];[0.50592243, 0.49407757]
[-221.42409056, 33.7490375, 1.15425896, -424.34685195, 24.75281196, -0.4790129];[0.50616916, 0.49383084]
[-213.33848453, 33.98602774, 1.14382804, -418.46765265, 24.60339147, -0.48683797];[0.50586763, 0.49413237]
[-198.98154541, 33.44395772, 0.86470713, -406.57456855, 24.44702218, -0.45739797];[0.50635599, 0.49364401]
[-198.98152748, 33.44398163, 0.86471977, -406.57456719, 24.44702187, -0.457399];[0.50635599, 0.49364401]
[-191.77544964, 33.19783133, 0.74638317, -400.79191932, 24.30733216, -0.45934812];[0.506395, 0.493605]
[-184.68139155, 32.88922351, 0.61672685, -394.66899171, 24.35799911, -0.4128769];[0.50639097, 0.49360903]
[-1.77677952e+02, 3.25420653e+01, 4.85032558e-01, -3.88576724e+02, 2.44002160e+01, -3.70845646e-01];[0.50637625, 0.49362375]
[-1.63340745e+02, 3.20645962e+01, 3.03621488e-01, -3.76467007e+02, 2.44496365e+01, -3.06298498e-01];[0.50650067, 0.49349933]
[-1.63340717e+02, 3.20646307e+01, 3.03637861e-01, -3.76467013e+02, 2.44496276e+01, -3.06303477e-01];[0.50650067, 0.49349933]
[-1.56342443e+02, 3.17447863e+01, 1.98595031e-01, -3.70421488e+02, 2.44797797e+01, -2.74628379e-01];[0.50652069, 0.49347931]
[-1.49156744e+02, 3.15352865e+01, 1.27895331e-01, -3.64111747e+02, 2.46495541e+01, -2.09970226e-01];[0.50656198, 0.49343802]
[-1.41776176e+02, 3.14476773e+01, 9.64910028e-02, -3.58181731e+02, 2.46017698e+01, -2.07894630e-01];[0.50661776, 0.49338224]
[-1.27407052e+02, 3.10788784e+01, -1.11894843e-02, -3.46224634e+02, 2.45802590e+01, -1.84212266e-01];[0.50665427, 0.49334573]
[-1.27407030e+02, 3.10789042e+01, -1.11780606e-02, -3.46224642e+02, 2.45802499e+01, -1.84216386e-01];[0.50665427, 0.49334573]
[-1.19999207e+02, 3.10223262e+01, -2.86536187e-02, -3.39646743e+02, 2.48912169e+01, -9.13058007e-02];[0.50676868, 0.49323132]
[-1.12817710e+02, 3.08554281e+01, -7.20934760e-02, -3.33419047e+02, 2.49971451e+01, -5.68589633e-02];[0.50688368, 0.49311632]
[-1.05166304e+02, 3.09533281e+01, -4.17358167e-02, -3.27340147e+02, 2.50102138e+01, -5.08702418e-02];[0.50679176, 0.49320824]
[-9.00719710e+01, 3.09954847e+01, -3.46433143e-02, -3.13593079e+02, 2.58441060e+01, 1.62404782e-01];[0.50705677, 0.49294323]
[-9.00719619e+01, 3.09954939e+01, -3.46397853e-02, -3.13593096e+02, 2.58440851e+01, 1.62394260e-01];[0.50705677, 0.49294323]
[-8.22987289e+01, 3.11511005e+01, 9.39836490e-03, -3.07512640e+02, 2.58003809e+01, 1.39928943e-01];[0.50711745, 0.49288255]
[-7.47366400e+01, 3.11771768e+01, 1.39851833e-02, -3.00856773e+02, 2.60592833e+01, 1.97733454e-01];[0.50713382, 0.49286618]
[-6.75672529e+01, 3.09971592e+01, -3.45681948e-02, -2.94588430e+02, 2.61021875e+01, 1.98022678e-01];[0.50715268, 0.49284732]
[-5.22968298e+01, 3.11352644e+01, 3.84474270e-04, -2.81321538e+02, 2.65284917e+01, 2.80237606e-01];[0.50731114, 0.49268886]
[-5.22968290e+01, 3.11352652e+01, 3.84710425e-04, -2.81321550e+02, 2.65284776e+01, 2.80231086e-01];[0.50731114, 0.49268886]
[-4.45956302e+01, 3.12271773e+01, 2.09556280e-02, -2.74284018e+02, 2.69288159e+01, 3.66930237e-01];[0.5072714, 0.4927286]
[-3.71678066e+01, 3.11836447e+01, 9.12006544e-03, -2.67972087e+02, 2.69190859e+01, 3.41497325e-01];[0.50731596, 0.49268404]
[-2.96460457e+01, 3.11950484e+01, 1.31301197e-02, -2.61743571e+02, 2.68576643e+01, 3.03268470e-01];[0.50733083, 0.49266917]
[-1.42244928e+01, 3.13984591e+01, 6.35416362e-02, -2.49243276e+02, 2.67506165e+01, 2.37101788e-01];[0.50739569, 0.49260431]
[-1.42244956e+01, 3.13984554e+01, 6.35396694e-02, -2.49243277e+02, 2.67506174e+01, 2.37103235e-01];[0.50739569, 0.49260431]
[-6.87708661e+00, 3.12993893e+01, 3.40636569e-02, -2.42990882e+02, 2.67027865e+01, 2.09925431e-01];[0.50745087, 0.49254913]
[9.81771624e-01, 3.14749592e+01, 7.86727376e-02, -2.36878617e+02, 2.65746555e+01, 1.61814164e-01];[0.5075231, 0.4924769]
[1.71121028e+01, 3.20012445e+01, 2.04689858e-01, -2.24454366e+02, 2.64446541e+01, 1.08102785e-01];[0.50758645, 0.49241355]
[2.42476035e+01, 3.17449552e+01, 1.24491338e-01, -2.18257574e+02, 2.63775495e+01, 8.46131107e-02];[0.50765306, 0.49234694]
[2.42476000e+01, 3.17449515e+01, 1.24489986e-01, -2.18257567e+02, 2.63775585e+01, 8.46176183e-02];[0.50765306, 0.49234694]
[3.18489171e+01, 3.17462525e+01, 1.16279942e-01, -2.11560719e+02, 2.65781899e+01, 1.32463081e-01];[0.50763699, 0.49236301]
[3.98456161e+01, 3.19549747e+01, 1.64316076e-01, -2.05326599e+02, 2.65160213e+01, 1.06965568e-01];[0.50764941, 0.49235059]
[4.74040094e+01, 3.19161589e+01, 1.43144769e-01, -1.98726108e+02, 2.66524580e+01, 1.36550187e-01];[0.50727941, 0.49272059]
[6.25405521e+01, 3.18507636e+01, 1.08729089e-01, -1.85852146e+02, 2.67281778e+01, 1.40367573e-01];[0.50740497, 0.49259503]
[6.25405525e+01, 3.18507646e+01, 1.08729995e-01, -1.85852146e+02, 2.67281779e+01, 1.40367268e-01];[0.50740497, 0.49259503]
