measurement_data;state_data;mode_probabilities;state_errors
[272., -14.];[271.76282917, 2.75866734, -0.37865694, -13.94023493, 1.54504247, -0.81631248];[0.85658262, 0.14341738];
[275., -8.];[274.96621661, 3.00733982, -0.30533384, -8.34796783, 5.53222997, 1.52134662];[9.99876944e-01, 1.23055501e-04];
[280., -5.];[2.79697937e+02, 4.84222236e+00, 7.97899726e-01, -4.78333600e+00, 3.99474845e+00, -1.01036045e-01];[9.99939551e-01, 6.04491597e-05];
[285., -2.];[284.93912531, 5.53925731, 0.8194269, -1.94422867, 2.6405005, -0.68981353];[0.97279428, 0.02720572];
[289., 1.];[2.89121414e+02, 4.17358190e+00, -1.66483245e-01, 9.37346186e-01, 2.40256084e+00, -3.50430126e-01];[0.92328963, 0.07671037];
[295., 4.];[2.94562402e+02, 4.32519717e+00, 3.55433497e-01, 3.81147424e+00, 2.23581794e+00, 1.33004395e-02];[0.78297115, 0.21702885];
[299., 8.];[2.99090915e+02, 4.36782130e+00, -2.11808283e-01, 7.84016218e+00, 3.94461029e+00, 6.76647981e-01];[0.97030601, 0.02969399];
[301., 12.];[301.14140724, 1.59417068, -1.2367478, 11.86462851, 3.90376378, 0.526506];[0.87577036, 0.12422964];
[304., 14.];[303.3462047, 1.61375595, -0.72102776, 14.38177068, 2.46630357, -0.65253354];[0.97511514, 0.02488486];
[311., 20.];[310.65602549, 5.12644582, 1.42466867, 19.69496375, 4.21043599, 0.90906977];[0.79918142, 0.20081858];
[312., 21.];[311.88643131, 1.18427563, -0.37435043, 20.80473853, 0.95426302, -0.324299];[0.53370709, 0.46629291];
[321., 25.];[320.32754747, 7.07042164, 1.78894855, 24.86925304, 3.5651486, 0.53403448];[9.99999903e-01, 9.68977512e-08];
[328., 29.];[328.03011359, 8.60333937, 1.66711882, 28.98010037, 4.398632, 0.69019731];[9.99999766e-01, 2.33684720e-07];
[332., 33.];[332.11052123, 4.50923437, -0.64612792, 32.91468076, 3.96414903, 0.48014126];[0.884057, 0.115943];
[339., 36.];[3.38660763e+02, 6.17734134e+00, 1.86533652e-01, 3.61777740e+01, 3.00889591e+00, -5.94917603e-01];[0.99775473, 0.00224527];
[342., 39.];[3.41996814e+02, 2.97726732e+00, -8.86424974e-01, 3.89297260e+01, 2.12518538e+00, -3.27945515e-01];[0.81670731, 0.18329269];
[345., 44.];[345.01753188, 2.22674429, -1.27329454, 43.68821852, 5.14925196, 1.32317152];[9.99999847e-01, 1.53403816e-07];
[352., 47.];[3.51360355e+02, 5.64739009e+00, 1.00004799e+00, 4.72872567e+01, 4.09905383e+00, 6.08372742e-02];[9.99714862e-01, 2.85138059e-04];
[359., 49.];[358.8830413, 7.83704729, 1.59852719, 49.0521384, 1.55105304, -1.29086914];[0.98517036, 0.01482964];
[361., 54.];[361.9935312, 3.20941156, -1.59908855, 53.48141915, 4.70631229, 1.21668454];[9.99999877e-01, 1.23011158e-07];
[369., 56.];[3.68547301e+02, 5.60074225e+00, 2.86858367e-01, 5.61919169e+01, 3.22522827e+00, -1.73025981e-01];[9.99978578e-01, 2.14224612e-05];
[374., 61.];[3.74029927e+02, 5.60536138e+00, 1.50039178e-01, 6.08712763e+01, 4.76617511e+00, 7.51547246e-01];[9.99927709e-01, 7.22905559e-05];
[378., 64.];[3.78061313e+02, 4.05401375e+00, -6.14319101e-01, 6.41202728e+01, 3.38829500e+00, -3.26973918e-01];[0.98040674, 0.01959326];
[383., 68.];[3.82798377e+02, 4.22950779e+00, 5.47820754e-02, 6.79048152e+01, 3.32524555e+00, 2.99263276e-03];[0.89507124, 0.10492876];
[388., 72.];[3.87870147e+02, 4.70387679e+00, 2.82217781e-01, 7.18663778e+01, 3.76517017e+00, 2.57651044e-01];[0.91295685, 0.08704315];
[395., 74.];[394.84618553, 7.08211205, 1.16993437, 74.05488351, 1.98819824, -0.96633429];[0.99488273, 0.00511727];
[400., 79.];[4.00249388e+02, 5.79132152e+00, -1.02774817e-01, 7.86214740e+01, 4.94947847e+00, 1.27340079e+00];[1.00000000e+00, 2.56344669e-10];
[405., 84.];[405.06975079, 4.64305928, -0.66151693, 84.00821679, 5.97510687, 1.12493671];[9.99999210e-01, 7.89732425e-07];
[408., 85.];[408.13419791, 2.40281689, -1.52803911, 85.3822358, 1.27047926, -2.00027895];[0.98328857, 0.01671143];
[417., 89.];[4.16510816e+02, 7.02712370e+00, 1.71300714e+00, 8.86286255e+01, 2.66510355e+00, 4.01919274e-02];[0.91391707, 0.08608293];
[422., 95.];[4.22196242e+02, 6.10395120e+00, 1.44489454e-01, 9.47344663e+01, 6.42422710e+00, 1.91275570e+00];[0.99678402, 0.00321598];
[428., 98.];[4.27913735e+02, 5.63225247e+00, -1.07413748e-01, 9.82860491e+01, 3.97650994e+00, -3.41963615e-01];[0.97551476, 0.02448524];
[433., 102.];[433.05439231, 4.89348502, -0.4355873, 101.98218766, 3.43179382, -0.43966859];[0.97709397, 0.02290603];
[437., 106.];[4.37021726e+02, 3.21934240e+00, -6.54312171e-01, 1.05815496e+02, 3.23691515e+00, 3.06370767e-02];[0.84235953, 0.15764047];
[444., 110.];[4.43802097e+02, 6.24223361e+00, 7.93691627e-01, 1.09979451e+02, 4.11394414e+00, 1.94405050e-01];[0.98536788, 0.01463212];
[448., 114.];[4.48060930e+02, 3.84392012e+00, -4.93887556e-01, 1.13899825e+02, 3.54688940e+00, 6.40579037e-02];[0.86787711, 0.13212289];
[453., 117.];[4.52837515e+02, 4.34537684e+00, -1.07814517e-01, 1.17019610e+02, 2.78627549e+00, -4.98923765e-01];[0.94330183, 0.05669817];
[459., 119.];[458.67982119, 5.0943611, 0.71739109, 119.04004191, 1.35159939, -0.78469884];[0.82854124, 0.17145876];
[461., 125.];[461.36632553, 2.51206256, -1.3375594, 124.57132828, 5.57942867, 1.73963439];[9.99935701e-01, 6.42993493e-05];
[466., 128.];[4.65813918e+02, 3.98036651e+00, 1.23365814e-01, 1.28209842e+02, 4.28348614e+00, 1.61395384e-01];[9.99960278e-01, 3.97223167e-05];
[472., 131.];[471.81920172, 6.2971606, 1.28229663, 131.15173604, 2.84626179, -0.68424451];[9.9987876e-01, 1.2124005e-04];
[477., 135.];[4.77122482e+02, 5.79794060e+00, 3.53988461e-01, 1.34912168e+02, 3.49426377e+00, -2.64994875e-04];[9.99993437e-01, 6.56286849e-06];
[481., 139.];[4.81162606e+02, 3.98931351e+00, -7.86856257e-01, 1.38920055e+02, 4.07345808e+00, 3.08708600e-01];[0.99853288, 0.00146712];
[486., 141.];[4.85788264e+02, 4.26102539e+00, -2.50037584e-01, 1.41175507e+02, 2.21087814e+00, -8.27944362e-01];[0.99777293, 0.00222707];
[491., 147.];[4.90988709e+02, 5.14973200e+00, 3.54917557e-01, 1.46705151e+02, 5.58889303e+00, 1.42468557e+00];[9.99384302e-01, 6.15697684e-04];
[495., 151.];[4.95230790e+02, 4.18980717e+00, -3.71289490e-01, 1.51162230e+02, 4.91403483e+00, 2.88238002e-01];[9.99932661e-01, 6.73388615e-05];
[499., 156.];[4.99005708e+02, 3.58368508e+00, -4.75792439e-01, 1.56007208e+02, 4.95525806e+00, 1.67863386e-01];[0.99665673, 0.00334327];
[505., 159.];[504.82395303, 5.82658821, 0.92727239, 159.13625789, 3.06576376, -0.89689545];[9.99474205e-01, 5.25795226e-04];
[508., 163.];[5.08459292e+02, 3.78776944e+00, -6.21314672e-01, 1.62906874e+02, 3.46659040e+00, -2.06238661e-01];[0.99744425, 0.00255575];
[515., 168.];[514.64835867, 5.80156392, 0.68072027, 167.85993198, 5.00104734, 0.73376576];[0.99312808, 0.00687192];
[521., 171.];[5.20879952e+02, 6.36164886e+00, 7.46788679e-01, 1.71128419e+02, 3.27707784e+00, -4.58400560e-01];[0.95216897, 0.04783103];
[526., 175.];[5.26063141e+02, 4.80707525e+00, -7.25057803e-02, 1.74786868e+02, 3.18839399e+00, -2.40552737e-03];[0.86601056, 0.13398944];
[532., 181.];[5.31983987e+02, 5.94997599e+00, 1.37322136e-01, 1.80825857e+02, 6.08819171e+00, 1.23595215e+00];[9.99967617e-01, 3.23831999e-05];
[537., 184.];[5.37063281e+02, 4.98727264e+00, -4.80510489e-01, 1.84240476e+02, 3.56346811e+00, -7.88354360e-01];[9.99172658e-01, 8.27342156e-04];
[545., 189.];[5.44681809e+02, 7.45697107e+00, 9.91393972e-01, 1.88919596e+02, 4.55510048e+00, 1.91035022e-01];[9.99926761e-01, 7.32388892e-05];
[548., 192.];[548.45250852, 4.16351758, -1.08187085, 192.06050494, 2.91481471, -0.81960636];[0.99254419, 0.00745581];
[553., 198.];[552.92276567, 3.90598075, -0.56253812, 197.71075252, 5.51201908, 1.08467371];[0.96732045, 0.03267955];
[560., 203.];[559.63148184, 6.36869671, 0.8247129, 203.09907779, 5.85338157, 0.65861452];[0.99582891, 0.00417109];
[560., 203.];[5.60388300e+02, 8.63326030e-01, -1.79701600e+00, 2.03736865e+02, 2.13989642e-01, -2.22675501e+00];[0.80596975, 0.19403025];
[566., 210.];[565.74847552, 4.40043206, 0.63491384, 209.62243271, 4.42625269, 0.77963403];[0.98126584, 0.01873416];
[573., 216.];[572.67073797, 7.55053212, 1.94237533, 215.94093438, 6.9063902, 1.67910019];[0.99328924, 0.00671076];
[579., 221.];[5.79002954e+02, 6.41325476e+00, 8.32191751e-01, 2.20940935e+02, 5.00856874e+00, 3.34542974e-01];[0.86349956, 0.13650044];
[583., 226.];[5.83445848e+02, 4.39835812e+00, -8.96541886e-01, 2.25906031e+02, 4.79422441e+00, -2.16498880e-01];[0.99869008, 0.00130992];
[587., 231.];[5.87039690e+02, 3.17456017e+00, -1.03843270e+00, 2.30965769e+02, 4.95947268e+00, -1.47712558e-02];[0.99852441, 0.00147559];
[592., 236.];[5.91877762e+02, 4.29963414e+00, 4.88738207e-02, 2.35990759e+02, 5.06441394e+00, 1.04158162e-01];[0.99023075, 0.00976925];
[596., 242.];[5.95988431e+02, 4.05669252e+00, -3.18395649e-02, 2.41900900e+02, 5.89113797e+00, 5.59292543e-01];[0.96954092, 0.03045908];
[602., 247.];[6.01694130e+02, 5.09369427e+00, 6.63703816e-01, 2.46973447e+02, 4.85833441e+00, 3.13013744e-02];[0.89113983, 0.10886017];
[607., 252.];[6.06807944e+02, 4.57398162e+00, 4.65240593e-01, 2.51779704e+02, 3.99433298e+00, -1.45694795e-02];[0.79404291, 0.20595709];
[612., 258.];[6.11986391e+02, 4.92475821e+00, 5.24084712e-02, 2.57803014e+02, 5.61093721e+00, 4.89493093e-01];[0.94460061, 0.05539939];
[616., 263.];[6.15971781e+02, 3.06942504e+00, -4.37771072e-01, 2.62878281e+02, 4.11466585e+00, 2.45012755e-02];[0.77436259, 0.22563741];
[621., 267.];[6.20846134e+02, 4.33200595e+00, -1.01289113e-01, 2.67080210e+02, 3.96725084e+00, -6.32346829e-01];[9.99653224e-01, 3.46775754e-04];
[626., 270.];[6.25835901e+02, 4.90980119e+00, 2.21845775e-01, 2.70063255e+02, 2.59953181e+00, -1.01338099e+00];[0.99837121, 0.00162879];
[631., 275.];[6.31026013e+02, 5.35239038e+00, 3.72137747e-01, 2.74790713e+02, 4.54027969e+00, 5.68716206e-01];[0.99550328, 0.00449672];
[637., 279.];[6.36919195e+02, 6.00608128e+00, 5.31203859e-01, 2.79035562e+02, 4.41907815e+00, 2.36742069e-01];[0.9855076, 0.0144924];
[642., 285.];[6.42137591e+02, 5.38167166e+00, 1.51085440e-02, 2.84853538e+02, 5.95790885e+00, 9.43404302e-01];[0.98011515, 0.01988485];
[648., 289.];[6.47908596e+02, 5.66071679e+00, 1.01542517e-01, 2.89170111e+02, 4.46799781e+00, -3.55227007e-01];[0.98926202, 0.01073798];
[652., 293.];[6.52065316e+02, 3.97945825e+00, -6.58511522e-01, 2.92963199e+02, 3.42788666e+00, -6.17855527e-01];[0.95405962, 0.04594038];
[658., 296.];[6.57531542e+02, 5.32625429e+00, 2.62281366e-01, 2.96162079e+02, 2.81404823e+00, -6.98756321e-01];[9.99814970e-01, 1.85029888e-04];
[663., 301.];[6.63019419e+02, 5.76463242e+00, 4.28125312e-01, 3.00882686e+02, 4.40867971e+00, 4.63703076e-01];[0.99641947, 0.00358053];
[668., 306.];[6.68105653e+02, 5.28935235e+00, -7.16192959e-03, 3.05956668e+02, 5.28234481e+00, 6.60908499e-01];[0.99699773, 0.00300227];
[673., 310.];[6.72976311e+02, 4.74301898e+00, -2.01890406e-01, 3.10072032e+02, 4.17961217e+00, -1.84782674e-01];[0.96734827, 0.03265173];
[677., 313.];[6.76898113e+02, 3.22025898e+00, -4.31668207e-01, 3.12962673e+02, 2.27766679e+00, -6.79532390e-01];[0.81583275, 0.18416725];
[681., 318.];[6.80987043e+02, 3.67012518e+00, -3.90496262e-01, 3.17794782e+02, 4.50866353e+00, 5.17683923e-01];[0.99249693, 0.00750307];
[687., 321.];[6.86650446e+02, 5.29489540e+00, 6.38667416e-01, 3.21122176e+02, 3.36184840e+00, -2.61061364e-01];[0.96177212, 0.03822788];
[692., 324.];[6.91939028e+02, 5.24730235e+00, 4.09331496e-01, 3.23949908e+02, 2.53197049e+00, -4.57430681e-01];[0.92663927, 0.07336073];
[695., 330.];[695.38162452, 3.39149752, -0.77525098, 329.64855598, 5.63439899, 1.37848969];[0.97250223, 0.02749777];
[700., 334.];[6.99792141e+02, 3.91045105e+00, -2.05746132e-01, 3.34158954e+02, 4.93948177e+00, 2.66399058e-01];[0.99022949, 0.00977051];
[707., 337.];[706.51622572, 6.20745358, 1.13129963, 337.145347, 2.82686123, -0.78330415];[0.92840691, 0.07159309];
[706., 339.];[7.06324489e+02, 2.41976906e-01, -1.83368956e+00, 3.38872363e+02, 1.07621862e+00, -9.14012079e-01];[0.78391579, 0.21608421];
[712., 341.];[7.11089140e+02, 4.35674443e+00, 1.02472942e+00, 3.40892569e+02, 1.28802652e+00, -5.45737345e-01];[9.99839911e-01, 1.60088724e-04];
[717., 347.];[717.02974727, 6.51444356, 1.60646856, 346.65676152, 6.09084356, 2.29130255];[9.99975152e-01, 2.48480929e-05];
[719., 350.];[7.19615191e+02, 3.17895306e+00, -8.39321576e-01, 3.50301807e+02, 4.18225050e+00, 4.48910007e-02];[0.99108493, 0.00891507];
[728., 353.];[727.39705073, 7.34481733, 1.57721896, 353.11117253, 2.60597013, -0.820338];[0.99365733, 0.00634267];
[731., 358.];[7.31540459e+02, 4.89322238e+00, -3.61117317e-01, 3.57723626e+02, 4.46163082e+00, 5.93144257e-01];[0.99654224, 0.00345776];
[735., 362.];[7.35076084e+02, 3.25832143e+00, -8.86261719e-01, 3.61976351e+02, 4.35286733e+00, 2.98870298e-01];[0.96398785, 0.03601215];
[742., 364.];[7.41224530e+02, 5.54128239e+00, 5.79318453e-01, 3.64452860e+02, 2.39278306e+00, -9.08925396e-01];[0.9861668, 0.0138332];
[745., 367.];[7.45050030e+02, 3.70005364e+00, -1.54101135e-01, 3.66855446e+02, 1.71154589e+00, -5.14584080e-01];[0.83796145, 0.16203855];
[746., 371.];[7.46605735e+02, 1.35037781e+00, -1.48090967e+00, 3.70570513e+02, 3.47722162e+00, 4.75401537e-01];[0.99299764, 0.00700236];
[750., 374.];[7.49667963e+02, 1.95391489e+00, -3.15776261e-01, 3.73968406e+02, 3.28732768e+00, 4.11953393e-01];[0.86131628, 0.13868372];
[754., 377.];[7.53817964e+02, 3.73745356e+00, 6.19519479e-01, 3.76968640e+02, 3.02850841e+00, -1.79764405e-02];[0.94142353, 0.05857647];
[758., 379.];[7.57831466e+02, 4.03722546e+00, 5.38934241e-01, 3.79073474e+02, 1.72105064e+00, -6.27338736e-01];[0.91138946, 0.08861054];
[760., 383.];[7.60164608e+02, 2.58540990e+00, -5.24529722e-01, 3.82710269e+02, 3.44492109e+00, 4.96455209e-01];[0.99690203, 0.00309797];
[763., 386.];[7.62844097e+02, 2.30112550e+00, -2.35040810e-01, 3.85936519e+02, 3.24009741e+00, 3.05548105e-01];[0.90160377, 0.09839623];
[768., 389.];[7.67524652e+02, 4.23405142e+00, 8.51368698e-01, 3.89045484e+02, 2.92060760e+00, 2.68206075e-02];[0.90343253, 0.09656747];
[769., 390.];[7.69138480e+02, 1.65069730e+00, -4.22397500e-01, 3.89995875e+02, 5.90185041e-01, -8.33132947e-01];[0.72125644, 0.27874356];
[777., 395.];[776.53934178, 6.26547879, 1.52814561, 394.77420109, 3.93615827, 0.96894667];[0.97619679, 0.02380321];
[780., 396.];[7.80105266e+02, 3.55517626e+00, -1.84228222e-01, 3.96144253e+02, 1.06703799e+00, -8.21822475e-01];[0.82882347, 0.17117653];
[782., 401.];[782.18289953, 1.85975699, -1.18341827, 400.71215724, 4.42091054, 1.17544036];[0.9989647, 0.0010353];
[785., 404.];[7.84881330e+02, 2.05286264e+00, -4.12242368e-01, 4.04039785e+02, 3.61057324e+00, 2.67988650e-01];[0.93719058, 0.06280942];
[786., 404.];[7.85837631e+02, 6.71938266e-01, -6.89141495e-01, 4.04425090e+02, 1.67307215e-01, -1.38833093e+00];[0.79473283, 0.20526717];
[790., 407.];[7.89328911e+02, 2.24390257e+00, 5.17445956e-01, 4.06705893e+02, 1.22838958e+00, 5.49072669e-02];[0.71319442, 0.28680558];
[793., 411.];[7.93007269e+02, 3.48411347e+00, 5.88034411e-01, 4.10748992e+02, 4.11554451e+00, 1.34217250e+00];[0.96595426, 0.03404574];
[798., 414.];[7.97901238e+02, 5.19270392e+00, 1.13741142e+00, 4.14105955e+02, 3.74744040e+00, 4.39531969e-01];[0.97961869, 0.02038131];
[800., 416.];[8.00372229e+02, 2.48267958e+00, -5.77404559e-01, 4.16026806e+02, 1.82704362e+00, -5.41458030e-01];[0.86092016, 0.13907984];
[806., 419.];[8.05526684e+02, 3.79572544e+00, 6.89927262e-01, 4.18716283e+02, 1.95964045e+00, 5.89555022e-02];[0.74076768, 0.25923232];
[805., 414.];[8.07135716e+02, 1.72409385e+00, -3.94425857e-01, 4.18552287e+02, -2.57215126e-01, -9.77442537e-01];[0.65115222, 0.34884778];
[810., 423.];[8.09720184e+02, 7.07779495e-01, -1.87195025e-01, 4.22129741e+02, 1.42005681e+00, 7.52568069e-01];[0.38876662, 0.61123338];
[814., 426.];[8.13762953e+02, 3.09773258e+00, 3.05150995e-01, 4.25900558e+02, 3.39030402e+00, 6.85694556e-01];[0.99113133, 0.00886867];
[817., 428.];[8.16846330e+02, 2.91634412e+00, 2.58711999e-01, 4.28045607e+02, 2.14707812e+00, -7.75527431e-02];[0.86675301, 0.13324699];
[819., 430.];[8.18794079e+02, 1.74680606e+00, -1.62581217e-01, 4.29781221e+02, 1.47984351e+00, -9.65778164e-02];[0.73969342, 0.26030658];
[824., 432.];[8.23473114e+02, 3.97246934e+00, 8.41690216e-01, 4.31945310e+02, 1.69432214e+00, -6.99771125e-02];[0.88426196, 0.11573804];
[824., 435.];[8.24689800e+02, 1.43854081e+00, -8.71380029e-01, 4.34768533e+02, 2.67284662e+00, 4.07566734e-01];[0.96335906, 0.03664094];
[830., 437.];[8.29668653e+02, 3.62133903e+00, 7.82995379e-01, 4.37016598e+02, 1.96065221e+00, 3.68964921e-02];[0.81059217, 0.18940783];
[834., 439.];[8.34000295e+02, 4.48147980e+00, 5.48953209e-01, 4.39005786e+02, 1.90998384e+00, -1.86415075e-01];[0.98004415, 0.01995585];
[835., 442.];[8.35373405e+02, 1.60971187e+00, -1.01695418e+00, 4.41872869e+02, 2.70002678e+00, 3.50427607e-01];[0.94910569, 0.05089431];
[839., 443.];[8.38589455e+02, 2.60309198e+00, 6.73909216e-02, 4.43094832e+02, 1.07578057e+00, -6.20867049e-01];[0.90539873, 0.09460127];
[844., 445.];[8.43521380e+02, 4.48934048e+00, 1.01387541e+00, 4.44852921e+02, 1.39351955e+00, -7.14631950e-02];[0.88237943, 0.11762057];
[845., 447.];[8.45205934e+02, 1.90878769e+00, -5.90194922e-01, 4.46753477e+02, 1.82656490e+00, 2.89316903e-01];[0.84957697, 0.15042303];
[850., 447.];[8.49617639e+02, 3.63130965e+00, 7.42635423e-01, 4.47105808e+02, 1.02147733e-01, -7.42343183e-01];[0.8161237, 0.1838763];
[856., 448.];[8.55685625e+02, 6.26667427e+00, 1.33871772e+00, 4.47853562e+02, 4.48995283e-01, -2.67409969e-01];[9.99068010e-01, 9.31990356e-04];
[859., 449.];[8.59112518e+02, 3.99821655e+00, -2.23722464e-03, 4.48844747e+02, 7.99905408e-01, 9.63967586e-02];[0.87126396, 0.12873604];
[862., 447.];[8.61825715e+02, 2.42312277e+00, -6.08948965e-01, 4.47235919e+02, -1.50566150e+00, -1.09999159e+00];[0.84235157, 0.15764843];
[866., 448.];[8.65615010e+02, 3.15418316e+00, 3.79695739e-02, 4.47493465e+02, 2.30441588e-01, 4.21641155e-01];[0.89492887, 0.10507113];
[869., 447.];[8.68630517e+02, 2.44733144e+00, 2.36464132e-02, 4.47164241e+02, -1.54465839e-01, -6.72010568e-03];[0.73431267, 0.26568733];
[871., 447.];[8.70292857e+02, 1.16446363e+00, -4.56465825e-02, 4.47056110e+02, -7.82154205e-02, -1.55474862e-02];[0.48156509, 0.51843491];
[874., 447.];[8.73021149e+02, 1.43115432e+00, 6.42524642e-01, 4.47010416e+02, 3.35007950e-03, 2.39329107e-02];[0.36381, 0.63619];
[877., 447.];[8.76773642e+02, 3.04767471e+00, 4.02307876e-01, 4.47004097e+02, 4.03729944e-02, 4.65871513e-02];[0.94891535, 0.05108465];
[884., 444.];[883.8254383, 7.09162051, 2.13640981, 444.25918046, -3.01834184, -1.61402125];[0.97853392, 0.02146608];
[888., 444.];[8.88512840e+02, 5.23482060e+00, 8.71494538e-02, 4.43451956e+02, -1.25620840e+00, 1.78220937e-01];[0.99413587, 0.00586413];
[890., 442.];[8.90262453e+02, 1.65918399e+00, -1.24264164e+00, 4.42088357e+02, -1.15051005e+00, -8.09100837e-03];[0.82899285, 0.17100715];
[893., 442.];[8.92291230e+02, 1.25345398e+00, -6.16025137e-01, 4.41958821e+02, 4.20008706e-02, 5.49329265e-01];[0.74358254, 0.25641746];
[897., 441.];[8.96335805e+02, 2.68235793e+00, 3.99872678e-01, 4.41224307e+02, -4.51631426e-01, -3.97866016e-02];[0.75926985, 0.24073015];
[901., 440.];[9.00443904e+02, 3.51219515e+00, 6.53562872e-01, 4.40159668e+02, -9.32104592e-01, -3.00394419e-01];[0.7833939, 0.2166061];
