measurement_data;state_data;mode_probabilities;state_errors
[526., 175.];[5.26131925e+02, 5.73737532e+00, -1.54355492e-01, 1.74956009e+02, 3.84352563e+00, 6.03982543e-02];[0.09943163, 0.90056837];
[532., 181.];[5.31941041e+02, 5.89515828e+00, 1.59037890e-01, 1.80706722e+02, 5.55036695e+00, 1.30801543e+00];[0.09632049, 0.90367951];
[537., 184.];[5.37134767e+02, 5.52590731e+00, -2.51946265e-01, 1.84405999e+02, 4.67778462e+00, -3.54877618e-01];[0.10115339, 0.89884661];
[545., 189.];[5.44584195e+02, 6.96066031e+00, 8.47051768e-01, 1.89008218e+02, 4.43120863e+00, -2.23012205e-01];[0.0965565, 0.9034435];
[548., 192.];[548.60082294, 4.88127183, -0.97621141, 192.16895834, 3.19161833, -1.10650543];[0.10187007, 0.89812993];
[553., 198.];[553.01739082, 3.91564049, -0.88985676, 197.55663143, 4.45627011, 0.65559404];[0.10402715, 0.89597285];
[560., 203.];[559.45672994, 5.58966434, 0.71995218, 202.91604682, 5.58308845, 1.14028737];[0.10198881, 0.89801119];
[560., 203.];[560.65253905, 2.10986348, -1.95428016, 204.62308516, 2.76844489, -1.8721401];[0.19048965, 0.80951035];
[566., 210.];[5.65715270e+02, 3.69451867e+00, 1.81546607e-01, 2.09792691e+02, 3.56579528e+00, -3.98993615e-01];[0.15344832, 0.84655168];
[573., 216.];[572.10179544, 6.65194502, 2.35614809, 215.67602411, 5.67828681, 1.63454396];[0.14680148, 0.85319852];
[579., 221.];[579.06854768, 8.38786803, 2.00779637, 221.03652984, 6.30342337, 0.93735184];[0.11851716, 0.88148284];
[583., 226.];[583.90856786, 5.73886318, -1.62673765, 226.66271943, 5.32857399, -2.13398528];[0.22017228, 0.77982772];
[587., 231.];[587.38958849, 2.88735432, -2.50250459, 231.05825815, 3.82044764, -1.79319852];[0.15765196, 0.84234804];
[592., 236.];[5.91798467e+02, 2.62854737e+00, -1.03530826e+00, 2.35738857e+02, 3.62552019e+00, -5.71251779e-01];[0.11781959, 0.88218041];
[596., 242.];[5.95396386e+02, 3.11481094e+00, 2.08671765e-01, 2.41791219e+02, 5.24385512e+00, 4.84325629e-01];[0.10047984, 0.89952016];
[602., 247.];[6.01474757e+02, 5.62403295e+00, 1.59834964e+00, 2.47047414e+02, 5.55362203e+00, 4.90449512e-01];[0.09468331, 0.90531669];
[607., 252.];[6.07061753e+02, 6.53932890e+00, 1.14299800e+00, 2.52110084e+02, 5.35636312e+00, -2.58655478e-02];[0.09597229, 0.90402771];
[612., 258.];[6.12277988e+02, 5.72965455e+00, -2.80110996e-01, 2.57921826e+02, 5.78530460e+00, 2.22080372e-01];[0.08472165, 0.91527835];
[616., 263.];[6.16503196e+02, 4.28992296e+00, -1.25278838e+00, 2.62984276e+02, 5.29460697e+00, -3.82903308e-01];[0.08850141, 0.91149859];
[621., 267.];[620.89326611, 3.61619437, -0.94199385, 267.16370813, 4.11844382, -0.9770726];[0.08786111, 0.91213889];
[626., 270.];[6.25483225e+02, 3.86315270e+00, -1.94117765e-01, 2.70135795e+02, 2.57389372e+00, -1.35863309e+00];[0.09613867, 0.90386133];
[631., 275.];[6.30875734e+02, 4.87922325e+00, 5.01097711e-01, 2.74568606e+02, 3.39004056e+00, 3.41542445e-01];[0.10526194, 0.89473806];
[637., 279.];[636.85642721, 6.166792, 1.00829641, 278.87829461, 4.35254911, 0.85172885];[0.10111838, 0.89888162];
[642., 285.];[6.42234286e+02, 6.03343766e+00, 3.64019423e-01, 2.84805288e+02, 6.20373955e+00, 1.56700492e+00];[0.1029751, 0.8970249];
[648., 289.];[6.48067189e+02, 6.05140187e+00, 3.77410467e-02, 2.89384838e+02, 5.67377102e+00, -1.10310268e-02];[0.10527392, 0.89472608];
[652., 293.];[652.13040993, 4.34253862, -1.11339365, 293.30794599, 4.17409706, -1.22059229];[0.10082497, 0.89917503];
[658., 296.];[6.57228092e+02, 4.57137203e+00, -1.67073953e-01, 2.96371774e+02, 2.48849476e+00, -1.53754781e+00];[0.10472127, 0.89527873];
[663., 301.];[6.62869750e+02, 5.29281246e+00, 4.72271465e-01, 3.00800268e+02, 3.13730490e+00, -8.39083391e-02];[0.11187353, 0.88812647];
[668., 306.];[6.67968519e+02, 5.43699402e+00, 4.46075587e-01, 3.05673810e+02, 4.76906273e+00, 1.30169644e+00];[0.09773943, 0.90226057];
[673., 310.];[6.73085477e+02, 5.50337034e+00, 2.17498148e-01, 3.10150736e+02, 5.30718034e+00, 7.32705321e-01];[0.09834846, 0.90165154];
[677., 313.];[6.77254439e+02, 4.52440641e+00, -6.05231354e-01, 3.13426498e+02, 3.99737448e+00, -9.92998498e-01];[0.09985157, 0.90014843];
[681., 318.];[6.81093804e+02, 3.59248529e+00, -8.14824838e-01, 3.17862554e+02, 3.81063803e+00, -4.67453684e-01];[0.09370621, 0.90629379];
[687., 321.];[6.86577588e+02, 4.77514256e+00, 4.10752903e-01, 3.21067598e+02, 2.98541138e+00, -6.43824047e-01];[0.09627565, 0.90372435];
[692., 324.];[6.91915346e+02, 5.49053137e+00, 6.15078586e-01, 3.23951286e+02, 2.52483083e+00, -4.88975866e-01];[0.09785575, 0.90214425];
[695., 330.];[6.95583474e+02, 4.04253610e+00, -6.88792346e-01, 3.29424919e+02, 4.84324857e+00, 1.57014837e+00];[0.11024916, 0.88975084];
[700., 334.];[6.99889555e+02, 3.83686416e+00, -4.37445917e-01, 3.34141615e+02, 5.61151190e+00, 1.02521011e+00];[0.10345853, 0.89654147];
[707., 337.];[7.06433762e+02, 5.92196005e+00, 1.04550643e+00, 3.37484326e+02, 4.25009028e+00, -6.95181616e-01];[0.10804164, 0.89195836];
[706., 339.];[706.5982687, 1.49070491, -2.44850725, 339.50251705, 1.94413761, -2.15566361];[0.11220371, 0.88779629];
[712., 341.];[7.10780892e+02, 3.03747782e+00, 3.59196705e-01, 3.40908007e+02, 5.71986443e-02, -2.00648475e+00];[0.12055542, 0.87944458];
[717., 347.];[716.85188817, 5.67726117, 1.70368805, 346.09541375, 3.43200018, 1.96455499];[0.13273669, 0.86726331];
[719., 350.];[7.19771621e+02, 4.36282513e+00, -2.41643903e-01, 3.50101979e+02, 4.94479777e+00, 1.69907201e+00];[0.10618232, 0.89381768];
[728., 353.];[7.27383460e+02, 7.19082226e+00, 1.65893772e+00, 3.53413306e+02, 4.44965030e+00, 3.45224682e-02];[0.10499165, 0.89500835];
[731., 358.];[7.31673546e+02, 5.63576106e+00, -2.81183324e-01, 3.57906673e+02, 4.54509982e+00, 1.31875966e-02];[0.10028272, 0.89971728];
[735., 362.];[7.35339650e+02, 3.72231335e+00, -1.32222338e+00, 3.62048577e+02, 4.14843453e+00, -3.54656503e-01];[0.10022496, 0.89977504];
[742., 364.];[7.41097085e+02, 4.73050170e+00, 5.27213925e-02, 3.64573824e+02, 2.55489455e+00, -1.22026056e+00];[0.11140182, 0.88859818];
[745., 367.];[7.45090618e+02, 4.16183477e+00, -2.70594820e-01, 3.66958409e+02, 1.67948580e+00, -1.03018768e+00];[0.11911587, 0.88088413];
[746., 371.];[7.46792491e+02, 1.82434562e+00, -1.45867789e+00, 3.70219943e+02, 2.62070630e+00, 3.82402555e-01];[0.1286984, 0.8713016];
[750., 374.];[7.49781544e+02, 1.92971327e+00, -5.94156310e-01, 3.73939637e+02, 3.73807098e+00, 8.73382418e-01];[0.13197094, 0.86802906];
[754., 377.];[7.53822727e+02, 3.48020513e+00, 6.90564805e-01, 3.77111990e+02, 3.69170107e+00, 2.61309968e-01];[0.11430039, 0.88569961];
[758., 379.];[757.8633533, 4.48098211, 0.90541479, 379.26555746, 2.4630905, -0.81642534];[0.1055681, 0.8944319];
[760., 383.];[7.60298003e+02, 3.32407308e+00, -2.98251253e-01, 3.82703101e+02, 2.82108013e+00, -1.47836788e-02];[0.10564819, 0.89435181];
[763., 386.];[7.63104936e+02, 2.69610385e+00, -5.48360377e-01, 3.85901508e+02, 3.11651483e+00, 2.01363863e-01];[0.11030752, 0.88969248];
[768., 389.];[7.67616834e+02, 3.96335465e+00, 5.66939518e-01, 3.89062497e+02, 3.23416648e+00, 1.61628998e-01];[0.11671118, 0.88328882];
[769., 390.];[7.69619596e+02, 2.43824795e+00, -7.40298438e-01, 3.90536065e+02, 1.37998814e+00, -1.33956496e+00];[0.12538896, 0.87461104];
[777., 395.];[7.76428753e+02, 5.54234248e+00, 1.44302027e+00, 3.94771695e+02, 2.95679225e+00, 4.49540132e-01];[0.13182896, 0.86817104];
[780., 396.];[7.80401800e+02, 4.87343337e+00, 5.70302652e-02, 3.96267858e+02, 1.66491550e+00, -1.03413236e+00];[0.11376775, 0.88623225];
[782., 401.];[782.36249414, 2.30477276, -1.42066218, 400.56049736, 3.42030581, 0.88846115];[0.1117615, 0.8882385];
[785., 404.];[7.84923396e+02, 1.73502959e+00, -9.10415935e-01, 4.04047490e+02, 3.94223555e+00, 6.56318250e-01];[0.10000059, 0.89999941];
[786., 404.];[7.85843257e+02, 4.85268915e-01, -1.14129271e+00, 4.05120730e+02, 1.79199719e+00, -1.42130580e+00];[0.12724747, 0.87275253];
[790., 407.];[7.89645529e+02, 2.43394800e+00, 4.83407955e-01, 4.06967900e+02, 1.01784224e+00, -1.01017292e+00];[0.12543685, 0.87456315];
[793., 411.];[792.99259116, 3.60999501, 1.08001235, 410.50111545, 2.95630732, 1.28155494];[0.11582575, 0.88417425];
[798., 414.];[797.89573803, 5.49794449, 1.6621202, 413.98247766, 4.10911835, 1.26150258];[0.09812742, 0.90187258];
[800., 416.];[8.01180474e+02, 4.59412626e+00, -3.13465336e-01, 4.16403171e+02, 3.47532609e+00, -2.04002508e-01];[0.12210308, 0.87789692];
[806., 419.];[8.05980416e+02, 4.60072193e+00, -1.58878204e-01, 4.19123887e+02, 2.71887712e+00, -6.66125067e-01];[0.09748901, 0.90251099];
[805., 414.];[8.09127589e+02, 3.07775774e+00, -1.09549573e+00, 4.19972292e+02, 6.59313310e-01, -1.58411921e+00];[0.29798036, 0.70201964];
[810., 423.];[8.10323954e+02, 8.81385484e-01, -1.70749153e+00, 4.22867158e+02, 1.36020974e+00, -4.84500387e-01];[0.26163998, 0.73836002];
[814., 426.];[8.13538083e+02, 1.73039588e+00, -2.69552013e-01, 4.25400021e+02, 2.54383171e+00, 8.18161825e-01];[0.22782594, 0.77217406];
[817., 428.];[8.16717212e+02, 2.93480516e+00, 6.41889451e-01, 4.28020616e+02, 3.05780803e+00, 6.67043204e-01];[0.19448247, 0.80551753];
[819., 430.];[8.19148612e+02, 2.86972689e+00, 2.26587864e-01, 4.30221344e+02, 2.59088720e+00, -2.76698857e-01];[0.15303503, 0.84696497];
[824., 432.];[8.23689938e+02, 4.47647282e+00, 1.05893393e+00, 4.32137603e+02, 1.83191126e+00, -6.54446188e-01];[0.1303228, 0.8696772];
[824., 435.];[8.25089572e+02, 2.36705777e+00, -8.49069786e-01, 4.34734893e+02, 2.06219999e+00, -6.75031539e-02];[0.12875123, 0.87124877];
[830., 437.];[8.29851851e+02, 3.80169314e+00, 3.79923829e-01, 4.36976552e+02, 2.14230238e+00, 4.01821344e-02];[0.12839864, 0.87160136];
[834., 439.];[8.33954149e+02, 4.29556242e+00, 4.72238118e-01, 4.39023530e+02, 2.06907377e+00, -3.74658228e-02];[0.10799616, 0.89200384];
[835., 442.];[8.35505187e+02, 2.27004115e+00, -9.96689870e-01, 4.41929720e+02, 2.73685805e+00, 3.84317160e-01];[0.10795187, 0.89204813];
[839., 443.];[8.38701152e+02, 2.52830002e+00, -1.60301467e-01, 4.43272848e+02, 1.74157866e+00, -6.82743638e-01];[0.10390697, 0.89609303];
[844., 445.];[8.43549427e+02, 4.46371778e+00, 1.15320054e+00, 4.44948902e+02, 1.27534445e+00, -5.13897298e-01];[0.10408645, 0.89591355];
[845., 447.];[8.45487811e+02, 2.94188201e+00, -4.63771064e-01, 4.46822556e+02, 1.49045820e+00, 2.78179443e-02];[0.10845229, 0.89154771];
[850., 447.];[8.49870755e+02, 4.00638188e+00, 5.15932167e-01, 4.47092312e+02, 4.99677600e-01, -6.31168755e-01];[0.11149818, 0.88850182];
[856., 448.];[8.55346781e+02, 5.74931986e+00, 1.39267667e+00, 4.47858790e+02, 3.92479841e-01, -2.83938725e-01];[0.11164253, 0.88835747];
[859., 449.];[8.59304681e+02, 5.16059327e+00, 3.12625336e-01, 4.48857338e+02, 7.04797184e-01, 7.79901281e-02];[0.12365112, 0.87634888];
[862., 447.];[862.37220263, 3.54903851, -0.92601682, 447.13785845, -1.25493773, -1.18247672];[0.12255821, 0.87744179];
[866., 448.];[8.65853099e+02, 3.09307628e+00, -5.84010432e-01, 4.47327350e+02, -2.91651282e-01, 3.59485578e-01];[0.1252482, 0.8747518];
[869., 447.];[8.68946245e+02, 2.75512327e+00, -4.34856694e-01, 4.47028207e+02, -9.27400740e-02, 2.75844665e-01];[0.12799721, 0.87200279];
[871., 447.];[8.71074977e+02, 1.96094262e+00, -6.53057525e-01, 4.47007717e+02, 1.40212592e-01, 2.43507055e-01];[0.1244273, 0.8755727];
[874., 447.];[8.73903984e+02, 2.35604424e+00, -1.28441317e-02, 4.47034305e+02, 1.42658228e-01, 6.76881015e-02];[0.11624726, 0.88375274];
[877., 447.];[8.76816465e+02, 2.92307831e+00, 4.13299372e-01, 4.47029813e+02, 4.59503198e-02, -5.84339086e-02];[0.10330576, 0.89669424];
[884., 444.];[883.69368098, 6.44529602, 2.30423535, 444.45431736, -2.32564426, -1.90446724];[0.10633696, 0.89366304];
[888., 444.];[8.88911155e+02, 6.39680814e+00, 4.41211697e-01, 4.43253183e+02, -2.41507199e+00, -5.89985249e-01];[0.12221808, 0.87778192];
[890., 442.];[8.90856713e+02, 2.94455912e+00, -1.91871845e+00, 4.41881779e+02, -1.95936527e+00, 5.90790756e-02];[0.12830438, 0.87169562];
[893., 442.];[8.92968919e+02, 1.12073430e+00, -1.88232904e+00, 4.41710270e+02, -2.03398780e-01, 1.35666679e+00];[0.11573032, 0.88426968];
[897., 441.];[8.96633008e+02, 2.00522627e+00, -3.21566334e-01, 4.41216084e+02, 2.84334975e-01, 7.44141050e-01];[0.11725616, 0.88274384];
[901., 440.];[9.00545714e+02, 3.63614794e+00, 9.29784492e-01, 4.40185906e+02, -3.35714173e-01, -1.69247750e-01];[0.11715874, 0.88284126];
[904., 439.];[9.04043844e+02, 4.00915222e+00, 6.13353151e-01, 4.39113174e+02, -1.13899256e+00, -6.78827665e-01];[0.10730462, 0.89269538];
[906., 441.];[9.06467047e+02, 2.67341934e+00, -8.51800855e-01, 4.40630939e+02, 8.29665302e-01, 1.25667684e+00];[0.1056276, 0.8943724];
[911., 439.];[9.10769001e+02, 3.58456586e+00, 2.81445597e-01, 4.39502354e+02, -2.56791446e-01, -6.10235493e-01];[0.10119605, 0.89880395];
[916., 439.];[9.15572168e+02, 4.91225494e+00, 1.14917947e+00, 4.38919641e+02, -8.37265361e-01, -6.08777409e-01];[0.09455766, 0.90544234];
[916., 438.];[9.17718383e+02, 3.25915158e+00, -5.75463032e-01, 4.38037145e+02, -1.22326250e+00, -3.83161493e-01];[0.12603061, 0.87396939];
