state_data;mode_probabilities
[-9.65600837e+02, 3.34777331e+00, 5.84724187e-01, -8.78108727e+02, -5.11073610e+00, 2.74917063e+00];[0.00116047, 0.99883953]
[-9.61991260e+02, 3.85294453e+00, 4.33174526e-01, -8.81964314e+02, -2.73555804e+00, 2.03664258e+00];[0.00116047, 0.99883953]
[-9.64195880e+02, 4.30312252e+00, 1.44271751e-02, -8.81126104e+02, -9.57323187e+00, -1.28703269e-02];[0.94394238, 0.05605762]
[-9.54880021e+02, 6.18512270e+00, 5.40119773e-01, -8.97313884e+02, -1.03050482e+01, -1.09057589e-01];[0.00412265, 0.99587735]
[-9.51846283e+02, 7.44219434e+00, 1.39944561e-01, -9.03499539e+02, -1.41435018e+01, -1.70680891e-01];[0.50895997, 0.49104003]
[-9.40280517e+02, 1.65819295e+01, 1.83365505e-01, -9.25347832e+02, -3.25986263e+01, -2.96001901e-02];[0.31249777, 0.68750223]
[-9.28721503e+02, 1.67802855e+01, 1.54677840e-01, -9.47772969e+02, -3.26329219e+01, -2.82805001e-02];[0.31249777, 0.68750223]
[-9.40526973e+02, 1.42160728e+01, -1.72614700e-03, -9.22448403e+02, -2.63785451e+01, 1.36387756e-02];[0.9294807, 0.0705193]
[-9.31622331e+02, 1.40709187e+01, 2.42982652e-02, -9.33213717e+02, -2.21629854e+01, 1.63313872e-01];[0.65775243, 0.34224757]
[-9.25718131e+02, 1.17179383e+01, 4.86040391e-02, -9.35951626e+02, -1.42672561e+01, 3.18286773e-01];[0.48732906, 0.51267094]
[-9.07544612e+02, 2.83727850e+01, 4.23711936e-01, -9.57379802e+02, -3.51006425e+01, -1.24635265e-01];[0.40643586, 0.59356414]
[-8.90273213e+02, 2.88914071e+01, 3.87323692e-01, -9.78320638e+02, -3.52736620e+01, -1.26776468e-01];[0.40643586, 0.59356414]
[-9.02550986e+02, 1.51574556e+01, -4.77123371e-01, -9.57235210e+02, -1.60411012e+01, 7.03204871e-01];[0.53879179, 0.46120821]
[-9.01105534e+02, 1.20482815e+01, -3.26142834e-02, -9.51764739e+02, -8.82212362e+00, 1.10589770e-01];[0.76812629, 0.23187371]
[-8.86732225e+02, 1.69041252e+01, -6.81402850e-02, -9.61366074e+02, -1.23859614e+01, 3.03613699e-01];[0.44038078, 0.55961922]
[-8.68220425e+02, 3.29583621e+01, 7.24226207e-01, -9.69607558e+02, -2.05020903e+01, -2.00579126e-01];[0.356017, 0.643983]
[-8.46368003e+02, 3.37905820e+01, 6.42162657e-01, -9.82960407e+02, -2.07468125e+01, -1.88805418e-01];[0.356017, 0.643983]
[-8.66050422e+02, 1.66233306e+01, -3.53750525e-01, -9.62140489e+02, -6.11853028e+00, 3.56901624e-01];[0.61288481, 0.38711519]
[-8.52408181e+02, 2.79170278e+01, 1.64717712e-07, -9.62918704e+02, -8.10700236e+00, 9.01935280e-08];[9.99999084e-01, 9.15583020e-07]
[-8.52408156e+02, 2.79170279e+01, 1.22026257e-07, -9.62918712e+02, -8.10700228e+00, 6.68171817e-08];[9.99999084e-01, 9.15583020e-07]
[-8.32328693e+02, 2.65532651e+01, 4.87803159e-02, -9.61917935e+02, -3.68564772e+00, 9.76395197e-02];[0.61314647, 0.38685353]
[-8.21992935e+02, 2.65837538e+01, 3.36072534e-02, -9.63178591e+02, -3.51976441e+00, 1.11042266e-01];[0.61314647, 0.38685353]
[-8.24921382e+02, 1.26865960e+01, -5.83250584e-01, -9.56341024e+02, 1.35421963e+00, 2.71258035e-01];[0.40735095, 0.59264905]
[-8.14537396e+02, 1.25080921e+01, -6.18814616e-01, -9.51826612e+02, 3.25476384e+00, 4.62862610e-01];[0.18407243, 0.81592757]
[-8.05698523e+02, 2.00927812e+01, 4.91108615e-03, -9.48192438e+02, 4.96136196e+00, 1.32742564e-02];[0.90001239, 0.09998761]
[-7.95448795e+02, 1.11949006e+01, -6.83260067e-01, -9.39761031e+02, 6.97070496e+00, 7.31691957e-01];[0.14288147, 0.85711853]
[-7.86764969e+02, 1.03516962e+01, -5.30488389e-01, -9.33384453e+02, 7.61076072e+00, 5.57343666e-01];[0.14288147, 0.85711853]
[-7.94102243e+02, 7.25328803e+00, -1.92016256e-02, -9.35751686e+02, 6.56943815e+00, 2.86248402e-02];[0.71947298, 0.28052702]
[-7.84115346e+02, 1.22164635e+01, 4.27745443e-02, -9.31589194e+02, 6.39734348e+00, -1.62443247e-02];[0.71813978, 0.28186022]
[-7.78930249e+02, 8.73743822e+00, -1.26786973e-01, -9.24454066e+02, 7.52990234e+00, 1.24286978e-01];[0.46198148, 0.53801852]
[-7.62574775e+02, 1.93295659e+01, -9.56532631e-02, -9.10048058e+02, 1.74283322e+01, 5.19698802e-01];[0.40484967, 0.59515033]
[-7.51078649e+02, 1.92322201e+01, -8.41249538e-02, -8.99040243e+02, 1.80464375e+01, 4.56251058e-01];[0.40484967, 0.59515033]
[-7.57938819e+02, 2.49563027e+01, 4.88541002e-03, -9.06736106e+02, 2.12241724e+01, -9.24148796e-04];[0.96557283, 0.03442717]
[-7.51436034e+02, 1.86978720e+01, -6.56139688e-02, -8.99476698e+02, 1.76008109e+01, 2.93047598e-02];[0.79415907, 0.20584093]
[-7.44606255e+02, 2.27721084e+01, -6.35085962e-03, -8.93287985e+02, 2.09525306e+01, 4.17813429e-04];[0.87617106, 0.12382894]
[-7.30370787e+02, 2.20203201e+01, 9.49793366e-02, -8.81282406e+02, 1.92766006e+01, -8.30445218e-02];[0.35671219, 0.64328781]
[-7.16100444e+02, 2.21292256e+01, 8.12988694e-02, -8.68956703e+02, 1.91806201e+01, -7.35500308e-02];[0.35671219, 0.64328781]
[-7.29066886e+02, 2.27245654e+01, -9.35401565e-04, -8.79716144e+02, 2.04460280e+01, 1.07114949e-03];[0.96271153, 0.03728847]
[-7.21766955e+02, 1.97444847e+01, -9.42511803e-03, -8.73433762e+02, 1.74860738e+01, -2.07248891e-02];[0.82728109, 0.17271891]
[-7.09648057e+02, 2.08657050e+01, 8.09618636e-02, -8.66351835e+02, 1.54600191e+01, -2.28129974e-01];[0.59412695, 0.40587305]
[-6.95100719e+02, 2.56696246e+01, -7.40521261e-02, -8.55777291e+02, 1.96330217e+01, 8.32962300e-02];[0.35635754, 0.64364246]
[-6.78765365e+02, 2.55674103e+01, -6.01488352e-02, -8.43160131e+02, 1.96941046e+01, 6.52367256e-02];[0.35635754, 0.64364246]
[-6.95245731e+02, 2.40395030e+01, -1.02572483e-02, -8.53962618e+02, 2.03484284e+01, 9.16571347e-03];[0.95572235, 0.04427765]
[-6.86303532e+02, 2.09820719e+01, -3.66396947e-02, -8.45863988e+02, 1.80307682e+01, -1.58263828e-02];[0.77386603, 0.22613397]
[-6.83912425e+02, 1.80515195e+01, -1.53914147e-02, -8.42774543e+02, 1.62880167e+01, 4.61959168e-03];[0.87365637, 0.12634363]
[-6.61970845e+02, 2.81153617e+01, 2.38900053e-01, -8.25591000e+02, 2.31397053e+01, -2.11020955e-01];[0.33982221, 0.66017779]
[-6.43182780e+02, 2.83802351e+01, 2.03275360e-01, -8.10519545e+02, 2.29033645e+01, -1.80265172e-01];[0.33982221, 0.66017779]
[-6.61616230e+02, 2.37761381e+01, 3.37822758e-03, -8.27057564e+02, 1.83228001e+01, -2.58449362e-02];[0.89190203, 0.10809797]
[-6.55664081e+02, 2.14330444e+01, -1.67220514e-02, -8.22275440e+02, 1.68336271e+01, -6.12333033e-03];[0.85991019, 0.14008981]
[-6.49594550e+02, 1.94649943e+01, -3.29679051e-02, -8.16310896e+02, 1.62634780e+01, 9.79412418e-03];[0.81564724, 0.18435276]
[-6.31403517e+02, 2.67102473e+01, 1.46841646e-01, -8.02001762e+02, 2.11365368e+01, -1.45877782e-01];[0.39401606, 0.60598394]
[-6.15198892e+02, 2.68559468e+01, 1.27579221e-01, -7.89450644e+02, 2.09575105e+01, -1.23280941e-01];[0.39401606, 0.60598394]
[-6.31004162e+02, 2.48992408e+01, -9.09486604e-03, -7.99494939e+02, 2.19038777e+01, 1.02199520e-02];[0.95043293, 0.04956707]
[-6.21726158e+02, 2.22267479e+01, 1.47832448e-02, -7.92902344e+02, 1.79574851e+01, -6.96194392e-02];[0.78719382, 0.21280618]
[-6.16312108e+02, 2.34622320e+01, -1.81157338e-03, -7.88510208e+02, 1.92584404e+01, -9.01264899e-03];[0.87523843, 0.12476157]
[-6.01415215e+02, 2.06427794e+01, -2.02936256e-01, -7.74006022e+02, 1.88361532e+01, 1.00461112e-01];[0.35165951, 0.64834049]
[-5.88261847e+02, 2.03867910e+01, -1.85895636e-01, -7.61698912e+02, 1.89500287e+01, 8.74626769e-02];[0.35165951, 0.64834049]
[-5.97177867e+02, 2.33067097e+01, 1.77684348e-02, -7.73573249e+02, 1.78877089e+01, -2.52048876e-02];[0.90952347, 0.09047653]
[-5.88322060e+02, 2.34290974e+01, -1.93826003e-02, -7.66129855e+02, 1.88022248e+01, -1.72679616e-03];[0.82450209, 0.17549791]
[-5.84572756e+02, 1.80730989e+01, -5.49745803e-02, -7.61161063e+02, 1.63042683e+01, 2.95574343e-02];[0.79298822, 0.20701178]
[-5.65149659e+02, 2.75182994e+01, 2.20340785e-02, -7.43721727e+02, 2.45437361e+01, 1.30985118e-01];[0.33763343, 0.66236657]
[-5.46922947e+02, 2.75375630e+01, 1.85844193e-02, -7.27352019e+02, 2.46953200e+01, 1.16744380e-01];[0.33763343, 0.66236657]
[-5.62258960e+02, 2.24936247e+01, 6.14122256e-03, -7.43729243e+02, 1.77515679e+01, -1.01208131e-01];[0.7936933, 0.2063067]
[-5.57588698e+02, 2.17175609e+01, -2.63188307e-02, -7.39137183e+02, 1.81861456e+01, 7.80185728e-04];[0.86425978, 0.13574022]
[-5.49774143e+02, 2.31450555e+01, -5.34237343e-03, -7.33108874e+02, 1.87856967e+01, -1.61438398e-02];[0.84411157, 0.15588843]
[-5.31240089e+02, 3.05971443e+01, 1.66927237e-01, -7.15642325e+02, 2.66322348e+01, 2.05127072e-01];[0.38436721, 0.61563279]
[-5.12003604e+02, 3.08534459e+01, 1.58305960e-01, -6.98852123e+02, 2.69218465e+01, 1.89941622e-01];[0.38436721, 0.61563279]
[-5.29523353e+02, 2.99640040e+01, 7.33936022e-03, -7.16103618e+02, 2.42069124e+01, -1.70944371e-02];[0.93355537, 0.06644463]
[-5.24800498e+02, 2.05205318e+01, -1.85331247e-02, -7.13225342e+02, 1.58471350e+01, -2.02799574e-02];[0.84704921, 0.15295079]
[-5.16869941e+02, 2.29541282e+01, -3.00829381e-02, -7.05775360e+02, 1.89346215e+01, 1.04916156e-02];[0.83807782, 0.16192218]
[-5.08245862e+02, 1.33715716e+01, -4.22283433e-01, -6.94326927e+02, 1.46892903e+01, 2.77795527e-01];[0.36393084, 0.63606916]
[-5.00058438e+02, 1.28921312e+01, -3.76637710e-01, -6.84617414e+02, 1.50045980e+01, 2.29252568e-01];[0.36393084, 0.63606916]
[-5.01755407e+02, 2.09084650e+01, 6.71738032e-03, -6.88186320e+02, 2.11397663e+01, 5.62224197e-03];[0.93659352, 0.06340648]
[-4.90089795e+02, 2.30385248e+01, 4.92871271e-02, -6.79062346e+02, 2.09492821e+01, -8.35615592e-02];[0.75136059, 0.24863941]
[-4.85552556e+02, 1.93714841e+01, 2.05815910e-02, -6.76986119e+02, 1.61731392e+01, -4.93741478e-02];[0.76343033, 0.23656967]
[-4.76731430e+02, 1.40595043e+01, -7.81061744e-01, -6.58320482e+02, 2.08340216e+01, 6.52176508e-01];[0.34470006, 0.65529994]
[-4.68344141e+02, 1.31092853e+01, -7.03229629e-01, -6.44004070e+02, 2.15945801e+01, 5.71746642e-01];[0.34470006, 0.65529994]
[-4.72200274e+02, 1.90332826e+01, 1.39446180e-02, -6.55899380e+02, 2.19751099e+01, -9.48926928e-03];[0.92968035, 0.07031965]
[-4.63954252e+02, 1.98715102e+01, 1.30575015e-02, -6.47935631e+02, 2.17756307e+01, -2.89058753e-02];[0.82794234, 0.17205766]
[-4.54795376e+02, 1.56796273e+01, 1.65902396e-02, -6.40912387e+02, 1.49973510e+01, -2.05036786e-01];[0.51430982, 0.48569018]
[-4.46187755e+02, 2.19682272e+01, -6.40569355e-02, -6.22621082e+02, 2.83775460e+01, 4.07859428e-02];[0.59166436, 0.40833564]
[-4.37323754e+02, 2.18145711e+01, -9.06613768e-02, -6.10912649e+02, 2.84487428e+01, 5.15729583e-02];[0.59166436, 0.40833564]
[-4.43122109e+02, 2.16700234e+01, 4.74342273e-03, -6.20309552e+02, 2.62571230e+01, -7.81071166e-03];[0.94677119, 0.05322881]
[-4.34436841e+02, 2.05651422e+01, -1.83315460e-03, -6.10544940e+02, 2.44379156e+01, -3.31900917e-02];[0.79691921, 0.20308079]
[-4.26973660e+02, 1.45119342e+01, 7.87954459e-02, -6.07189997e+02, 1.32969515e+01, -2.39564599e-01];[0.53950123, 0.46049877]
[-4.15704582e+02, 1.97023997e+01, -3.92913578e-01, -5.87930996e+02, 2.54821269e+01, 2.67172297e-01];[0.35902533, 0.64097467]
[-4.03294199e+02, 1.92845748e+01, -3.43774900e-01, -5.71161088e+02, 2.58144723e+01, 2.26370472e-01];[0.35902533, 0.64097467]
[-4.06072339e+02, 1.65735502e+01, 1.29702684e-01, -5.84066003e+02, 1.47888424e+01, -4.74528273e-01];[0.46909304, 0.53090696]
[-4.04126712e+02, 2.26588876e+01, -3.87191284e-03, -5.79742792e+02, 2.41372765e+01, -2.77220272e-03];[0.90379637, 0.09620363]
[-3.97171325e+02, 2.06516221e+01, -4.12099885e-02, -5.70620687e+02, 2.36279951e+01, 1.50792940e-02];[0.81989379, 0.18010621]
[-3.76391575e+02, 2.94274120e+01, 2.42867328e-01, -5.49821059e+02, 3.08235514e+01, -1.49105388e-01];[0.34461922, 0.65538078]
[-3.57029063e+02, 2.96585607e+01, 2.05127442e-01, -5.29936668e+02, 3.06234298e+01, -1.23854090e-01];[0.34461922, 0.65538078]
[-3.79042363e+02, 2.43111070e+01, -7.09235352e-03, -5.52063236e+02, 2.61242681e+01, 2.08760987e-04];[0.95856234, 0.04143766]
[-3.68260627e+02, 2.16121457e+01, 2.85954293e-02, -5.43801357e+02, 2.02920844e+01, -1.36822940e-01];[0.71554928, 0.28445072]
[-3.63088035e+02, 2.35597290e+01, 6.55544093e-05, -5.39099128e+02, 2.24292075e+01, -1.57893757e-02];[0.85937943, 0.14062057]
[-3.39360950e+02, 3.30317774e+01, 2.40810718e-01, -5.17940968e+02, 2.99750167e+01, -1.30858057e-01];[0.31674496, 0.68325504]
[-3.16431764e+02, 3.33346983e+01, 2.05106853e-01, -4.97448975e+02, 2.98703924e+01, -1.07647235e-01];[0.31674496, 0.68325504]
[-3.40043652e+02, 2.89999076e+01, 1.45980035e-02, -5.22726091e+02, 2.27630701e+01, -2.89533425e-02];[0.93334265, 0.06665735]
[-3.28957848e+02, 2.50318939e+01, -1.43000124e-05, -5.12614728e+02, 2.11590954e+01, 1.86278928e-05];[9.99837861e-01, 1.62139055e-04]
[-3.28953809e+02, 2.50318809e+01, -1.05736783e-05, -5.12611270e+02, 2.11591110e+01, 1.37992482e-05];[9.99837861e-01, 1.62139055e-04]
[-3.02976454e+02, 3.21841022e+01, 6.15972348e-02, -4.90163795e+02, 2.75618553e+01, 2.12289483e-01];[0.28538561, 0.71461439]
[-2.79842304e+02, 3.22858607e+01, 5.83216312e-02, -4.70224219e+02, 2.78095844e+01, 1.78265178e-01];[0.28538561, 0.71461439]
[-3.06510226e+02, 2.70965820e+01, -4.33256826e-03, -4.92697608e+02, 2.36261942e+01, -6.77196863e-04];[0.96284009, 0.03715991]
[-2.98172630e+02, 2.10622604e+01, -8.36364174e-02, -4.83346835e+02, 2.00627584e+01, 6.00342148e-03];[0.76008749, 0.23991251]
[-2.89795243e+02, 2.62858491e+01, -5.46550149e-03, -4.76347922e+02, 2.38685164e+01, -1.62148139e-02];[0.84419298, 0.15580702]
[-2.69841643e+02, 2.83989799e+01, -1.96107864e-02, -4.61306928e+02, 2.39940975e+01, -4.57769848e-02];[0.37533393, 0.62466607]
[-2.52360740e+02, 2.83309356e+01, -1.67204506e-02, -4.46605738e+02, 2.38787374e+01, -4.92350126e-02];[0.37533393, 0.62466607]
[-2.66506628e+02, 2.49128012e+01, 1.19919657e-02, -4.61064286e+02, 1.92120157e+01, -4.35480481e-02];[0.84388063, 0.15611937]
[-2.56617793e+02, 2.77696351e+01, -1.09732553e-02, -4.53497774e+02, 2.13888795e+01, -1.93096556e-02];[0.8195865, 0.1804135]
[-2.53427963e+02, 2.19169446e+01, -1.87097888e-02, -4.50085529e+02, 1.78288314e+01, 4.00710146e-03];[0.86305964, 0.13694036]
[-2.23779777e+02, 4.38565857e+01, 1.54450694e-01, -4.25612074e+02, 3.54233149e+01, 1.65894947e-02];[0.48700013, 0.51299987]
[-2.01032452e+02, 4.40755329e+01, 1.54087767e-01, -4.07352725e+02, 3.54841931e+01, 3.38172701e-02];[0.48700013, 0.51299987]
[-2.30268461e+02, 2.91696601e+01, -1.26640611e-02, -4.29935730e+02, 2.41518734e+01, -3.63351061e-03];[0.94586111, 0.05413889]
[-2.21916555e+02, 2.51384635e+01, -2.80484688e-02, -4.22495275e+02, 2.12298725e+01, -1.02747233e-02];[0.83874211, 0.16125789]
[-2.10938483e+02, 2.38067140e+01, -1.35158249e-02, -4.15015052e+02, 1.85288936e+01, -1.22140551e-01];[0.67661832, 0.32338168]
[-1.98047501e+02, 2.38711521e+01, -1.09894641e-01, -4.03085481e+02, 2.00462731e+01, 2.17211225e-02];[0.33553608, 0.66446392]
[-1.82369175e+02, 2.37190247e+01, -9.99853310e-02, -3.89803944e+02, 2.00530414e+01, 1.68463890e-02];[0.33553608, 0.66446392]
[-1.95486604e+02, 2.63978015e+01, 2.92911293e-03, -4.01475736e+02, 2.14986007e+01, -8.27483732e-04];[0.96603995, 0.03396005]
[-1.85449067e+02, 2.54453812e+01, -3.98172805e-02, -3.92258189e+02, 2.17460384e+01, 6.11509755e-03];[0.82388056, 0.17611944]
[-1.79760650e+02, 2.45040103e+01, -1.36524821e-02, -3.87066367e+02, 2.11413696e+01, -1.87845333e-03];[0.87035349, 0.12964651]
[-1.54044945e+02, 3.55327729e+01, 2.84226778e-01, -3.66459443e+02, 2.91503168e+01, -1.24261301e-01];[0.30533718, 0.69466282]
[-1.28968647e+02, 3.58769832e+01, 2.37536546e-01, -3.46182940e+02, 2.90683943e+01, -9.48754548e-02];[0.30533718, 0.69466282]
[-1.57882798e+02, 2.96484201e+01, -4.21467162e-03, -3.69391603e+02, 2.46733818e+01, -1.54574929e-03];[0.97080252, 0.02919748]
[-1.48796414e+02, 2.60598668e+01, -2.84205906e-02, -3.61400640e+02, 2.20587621e+01, -1.00934599e-02];[0.84506913, 0.15493087]
[-1.41222980e+02, 2.41566360e+01, 2.08604306e-03, -3.56378652e+02, 1.91106190e+01, -5.46835779e-02];[0.8106672, 0.1893328]
[-1.21576542e+02, 2.82297315e+01, -3.48357474e-02, -3.40567580e+02, 2.26948101e+01, 3.07658138e-03];[0.33538126, 0.66461874]
[-1.02962266e+02, 2.81595553e+01, -3.20001314e-02, -3.25573196e+02, 2.26719385e+01, 1.05507284e-04];[0.33538126, 0.66461874]
