state_data;mode_probabilities
[4.92531364e+02, 2.78347581e-01, 2.70591932e-02, -5.28516176e+02, -4.94796677e-02, 4.17201052e-03];[0.54887726, 0.45112274]
[4.92531306e+02, 2.78318520e-01, 2.70521280e-02, -5.28516265e+02, -4.95211208e-02, 4.16320229e-03];[0.54887726, 0.45112274]
[4.92531253e+02, 2.78292413e-01, 2.70457810e-02, -5.28516345e+02, -4.95583604e-02, 4.15528939e-03];[0.54887726, 0.45112274]
[4.92531205e+02, 2.78268959e-01, 2.70400791e-02, -5.28516417e+02, -4.95918147e-02, 4.14818081e-03];[0.54887726, 0.45112274]
[4.92531163e+02, 2.78247890e-01, 2.70349568e-02, -5.28516481e+02, -4.96218685e-02, 4.14179479e-03];[0.54887726, 0.45112274]
[4.92531124e+02, 2.78228962e-01, 2.70303552e-02, -5.28516539e+02, -4.96488674e-02, 4.13605790e-03];[0.54887726, 0.45112274]
[4.92531090e+02, 2.78211958e-01, 2.70262213e-02, -5.28516591e+02, -4.96731220e-02, 4.13090414e-03];[0.54887726, 0.45112274]
[4.89725598e+02, -1.72526905e-01, 4.97668107e-03, -5.59727804e+02, -5.79618696e+00, -5.15791786e-01];[0.54701374, 0.45298626]
[4.89725490e+02, -1.72623548e-01, 4.94476842e-03, -5.59727492e+02, -5.79602631e+00, -5.15783671e-01];[0.54701374, 0.45298626]
[4.96334015e+02, 1.78071093e+00, 2.72289948e-01, -5.40300666e+02, 1.11779073e+00, 5.16933399e-01];[0.54531244, 0.45468756]
[4.96333315e+02, 1.78019693e+00, 2.72148690e-01, -5.40302861e+02, 1.11614567e+00, 5.16469323e-01];[0.54531244, 0.45468756]
[4.96332687e+02, 1.77973506e+00, 2.72021757e-01, -5.40304834e+02, 1.11466744e+00, 5.16052311e-01];[0.54531244, 0.45468756]
[4.99024352e+02, 1.92899421e+00, 2.19296824e-01, -5.34807665e+02, 2.76950269e+00, 5.97084758e-01];[0.53952406, 0.46047594]
[4.93916182e+02, 2.05925142e-01, -3.34361443e-02, -5.25990930e+02, 4.90018500e+00, 7.90724356e-01];[0.54232593, 0.45767407]
[4.93916546e+02, 2.06223097e-01, -3.33482004e-02, -5.25993908e+02, 4.89889620e+00, 7.90476968e-01];[0.54232593, 0.45767407]
[4.93916873e+02, 2.06490889e-01, -3.32691593e-02, -5.25996584e+02, 4.89773787e+00, 7.90254624e-01];[0.54232593, 0.45767407]
[4.93917167e+02, 2.06731572e-01, -3.31981197e-02, -5.25998989e+02, 4.89669680e+00, 7.90054789e-01];[0.54232593, 0.45767407]
[4.90572247e+02, -7.29544306e-01, -1.34836724e-01, -5.19760548e+02, 5.28550102e+00, 6.53293923e-01];[0.54204308, 0.45795692]
[4.90572852e+02, -7.29207215e-01, -1.34762871e-01, -5.19761380e+02, 5.28523282e+00, 6.53265280e-01];[0.54204308, 0.45795692]
[4.91320432e+02, -4.81984138e-01, -8.68119067e-02, -5.18148553e+02, 5.01360800e+00, 5.44333078e-01];[0.54027193, 0.45972807]
[4.91117827e+02, -4.88106628e-01, -7.65887124e-02, -5.15164225e+02, 5.03072689e+00, 4.81792103e-01];[0.53770495, 0.46229505]
[4.91268068e+02, -4.04529983e-01, -5.72009831e-02, -5.14309655e+02, 4.52696104e+00, 3.67273025e-01];[0.53729138, 0.46270862]
[4.91673251e+02, -1.94550568e-01, -1.66358160e-02, -5.23925255e+02, 1.30301746e+00, -5.41500730e-02];[0.54418549, 0.45581451]
[4.91673239e+02, -1.94641901e-01, -1.66635314e-02, -5.23923222e+02, 1.30426628e+00, -5.38989305e-02];[0.54418549, 0.45581451]
[4.90223940e+02, -5.32679924e-01, -5.87525989e-02, -5.22787142e+02, 1.22403600e+00, -5.62541596e-02];[0.54428016, 0.45571984]
[4.90224023e+02, -5.32641851e-01, -5.87431348e-02, -5.22785432e+02, 1.22493646e+00, -5.60956892e-02];[0.54428016, 0.45571984]
[4.90139321e+02, -4.59656159e-01, -4.09910133e-02, -5.22316362e+02, 9.77098647e-01, -8.09744347e-02];[0.54177131, 0.45822869]
[4.93186985e+02, 4.50545947e-01, 7.77746750e-02, -5.27219662e+02, -7.62227782e-01, -2.63475045e-01];[0.54535941, 0.45464059]
[4.93186186e+02, 4.50188257e-01, 7.77049601e-02, -5.27216732e+02, -7.61171459e-01, -2.63310113e-01];[0.54535941, 0.45464059]
[4.91912512e+02, 1.08301896e-01, 2.81305013e-02, -5.27729572e+02, -9.33240483e-01, -2.52512151e-01];[0.54899939, 0.45100061]
[4.91912425e+02, 1.08241378e-01, 2.81208958e-02, -5.27728341e+02, -9.32745650e-01, -2.52437895e-01];[0.54899939, 0.45100061]
[4.93030664e+02, 3.81312055e-01, 5.82746472e-02, -5.29259123e+02, -1.29818646e+00, -2.66040000e-01];[0.54545396, 0.45454604]
[4.92602150e+02, 2.06579197e-01, 2.55674636e-02, -5.31926349e+02, -1.71887107e+00, -2.52515243e-01];[0.54753123, 0.45246877]
[4.92602135e+02, 2.06590839e-01, 2.55738470e-02, -5.31925992e+02, -1.71876884e+00, -2.52508465e-01];[0.54753123, 0.45246877]
[4.91459879e+02, -9.50806783e-02, -1.41107978e-02, -5.32174755e+02, -1.59428305e+00, -2.07343085e-01];[0.54968983, 0.45031017]
[4.91138782e+02, -1.65140250e-01, -2.12830716e-02, -5.33549148e+02, -1.71821500e+00, -1.96671092e-01];[0.54594834, 0.45405166]
[4.91699128e+02, -3.07886610e-03, 1.35093839e-03, -5.33713442e+02, -1.49431930e+00, -1.44223298e-01];[0.54440945, 0.45559055]
[4.91632692e+02, -1.00581568e-02, 4.53316298e-04, -5.33126422e+02, -9.26515154e-01, -5.07826228e-02];[0.545244, 0.454756]
[4.91632767e+02, -1.00414849e-02, 4.54128924e-04, -5.33127820e+02, -9.27042419e-01, -5.08700170e-02];[0.545244, 0.454756]
[4.90726963e+02, -2.03118701e-01, -2.12338600e-02, -5.28829512e+02, 1.78953836e-01, 7.61569924e-02];[0.55283459, 0.44716541]
[4.90362833e+02, -2.65053300e-01, -2.67177397e-02, -5.28377313e+02, 3.12597182e-01, 8.32434665e-02];[0.54846017, 0.45153983]
[4.90797477e+02, -6.53340688e-02, 4.08671450e-03, -5.28517532e+02, 2.48507414e-01, 5.49835479e-02];[0.55598471, 0.44401529]
[4.90797325e+02, -6.54217022e-02, 4.06678622e-03, -5.28517886e+02, 2.48369753e-01, 5.49721485e-02];[0.55598471, 0.44401529]
[4.90797188e+02, -6.55003824e-02, 4.04889392e-03, -5.28518204e+02, 2.48246157e-01, 5.49619138e-02];[0.55598471, 0.44401529]
[4.88815653e+02, -4.81146520e-01, -4.29804572e-02, -5.26377290e+02, 7.17311293e-01, 9.62225432e-02];[0.55221466, 0.44778534]
[4.88815792e+02, -4.81073952e-01, -4.29661041e-02, -5.26377715e+02, 7.17137497e-01, 9.61959207e-02];[0.55221466, 0.44778534]
[4.88815917e+02, -4.81008778e-01, -4.29532134e-02, -5.26378097e+02, 7.16981407e-01, 9.61720105e-02];[0.55221466, 0.44778534]
[4.88816029e+02, -4.80950243e-01, -4.29416360e-02, -5.26378440e+02, 7.16841220e-01, 9.61505363e-02];[0.55221466, 0.44778534]
[4.88816130e+02, -4.80897672e-01, -4.29312381e-02, -5.26378748e+02, 7.16715315e-01, 9.61312499e-02];[0.55221466, 0.44778534]
[4.88816220e+02, -4.80850457e-01, -4.29218995e-02, -5.26379025e+02, 7.16602238e-01, 9.61139284e-02];[0.55221466, 0.44778534]
[4.88816302e+02, -4.80808053e-01, -4.29135124e-02, -5.26379274e+02, 7.16500681e-01, 9.60983717e-02];[0.55221466, 0.44778534]
[4.88816375e+02, -4.80769969e-01, -4.29059798e-02, -5.26379497e+02, 7.16409471e-01, 9.60843999e-02];[0.55221466, 0.44778534]
[4.88816440e+02, -4.80735764e-01, -4.28992146e-02, -5.26379697e+02, 7.16327553e-01, 9.60718516e-02];[0.55221466, 0.44778534]
[4.88816499e+02, -4.80705045e-01, -4.28931387e-02, -5.26379877e+02, 7.16253981e-01, 9.60605817e-02];[0.55221466, 0.44778534]
[4.88816552e+02, -4.80677455e-01, -4.28876817e-02, -5.26380039e+02, 7.16187905e-01, 9.60504600e-02];[0.55221466, 0.44778534]
[4.88816599e+02, -4.80652676e-01, -4.28827808e-02, -5.26380184e+02, 7.16128561e-01, 9.60413696e-02];[0.55221466, 0.44778534]
[4.88816642e+02, -4.80630422e-01, -4.28783791e-02, -5.26380315e+02, 7.16075263e-01, 9.60332052e-02];[0.55221466, 0.44778534]
[4.88862687e+02, -3.71666587e-01, -2.28452094e-02, -5.25777017e+02, 7.64217105e-01, 8.94275570e-02];[0.54766255, 0.45233745]
[4.89165117e+02, -2.00766902e-01, 2.89929788e-03, -5.27381636e+02, 2.50401988e-01, 1.63961839e-02];[0.54623411, 0.45376589]
[4.89165056e+02, -2.00798926e-01, 2.89153943e-03, -5.27381548e+02, 2.50456226e-01, 1.64101886e-02];[0.54623411, 0.45376589]
[4.89332885e+02, -1.06693611e-01, 1.40264188e-02, -5.27241827e+02, 2.36521424e-01, 1.26382233e-02];[0.54224926, 0.45775074]
[4.89910321e+02, 8.77430415e-02, 3.23407792e-02, -5.26715835e+02, 2.65648266e-01, 1.27812050e-02];[0.54023142, 0.45976858]
[4.90435062e+02, 2.16852566e-01, 4.38794997e-02, -5.26677116e+02, 2.24999627e-01, 6.43257525e-03];[0.53716952, 0.46283048]
[4.90434945e+02, 2.16795136e-01, 4.38677371e-02, -5.26677044e+02, 2.25033392e-01, 6.43898439e-03];[0.53716952, 0.46283048]
[4.91410459e+02, 3.88625648e-01, 5.20307312e-02, -5.28889825e+02, -3.15793261e-01, -5.20903665e-02];[0.53719184, 0.46280816]
[4.91410359e+02, 3.88580326e-01, 5.20232451e-02, -5.28889562e+02, -3.15663011e-01, -5.20654541e-02];[0.53719184, 0.46280816]
[4.91271164e+02, 3.02876381e-01, 3.47169696e-02, -5.29026553e+02, -3.17131685e-01, -4.56668186e-02];[0.53613577, 0.46386423]
[4.93113160e+02, 6.35248681e-01, 6.43327662e-02, -5.28601528e+02, -1.57659056e-01, -1.85816083e-02];[0.53867038, 0.46132962]
[4.93112983e+02, 6.35181514e-01, 6.43210285e-02, -5.28601536e+02, -1.57675960e-01, -1.85872743e-02];[0.53867038, 0.46132962]
[4.91453409e+02, 1.89403858e-01, 7.71210368e-03, -5.28070690e+02, -2.35646820e-02, -1.54193937e-03];[0.54624382, 0.45375618]
[4.91487162e+02, 1.56118958e-01, 2.44677136e-03, -5.28115770e+02, -2.86203447e-02, -1.80983358e-03];[0.54251153, 0.45748847]
[4.91760900e+02, 1.88630102e-01, 6.27002147e-03, -5.28100834e+02, -2.09040506e-02, -7.70087300e-04];[0.54103086, 0.45896914]
[4.90188819e+02, -2.32505558e-01, -4.06855988e-02, -5.27897761e+02, 4.19421194e-02, 6.90758557e-03];[0.54585981, 0.45414019]
[4.90189169e+02, -2.32351805e-01, -4.06590872e-02, -5.27897859e+02, 4.18992741e-02, 6.90051633e-03];[0.54585981, 0.45414019]
[4.92709686e+02, 4.27085485e-01, 4.56603968e-02, -5.27856393e+02, 2.50660770e-02, 2.13838808e-03];[0.5526697, 0.4473303]
[4.92709470e+02, 4.26920580e-01, 4.56166257e-02, -5.27856406e+02, 2.50609310e-02, 2.13952534e-03];[0.5526697, 0.4473303]
[4.93330977e+02, 5.20421503e-01, 5.20211341e-02, -5.28214125e+02, -7.13262200e-02, -1.02740691e-02];[0.5486652, 0.4513348]
[4.93896175e+02, 4.85874000e-01, 3.58369596e-02, -5.28793294e+02, -1.87505971e-01, -2.10210039e-02];[0.54617221, 0.45382779]
[4.93895990e+02, 4.85809960e-01, 3.58281541e-02, -5.28793129e+02, -1.87439214e-01, -2.10089824e-02];[0.54617221, 0.45382779]
[4.93534277e+02, 3.16880302e-01, 1.17347543e-02, -5.28204780e+02, -2.96699029e-02, -6.66993672e-04];[0.55359565, 0.44640435]
[4.93437412e+02, 2.25817243e-01, -9.98109071e-04, -5.28075728e+02, 7.72314708e-03, 4.01398075e-03];[0.54914746, 0.45085254]
[4.93559772e+02, 2.00323433e-01, -4.00462980e-03, -5.27804824e+02, 7.46090362e-02, 1.16155141e-02];[0.54685158, 0.45314842]
[4.91332022e+02, -3.49004615e-01, -6.04982787e-02, -5.28275097e+02, -5.08627900e-02, -5.38627917e-03];[0.54939421, 0.45060579]
[4.91332480e+02, -3.48801212e-01, -6.04624150e-02, -5.28275055e+02, -5.08369708e-02, -5.37955915e-03];[0.54939421, 0.45060579]
[4.90603011e+02, -4.91060339e-01, -7.02166027e-02, -5.28057614e+02, 7.82163176e-03, 2.25813186e-03];[0.55538031, 0.44461969]
[4.89926301e+02, -6.01467791e-01, -7.55486485e-02, -5.28069199e+02, 6.10944359e-03, 1.89221224e-03];[0.55076322, 0.44923678]
[4.92705942e+02, 2.49496755e-01, 4.63318508e-02, -5.29826882e+02, -4.64870068e-01, -5.93516213e-02];[0.55889778, 0.44110222]
[4.93987690e+02, 5.18705275e-01, 6.83217077e-02, -5.29230892e+02, -1.85431258e-01, -1.19083189e-02];[0.55212714, 0.44787286]
[4.93986771e+02, 5.18310479e-01, 6.82503289e-02, -5.29230912e+02, -1.85460509e-01, -1.19191548e-02];[0.55212714, 0.44787286]
[4.90024802e+02, -6.57046437e-01, -9.27455949e-02, -5.27189152e+02, 3.72074130e-01, 5.82508354e-02];[0.56056053, 0.43943947]
[4.89097348e+02, -8.08878294e-01, -1.00288280e-01, -5.26800005e+02, 4.28882933e-01, 5.82241539e-02];[0.55572479, 0.44427521]
[4.89156144e+02, -6.79392034e-01, -7.18598507e-02, -5.26285541e+02, 4.94179102e-01, 5.83786261e-02];[0.55313408, 0.44686592]
[4.87618949e+02, -8.27185131e-01, -7.17490730e-02, -5.25076017e+02, 6.23646723e-01, 5.85592396e-02];[0.55165644, 0.44834356]
[4.87619287e+02, -8.27088423e-01, -7.17376548e-02, -5.25076404e+02, 6.23534603e-01, 5.85461720e-02];[0.55165644, 0.44834356]
[4.87064618e+02, -8.29468639e-01, -6.36969144e-02, -5.25981617e+02, 3.58864102e-01, 2.40921473e-02];[0.55551017, 0.44448983]
[4.86188061e+02, -8.96252725e-01, -6.40164036e-02, -5.25849058e+02, 3.32631924e-01, 1.85610520e-02];[0.55160133, 0.44839867]
[4.86188114e+02, -8.96246470e-01, -6.40176430e-02, -5.25848942e+02, 3.32703027e-01, 1.85765437e-02];[0.55160133, 0.44839867]
[4.86188161e+02, -8.96240853e-01, -6.40187562e-02, -5.25848838e+02, 3.32766889e-01, 1.85904578e-02];[0.55160133, 0.44839867]
[4.86188203e+02, -8.96235807e-01, -6.40197560e-02, -5.25848745e+02, 3.32824248e-01, 1.86029549e-02];[0.55160133, 0.44839867]
[4.90278380e+02, 1.25760112e-01, 6.02522809e-02, -5.27836037e+02, -1.38345918e-01, -3.55877356e-02];[0.55250428, 0.44749572]
[4.90366961e+02, 1.70842874e-01, 5.84871649e-02, -5.28166398e+02, -2.14065363e-01, -4.03290919e-02];[0.54815448, 0.45184552]
[4.90366461e+02, 1.70600624e-01, 5.84427920e-02, -5.28166122e+02, -2.13924711e-01, -4.03033187e-02];[0.54815448, 0.45184552]
[4.90366012e+02, 1.70382987e-01, 5.84029273e-02, -5.28165874e+02, -2.13798348e-01, -4.02801640e-02];[0.54815448, 0.45184552]
[4.90365608e+02, 1.70187461e-01, 5.83671127e-02, -5.28165652e+02, -2.13684824e-01, -4.02593618e-02];[0.54815448, 0.45184552]
[4.90365246e+02, 1.70011800e-01, 5.83349369e-02, -5.28165452e+02, -2.13582834e-01, -4.02406731e-02];[0.54815448, 0.45184552]
[4.90364920e+02, 1.69853986e-01, 5.83060301e-02, -5.28165272e+02, -2.13491205e-01, -4.02238831e-02];[0.54815448, 0.45184552]
[4.90364627e+02, 1.69712206e-01, 5.82800601e-02, -5.28165111e+02, -2.13408886e-01, -4.02087989e-02];[0.54815448, 0.45184552]
[4.91230734e+02, 3.73567523e-01, 7.44483708e-02, -5.26420357e+02, 2.07481690e-01, 1.39587086e-02];[0.54442013, 0.45557987]
[4.91230442e+02, 3.73447341e-01, 7.44285486e-02, -5.26420385e+02, 2.07462045e-01, 1.39523337e-02];[0.54442013, 0.45557987]
[4.91933420e+02, 5.73422031e-01, 9.53973501e-02, -5.36852420e+02, -2.20679256e+00, -2.63098211e-01];[0.54334295, 0.45665705]
[4.91933213e+02, 5.73325406e-01, 9.53799503e-02, -5.36851751e+02, -2.20648128e+00, -2.63035287e-01];[0.54334295, 0.45665705]
[4.91933027e+02, 5.73238568e-01, 9.53643130e-02, -5.36851150e+02, -2.20620152e+00, -2.62978738e-01];[0.54334295, 0.45665705]
[4.91932860e+02, 5.73160526e-01, 9.53502596e-02, -5.36850610e+02, -2.20595010e+00, -2.62927916e-01];[0.54334295, 0.45665705]
[4.91932710e+02, 5.73090390e-01, 9.53376297e-02, -5.36850125e+02, -2.20572415e+00, -2.62882243e-01];[0.54334295, 0.45665705]
[4.91511944e+02, 4.17453200e-01, 6.50614640e-02, -5.37799327e+02, -2.15321638e+00, -2.27112553e-01];[0.54040263, 0.45959737]
[4.91511880e+02, 4.17433426e-01, 6.50602461e-02, -5.37799021e+02, -2.15309095e+00, -2.27091242e-01];[0.54040263, 0.45959737]
[4.91511823e+02, 4.17415653e-01, 6.50591513e-02, -5.37798746e+02, -2.15297819e+00, -2.27072086e-01];[0.54040263, 0.45959737]
[4.91511771e+02, 4.17399676e-01, 6.50581672e-02, -5.37798499e+02, -2.15287685e+00, -2.27054868e-01];[0.54040263, 0.45959737]
[4.91511724e+02, 4.17385315e-01, 6.50572827e-02, -5.37798276e+02, -2.15278574e+00, -2.27039390e-01];[0.54040263, 0.45959737]
[4.91511683e+02, 4.17372407e-01, 6.50564876e-02, -5.37798077e+02, -2.15270386e+00, -2.27025478e-01];[0.54040263, 0.45959737]
[4.91511645e+02, 4.17360804e-01, 6.50557729e-02, -5.37797897e+02, -2.15263025e+00, -2.27012972e-01];[0.54040263, 0.45959737]
[4.91511611e+02, 4.17350374e-01, 6.50551304e-02, -5.37797736e+02, -2.15256408e+00, -2.27001731e-01];[0.54040263, 0.45959737]
[4.91511581e+02, 4.17340998e-01, 6.50545530e-02, -5.37797590e+02, -2.15250461e+00, -2.26991627e-01];[0.54040263, 0.45959737]
[4.91511554e+02, 4.17332571e-01, 6.50540339e-02, -5.37797460e+02, -2.15245115e+00, -2.26982544e-01];[0.54040263, 0.45959737]
[4.91511529e+02, 4.17324996e-01, 6.50535673e-02, -5.37797343e+02, -2.15240310e+00, -2.26974380e-01];[0.54040263, 0.45959737]
[4.91511507e+02, 4.17318187e-01, 6.50531479e-02, -5.37797237e+02, -2.15235990e+00, -2.26967041e-01];[0.54040263, 0.45959737]
[4.91511487e+02, 4.17312067e-01, 6.50527709e-02, -5.37797143e+02, -2.15232108e+00, -2.26960445e-01];[0.54040263, 0.45959737]
[4.91511469e+02, 4.17306565e-01, 6.50524321e-02, -5.37797058e+02, -2.15228618e+00, -2.26954516e-01];[0.54040263, 0.45959737]
[4.91511453e+02, 4.17301620e-01, 6.50521275e-02, -5.37796981e+02, -2.15225481e+00, -2.26949186e-01];[0.54040263, 0.45959737]
[4.91511439e+02, 4.17297175e-01, 6.50518537e-02, -5.37796912e+02, -2.15222661e+00, -2.26944395e-01];[0.54040263, 0.45959737]
[4.91511426e+02, 4.17293179e-01, 6.50516076e-02, -5.37796850e+02, -2.15220126e+00, -2.26940089e-01];[0.54040263, 0.45959737]
[4.91511414e+02, 4.17289588e-01, 6.50513863e-02, -5.37796795e+02, -2.15217848e+00, -2.26936218e-01];[0.54040263, 0.45959737]
[4.91511404e+02, 4.17286359e-01, 6.50511875e-02, -5.37796745e+02, -2.15215800e+00, -2.26932738e-01];[0.54040263, 0.45959737]
[4.91511394e+02, 4.17283457e-01, 6.50510087e-02, -5.37796700e+02, -2.15213959e+00, -2.26929611e-01];[0.54040263, 0.45959737]
[4.95157542e+02, 1.26505696e+00, 1.60031361e-01, -5.42170703e+02, -2.83834172e+00, -2.77220955e-01];[0.53657787, 0.46342213]
[4.96503179e+02, 1.40365147e+00, 1.55068169e-01, -5.41784701e+02, -2.37349048e+00, -1.94967992e-01];[0.53307711, 0.46692289]
[4.96771304e+02, 1.22919389e+00, 1.12295690e-01, -5.39893824e+02, -1.61409690e+00, -8.96802164e-02];[0.53013446, 0.46986554]
[4.95860683e+02, 7.98299895e-01, 4.68592956e-02, -5.36907477e+02, -7.06717149e-01, 1.85930688e-02];[0.52789013, 0.47210987]
[4.95860796e+02, 7.98361846e-01, 4.68752594e-02, -5.36907657e+02, -7.06818960e-01, 1.85675822e-02];[0.52789013, 0.47210987]
[4.95860897e+02, 7.98417568e-01, 4.68896183e-02, -5.36907819e+02, -7.06910536e-01, 1.85446579e-02];[0.52789013, 0.47210987]
[4.95107463e+02, 4.67073192e-01, 2.44575496e-03, -5.32623069e+02, 3.48837381e-01, 1.28370552e-01];[0.52618853, 0.47381147]
