state_data;mode_probabilities
[4.92262190e+02, 3.06617733e-01, 2.33465697e-02, -5.27234918e+02, 5.61573772e-01, 5.69904157e-02];[0.35070753, 0.64929247]
[4.89801440e+02, -9.98789749e-01, -5.43375482e-02, -5.29940674e+02, -8.83398484e-01, -5.06780425e-02];[0.78806394, 0.21193606]
[4.89574039e+02, -7.30738609e-01, -4.43093734e-03, -5.29567547e+02, -4.02636029e-01, 1.35763285e-02];[0.4381686, 0.5618314]
[4.90305476e+02, -1.78258479e-01, 2.65859659e-02, -5.28368427e+02, 1.99890443e-01, 3.07560518e-02];[0.56442503, 0.43557497]
[4.94180350e+02, 1.35910383e+00, 1.01677463e-01, -5.26988922e+02, 6.62107745e-01, 3.71790053e-02];[0.50186173, 0.49813827]
[4.94996756e+02, 1.47991129e+00, 8.83631083e-02, -5.26601771e+02, 7.11846289e-01, 3.45087510e-02];[0.50186173, 0.49813827]
[4.95851403e+02, 1.54298316e+00, 6.25632695e-02, -5.26205213e+02, 7.34568975e-01, 2.40165988e-02];[0.50186173, 0.49813827]
[4.96810579e+02, 1.60176555e+00, 4.69920095e-02, -5.25764035e+02, 7.57846302e-01, 1.81359907e-02];[0.50186173, 0.49813827]
[4.97795397e+02, 1.64077744e+00, 3.46694127e-02, -5.25315291e+02, 7.72667001e-01, 1.33590083e-02];[0.50186173, 0.49813827]
[4.98824739e+02, 1.67124270e+00, 2.57155409e-02, -5.24848338e+02, 7.84482496e-01, 9.91359031e-03];[0.50186173, 0.49813827]
[4.99876119e+02, 1.69329723e+00, 1.90434721e-02, -5.24373319e+02, 7.92960596e-01, 7.34039164e-03];[0.50186173, 0.49813827]
[5.00948160e+02, 1.70980010e+00, 1.41093222e-02, -5.23890171e+02, 7.99329219e-01, 5.43873522e-03];[0.50186173, 0.49813827]
[5.02033877e+02, 1.72197415e+00, 1.04520938e-02, -5.23401812e+02, 8.04019647e-01, 4.02892761e-03];[0.50186173, 0.49813827]
[5.03130316e+02, 1.73100888e+00, 7.74317913e-03, -5.22909298e+02, 8.07502937e-01, 2.98474444e-03];[0.50186173, 0.49813827]
[4.93067357e+02, 2.73550329e+00, 1.09508472e-01, -5.52780692e+02, 5.31678486e-01, 2.75679724e-01];[0.90335011, 0.09664989]
[4.93469749e+02, 2.83794287e+00, 7.89737279e-02, -5.52372937e+02, 7.97705755e-01, 1.88836082e-01];[0.90335011, 0.09664989]
[5.04603799e+02, 6.25193166e+00, 4.49720818e-02, -5.04993735e+02, 2.35776610e+01, 4.99521446e-01];[0.71661391, 0.28338609]
[5.06488537e+02, 6.36575231e+00, 5.14686612e-02, -4.97483407e+02, 2.43033547e+01, 4.47165162e-01];[0.71661391, 0.28338609]
[5.08405863e+02, 6.38774762e+00, 3.47954843e-02, -4.89605073e+02, 2.46002535e+01, 3.17107904e-01];[0.71661391, 0.28338609]
[4.92044990e+02, -2.45221609e+00, -6.03606819e-02, -5.34489515e+02, -4.04284046e+00, -1.03678642e-01];[0.61853203, 0.38146797]
[4.85907399e+02, -4.11303562e+00, -2.14200745e-01, -5.29293211e+02, -8.61692472e-01, 1.78135669e-01];[0.44801202, 0.55198798]
[4.83358241e+02, -4.36495364e+00, -1.83463694e-01, -5.29646334e+02, -7.41180706e-01, 1.19586528e-01];[0.44801202, 0.55198798]
[4.80716623e+02, -4.49723493e+00, -1.30460264e-01, -5.29832443e+02, -6.24770877e-01, 9.13160998e-02];[0.44801202, 0.55198798]
[4.77872767e+02, -4.61913267e+00, -9.78473072e-02, -5.29961925e+02, -5.50468043e-01, 6.70491470e-02];[0.44801202, 0.55198798]
[4.89134910e+02, -6.04411730e-01, 2.72290993e-01, -5.26942813e+02, 4.01315690e-01, 8.41140230e-02];[0.22619698, 0.77380302]
[4.88849755e+02, -3.45000198e-01, 2.17726571e-01, -5.26574021e+02, 4.84482759e-01, 6.74938103e-02];[0.22619698, 0.77380302]
[4.94600604e+02, 2.17033766e+00, 1.25275467e-01, -5.27768707e+02, -1.86795607e-01, -2.25611636e-02];[0.74406962, 0.25593038]
[4.95535432e+02, 1.85773126e+00, 4.52835235e-02, -5.29411658e+02, -8.47118607e-01, -6.56779508e-02];[0.45141954, 0.54858046]
[4.94647172e+02, 9.02883317e-01, -3.39733134e-02, -5.28816834e+02, -3.34402931e-01, 1.18580793e-02];[0.54971363, 0.45028637]
[4.91404727e+02, -3.93023001e-01, -2.92883983e-02, -5.28039824e+02, 4.90056756e-02, 1.77505515e-02];[0.30214669, 0.69785331]
[4.91036875e+02, -4.79358006e-01, -4.28834042e-02, -5.27984408e+02, 7.24693797e-02, 1.64147535e-02];[0.30214669, 0.69785331]
[4.88239819e+02, -1.73056554e+00, -5.29358341e-02, -5.23154673e+02, 2.29181675e+00, 8.01759725e-02];[0.82086421, 0.17913579]
[4.87876108e+02, -1.77278962e+00, -3.75220054e-02, -5.22661865e+02, 2.35412920e+00, 5.78391927e-02];[0.82086421, 0.17913579]
[4.90837873e+02, 2.12092707e-01, 1.03974394e-01, -5.24215248e+02, 7.03191242e-01, -7.32669148e-02];[0.56948999, 0.43051001]
[4.95982145e+02, 1.88447716e+00, 8.92204450e-02, -5.32847427e+02, -2.54015821e+00, -1.52707615e-01];[0.41990064, 0.58009936]
[4.97188531e+02, 1.99809519e+00, 8.00601690e-02, -5.34479146e+02, -2.71472294e+00, -1.30916556e-01];[0.41990064, 0.58009936]
[4.90751739e+02, -1.07279821e+00, -9.19196832e-02, -5.27199066e+02, 5.50332414e-01, 7.04046093e-02];[0.79821502, 0.20178498]
[4.90440299e+02, -1.13794262e+00, -6.95004620e-02, -5.27014496e+02, 5.98528090e-01, 5.53256426e-02];[0.79821502, 0.20178498]
[4.95122486e+02, 1.33591505e+00, 1.46213283e-01, -5.29507060e+02, -7.05479879e-01, -5.99039064e-02];[0.50526411, 0.49473589]
[4.91826037e+02, -2.66510466e-01, -3.46546522e-02, -5.30486000e+02, -7.63037963e-01, -1.84688460e-02];[0.36589429, 0.63410571]
[4.91617242e+02, -3.13282347e-01, -3.30331873e-02, -5.30991444e+02, -7.89924345e-01, -1.77923516e-02];[0.36589429, 0.63410571]
[4.90494564e+02, -6.81297680e-01, -1.51124247e-02, -5.30358823e+02, -2.86315405e-01, 1.38340133e-02];[0.80632145, 0.19367855]
[4.89550074e+02, -8.58286252e-01, -2.92616940e-02, -5.30379273e+02, -1.36860679e-01, 2.59019830e-02];[0.42840256, 0.57159744]
[4.92889562e+02, 8.66865213e-01, 8.74577107e-02, -5.27374001e+02, 1.17098702e+00, 7.56411037e-02];[0.55473005, 0.44526995]
[4.92125199e+02, 2.76279301e-01, -2.50834458e-03, -5.27901209e+02, 3.66672391e-01, -5.67194802e-02];[0.41538297, 0.58461703]
[4.92281945e+02, 2.71973596e-01, -2.91448657e-03, -5.27715896e+02, 3.30755024e-01, -3.75706295e-02];[0.41538297, 0.58461703]
[4.90758801e+02, -3.41404560e-01, -1.75114519e-02, -5.27739291e+02, 2.54718353e-01, -4.42644265e-03];[0.75308275, 0.24691725]
[4.89551820e+02, -8.57282237e-01, -6.71666572e-02, -5.27164840e+02, 4.37956189e-01, 1.79246765e-02];[0.44515782, 0.55484218]
[4.91151362e+02, 1.48876919e-01, 3.85932156e-02, -5.29358222e+02, -6.39001888e-01, -6.96549208e-02];[0.27879732, 0.72120268]
[4.91303185e+02, 1.96524150e-01, 3.38603316e-02, -5.29878136e+02, -7.08325035e-01, -5.50393294e-02];[0.27879732, 0.72120268]
[4.91475344e+02, 2.21145762e-01, 2.41255040e-02, -5.30447869e+02, -7.52899992e-01, -4.01486422e-02];[0.27879732, 0.72120268]
[4.88157912e+02, -1.16245833e+00, -8.28946245e-02, -5.26197671e+02, 1.10449401e+00, 1.39168183e-01];[0.31352665, 0.68647335]
[4.87199064e+02, -1.32610125e+00, -9.40625652e-02, -5.25276736e+02, 1.28968027e+00, 1.28200893e-01];[0.31352665, 0.68647335]
[4.86234482e+02, -1.37591794e+00, -6.33565045e-02, -5.24267490e+02, 1.37777747e+00, 9.01097093e-02];[0.31352665, 0.68647335]
[4.85142174e+02, -1.44030876e+00, -4.81615192e-02, -5.23135054e+02, 1.46265264e+00, 6.76973289e-02];[0.31352665, 0.68647335]
[4.84031247e+02, -1.47911524e+00, -3.54414083e-02, -5.21950545e+02, 1.51908848e+00, 4.99688135e-02];[0.31352665, 0.68647335]
[4.82872841e+02, -1.51052103e+00, -2.63016632e-02, -5.20709086e+02, 1.56283608e+00, 3.70531881e-02];[0.31352665, 0.68647335]
[4.81692143e+02, -1.53302795e+00, -1.94758341e-02, -5.19432721e+02, 1.59468872e+00, 2.74428216e-02];[0.31352665, 0.68647335]
[4.80490409e+02, -1.54991243e+00, -1.44297806e-02, -5.18127874e+02, 1.61844080e+00, 2.03314705e-02];[0.31352665, 0.68647335]
[4.79274592e+02, -1.56236318e+00, -1.06895096e-02, -5.16802816e+02, 1.63599437e+00, 1.50616665e-02];[0.31352665, 0.68647335]
[4.78047863e+02, -1.57160245e+00, -7.91904834e-03, -5.15462496e+02, 1.64900983e+00, 1.11580068e-02];[0.31352665, 0.68647335]
[4.76813199e+02, -1.57844292e+00, -5.86656273e-03, -5.14110961e+02, 1.65864885e+00, 8.26604509e-03];[0.31352665, 0.68647335]
[4.75572611e+02, -1.58351156e+00, -4.34605900e-03, -5.12751090e+02, 1.66579042e+00, 6.12363869e-03];[0.31352665, 0.68647335]
[4.74327648e+02, -1.58726622e+00, -3.21963923e-03, -5.11385051e+02, 1.67108082e+00, 4.53650275e-03];[0.31352665, 0.68647335]
[4.89269856e+02, -1.94818339e-01, 7.39627984e-04, -5.26014849e+02, 6.87510197e-01, -2.39894151e-04];[0.99584014, 0.00415986]
[4.89269852e+02, -1.94197991e-01, 5.45028531e-04, -5.26012247e+02, 6.87320636e-01, -1.76803097e-04];[0.99584014, 0.00415986]
[4.90160778e+02, 3.16858800e-01, 3.20919430e-02, -5.29473129e+02, -9.39507557e-01, -7.44622012e-02];[0.59285392, 0.40714608]
[4.90995149e+02, 5.75422097e-01, 3.18872468e-02, -5.29469056e+02, -5.68918163e-01, 8.36463555e-03];[0.50255494, 0.49744506]
[4.90089398e+02, -3.01052390e-03, -2.64920379e-02, -5.26546722e+02, 7.33069119e-01, 7.18826898e-02];[0.30052228, 0.69947772]
[4.91277290e+02, 5.75886050e-01, 4.06143024e-02, -5.26768219e+02, 2.84381486e-01, -2.42371967e-02];[0.61882646, 0.38117354]
[4.91530199e+02, 6.14141260e-01, 3.30182676e-02, -5.26677317e+02, 2.66000108e-01, -1.76688157e-02];[0.61882646, 0.38117354]
[4.91330421e+02, 3.35637535e-01, -3.97065115e-03, -5.29687195e+02, -9.39648258e-01, -3.65346872e-02];[0.70997084, 0.29002916]
[4.90983726e+02, -6.98713891e-03, -3.94560988e-02, -5.30316826e+02, -8.35869705e-01, -4.13586797e-03];[0.45301219, 0.54698781]
[4.89257222e+02, -7.27240557e-01, -4.63636390e-02, -5.29036885e+02, 1.73341055e-02, 4.38616280e-02];[0.55993992, 0.44006008]
[4.93375418e+02, 1.01453531e+00, 7.90299273e-02, -5.27286936e+02, 5.46919367e-01, 1.16530221e-02];[0.42101959, 0.57898041]
[4.94032075e+02, 1.09916821e+00, 6.66132921e-02, -5.26945175e+02, 5.76595308e-01, 1.72968560e-02];[0.42101959, 0.57898041]
[4.90821107e+02, -3.63323490e-01, -3.53213388e-02, -5.27797315e+02, 1.13665390e-01, -1.11486868e-02];[0.75145316, 0.24854684]
[4.90002343e+02, -6.54794508e-01, -4.82171933e-02, -5.27845855e+02, 2.76888394e-02, -1.37701322e-02];[0.44899083, 0.55100917]
[4.91289522e+02, 1.41430709e-01, 3.11978042e-02, -5.27962698e+02, -4.51246996e-02, -7.13796038e-03];[0.5520667, 0.4479333]
[4.89828002e+02, -2.94067307e-01, 1.77310649e-02, -5.27995377e+02, -3.99013570e-02, -1.84081546e-03];[0.43921121, 0.56078879]
[4.89662792e+02, -2.94996853e-01, 6.13202178e-03, -5.28019521e+02, -4.19941258e-02, -1.59616918e-03];[0.43921121, 0.56078879]
[4.94244052e+02, 1.68767603e+00, 5.91123480e-02, -5.28051981e+02, -8.24363677e-02, -3.17535557e-03];[0.79493175, 0.20506825]
[4.94660478e+02, 1.74020077e+00, 4.49558423e-02, -5.28072229e+02, -8.51592895e-02, -2.10096947e-03];[0.79493175, 0.20506825]
[4.95638602e+02, 1.34746192e+00, -6.49953155e-03, -5.29651582e+02, -7.41084589e-01, -4.25972753e-02];[0.62089853, 0.37910147]
[4.93120695e+02, -1.24985837e-01, -5.52364915e-02, -5.29565586e+02, -3.79312466e-01, 1.19942462e-02];[0.41114173, 0.58885827]
[4.92981870e+02, -2.01117650e-01, -5.45566978e-02, -5.29781209e+02, -3.71200388e-01, 8.35290878e-03];[0.41114173, 0.58885827]
[4.92857193e+02, -1.66703675e-01, -3.56830165e-03, -5.27721044e+02, 4.46371775e-01, 2.36128367e-02];[0.74836744, 0.25163256]
[4.91384591e+02, -8.57216338e-01, -7.64741660e-02, -5.26896673e+02, 6.77921888e-01, 3.62385221e-02];[0.4448886, 0.5551114]
[4.92085836e+02, -2.47316736e-01, 1.63391151e-02, -5.26381781e+02, 6.32146555e-01, 5.08160350e-03];[0.55635008, 0.44364992]
[4.90671314e+02, -4.80234768e-01, 2.48411621e-02, -5.28794396e+02, -5.23228010e-01, -6.38207452e-02];[0.44808836, 0.55191164]
[4.90410912e+02, -4.75760913e-01, 1.12541127e-02, -5.29135584e+02, -5.84235347e-01, -5.06248422e-02];[0.44808836, 0.55191164]
[4.90770378e+02, -2.00217645e-01, 8.06298332e-03, -5.28075678e+02, 2.97528799e-02, 1.30933258e-02];[0.78607157, 0.21392843]
[4.89859045e+02, -5.90666089e-01, -4.31135113e-02, -5.28033538e+02, 6.62404490e-02, 1.30477318e-02];[0.43207752, 0.56792248]
[4.94197834e+02, 1.48431513e+00, 9.62621725e-02, -5.30871639e+02, -1.14540570e+00, -5.64552340e-02];[0.59415702, 0.40584298]
[4.96484470e+02, 1.58183275e+00, 8.59053306e-03, -5.27462816e+02, 1.01788500e+00, 1.50693725e-01];[0.43362391, 0.56637609]
[4.97406698e+02, 1.61686170e+00, 1.81308670e-02, -5.26739244e+02, 1.19115762e+00, 1.32790234e-01];[0.43362391, 0.56637609]
[4.87236466e+02, -2.66963444e+00, -1.19047355e-01, -5.25828821e+02, 1.16746952e+00, 1.24598297e-02];[0.75236979, 0.24763021]
[4.84788956e+02, -2.73027942e+00, -6.17617882e-02, -5.25230822e+02, 9.25654024e-01, -1.97356505e-02];[0.44515907, 0.55484093]
[4.89689607e+02, 3.53726832e-01, 1.54667515e-01, -5.25809903e+02, 2.78752035e-01, -4.30889907e-02];[0.53744629, 0.46255371]
[4.88821186e+02, -2.09003797e-02, 1.63936252e-02, -5.25654834e+02, 1.02248364e-01, -3.90752578e-02];[0.40926748, 0.59073252]
[4.88824866e+02, -1.76698990e-03, 1.49251561e-02, -5.25616963e+02, 7.35143958e-02, -2.78122075e-02];[0.40926748, 0.59073252]
[4.87755013e+02, -3.85506101e-01, -1.03838287e-02, -5.27246013e+02, -4.87168130e-01, -1.77846388e-02];[0.72992584, 0.27007416]
[4.86912074e+02, -6.15269049e-01, -2.52629219e-02, -5.27572759e+02, -4.46058676e-01, -5.54237931e-03];[0.45893325, 0.54106675]
[4.86544765e+02, -6.45655395e-01, -2.19312518e-02, -5.27829643e+02, -4.59639389e-01, -7.48021555e-03];[0.45893325, 0.54106675]
[4.86168712e+02, -6.61221811e-01, -1.55367156e-02, -5.28082821e+02, -4.62611123e-01, -4.79615909e-03];[0.45893325, 0.54106675]
[4.85766759e+02, -6.75835596e-01, -1.16667855e-02, -5.28349231e+02, -4.67987483e-01, -3.71770876e-03];[0.45893325, 0.54106675]
[4.93163747e+02, 1.83347245e+00, 1.43472758e-02, -5.28662953e+02, -6.51687660e-01, -1.43009024e-03];[0.93675871, 0.06324129]
[4.93347082e+02, 1.12534433e+00, -5.93385555e-02, -5.29554628e+02, -7.55153028e-01, -9.87951193e-03];[0.38669041, 0.61330959]
[4.93992256e+02, 1.08203834e+00, -4.04136460e-02, -5.30031404e+02, -7.67417284e-01, -8.66105348e-03];[0.38669041, 0.61330959]
[4.94595316e+02, 1.04397206e+00, -3.06901271e-02, -5.30511309e+02, -7.73502221e-01, -6.13198842e-03];[0.38669041, 0.61330959]
[4.95167695e+02, 1.01854417e+00, -2.25767436e-02, -5.31001000e+02, -7.79269726e-01, -4.60290185e-03];[0.38669041, 0.61330959]
[4.95716967e+02, 9.98689294e-01, -1.67589540e-02, -5.31493595e+02, -7.83097146e-01, -3.39715978e-03];[0.38669041, 0.61330959]
[4.96249612e+02, 9.84318951e-01, -1.24082024e-02, -5.31990336e+02, -7.86077897e-01, -2.51937925e-03];[0.38669041, 0.61330959]
[4.96769622e+02, 9.73566269e-01, -9.19373390e-03, -5.32489338e+02, -7.88240722e-01, -1.86582987e-03];[0.38669041, 0.61330959]
[4.93125671e+02, 5.88569554e-01, -2.45248483e-03, -5.21348068e+02, 2.33326062e+00, 1.35833361e-02];[0.94997859, 0.05002141]
[4.93155100e+02, 5.88867822e-01, -1.78854142e-03, -5.21230483e+02, 2.34376636e+00, 9.58804659e-03];[0.94997859, 0.05002141]
[4.92209318e+02, 2.95943045e-02, -3.98255206e-02, -5.46356961e+02, -5.90025191e+00, -2.88013622e-01];[0.57360019, 0.42639981]
[4.92165088e+02, -1.29758130e-02, -3.48064419e-02, -5.49238008e+02, -6.20280732e+00, -2.42285199e-01];[0.57360019, 0.42639981]
[4.92119471e+02, -3.92985824e-02, -2.46299693e-02, -5.52234706e+02, -6.38897941e+00, -1.73189050e-01];[0.57360019, 0.42639981]
[4.92013521e+02, -6.19730425e-02, -1.84980126e-02, -5.55545410e+02, -6.54701197e+00, -1.29674141e-01];[0.57360019, 0.42639981]
[4.91907448e+02, -7.74798323e-02, -1.36488345e-02, -5.58912891e+02, -6.65622135e+00, -9.57659526e-02];[0.57360019, 0.42639981]
[4.90551260e+02, -5.64834166e-01, -1.07084184e-02, -5.38379695e+02, -7.25318944e-01, 3.06826478e-02];[0.92937428, 0.07062572]
[4.90502032e+02, -5.72284190e-01, -7.49664902e-03, -5.38419162e+02, -7.15484118e-01, 2.19599227e-02];[0.92937428, 0.07062572]
[4.90439787e+02, -5.78944617e-01, -5.58092507e-03, -5.38406194e+02, -6.95049310e-01, 1.63164563e-02];[0.92937428, 0.07062572]
[4.90372375e+02, -5.83748705e-01, -4.13274658e-03, -5.38377559e+02, -6.81079798e-01, 1.20845191e-02];[0.92937428, 0.07062572]
[4.90300759e+02, -5.87320747e-01, -3.06172049e-03, -5.38336829e+02, -6.70628581e-01, 8.95262001e-03];[0.92937428, 0.07062572]
[4.90226062e+02, -5.89965745e-01, -2.26817167e-03, -5.38287060e+02, -6.62894997e-01, 6.63225227e-03];[0.92937428, 0.07062572]
[4.90149079e+02, -5.91925320e-01, -1.68030332e-03, -5.38230611e+02, -6.57165054e-01, 4.91329406e-03];[0.92937428, 0.07062572]
[4.90070403e+02, -5.93376999e-01, -1.24479929e-03, -5.38169212e+02, -6.52920273e-01, 3.63985772e-03];[0.92937428, 0.07062572]
[4.89990473e+02, -5.94452430e-01, -9.22169995e-04, -5.38104146e+02, -6.49775656e-01, 2.69647292e-03];[0.92937428, 0.07062572]
[4.89909614e+02, -5.95249129e-01, -6.83160335e-04, -5.38036362e+02, -6.47446067e-01, 1.99759627e-03];[0.92937428, 0.07062572]
[4.89828066e+02, -5.95839338e-01, -5.06097624e-04, -5.37966567e+02, -6.45720266e-01, 1.47985572e-03];[0.92937428, 0.07062572]
[4.89746009e+02, -5.96276576e-01, -3.74926341e-04, -5.37895280e+02, -6.44441760e-01, 1.09630408e-03];[0.92937428, 0.07062572]
[4.89663574e+02, -5.96600489e-01, -2.77752265e-04, -5.37822889e+02, -6.43494620e-01, 8.12162036e-04];[0.92937428, 0.07062572]
[4.89580859e+02, -5.96840451e-01, -2.05763939e-04, -5.37749679e+02, -6.42792961e-01, 6.01664435e-04];[0.92937428, 0.07062572]
[4.89497936e+02, -5.97018218e-01, -1.52433675e-04, -5.37675863e+02, -6.42273160e-01, 4.45723976e-04];[0.92937428, 0.07062572]
[4.89414861e+02, -5.97149912e-01, -1.12925644e-04, -5.37601598e+02, -6.41888081e-01, 3.30200443e-04];[0.92937428, 0.07062572]
[4.89331671e+02, -5.97247472e-01, -8.36573746e-05, -5.37527001e+02, -6.41602808e-01, 2.44618505e-04];[0.92937428, 0.07062572]
[4.89248397e+02, -5.97319747e-01, -6.19749074e-05, -5.37452157e+02, -6.41391473e-01, 1.81217845e-04];[0.92937428, 0.07062572]
[4.89165061e+02, -5.97373290e-01, -4.59121406e-05, -5.37377130e+02, -6.41234911e-01, 1.34249482e-04];[0.92937428, 0.07062572]
[4.89081678e+02, -5.97412955e-01, -3.40125503e-05, -5.37301969e+02, -6.41118928e-01, 9.94544621e-05];[0.92937428, 0.07062572]
[4.96958078e+02, 2.26562643e+00, 2.65444255e-03, -5.41072707e+02, -1.34397964e+00, -4.35222550e-05];[0.99490975, 0.00509025]
[4.96976904e+02, 1.03347778e+00, -1.43630776e-01, -5.34153960e+02, 2.37368862e+00, 4.18935153e-01];[0.30822574, 0.69177426]
[4.91571298e+02, -1.57550992e+00, -1.46568147e-01, -5.26512505e+02, 4.57829132e+00, 1.63777029e-01];[0.56530027, 0.43469973]
[4.88559857e+02, -2.20793007e+00, -7.90159498e-02, -5.23695993e+02, 4.13855926e+00, 3.37529911e-02];[0.50987415, 0.49012585]
[4.87329344e+02, -2.33687911e+00, -8.26921964e-02, -5.21572407e+02, 4.22267652e+00, 4.68244178e-02];[0.50987415, 0.49012585]
[4.86096265e+02, -2.38386289e+00, -5.58932872e-02, -5.19467930e+02, 4.24099558e+00, 2.98407987e-02];[0.50987415, 0.49012585]
