state_data;mode_probabilities
[4.89597002e+02, -5.91561453e-01, -7.65171776e-02, -5.29181706e+02, -7.10362679e-02, -8.62920180e-03];[0.56026344, 0.43973656]
[4.89188170e+02, -6.03010582e-01, -6.74152857e-02, -5.29040195e+02, -2.01056349e-02, -8.61785738e-04];[0.55676931, 0.44323069]
[4.88939877e+02, -5.65328548e-01, -5.35775749e-02, -5.29308536e+02, -8.33662557e-02, -8.63077274e-03];[0.55501309, 0.44498691]
[4.90668637e+02, -4.14569163e-02, 1.71737759e-02, -5.28078680e+02, 2.21011175e-01, 2.78298144e-02];[0.56704929, 0.43295071]
[4.96354111e+02, 1.65997024e+00, 2.59755431e-01, -5.36446450e+02, -2.02497421e+00, -2.77408070e-01];[0.55893958, 0.44106042]
[4.96350988e+02, 1.65839145e+00, 2.59407870e-01, -5.36443803e+02, -2.02351401e+00, -2.77077644e-01];[0.55893958, 0.44106042]
[4.96348185e+02, 1.65697433e+00, 2.59095900e-01, -5.36441427e+02, -2.02220333e+00, -2.76781055e-01];[0.55893958, 0.44106042]
[4.96345669e+02, 1.65570233e+00, 2.58815878e-01, -5.36439294e+02, -2.02102687e+00, -2.76514838e-01];[0.55893958, 0.44106042]
[4.92934899e+02, 3.91854725e-01, 3.95726210e-02, -5.31839023e+02, -4.69559570e-01, -3.25630041e-02];[0.55811443, 0.44188557]
[4.93658853e+02, 4.61707092e-01, 3.84815617e-02, -5.29371067e+02, 2.14393404e-01, 5.59932208e-02];[0.56279219, 0.43720781]
[4.93658960e+02, 4.61793397e-01, 3.85086843e-02, -5.29371752e+02, 2.13998517e-01, 5.59027000e-02];[0.56279219, 0.43720781]
[4.93851630e+02, 3.46580525e-01, 1.51928789e-02, -5.29040417e+02, 2.80985874e-01, 5.07735276e-02];[0.55506437, 0.44493563]
[4.93852021e+02, 3.46749132e-01, 1.52259836e-02, -5.29041093e+02, 2.80732324e-01, 5.07327033e-02];[0.55506437, 0.44493563]
[4.93935992e+02, 2.96746996e-01, 7.24344639e-03, -5.28363668e+02, 4.17446278e-01, 6.08160220e-02];[0.55381384, 0.44618616]
[4.92084687e+02, -2.00152769e-01, -4.74063966e-02, -5.28501572e+02, 3.12825884e-01, 3.68379600e-02];[0.55912688, 0.44087312]
[4.92085032e+02, -1.99948613e-01, -4.73664850e-02, -5.28501581e+02, 3.12834807e-01, 3.68440383e-02];[0.55912688, 0.44087312]
[4.91699869e+02, -2.85509026e-01, -5.21097500e-02, -5.28117657e+02, 3.63099177e-01, 3.86372841e-02];[0.55432205, 0.44567795]
[4.90959443e+02, -4.39697129e-01, -6.46635277e-02, -5.27761223e+02, 3.98604003e-01, 3.86754989e-02];[0.55155367, 0.44844633]
[4.89503311e+02, -7.32458594e-01, -9.17109287e-02, -5.27557909e+02, 3.93192495e-01, 3.42353938e-02];[0.56002653, 0.43997347]
[4.89012259e+02, -6.17724234e-01, -5.41860570e-02, -5.25883708e+02, 6.74801570e-01, 6.09232178e-02];[0.56292087, 0.43707913]
[4.88481016e+02, -6.39689439e-01, -4.98507519e-02, -5.25175749e+02, 7.35215713e-01, 6.07109716e-02];[0.5581964, 0.4418036]
[4.88480893e+02, -6.39769208e-01, -4.98711423e-02, -5.25175936e+02, 7.35128503e-01, 6.06942129e-02];[0.5581964, 0.4418036]
[4.92779572e+02, 6.94616141e-01, 1.24264193e-01, -5.26181143e+02, 2.02739178e-01, -1.90216711e-02];[0.5661996, 0.4338004]
[4.92778516e+02, 6.93967840e-01, 1.24118168e-01, -5.26180658e+02, 2.02996654e-01, -1.89636213e-02];[0.5661996, 0.4338004]
[4.91075485e+02, 8.69109176e-02, 1.64243040e-02, -5.27456073e+02, -2.29738603e-01, -6.52969378e-02];[0.56665193, 0.43334807]
[4.91075591e+02, 8.70343870e-02, 1.64710988e-02, -5.27455513e+02, -2.29420538e-01, -6.52311400e-02];[0.56665193, 0.43334807]
[4.91059229e+02, 7.26672337e-02, 1.22686090e-02, -5.27669577e+02, -2.81752296e-01, -6.34527182e-02];[0.56121879, 0.43878121]
[4.91087819e+02, 7.37865641e-02, 1.11477578e-02, -5.28351588e+02, -4.37168482e-01, -7.49289566e-02];[0.55870837, 0.44129163]
[4.91337942e+02, 1.31938555e-01, 1.75977488e-02, -5.29550277e+02, -6.86753180e-01, -9.61236427e-02];[0.55658979, 0.44341021]
[4.91381512e+02, 1.06860731e-01, 1.04160353e-02, -5.29715355e+02, -5.81097194e-01, -6.39133254e-02];[0.55604974, 0.44395026]
[4.91381716e+02, 1.06938298e-01, 1.04285263e-02, -5.29715160e+02, -5.81066121e-01, -6.39153244e-02];[0.55604974, 0.44395026]
[4.90781228e+02, -4.34689781e-02, -7.78137059e-03, -5.30135804e+02, -5.46992357e-01, -4.85896586e-02];[0.55452369, 0.44547631]
[4.90781506e+02, -4.33631595e-02, -7.76384280e-03, -5.30135860e+02, -5.47036876e-01, -4.85993801e-02];[0.55452369, 0.44547631]
[4.89900747e+02, -2.19271556e-01, -2.56379392e-02, -5.29527641e+02, -3.59871656e-01, -2.38731919e-02];[0.55754729, 0.44245271]
[4.89752542e+02, -1.87378037e-01, -1.53102077e-02, -5.30368022e+02, -4.25337594e-01, -2.60525359e-02];[0.55085582, 0.44914418]
[4.89752628e+02, -1.87353508e-01, -1.53093897e-02, -5.30368184e+02, -4.25405916e-01, -2.60626109e-02];[0.55085582, 0.44914418]
[4.90926472e+02, 1.16572229e-01, 2.23037616e-02, -5.29742515e+02, -2.06488073e-01, 2.14805531e-03];[0.55142714, 0.44857286]
[4.90778106e+02, 7.01202354e-02, 1.39194100e-02, -5.29038881e+02, 8.42910282e-03, 2.66680689e-02];[0.55049266, 0.44950734]
[4.91059137e+02, 1.29207024e-01, 1.89218044e-02, -5.28981899e+02, 4.18251523e-02, 2.72967988e-02];[0.55653341, 0.44346659]
[4.90975557e+02, 9.60002704e-02, 1.27977206e-02, -5.28741228e+02, 1.12450230e-01, 3.23438358e-02];[0.55233251, 0.44766749]
[4.90975478e+02, 9.59659736e-02, 1.27933045e-02, -5.28741511e+02, 1.12333753e-01, 3.23255999e-02];[0.55233251, 0.44766749]
[4.89924843e+02, -1.61596852e-01, -1.84869769e-02, -5.30670093e+02, -3.34040863e-01, -2.27900075e-02];[0.5505593, 0.4494407]
[4.89924985e+02, -1.61520258e-01, -1.84695360e-02, -5.30669939e+02, -3.33943723e-01, -2.27655749e-02];[0.5505593, 0.4494407]
[4.89202777e+02, -2.80859001e-01, -2.83106051e-02, -5.28584807e+02, 1.95954392e-01, 3.63510646e-02];[0.54896327, 0.45103673]
[4.89298803e+02, -2.13816608e-01, -1.70485784e-02, -5.27481013e+02, 4.37543092e-01, 5.98659569e-02];[0.54641085, 0.45358915]
[4.89298881e+02, -2.13788342e-01, -1.70450165e-02, -5.27481353e+02, 4.37405708e-01, 5.98412884e-02];[0.54641085, 0.45358915]
[4.90922651e+02, 1.91819931e-01, 3.11320349e-02, -5.27615014e+02, 3.66767561e-01, 4.52288078e-02];[0.55238502, 0.44761498]
[4.91130342e+02, 2.23505922e-01, 3.12534057e-02, -5.27288479e+02, 3.96494587e-01, 4.33295830e-02];[0.54815041, 0.45184959]
[4.89083520e+02, -3.10319527e-01, -3.69267643e-02, -5.31101595e+02, -5.80885302e-01, -7.83147583e-02];[0.5497358, 0.4502642]
[4.89613505e+02, -1.22133624e-01, -8.71978600e-03, -5.32157937e+02, -7.72471018e-01, -9.23768379e-02];[0.54704509, 0.45295491]
[4.89613510e+02, -1.22118686e-01, -8.71641385e-03, -5.32157172e+02, -7.72119474e-01, -9.23102766e-02];[0.54704509, 0.45295491]
[4.88584403e+02, -3.60256538e-01, -3.59672329e-02, -5.26948970e+02, 6.01583557e-01, 8.16301620e-02];[0.55209635, 0.44790365]
[4.88476681e+02, -3.35480850e-01, -2.92671723e-02, -5.25551837e+02, 8.71135077e-01, 1.04526663e-01];[0.54815557, 0.45184443]
[4.90519660e+02, 2.42904526e-01, 4.66554879e-02, -5.26983399e+02, 3.66037555e-01, 2.81521111e-02];[0.55185715, 0.44814285]
[4.90984998e+02, 3.08952590e-01, 4.35197828e-02, -5.25942408e+02, 4.70983309e-01, 3.25595694e-02];[0.5460423, 0.4539577]
[4.90984630e+02, 3.08802366e-01, 4.34939033e-02, -5.25942377e+02, 4.71007564e-01, 3.25668782e-02];[0.5460423, 0.4539577]
[4.96056050e+02, 1.43538410e+00, 1.68644518e-01, -5.20218291e+02, 1.63517525e+00, 1.55575734e-01];[0.54995364, 0.45004636]
[4.96055204e+02, 1.43493738e+00, 1.68553595e-01, -5.20218467e+02, 1.63496134e+00, 1.55524372e-01];[0.54995364, 0.45004636]
[4.94249167e+02, 7.55509479e-01, 6.00510161e-02, -5.24357397e+02, 3.91106185e-01, -1.34008674e-02];[0.55272383, 0.44727617]
[4.91749358e+02, -1.81474512e-01, -7.18684787e-02, -5.27279932e+02, -5.97812524e-01, -1.34102830e-01];[0.55541996, 0.44458004]
[4.91750069e+02, -1.80995895e-01, -7.17555423e-02, -5.27278847e+02, -5.97180667e-01, -1.33967757e-01];[0.55541996, 0.44458004]
[4.91445257e+02, -2.76254535e-01, -7.48542325e-02, -5.27899079e+02, -7.19739609e-01, -1.32445880e-01];[0.55113766, 0.44886234]
[4.91041873e+02, -3.74176613e-01, -7.78539831e-02, -5.28451102e+02, -7.92016440e-01, -1.24868877e-01];[0.54907593, 0.45092407]
[4.91528052e+02, -2.12169540e-01, -4.08159725e-02, -5.36661867e+02, -2.41092863e+00, -2.69524478e-01];[0.55333875, 0.44666125]
[4.91528169e+02, -2.12146918e-01, -4.08185050e-02, -5.36660552e+02, -2.41037764e+00, -2.69432058e-01];[0.55333875, 0.44666125]
[4.91528274e+02, -2.12126602e-01, -4.08207793e-02, -5.36659371e+02, -2.40988283e+00, -2.69349062e-01];[0.55333875, 0.44666125]
[4.91145268e+02, -2.93702596e-01, -4.61551336e-02, -5.38103077e+02, -2.40892637e+00, -2.36372128e-01];[0.55113664, 0.44886336]
[4.90777147e+02, -3.54687571e-01, -4.80193287e-02, -5.38725883e+02, -2.19711080e+00, -1.83560257e-01];[0.5492681, 0.4507319]
[4.90447282e+02, -3.94774240e-01, -4.69647553e-02, -5.36053938e+02, -1.26881808e+00, -5.76878814e-02];[0.5485258, 0.4514742]
[4.90565979e+02, -2.79182163e-01, -2.42710049e-02, -5.34510110e+02, -5.64100911e-01, 2.40061263e-02];[0.54756317, 0.45243683]
[4.90565810e+02, -2.79260843e-01, -2.42862117e-02, -5.34511469e+02, -5.64636669e-01, 2.39166227e-02];[0.54756317, 0.45243683]
[4.90741574e+02, -2.07411338e-01, -1.37961225e-02, -5.30444658e+02, 3.83810953e-01, 1.20143370e-01];[0.55203115, 0.44796885]
[4.90741483e+02, -2.07480949e-01, -1.38104258e-02, -5.30445402e+02, 3.83315031e-01, 1.20047330e-01];[0.55203115, 0.44796885]
[4.90741402e+02, -2.07543469e-01, -1.38232720e-02, -5.30446070e+02, 3.82869628e-01, 1.19961074e-01];[0.55203115, 0.44796885]
[4.90741329e+02, -2.07599620e-01, -1.38348096e-02, -5.30446670e+02, 3.82469597e-01, 1.19883604e-01];[0.55203115, 0.44796885]
[4.90741263e+02, -2.07650051e-01, -1.38451719e-02, -5.30447208e+02, 3.82110317e-01, 1.19814026e-01];[0.55203115, 0.44796885]
[4.90741204e+02, -2.07695345e-01, -1.38544786e-02, -5.30447692e+02, 3.81787636e-01, 1.19751536e-01];[0.55203115, 0.44796885]
[4.90741151e+02, -2.07736024e-01, -1.38628373e-02, -5.30448127e+02, 3.81497826e-01, 1.19695411e-01];[0.55203115, 0.44796885]
[4.90741104e+02, -2.07772560e-01, -1.38703445e-02, -5.30448517e+02, 3.81237538e-01, 1.19645004e-01];[0.55203115, 0.44796885]
[4.90741061e+02, -2.07805374e-01, -1.38770869e-02, -5.30448868e+02, 3.81003765e-01, 1.19599731e-01];[0.55203115, 0.44796885]
[4.90741023e+02, -2.07834846e-01, -1.38831425e-02, -5.30449183e+02, 3.80793806e-01, 1.19559071e-01];[0.55203115, 0.44796885]
[4.90740988e+02, -2.07861315e-01, -1.38885812e-02, -5.30449465e+02, 3.80605236e-01, 1.19522552e-01];[0.55203115, 0.44796885]
[4.90740957e+02, -2.07885087e-01, -1.38934659e-02, -5.30449719e+02, 3.80435874e-01, 1.19489754e-01];[0.55203115, 0.44796885]
[4.90740929e+02, -2.07906439e-01, -1.38978530e-02, -5.30449947e+02, 3.80283766e-01, 1.19460297e-01];[0.55203115, 0.44796885]
[4.90329526e+02, -2.37989934e-01, -1.51763957e-02, -5.28529264e+02, 8.07106427e-01, 1.39200092e-01];[0.54305974, 0.45694026]
[4.90329497e+02, -2.38000151e-01, -1.51773589e-02, -5.28529557e+02, 8.06989883e-01, 1.39182781e-01];[0.54305974, 0.45694026]
[4.89763872e+02, -2.90385798e-01, -1.86106466e-02, -5.27766771e+02, 8.50262730e-01, 1.14816469e-01];[0.53813833, 0.46186167]
[4.89763872e+02, -2.90381327e-01, -1.86086957e-02, -5.27766907e+02, 8.50227341e-01, 1.14813703e-01];[0.53813833, 0.46186167]
[4.89943576e+02, -2.00775186e-01, -6.45682631e-03, -5.26536620e+02, 1.03536711e+00, 1.22462693e-01];[0.53640329, 0.46359671]
[4.89659086e+02, -1.87168976e-01, -3.70509736e-03, -5.24674506e+02, 1.16932386e+00, 1.08897680e-01];[0.53379264, 0.46620736]
[4.89659057e+02, -1.87179644e-01, -3.70692334e-03, -5.24674490e+02, 1.16934620e+00, 1.08904255e-01];[0.53379264, 0.46620736]
[4.90549748e+02, 2.67925766e-02, 1.89220285e-02, -5.25286861e+02, 9.15298631e-01, 7.21107779e-02];[0.53513722, 0.46486278]
[4.91288183e+02, 1.86947376e-01, 3.08699273e-02, -5.26807598e+02, 3.82616491e-01, 4.32118331e-03];[0.53291631, 0.46708369]
[4.91288063e+02, 1.86894812e-01, 3.08610489e-02, -5.26807177e+02, 3.82812724e-01, 4.35684244e-03];[0.53291631, 0.46708369]
[4.90659976e+02, 1.67669695e-02, 5.05708434e-03, -5.27257048e+02, 1.54049083e-01, -1.92002951e-02];[0.53486151, 0.46513849]
[4.90155125e+02, -9.56386196e-02, -8.16249432e-03, -5.26918957e+02, 1.77524839e-01, -1.44752432e-02];[0.53991526, 0.46008474]
[4.90155236e+02, -9.55722804e-02, -8.14851038e-03, -5.26918709e+02, 1.77638077e-01, -1.44588824e-02];[0.53991526, 0.46008474]
[4.90018504e+02, -1.12387713e-01, -9.14943987e-03, -5.27048435e+02, 9.50414528e-02, -2.21215323e-02];[0.53800614, 0.46199386]
[4.90018618e+02, -1.12333843e-01, -9.13974376e-03, -5.27048186e+02, 9.51398610e-02, -2.21075942e-02];[0.53800614, 0.46199386]
[4.91074132e+02, 1.37933767e-01, 1.81995139e-02, -5.28607223e+02, -2.83840836e-01, -5.44120814e-02];[0.53738274, 0.46261726]
[4.91074102e+02, 1.37914912e-01, 1.81952822e-02, -5.28606892e+02, -2.83726105e-01, -5.43963549e-02];[0.53738274, 0.46261726]
[4.89980802e+02, -1.18298329e-01, -1.17684945e-02, -5.27457930e+02, -2.28862736e-02, -2.08348042e-02];[0.54256462, 0.45743538]
[4.89980856e+02, -1.18259940e-01, -1.17597200e-02, -5.27457901e+02, -2.28931350e-02, -2.08405335e-02];[0.54256462, 0.45743538]
[4.90127916e+02, -4.94125836e-02, -7.76831629e-04, -5.28448606e+02, -2.63376149e-01, -4.56720258e-02];[0.53918889, 0.46081111]
[4.90127930e+02, -4.94106736e-02, -7.77824404e-04, -5.28448493e+02, -2.63332407e-01, -4.56648457e-02];[0.53918889, 0.46081111]
[4.90127943e+02, -4.94089567e-02, -7.78716854e-04, -5.28448391e+02, -2.63293086e-01, -4.56583911e-02];[0.53918889, 0.46081111]
[4.94857019e+02, 1.27411632e+00, 1.69560199e-01, -5.33664955e+02, -1.46784885e+00, -1.78428187e-01];[0.54114328, 0.45885672]
[4.94856611e+02, 1.27382827e+00, 1.69489552e-01, -5.33664608e+02, -1.46762564e+00, -1.78378315e-01];[0.54114328, 0.45885672]
[4.94856245e+02, 1.27356937e+00, 1.69426051e-01, -5.33664295e+02, -1.46742501e+00, -1.78333488e-01];[0.54114328, 0.45885672]
[4.94855916e+02, 1.27333665e+00, 1.69368974e-01, -5.33664015e+02, -1.46724468e+00, -1.78293196e-01];[0.54114328, 0.45885672]
[4.94855620e+02, 1.27312748e+00, 1.69317671e-01, -5.33663763e+02, -1.46708259e+00, -1.78256980e-01];[0.54114328, 0.45885672]
[4.94855354e+02, 1.27293946e+00, 1.69271559e-01, -5.33663536e+02, -1.46693690e+00, -1.78224428e-01];[0.54114328, 0.45885672]
