measurement_data;state_data;mode_probabilities;state_errors
[492., -531.];[4.92137832e+02, 1.29526864e-01, -7.76545618e-02, -5.30130783e+02, 2.73151850e-01, 2.33141395e-01];[0.38096759, 0.61903241];
[491., -530.];[4.91231867e+02, -6.59077964e-01, -3.33505617e-01, -5.29951264e+02, 3.71569473e-01, 1.87830317e-01];[0.37226939, 0.62773061];
[491., -528.];[4.90940272e+02, -6.46656364e-01, -2.08729239e-01, -5.28131269e+02, 1.41358356e+00, 4.86213291e-01];[0.36974359, 0.63025641];
[490., -528.];[4.90089656e+02, -9.39897172e-01, -2.43204343e-01, -5.27222975e+02, 1.28394680e+00, 2.18248705e-01];[0.36463972, 0.63536028];
[491., -529.];[4.90918599e+02, 1.24705654e-01, 2.48798970e-01, -5.28807859e+02, -5.61786059e-01, -5.43416324e-01];[0.35331592, 0.64668408];
[490., -528.];[4.90801906e+02, 2.84948358e-02, 8.54212203e-02, -5.29037879e+02, -5.88468518e-01, -3.12746002e-01];[0.35316931, 0.64683069];
[492., -533.];[4.91687632e+02, 6.93184070e-01, 3.02349158e-01, -5.32042393e+02, -2.45550890e+00, -8.84212832e-01];[0.34532985, 0.65467015];
[491., -530.];[4.91553009e+02, 3.93936725e-01, 9.24093023e-02, -5.31947800e+02, -1.51752776e+00, -2.60015771e-01];[0.35161949, 0.64838051];
[492., -528.];[4.91999583e+02, 4.91064886e-01, 9.35810419e-02, -5.29406789e+02, 6.07017342e-01, 5.18606884e-01];[0.3556085, 0.6443915];
[493., -528.];[4.92979931e+02, 8.49616977e-01, 1.83812760e-01, -5.28031042e+02, 1.42544733e+00, 6.21223683e-01];[0.35407659, 0.64592341];
[490., -528.];[4.92565532e+02, -3.22845961e-01, -4.14222455e-01, -5.27031287e+02, 1.41597810e+00, 3.64566469e-01];[0.36050159, 0.63949841];
[493., -530.];[4.92709678e+02, -2.29661271e-01, -2.34312401e-01, -5.28722091e+02, -5.11747141e-01, -4.22777392e-01];[0.35922305, 0.64077695];
[491., -529.];[4.91041063e+02, -1.24403394e+00, -4.87642985e-01, -5.29020309e+02, -6.83229814e-01, -3.42324236e-01];[0.36135693, 0.63864307];
[490., -529.];[4.89710150e+02, -1.57541183e+00, -4.12060481e-01, -5.29519989e+02, -7.06529610e-01, -1.96621169e-01];[0.35634176, 0.64365824];
[493., -528.];[4.91283420e+02, 4.61648376e-01, 5.13877133e-01, -5.28813044e+02, 1.65082881e-01, 1.91187292e-01];[0.35398656, 0.64601344];
[492., -529.];[4.92001646e+02, 9.74718264e-01, 5.15454926e-01, -5.28992831e+02, 9.15051370e-02, 1.04825787e-01];[0.35472711, 0.64527289];
[491., -528.];[4.92719686e+02, 9.20551796e-01, 2.16393842e-01, -5.28688926e+02, 3.98178788e-01, 2.11727696e-01];[0.35708665, 0.64291335];
[492., -529.];[4.92072615e+02, -1.09431888e-01, -2.68026183e-01, -5.28955214e+02, 5.45687105e-02, 6.31354796e-03];[0.33236329, 0.66763671];
[490., -529.];[4.90182475e+02, -1.78594847e+00, -1.00588723e+00, -5.28992762e+02, -3.99107851e-02, -3.52995188e-02];[0.29953236, 0.70046764];
[490., -529.];[4.88373407e+02, -2.30992650e+00, -7.43486867e-01, -5.29029818e+02, -5.60504314e-02, -2.80186405e-02];[0.30448483, 0.69551517];
[491., -528.];[4.88893511e+02, -7.08936387e-01, 2.08367114e-01, -5.28425445e+02, 3.89901826e-01, 1.53563628e-01];[0.30616336, 0.69383664];
[491., -530.];[4.90104389e+02, 5.89402932e-01, 5.88986406e-01, -5.29376469e+02, -2.98144586e-01, -1.31491753e-01];[0.31531735, 0.68468265];
[491., -528.];[4.90989869e+02, 1.17822029e+00, 5.90927817e-01, -5.28053019e+02, 5.19504001e-01, 1.84675484e-01];[0.31907147, 0.68092853];
[491., -528.];[4.92030622e+02, 1.29340360e+00, 3.55555005e-01, -5.27643110e+02, 5.19513383e-01, 1.02289018e-01];[0.32217673, 0.67782327];
[508., -543.];[506.10337911, 11.08490058, 3.87460298, -541.53962035, -9.87034817, -3.70952828];[0.32519014, 0.67480986];
[491., -528.];[492.2130921, -2.68575708, -3.06957897, -530.71326489, 2.33212974, 2.88657258];[0.34497822, 0.65502178];
[489., -529.];[488.22836252, -5.46416111, -2.95289791, -527.62385424, 4.62029038, 2.6482612];[0.31664894, 0.68335106];
[493., -528.];[4.92334364e+02, -6.03804127e-01, -4.44249713e-02, -5.27494362e+02, 3.14646996e+00, 1.14538059e+00];[0.29744527, 0.70255473];
[491., -529.];[4.91420375e+02, -9.35788872e-01, -1.59472609e-01, -5.25646906e+02, 2.80909809e+00, 5.08971436e-01];[0.31689444, 0.68310556];
[492., -530.];[4.91304909e+02, -5.02111018e-01, 9.55910954e-02, -5.27507773e+02, 7.87319475e-02, -6.63552531e-01];[0.3239852, 0.6760148];
[493., -528.];[4.92411877e+02, 5.16186532e-01, 4.07281662e-01, -5.27920923e+02, -6.78515011e-01, -7.02532302e-01];[0.32968324, 0.67031676];
[491., -529.];[4.91619324e+02, 4.30629885e-02, 1.11011406e-01, -5.28984731e+02, -1.40071359e+00, -7.10048985e-01];[0.33596612, 0.66403388];
[492., -529.];[4.91966096e+02, 3.10026551e-01, 1.64203692e-01, -5.29088470e+02, -1.10519945e+00, -3.69285751e-01];[0.33700163, 0.66299837];
[491., -528.];[4.91869526e+02, -3.06316843e-02, -6.09252272e-02, -5.29439535e+02, -5.66177559e-01, 2.23021264e-02];[0.34464685, 0.65535315];
[490., -528.];[4.90536920e+02, -9.90322633e-01, -3.75632171e-01, -5.28649179e+02, 4.05188957e-01, 3.54003345e-01];[0.34685825, 0.65314175];
[490., -528.];[4.89980201e+02, -9.95722051e-01, -2.55770191e-01, -5.28006688e+02, 7.95449432e-01, 3.66736717e-01];[0.35023542, 0.64976458];
[490., -529.];[4.89205567e+02, -8.73173025e-01, -6.06329406e-02, -5.27628819e+02, 5.43277754e-01, 5.95323398e-02];[0.35183098, 0.64816902];
[490., -526.];[4.89923084e+02, 2.36325601e-01, 3.76958504e-01, -5.26075534e+02, 1.29568142e+00, 3.08035229e-01];[0.33739252, 0.66260748];
[490., -526.];[4.90194052e+02, 4.93026839e-01, 3.27200717e-01, -5.25110888e+02, 1.21155909e+00, 1.28233200e-01];[0.33745446, 0.66254554];
[494., -528.];[493.08739732, 2.46709176, 1.00133762, -526.73815365, -0.67554362, -0.66495491];[0.3276217, 0.6723783];
[493., -527.];[4.93134163e+02, 1.62485327e+00, 3.30140756e-01, -5.27045942e+02, -9.06753778e-01, -5.09060432e-01];[0.3271365, 0.6728635];
[490., -528.];[4.93110892e+02, 2.19246783e-01, -5.26488361e-01, -5.28156609e+02, -1.39547256e+00, -4.90432969e-01];[0.34710456, 0.65289544];
[490., -528.];[4.90117452e+02, -2.44938368e+00, -1.36357822e+00, -5.28077930e+02, -6.76634928e-01, -3.05754294e-02];[0.33194154, 0.66805846];
[490., -527.];[4.87891746e+02, -3.02793198e+00, -9.79894739e-01, -5.28047426e+02, -1.48426194e-01, 2.11347510e-01];[0.33993465, 0.66006535];
[491., -529.];[4.88963037e+02, -7.34818722e-01, 3.14734910e-01, -5.28655752e+02, -4.01304473e-01, 2.09823085e-02];[0.3375188, 0.6624812];
[492., -531.];[4.90671612e+02, 9.93573997e-01, 8.20544802e-01, -5.30336009e+02, -1.16441363e+00, -2.50303174e-01];[0.34530985, 0.65469015];
[491., -528.];[4.91308978e+02, 1.37736352e+00, 6.74368214e-01, -5.29116621e+02, 4.76648626e-02, 2.40537088e-01];[0.34900975, 0.65099025];
[491., -528.];[4.91594855e+02, 1.20590663e+00, 3.85438003e-01, -5.28262366e+02, 6.88668341e-01, 3.75566536e-01];[0.3522648, 0.6477352];
[491., -527.];[4.91631186e+02, 7.57080052e-01, 1.02226593e-01, -5.27133134e+02, 1.21823894e+00, 4.28290968e-01];[0.35665775, 0.64334225];
[490., -530.];[4.90575170e+02, -2.74214585e-01, -2.68999198e-01, -5.29050355e+02, -3.68552872e-01, -2.19362132e-01];[0.36072404, 0.63927596];
[490., -529.];[4.90002463e+02, -6.44762613e-01, -3.04057022e-01, -5.29024082e+02, -2.69977961e-01, -1.14405162e-01];[0.36131115, 0.63868885];
[490., -530.];[4.89542823e+02, -6.19393414e-01, -1.63418939e-01, -5.29622257e+02, -6.56291327e-01, -2.31376869e-01];[0.36044525, 0.63955475];
[491., -530.];[4.90348650e+02, 2.68742861e-01, 2.01428019e-01, -5.30122666e+02, -7.10709069e-01, -1.72477430e-01];[0.36085032, 0.63914968];
[493., -528.];[4.92495802e+02, 1.53709084e+00, 5.51060350e-01, -5.28601428e+02, 4.91617349e-01, 2.69885093e-01];[0.36501907, 0.63498093];
[490., -527.];[4.91573547e+02, 4.08350518e-01, -4.06088269e-02, -5.27363673e+02, 1.12244924e+00, 3.99095520e-01];[0.36814793, 0.63185207];
[491., -529.];[4.91062302e+02, -1.84474324e-01, -2.26352676e-01, -5.28805548e+02, -1.75135273e-01, -1.76465382e-01];[0.36482495, 0.63517505];
[490., -528.];[4.90420517e+02, -7.06213630e-01, -3.48482601e-01, -5.28617623e+02, 3.76819060e-02, -1.71370116e-02];[0.36579177, 0.63420823];
[489., -534.];[4.88883040e+02, -1.50178711e+00, -5.02567008e-01, -5.32698998e+02, -2.76336017e+00, -9.65501210e-01];[0.36489391, 0.63510609];
[490., -528.];[4.89670319e+02, -2.87634878e-01, 1.34856875e-01, -5.28823728e+02, 6.62583039e-01, 5.17289018e-01];[0.36569938, 0.63430062];
[488., -528.];[4.88781656e+02, -7.06674225e-01, -1.02333776e-01, -5.27952437e+02, 1.13937516e+00, 5.02458829e-01];[0.36354701, 0.63645299];
[491., -525.];[4.89791490e+02, 4.04887705e-01, 3.35280705e-01, -5.25603756e+02, 2.27600634e+00, 7.27219115e-01];[0.36401642, 0.63598358];
[491., -528.];[4.91021653e+02, 1.13092909e+00, 4.60384153e-01, -5.27814998e+02, 1.59009286e-01, -1.79883433e-01];[0.3644424, 0.6355576];
[491., -528.];[4.91920293e+02, 1.13435844e+00, 2.45732290e-01, -5.27874330e+02, -1.12150834e-01, -2.16625049e-01];[0.36236117, 0.63763883];
[488., -533.];[488.55825076, -1.91051458, -0.95718234, -532.65728552, -3.48238576, -1.33933163];[0.35147707, 0.64852293];
[493., -533.];[4.89449290e+02, -5.59607795e-01, -3.65989523e-02, -5.35340662e+02, -3.60013517e+00, -8.03531714e-01];[0.36396885, 0.63603115];
[490., -525.];[4.89369897e+02, -4.36550390e-02, 1.93541805e-01, -5.26153696e+02, 4.13320989e+00, 2.26499254e+00];[0.35684124, 0.64315876];
[489., -522.];[4.89187608e+02, -1.65421793e-03, 1.39138652e-01, -5.21317850e+02, 6.05678956e+00, 2.12581380e+00];[0.35583477, 0.64416523];
[491., -529.];[491.11570209, 1.8807386, 0.82928225, -527.63182872, -0.90338003, -1.11761888];[0.34755304, 0.65244696];
[490., -523.];[4.92214786e+02, 1.62853323e+00, 3.00671195e-01, -5.27027043e+02, -4.97842267e-01, -4.72326371e-01];[0.35926051, 0.64073949];
[491., -528.];[4.92083242e+02, 6.17382594e-01, -1.87148467e-01, -5.28060640e+02, -1.13880206e+00, -5.11162436e-01];[0.35635943, 0.64364057];
[497., -522.];[496.93134471, 2.94354606, 0.61753138, -522.31724464, 2.37689862, 0.75021817];[0.35707011, 0.64292989];
[491., -528.];[492.33254526, -3.25831395, -2.40283648, -526.60680033, -4.01229436, -2.48450946];[0.36249052, 0.63750948];
[489., -530.];[488.31452687, -5.28797944, -2.24702997, -531.17343406, -5.89513394, -2.23238095];[0.35835571, 0.64164429];
[491., -528.];[4.90658017e+02, -1.68169919e+00, -1.44043853e-01, -5.28554344e+02, -1.74054006e+00, 2.84792881e-02];[0.3489533, 0.6510467];
[491., -527.];[4.89513309e+02, -1.25921789e+00, 1.42505518e-01, -5.29133365e+02, -7.48019808e-01, 4.80591931e-01];[0.36809291, 0.63190709];
[491., -527.];[4.90036384e+02, 1.13325793e-01, 6.23862336e-01, -5.27910775e+02, 9.35096702e-01, 9.42645271e-01];[0.36156145, 0.63843855];
[492., -534.];[4.91949447e+02, 1.63906018e+00, 9.36183841e-01, -5.33633684e+02, -2.43649872e+00, -5.19949189e-01];[0.35903757, 0.64096243];
[493., -533.];[4.93733877e+02, 2.26258111e+00, 7.81844346e-01, -5.35189886e+02, -1.93906068e+00, -5.95843837e-02];[0.35606921, 0.64393079];
[491., -533.];[4.92471278e+02, 2.12345303e-01, -2.91301223e-01, -5.34156256e+02, 9.54772159e-02, 7.00482825e-01];[0.34946745, 0.65053255];
[491., -531.];[4.91502481e+02, -7.15156075e-01, -5.13297060e-01, -5.31971534e+02, 1.85269553e+00, 1.05731434e+00];[0.35520599, 0.64479401];
[491., -525.];[4.90859526e+02, -1.03498752e+00, -4.48014635e-01, -5.26333649e+02, 4.77537138e+00, 1.66951661e+00];[0.35878474, 0.64121526];
[491., -528.];[4.90545001e+02, -9.16786829e-01, -2.53461367e-01, -5.25627099e+02, 3.56778240e+00, 7.14446564e-01];[0.36241782, 0.63758218];
[492., -533.];[4.91326790e+02, -6.50146478e-02, 1.15427717e-01, -5.29867231e+02, -5.68490770e-01, -8.63385748e-01];[0.36912872, 0.63087128];
[491., -530.];[4.91009441e+02, -1.42698987e-01, 5.28122815e-02, -5.30036108e+02, -9.25236063e-01, -7.02083337e-01];[0.36882097, 0.63117903];
[492., -527.];[4.91428580e+02, 4.56168069e-01, 2.89755701e-01, -5.29005490e+02, 5.52366095e-01, 1.98532520e-01];[0.36912977, 0.63087023];
[489., -530.];[4.90280315e+02, -5.15783589e-01, -1.56469105e-01, -5.29231326e+02, 1.25809445e-01, -1.83832654e-02];[0.37094457, 0.62905543];
[492., -533.];[4.91323939e+02, 2.87973690e-01, 1.47783928e-01, -5.31868328e+02, -1.49178826e+00, -5.13817049e-01];[0.37461786, 0.62538214];
[489., -528.];[4.89680187e+02, -6.78185018e-01, -2.10258253e-01, -5.29453784e+02, 2.75444598e-01, 1.98798102e-01];[0.37809629, 0.62190371];
[491., -527.];[4.90334681e+02, -2.61307046e-02, 8.25782808e-02, -5.27612456e+02, 1.33169280e+00, 4.82624832e-01];[0.37949459, 0.62050541];
[490., -524.];[4.90092264e+02, -1.02458775e-01, 2.99593149e-02, -5.24587962e+02, 2.70431592e+00, 7.75635855e-01];[0.38080083, 0.61919917];
[490., -530.];[4.90001357e+02, -7.46262459e-02, 2.92802516e-02, -5.26722335e+02, 2.61001405e-01, -2.57845959e-01];[0.38567947, 0.61432053];
[491., -527.];[4.90892417e+02, 5.35621685e-01, 2.15405597e-01, -5.26959778e+02, -2.08814241e-01, -3.22745910e-01];[0.38606558, 0.61393442];
[492., -530.];[4.91834762e+02, 9.77927654e-01, 3.00862053e-01, -5.29043647e+02, -1.77311338e+00, -7.73807521e-01];[0.38478567, 0.61521433];
[491., -530.];[4.91691511e+02, 4.08396988e-01, -4.92638810e-04, -5.30428656e+02, -2.02621202e+00, -5.98310767e-01];[0.38513684, 0.61486316];
[491., -528.];[4.91115551e+02, -1.92696819e-01, -1.95927454e-01, -5.28561732e+02, -9.62856569e-02, 2.04295823e-01];[0.38481902, 0.61518098];
[488., -528.];[4.89446217e+02, -1.40186176e+00, -5.89303837e-01, -5.28262578e+02, 3.13897720e-01, 2.81336410e-01];[0.38647535, 0.61352465];
[490., -527.];[4.89805710e+02, -6.57170712e-01, -1.35261643e-01, -5.27086076e+02, 1.05514552e+00, 4.36289737e-01];[0.38058481, 0.61941519];
[490., -528.];[4.89522495e+02, -4.52332885e-01, 6.04242037e-04, -5.26967426e+02, 6.39144470e-01, 1.11389427e-01];[0.38104614, 0.61895386];
[493., -532.];[491.95807906, 1.45353331, 0.66200683, -530.3710871, -1.91093617, -0.79463604];[0.38074128, 0.61925872];
[491., -527.];[4.91581296e+02, 7.86208793e-01, 2.14942912e-01, -5.28865176e+02, -3.89717730e-01, -3.25105815e-02];[0.38303698, 0.61696302];
[490., -527.];[4.90056383e+02, -4.82883462e-01, -2.90635853e-01, -5.27165679e+02, 8.44123486e-01, 3.87134378e-01];[0.38055936, 0.61944064];
[493., -533.];[4.90571121e+02, 5.19087542e-01, 3.08836761e-01, -5.28770427e+02, -9.56331641e-01, -4.95570506e-01];[0.38990613, 0.61009387];
[495., -534.];[494.92752785, 3.50276207, 1.26119908, -533.73637025, -3.96110029, -1.34255114];[0.37990854, 0.62009146];
[515., -517.];[506.53789044, 10.23479687, 3.46648395, -524.775603, 4.08442124, 2.06664198];[0.47768023, 0.52231977];
[486., -515.];[495.50291768, -2.55290995, -2.67234273, -515.45913598, 9.49314997, 3.36371474];[0.57308314, 0.42691686];
[505., -545.];[506.49195281, 4.39646108, 0.72274104, -538.40124125, -6.72148795, -2.64957635];[0.56075966, 0.43924034];
[489., -539.];[495.31743284, -8.55743847, -5.1205262, -545.3604583, -6.58728721, -1.02069018];[0.7339209, 0.2660791];
[504., -542.];[4.94529528e+02, -4.78724436e+00, -1.56755991e+00, -5.49805251e+02, -4.28213481e+00, 3.86408518e-01];[0.75979216, 0.24020784];
[504., -545.];[4.97219201e+02, -5.81509849e-01, 4.44030040e-01, -5.49738075e+02, -1.00614227e+00, 1.26777631e+00];[0.75463794, 0.24536206];
[492., -545.];[492.40102136, -3.05234173, -0.56533695, -546.24160414, 2.81007896, 2.13089292];[0.72005944, 0.27994056];
[489., -527.];[4.88830777e+02, -3.43691021e+00, -3.85591439e-01, -5.29765857e+02, 1.32558053e+01, 5.00555569e+00];[0.68250119, 0.31749881];
[490., -530.];[4.90199890e+02, 4.91295555e-01, 1.43542090e+00, -5.26603581e+02, 9.01370552e+00, 1.62743671e+00];[0.6488575, 0.3511425];
[490., -525.];[4.90211830e+02, 1.23175412e+00, 1.24518237e+00, -5.23394382e+02, 5.91305127e+00, -5.44945391e-02];[0.61073195, 0.38926805];
[490., -528.];[490.17036994, 1.17223493, 0.7370389, -527.44284376, -1.16772803, -2.60346608];[0.56818041, 0.43181959];
