measurement_data;state_data;mode_probabilities;state_errors
[491., -528.];[4.90969675e+02, 1.99340009e-03, 2.17931636e-03, -5.28055207e+02, 9.59101177e-03, 2.69717902e-03];[0.05431325, 0.94568675];
[495., -524.];[4.92628676e+02, 9.58003917e-01, 4.56041260e-01, -5.26318989e+02, 9.31896234e-01, 4.28506594e-01];[0.38554488, 0.61445512];
[493., -527.];[4.92350580e+02, 2.79532002e-01, 6.54672456e-02, -5.26812144e+02, 1.71912258e-01, 9.83255859e-03];[0.20676059, 0.79323941];
[491., -530.];[4.91943686e+02, -3.32356282e-02, -4.98265911e-02, -5.27394500e+02, -1.66618419e-01, -1.02220383e-01];[0.14152185, 0.85847815];
[492., -529.];[4.91873293e+02, -2.52206243e-02, -8.89788021e-03, -5.27577111e+02, -1.10389498e-01, -5.41442482e-02];[0.0674416, 0.9325584];
[493., -527.];[4.91967367e+02, 1.53624025e-02, 1.40144023e-02, -5.27474718e+02, -1.42650579e-02, 2.98068249e-03];[0.05901452, 0.94098548];
[489., -528.];[4.91630088e+02, -1.02190569e-01, -6.30686435e-02, -5.27484128e+02, -3.25794036e-03, 4.53910401e-03];[0.0662409, 0.9337591];
[493., -524.];[4.91946084e+02, 4.71997185e-02, 4.05002031e-02, -5.27051060e+02, 1.23856083e-01, 7.05983328e-02];[0.07302689, 0.92697311];
[490., -528.];[4.91712838e+02, -5.25815545e-02, -3.86896022e-02, -5.27241100e+02, -5.69415376e-03, -1.35251636e-02];[0.05819163, 0.94180837];
[490., -528.];[4.91566120e+02, -6.17289511e-02, -3.38229638e-02, -5.27330546e+02, -2.48735747e-02, -1.57462297e-02];[0.06239166, 0.93760834];
[491., -528.];[4.91540848e+02, -2.69750126e-02, -1.18623453e-02, -5.27395594e+02, -2.56562597e-02, -1.38103025e-02];[0.05394761, 0.94605239];
[492., -530.];[4.91606899e+02, 1.46377211e-02, 1.31077765e-02, -5.27697470e+02, -8.69199129e-02, -5.58750369e-02];[0.05584111, 0.94415889];
[491., -530.];[4.91482786e+02, -2.05122521e-02, -1.87975161e-02, -5.28052130e+02, -9.68490708e-02, -6.89666578e-02];[0.04852106, 0.95147894];
[493., -532.];[4.91601536e+02, 4.51160011e-02, 3.09098548e-02, -5.28453266e+02, -1.74565472e-01, -8.53670060e-02];[0.09232716, 0.90767284];
[492., -530.];[4.91868448e+02, 5.05263267e-02, 6.12083073e-02, -5.28994654e+02, -1.05812847e-01, -1.22270054e-01];[0.02074364, 0.97925636];
[492., -531.];[4.91873023e+02, 1.19075159e-02, 5.44335888e-03, -5.29108438e+02, -5.59066348e-02, -3.42746119e-02];[0.06199864, 0.93800136];
[491., -530.];[4.91767208e+02, -3.48891452e-02, -2.93053989e-02, -5.29188095e+02, -4.05933323e-02, -2.54588392e-02];[0.05184877, 0.94815123];
[491., -528.];[4.91628283e+02, -4.93552859e-02, -5.18222574e-02, -5.28868599e+02, 6.88099537e-02, 7.35708227e-02];[0.02840913, 0.97159087];
[490., -528.];[4.91523967e+02, -5.58400503e-02, -3.86252508e-02, -5.28801676e+02, 4.34577314e-02, 2.51538752e-02];[0.06141452, 0.93858548];
[491., -529.];[4.91359977e+02, -5.10497123e-02, -6.16693978e-02, -5.28892358e+02, -1.11213767e-02, -1.33307555e-02];[0.0182231, 0.9817769];
[490., -528.];[4.91305093e+02, -3.34361158e-02, -2.48568026e-02, -5.28857425e+02, 1.28023975e-02, 1.28166949e-02];[0.05849295, 0.94150705];
[492., -533.];[4.91363287e+02, 2.39039249e-02, 2.08079415e-02, -5.29229464e+02, -1.89136500e-01, -1.18900689e-01];[0.09928704, 0.90071296];
[491., -530.];[4.91337711e+02, -3.99390591e-03, -3.97894210e-03, -5.29229243e+02, -8.30193571e-02, -2.91010053e-02];[0.07849406, 0.92150594];
[492., -528.];[4.91390775e+02, 1.96920449e-02, 1.30974181e-02, -5.29046689e+02, 2.66626580e-02, 2.40722148e-02];[0.05430084, 0.94569916];
[493., -528.];[4.91971344e+02, 1.34471299e-01, 1.61262614e-01, -5.28793087e+02, 5.39056613e-02, 5.87958771e-02];[0.01905187, 0.98094813];
[490., -528.];[4.91919430e+02, -1.00010170e-02, -2.04268037e-02, -5.28760297e+02, 2.59957195e-02, 1.54882536e-02];[0.05632907, 0.94367093];
[493., -530.];[4.91975723e+02, 3.16900588e-02, 2.10013547e-02, -5.28850620e+02, -3.14342890e-02, -2.55205894e-02];[0.06383482, 0.93616518];
[491., -529.];[4.91610077e+02, -8.67366798e-02, -1.06074265e-01, -5.28901597e+02, -1.02807179e-02, -1.13384127e-02];[0.01575025, 0.98424975];
[490., -529.];[4.91533019e+02, -4.91021333e-02, -3.55289542e-02, -5.28910648e+02, -4.80474155e-03, -2.48881006e-03];[0.05654009, 0.94345991];
[493., -528.];[4.91626884e+02, 3.05842487e-02, 2.83106087e-02, -5.28852535e+02, 2.48371841e-02, 1.76500958e-02];[0.06779093, 0.93220907];
[492., -529.];[4.91807232e+02, 5.10737710e-02, 6.53078313e-02, -5.28961094e+02, -2.15002262e-02, -2.79846469e-02];[0.00916738, 0.99083262];
[491., -528.];[4.91795062e+02, -4.09339555e-03, -7.85394216e-03, -5.28943233e+02, 9.32831495e-03, 1.03474096e-02];[0.05291414, 0.94708586];
[492., -529.];[4.91848981e+02, 2.14899862e-02, 2.61678076e-02, -5.28951970e+02, -4.35816982e-03, -5.36137769e-03];[0.01908237, 0.98091763];
[490., -529.];[4.91147154e+02, -3.17531032e-01, -3.72365811e-01, -5.28998073e+02, -1.68930962e-03, -9.47828340e-04];[0.04189938, 0.95810062];
[490., -529.];[4.91055239e+02, -1.08974732e-01, -5.26989468e-02, -5.29000059e+02, -1.43944873e-03, -4.09569046e-04];[0.07405238, 0.92594762];
[491., -528.];[4.91088334e+02, -3.47166303e-02, -7.44201014e-03, -5.28947326e+02, 2.99653735e-02, 2.00105957e-02];[0.06672046, 0.93327954];
[491., -530.];[4.91116175e+02, -6.61369068e-03, 6.13446202e-04, -5.29019869e+02, -2.27560872e-02, -1.75451731e-02];[0.05793792, 0.94206208];
[491., -528.];[4.91021905e+02, -3.38178733e-02, -4.52186698e-02, -5.28651813e+02, 9.39222764e-02, 1.19594335e-01];[0.00975631, 0.99024369];
[491., -528.];[4.91021019e+02, -2.69831324e-03, -1.76482869e-03, -5.28623182e+02, 2.32375968e-02, 1.48316510e-02];[0.05226403, 0.94773597];
[508., -543.];[501.9015552, 9.20576354, 4.07460073, -539.85705003, -9.22169115, -4.04774062];[1.00000000e+00, 2.43977557e-22];
[491., -528.];[492.03941786, -2.30257417, -2.07702231, -530.47859291, 2.20436371, 2.1296044];[0.99104944, 0.00895056];
[489., -529.];[488.84165277, -4.11259714, -1.9376998, -527.91424458, 3.66034451, 1.829686];[0.94036226, 0.05963774];
[493., -528.];[4.92442103e+02, 1.46892983e-01, 2.37359372e-01, -5.27854330e+02, 1.67089558e+00, 4.93248705e-01];[0.7024424, 0.2975576];
[491., -529.];[4.92235408e+02, -5.04164647e-02, 3.58329019e-02, -5.27321860e+02, 9.78031597e-01, 8.97880189e-02];[0.58241504, 0.41758496];
[492., -530.];[4.92188953e+02, -4.19964927e-02, 1.13759746e-02, -5.28500089e+02, -2.08869526e-01, -2.27300180e-01];[0.34135985, 0.65864015];
[493., -528.];[4.92421710e+02, 6.72074854e-02, 3.57830334e-02, -5.28446502e+02, -8.27088643e-02, -5.66613830e-02];[0.15361063, 0.84638937];
[491., -529.];[4.92168616e+02, -4.21688424e-02, -2.58954958e-02, -5.28575601e+02, -6.86886963e-02, -3.23829341e-02];[0.08472994, 0.91527006];
[492., -529.];[4.92131274e+02, -8.37954915e-03, -8.88677934e-03, -5.28780050e+02, -2.53871795e-02, -2.39244811e-02];[0.02070543, 0.97929457];
[491., -528.];[4.92063464e+02, -2.37780909e-02, -1.87255005e-02, -5.28739748e+02, 7.55261972e-03, 1.13270486e-02];[0.05729598, 0.94270402];
[490., -528.];[4.91880130e+02, -7.75889358e-02, -4.75459589e-02, -5.28686979e+02, 2.64160908e-02, 1.71576861e-02];[0.07059921, 0.92940079];
[490., -528.];[4.90997128e+02, -1.65082096e-01, -1.97123690e-01, -5.28276417e+02, 7.92444709e-02, 9.67032341e-02];[0.01908025, 0.98091975];
[490., -529.];[4.90924538e+02, -4.98079790e-02, -2.75916677e-02, -5.28304576e+02, 6.44393122e-05, -6.90389633e-03];[0.05690425, 0.94309575];
[490., -526.];[4.90519398e+02, -1.39263527e-01, -1.57884559e-01, -5.27616788e+02, 2.16354370e-01, 2.28304429e-01];[0.0422935, 0.9577065];
[490., -526.];[4.90486274e+02, -4.00946856e-02, -1.70365562e-02, -5.27503766e+02, 1.02111300e-01, 4.79717225e-02];[0.07365229, 0.92634771];
[494., -528.];[4.90873154e+02, 1.85684634e-01, 1.25470419e-01, -5.27582932e+02, -2.23659921e-03, -1.37510000e-02];[0.0887315, 0.9112685];
[493., -527.];[4.91562184e+02, 2.28419096e-01, 2.55301176e-01, -5.27382176e+02, 3.72582783e-02, 4.18498952e-02];[0.03303927, 0.96696073];
[490., -528.];[4.91485429e+02, -7.04024951e-03, -2.36413077e-02, -5.27423447e+02, -1.19438647e-02, -1.22426827e-02];[0.05686135, 0.94313865];
[490., -528.];[4.91002964e+02, -1.47374676e-01, -1.72748152e-01, -5.27515032e+02, -2.33668127e-02, -2.30017418e-02];[0.02342953, 0.97657047];
[490., -527.];[4.90948420e+02, -5.20681649e-02, -2.81834824e-02, -5.27501327e+02, 1.94334022e-03, 6.45549286e-03];[0.05939139, 0.94060861];
[491., -529.];[4.90964834e+02, -1.03040791e-02, 2.17817063e-04, -5.27600221e+02, -4.77635430e-02, -3.40903662e-02];[0.05911771, 0.94088229];
[492., -531.];[4.91034160e+02, 3.61242010e-02, 2.49276777e-02, -5.27841558e+02, -1.36286407e-01, -7.50473824e-02];[0.08252087, 0.91747913];
[491., -528.];[4.91022784e+02, 8.64505025e-03, 2.59954681e-03, -5.27768130e+02, -2.97412804e-02, -7.45756342e-03];[0.05814815, 0.94185185];
[491., -528.];[4.91016165e+02, 1.66995873e-03, -1.65569948e-04, -5.27749002e+02, -7.37777940e-03, -2.08426455e-03];[0.04946643, 0.95053357];
[491., -527.];[4.91014323e+02, -3.02838879e-04, -5.87590495e-04, -5.27687002e+02, 1.97068915e-02, 1.37186358e-02];[0.05443375, 0.94556625];
[490., -530.];[4.90919936e+02, -3.28887230e-02, -2.25284680e-02, -5.27909824e+02, -6.76642821e-02, -4.86004444e-02];[0.05717658, 0.94282342];
[490., -529.];[4.90690914e+02, -5.28025638e-02, -5.95191270e-02, -5.28203043e+02, -6.56221902e-02, -7.47564054e-02];[0.01976555, 0.98023445];
[490., -530.];[4.90638614e+02, -2.73460741e-02, -1.58879624e-02, -5.28313824e+02, -5.30938551e-02, -3.69229784e-02];[0.05934596, 0.94065404];
[491., -530.];[4.90665060e+02, 4.37124253e-03, 7.51733379e-03, -5.28417824e+02, -6.73375291e-02, -3.67504865e-02];[0.06867507, 0.93132493];
[493., -528.];[4.90897326e+02, 8.90311578e-02, 6.15446119e-02, -5.28324836e+02, 5.41468412e-03, 9.58314527e-03];[0.05872352, 0.94127648];
[490., -527.];[4.90812522e+02, -1.74260750e-03, -1.09288568e-02, -5.28223074e+02, 3.99153191e-02, 2.62658913e-02];[0.06014226, 0.93985774];
[491., -529.];[4.90839286e+02, 9.51328660e-03, 1.15625201e-02, -5.28438225e+02, -3.89187733e-02, -4.48852223e-02];[0.02034885, 0.97965115];
[490., -528.];[4.90797175e+02, -1.61253271e-02, -1.38942259e-02, -5.28424218e+02, -1.04151931e-03, 3.41778793e-03];[0.05592834, 0.94407166];
[489., -534.];[4.90360371e+02, -2.40121454e-01, -1.28546657e-01, -5.29289777e+02, -4.82958285e-01, -2.49309442e-01];[0.193649, 0.806351];
[490., -528.];[4.90418623e+02, -4.05487197e-02, -3.39824473e-02, -5.28653749e+02, 4.18245119e-02, 4.63552643e-02];[0.04500537, 0.95499463];
[488., -528.];[4.90254937e+02, -8.08342973e-02, -5.09794606e-02, -5.28599806e+02, 3.92364661e-02, 2.19475980e-02];[0.07687297, 0.92312703];
[491., -525.];[4.90314106e+02, -4.50159047e-03, 9.13979040e-03, -5.28323568e+02, 1.47575950e-01, 7.48611723e-02];[0.09398278, 0.90601722];
[491., -528.];[4.90605358e+02, 5.12103984e-02, 6.11132869e-02, -5.28345361e+02, 2.20439134e-02, 2.53403995e-02];[0.01384531, 0.98615469];
[491., -528.];[4.90629556e+02, 1.76618078e-02, 1.00138628e-02, -5.28326218e+02, 8.83298796e-03, 5.69253670e-03];[0.05343598, 0.94656402];
[488., -533.];[4.89559604e+02, -6.67380794e-01, -3.52435473e-01, -5.30278446e+02, -1.18791053e+00, -6.13902805e-01];[0.37644676, 0.62355324];
[493., -533.];[4.90053881e+02, 1.09274573e-02, 7.91332476e-02, -5.31145165e+02, -1.12824701e+00, -3.44617601e-01];[0.35912153, 0.64087847];
[490., -525.];[4.89811936e+02, -8.35443227e-02, -8.82822451e-02, -5.27273876e+02, 5.89214751e-01, 3.98645600e-01];[0.13580139, 0.86419861];
[489., -522.];[4.89770852e+02, -5.61950170e-02, -2.04650140e-02, -5.26254108e+02, 8.90038579e-01, 3.14115286e-01];[0.21624106, 0.78375894];
[491., -529.];[4.90293710e+02, 1.20548748e-01, 1.21211384e-01, -5.27780100e+02, -1.14982922e-01, -1.11311340e-01];[0.04353891, 0.95646109];
[490., -523.];[4.90276513e+02, 7.50765897e-03, -1.08649234e-02, -5.27543000e+02, 4.82348278e-02, 4.48218636e-02];[0.07843331, 0.92156669];
[491., -528.];[4.90313126e+02, 2.45322381e-02, 1.18638954e-02, -5.27577202e+02, 9.07477671e-04, -1.78826388e-03];[0.07036311, 0.92963689];
[497., -522.];[495.63294099, 3.21347281, 1.15669581, -522.32342376, 2.96885065, 1.0463926];[0.86783617, 0.13216383];
[491., -528.];[491.97039532, -1.16431209, -0.95582192, -526.49358633, -1.90313662, -1.27832213];[0.60746764, 0.39253236];
[489., -530.];[490.13949232, -2.19549159, -0.98840582, -528.88110725, -2.90095766, -1.15725914];[0.60474319, 0.39525681];
[491., -528.];[4.90947726e+02, -1.31825755e-01, -2.10088292e-02, -5.27701823e+02, -2.03766716e-01, -5.54074741e-02];[0.13139697, 0.86860303];
[491., -527.];[4.90896989e+02, -7.00976740e-02, -1.69168724e-03, -5.27670521e+02, -4.69220793e-02, 2.48688041e-02];[0.12002608, 0.87997392];
[491., -527.];[4.90946812e+02, -2.98182971e-03, 9.72115971e-03, -5.27535932e+02, 3.49808687e-02, 3.08462113e-02];[0.07504013, 0.92495987];
[492., -534.];[4.91493633e+02, 2.79180216e-01, 1.73395563e-01, -5.30973076e+02, -1.22984212e+00, -6.47849458e-01];[0.27838602, 0.72161398];
[493., -533.];[4.91738756e+02, 2.85236079e-01, 1.04080749e-01, -5.31497006e+02, -7.95199778e-01, -1.90914860e-01];[0.25885201, 0.74114799];
[491., -533.];[4.91454906e+02, -1.84746534e-02, -2.64115435e-02, -5.31060791e+02, -1.73519620e-01, -2.95350477e-02];[0.12554037, 0.87445963];
[491., -531.];[4.91386180e+02, -3.09870579e-02, -1.78112368e-02, -5.30798307e+02, 9.30324342e-03, 2.12296556e-02];[0.07442679, 0.92557321];
[491., -525.];[4.91305648e+02, -3.86224434e-02, -1.57037099e-02, -5.29875485e+02, 3.28288913e-01, 1.62071315e-01];[0.11161895, 0.88838105];
[491., -528.];[4.91284854e+02, -2.00328386e-02, -7.45049532e-03, -5.29773435e+02, 1.48909067e-01, 5.36069746e-02];[0.07596521, 0.92403479];
[492., -533.];[4.91386177e+02, 2.07917295e-02, 1.40786703e-02, -5.30297421e+02, -7.83512112e-02, -5.59339715e-02];[0.06117866, 0.93882134];
[491., -530.];[4.91195543e+02, -2.75301936e-02, -3.38317271e-02, -5.30124877e+02, 9.72962181e-03, 1.33095008e-02];[0.01440182, 0.98559818];
[492., -527.];[4.91238743e+02, 1.78567864e-02, 1.83596104e-02, -5.29834465e+02, 9.00802468e-02, 7.69637757e-02];[0.06249256, 0.93750744];
[489., -530.];[4.91122557e+02, -5.53607409e-02, -3.64063430e-02, -5.29822848e+02, 3.90413359e-02, 1.16998512e-02];[0.08245733, 0.91754267];
[492., -533.];[4.91204309e+02, 1.31897029e-02, 1.24430336e-02, -5.30101865e+02, -9.22301885e-02, -5.52035566e-02];[0.07991706, 0.92008294];
[489., -528.];[4.91003702e+02, -7.28786475e-02, -4.45932887e-02, -5.29854393e+02, 4.54334494e-02, 3.33262914e-02];[0.06789753, 0.93210247];
[491., -527.];[4.91031795e+02, -1.68961292e-02, -2.58439816e-03, -5.29596053e+02, 1.00163542e-01, 5.61466002e-02];[0.06818155, 0.93181845];
[490., -524.];[4.90900493e+02, -5.39394966e-02, -2.20702614e-02, -5.28876908e+02, 3.30395402e-01, 1.45461196e-01];[0.12601692, 0.87398308];
[490., -530.];[4.90876319e+02, -3.80598102e-02, -1.76904625e-02, -5.29212043e+02, 3.67539214e-02, -5.13204768e-03];[0.07943568, 0.92056432];
[491., -527.];[4.90932360e+02, 7.00469037e-03, 5.93549954e-03, -5.28839261e+02, 7.30589621e-02, 6.56805097e-02];[0.03549132, 0.96450868];
[492., -530.];[4.91042340e+02, 3.58065135e-02, 2.68921062e-02, -5.28989845e+02, -2.55783545e-02, -2.46125512e-02];[0.05165623, 0.94834377];
[491., -530.];[4.91038971e+02, 1.04689300e-02, 2.14160558e-03, -5.29081746e+02, -3.79815403e-02, -2.16525772e-02];[0.06155969, 0.93844031];
[491., -528.];[4.91017316e+02, -1.37652086e-03, -1.64313879e-03, -5.28866037e+02, 3.47688413e-02, 3.40692756e-02];[0.03263614, 0.96736386];
[488., -528.];[4.90833895e+02, -6.93051961e-02, -4.94784627e-02, -5.28796483e+02, 3.19431088e-02, 1.73893578e-02];[0.06846016, 0.93153984];
[490., -527.];[4.90675347e+02, -5.04856149e-02, -4.39359285e-02, -5.28439488e+02, 8.36599531e-02, 7.31550386e-02];[0.03985518, 0.96014482];
[490., -528.];[4.90633366e+02, -2.87802478e-02, -1.40084128e-02, -5.28407859e+02, 3.29350500e-02, 1.22435290e-02];[0.0610097, 0.9389903];
[493., -532.];[4.90897159e+02, 9.81821818e-02, 6.35642275e-02, -5.28800876e+02, -1.37838738e-01, -8.63036073e-02];[0.08909782, 0.91090218];
[491., -527.];[4.90839310e+02, 1.60844616e-02, 1.73563500e-03, -5.28609913e+02, 1.59667350e-02, 2.01113545e-02];[0.07012129, 0.92987871];
[490., -527.];[4.90360972e+02, -8.24675202e-02, -9.88542923e-02, -5.28163714e+02, 7.70728565e-02, 8.39347833e-02];[0.02076294, 0.97923706];
[493., -533.];[4.90454915e+02, 3.98535295e-02, 4.00101740e-02, -5.28375507e+02, -6.32219679e-02, -5.54980602e-02];[0.07058942, 0.92941058];
[495., -534.];[494.60806089, 3.22351377, 1.34269091, -532.98424223, -3.24513754, -1.25989793];[0.92576257, 0.07423743];
[515., -517.];[506.11807352, 10.29661759, 3.58703941, -525.09030541, 3.74206759, 1.82777535];[9.99999980e-01, 1.97101821e-08];
[486., -515.];[495.32945828, -2.16962001, -2.17959143, -515.78995716, 9.11813031, 3.11013108];[9.99788871e-01, 2.11129439e-04];
[505., -545.];[506.57195672, 5.10915522, 1.10843397, -538.15824014, -6.87253141, -2.72161271];[0.9762455, 0.0237545];
[489., -539.];[495.25104262, -8.6092319, -4.97783995, -545.24464928, -6.52682185, -1.06783729];[9.99625723e-01, 3.74277328e-04];
[504., -542.];[4.95050963e+02, -3.72647131e+00, -1.17056235e+00, -5.49065482e+02, -3.57949612e+00, 2.55379461e-01];[0.83347334, 0.16652666];
[504., -545.];[4.97613899e+02, -1.11571088e-01, 4.16194192e-01, -5.48877445e+02, -8.20911268e-01, 8.66603225e-01];[0.77021892, 0.22978108];
[492., -545.];[4.93130832e+02, -1.67144630e+00, -4.24784816e-01, -5.46931179e+02, 1.35532719e+00, 1.04127787e+00];[0.5214698, 0.4785302];
[489., -527.];[4.88805779e+02, -3.49038993e+00, -4.07080259e-01, -5.29820364e+02, 1.32881391e+01, 4.97722076e+00];[9.99715158e-01, 2.84842311e-04];
[490., -530.];[4.90062619e+02, 3.95139304e-01, 1.12160313e+00, -5.27318802e+02, 7.31460693e+00, 1.31513486e+00];[0.84090848, 0.15909152];
[490., -525.];[4.90063171e+02, 6.49045798e-01, 6.50029909e-01, -5.25072871e+02, 3.41902092e+00, 5.87739644e-02];[0.60601187, 0.39398813];
[490., -528.];[4.89965897e+02, 1.87698101e-01, 1.36448103e-01, -5.27744963e+02, -2.26200339e-01, -4.14383338e-01];[0.19441283, 0.80558717];
