measurement_data;state_data;mode_probabilities;state_errors
[0.990216, 0.13954311, -0.01395431, 0.0990216, -0.00990216, -0.00139543];[0.7109114, -0.33261669, -0.1633791, -0.18645282, -0.22004452, -0.21441891];[0.44026367, 0.27986817, 0.27986817];[0.2793046, 0.4721598, 0.14942479, 0.28547442, 0.21014236, 0.21302348]
[0.98877108, 0.14943813, -0.01494381, 0.09887711, -0.00988771, -0.00149438];[0.93716326, 0.03181403, 0.22464267, 0.1952456, 0.14633721, 0.16840476];[0.40520697, 0.29739652, 0.29739652];[0.05160782, 0.1176241, 0.23958648, 0.09636849, 0.15622492, 0.16989914]
[0.98722728, 0.15931821, -0.01593182, 0.09872273, -0.00987227, -0.00159318];[0.84007891, -0.09722098, -0.05044236, -0.074275, -0.00948528, -0.10319838];[0.41520488, 0.29239756, 0.29239756];[0.14714837, 0.25653919, 0.03451054, 0.17299773, 0.00038699, 0.1016052]
[0.98558477, 0.16918235, -0.01691823, 0.09855848, -0.00985585, -0.00169182];[0.91104498, -0.00204934, 0.15623231, 0.1188952, 0.06917764, 0.08863779];[0.40572079, 0.2971396, 0.2971396];[0.07453979, 0.17123169, 0.17315054, 0.02033672, 0.07903349, 0.09032961]
[0.98384369, 0.17902957, -0.01790296, 0.09838437, -0.00983844, -0.0017903];[0.90010568, -0.02466325, -0.01168282, -0.03894547, 0.02029183, -0.06640038];[0.41526436, 0.29236782, 0.29236782];[0.08373801, 0.20369282, 0.00622014, 0.13732984, 0.03013027, 0.06461008]
[0.98200424, 0.18885889, -0.01888589, 0.09820042, -0.00982004, -0.00188859];[0.92776382, 0.00406198, 0.16257331, 0.11913454, 0.04122363, 0.08439532];[0.41367736, 0.29316132, 0.29316132];[0.05424042, 0.18479691, 0.1814592, 0.02093412, 0.05104367, 0.08628391]
[0.98006658, 0.19866933, -0.01986693, 0.09800666, -0.00980067, -0.00198669];[0.92032699, -0.0117016, -0.03608823, -0.06507892, 0.01000471, -0.08768492];[0.42586165, 0.28706918, 0.28706918];[0.05973959, 0.21037093, 0.0162213, 0.16308558, 0.01980538, 0.08569823]
[0.97803091, 0.2084599, -0.02084599, 0.09780309, -0.00978031, -0.0020846];[0.93864751, 0.00826965, 0.23552222, 0.18079234, 0.0331421, 0.13759626];[0.41993513, 0.29003243, 0.29003243];[0.0393834, 0.20019025, 0.25636821, 0.08298925, 0.04292241, 0.13968086]
[0.97589745, 0.21822962, -0.02182296, 0.09758974, -0.00975897, -0.0021823];[0.91611142, -0.02332028, -0.11117538, -0.14383032, -0.00777812, -0.15789933];[0.43476144, 0.28261928, 0.28261928];[0.05978603, 0.2415499, 0.08935242, 0.24142006, 0.00198085, 0.15571703]
[0.9736664, 0.22797752, -0.02279775, 0.09736664, -0.00973666, -0.00227978];[0.93442008, 0.00550609, 0.30631017, 0.24944528, 0.03512697, 0.20556984];[0.41390877, 0.29304561, 0.29304561];[0.03924632, 0.22247143, 0.32910792, 0.15207864, 0.04486363, 0.20784962]
[0.97133797, 0.23770263, -0.02377026, 0.0971338, -0.00971338, -0.00237703];[0.8891261, -0.05098429, -0.10314281, -0.15047424, -0.02473641, -0.17054241];[0.42826395, 0.28586802, 0.28586802];[0.08221187, 0.28868692, 0.07937255, 0.24760804, 0.01502303, 0.16816538]
[0.96891242, 0.24740396, -0.0247404, 0.09689124, -0.00968912, -0.00247404];[0.92189768, 0.00450809, 0.25923933, 0.20029816, 0.0409403, 0.16734977];[0.40617479, 0.29691261, 0.29691261];[0.04701474, 0.24289587, 0.28397973, 0.10340692, 0.05062942, 0.16982381]
[0.96638998, 0.25708055, -0.02570806, 0.096639, -0.0096639, -0.00257081];[0.89011541, -0.03780141, -0.03536761, -0.08842407, -0.00702159, -0.11173831];[0.42112572, 0.28943714, 0.28943714];[0.07627457, 0.29488196, 0.00965955, 0.18506307, 0.00264231, 0.1091675]
[0.9637709, 0.26673144, -0.02667314, 0.09637709, -0.00963771, -0.00266731];[0.92033534, 0.00763792, 0.22577478, 0.15835542, 0.03926987, 0.12586402];[0.40877163, 0.29561419, 0.29561419];[0.04343556, 0.25909352, 0.25244792, 0.06197833, 0.04890758, 0.12853133]
[0.96105544, 0.27635565, -0.02763556, 0.09610554, -0.00961055, -0.00276356];[0.902046, -0.02020808, -0.01433646, -0.07197121, 0.00482398, -0.09362243];[0.42445952, 0.28777024, 0.28777024];[0.05900944, 0.29656373, 0.0132991, 0.16807675, 0.01443453, 0.09085887]
[0.95824388, 0.28595223, -0.02859522, 0.09582439, -0.00958244, -0.00285952];[0.92333076, 0.00943273, 0.24405462, 0.1678525, 0.03551953, 0.13198245];[0.41353776, 0.29323112, 0.29323112];[0.03491312, 0.2765195, 0.27264984, 0.07202811, 0.04510197, 0.13484197]
[0.95533649, 0.29552021, -0.02955202, 0.09553365, -0.00955336, -0.0029552];[0.90276459, -0.02073351, -0.0331381, -0.09569455, 0.00101552, -0.11355276];[0.43126557, 0.28436721, 0.28436721];[0.0525719, 0.31625372, 0.00358608, 0.1912282, 0.01056888, 0.11059756]
[0.95233357, 0.30505864, -0.03050586, 0.09523336, -0.00952334, -0.00305059];[0.9219492, 0.00777569, 0.2885668, 0.204737, 0.03431017, 0.16559268];[0.41395672, 0.29302164, 0.29302164];[0.03038437, 0.29728295, 0.31907266, 0.10950364, 0.04383351, 0.16864327]
[0.94923542, 0.31456656, -0.03145666, 0.09492354, -0.00949235, -0.00314567];[0.89069001, -0.03347612, -0.05052745, -0.12123047, -0.00835427, -0.13755993];[0.43368045, 0.28315977, 0.28315977];[0.05854541, 0.34804268, 0.01907079, 0.21615401, 0.00113808, 0.13441426]
[0.94604234, 0.32404303, -0.0324043, 0.09460423, -0.00946042, -0.00324043];[0.91365804, 0.00306253, 0.30062848, 0.21313228, 0.03508817, 0.17693582];[0.40999368, 0.29500316, 0.29500316];[0.0323843, 0.3209805, 0.33303278, 0.11852805, 0.04454859, 0.18017625]
[0.94275467, 0.33348709, -0.03334871, 0.09427547, -0.00942755, -0.00333487];[0.87873373, -0.04065929, -0.02653556, -0.10553012, -0.00959855, -0.12426079];[0.43015283, 0.28492358, 0.28492358];[6.40209383e-02, 3.74146379e-01, 6.81314791e-03, 1.99805595e-01, 1.71004879e-04, 1.20925915e-01]
[0.93937271, 0.34289781, -0.03428978, 0.09393727, -0.00939373, -0.00342898];[9.05276207e-01, 3.78848953e-04, 2.82046391e-01, 1.88813487e-01, 3.55616041e-02, 1.55812030e-01];[0.40878964, 0.29560518, 0.29560518];[0.0340965, 0.34251896, 0.31633617, 0.09487622, 0.04495533, 0.15924101]
[0.93589682, 0.35227423, -0.03522742, 0.09358968, -0.00935897, -0.00352274];[0.8776755, -0.03455607, 0.00147445, -0.08323707, -0.00217169, -0.10247735];[0.42893832, 0.28553084, 0.28553084];[0.05822132, 0.3868303, 0.03670187, 0.17682675, 0.00718728, 0.09895461]
[0.93232735, 0.36161543, -0.03616154, 0.09323273, -0.00932327, -0.00361615];[0.90169389, 0.00113839, 0.27954378, 0.17893222, 0.03568247, 0.14552333];[0.41077667, 0.29461167, 0.29461167];[0.03063346, 0.36047704, 0.31570532, 0.08569949, 0.04500574, 0.14913948]
[0.92866464, 0.37092047, -0.03709205, 0.09286646, -0.00928665, -0.0037092];[8.76586895e-01, -3.12932528e-02, 7.54823765e-03, -8.27707908e-02, 2.80995473e-04, -1.00619225e-01];[0.43191762, 0.28404119, 0.28404119];[0.05207774, 0.40221372, 0.04464029, 0.17563725, 0.00956765, 0.09691002]
[0.92490906, 0.38018842, -0.03801884, 0.09249091, -0.00924909, -0.00380188];[0.89835036, 0.00129252, 0.29890248, 0.19088174, 0.0358536, 0.15575316];[0.4120829, 0.29395855, 0.29395855];[0.0265587, 0.3788959, 0.33692132, 0.09839083, 0.04510269, 0.15955504]
[0.92106099, 0.38941834, -0.03894183, 0.0921061, -0.00921061, -0.00389418];[0.86900658, -0.03588363, 0.00230369, -0.09468786, -0.00306677, -0.11098463];[0.43516242, 0.28241879, 0.28241879];[0.05205441, 0.42530197, 0.04124552, 0.18679396, 0.00614384, 0.10709045]
[0.91712082, 0.39860933, -0.03986093, 0.09171208, -0.00917121, -0.00398609];[0.89160198, -0.000939, 0.3174729, 0.20354358, 0.03631074, 0.16839055];[0.41101828, 0.29449086, 0.29449086];[0.02551884, 0.39954833, 0.35733383, 0.1118315, 0.04548195, 0.17237664]
[0.91308894, 0.40776045, -0.04077605, 0.09130889, -0.00913089, -0.0040776];[0.85753396, -0.0427849, 0.0085369, -0.09601512, -0.00629813, -0.11252383];[0.43546254, 0.28226873, 0.28226873];[0.05555498, 0.45054535, 0.04931295, 0.18732401, 0.00283276, 0.10844623]
[0.90896575, 0.4168708, -0.04168708, 0.09089657, -0.00908966, -0.00416871];[0.88231276, -0.0042796, 0.31822085, 0.19895259, 0.03645383, 0.16564405];[0.40981951, 0.29509025, 0.29509025];[0.02665299, 0.4211504, 0.35990793, 0.10805602, 0.04554349, 0.16981276]
[0.90475166, 0.42593947, -0.04259395, 0.09047517, -0.00904752, -0.00425939];[0.84902425, -0.0445988, 0.02677652, -0.08440944, -0.00494323, -0.10165057];[0.4345617, 0.28271915, 0.28271915];[0.05572741, 0.47053827, 0.06937047, 0.17488461, 0.00410429, 0.09739118]
[0.9004471, 0.43496553, -0.04349655, 0.09004471, -0.00900447, -0.00434966];[0.87420585, -0.00601888, 0.3153168, 0.18975549, 0.03659184, 0.15730924];[0.41036198, 0.29481901, 0.29481901];[0.02624125, 0.44098441, 0.35881335, 0.09971078, 0.04559631, 0.1616589]
[0.8960525, 0.44394811, -0.04439481, 0.08960525, -0.00896052, -0.00443948];[0.84328125, -0.04354645, 0.04023839, -0.07698172, -0.00245871, -0.0940389];[0.43545769, 0.28227116, 0.28227116];[0.05277125, 0.48749456, 0.0846332, 0.16658697, 0.00650181, 0.08959942]
[0.89156829, 0.45288629, -0.04528863, 0.08915683, -0.00891568, -0.00452886];[0.86760305, -0.00639013, 0.3223487, 0.1900423, 0.03719367, 0.15718024];[0.41144628, 0.29427686, 0.29427686];[0.02396524, 0.45927642, 0.36763733, 0.10088547, 0.04610935, 0.1617091]
[0.88699492, 0.46177918, -0.04617792, 0.08869949, -0.00886995, -0.00461779];[0.83577306, -0.04495361, 0.04515406, -0.07846226, -0.00253191, -0.09478612];[0.43769969, 0.28115015, 0.28115015];[0.05122186, 0.50673279, 0.09133198, 0.16716175, 0.00633804, 0.09016833]
[0.88233286, 0.47062589, -0.04706259, 0.08823329, -0.00882333, -0.00470626];[0.86010907, -0.00738783, 0.33496765, 0.1962824, 0.03791999, 0.16310195];[0.41164855, 0.29417572, 0.29417572];[0.02222379, 0.47801372, 0.38203024, 0.10804911, 0.04674332, 0.16780821]
[0.87758256, 0.47942554, -0.04794255, 0.08775826, -0.00877583, -0.00479426];[0.82537313, -0.0489644, 0.05014346, -0.0804127, -0.00411967, -0.09641516];[0.43927536, 0.28036232, 0.28036232];[0.05220943, 0.52838994, 0.09808601, 0.16817096, 0.00465616, 0.0916209]
[0.87274451, 0.48817725, -0.04881772, 0.08727445, -0.00872745, -0.00488177];[0.8506682, -0.00967574, 0.34247031, 0.19797888, 0.0382731, 0.16545417];[0.4112817, 0.29435915, 0.29435915];[0.02207631, 0.49785299, 0.39128803, 0.11070443, 0.04700055, 0.17033594]
[0.86781918, 0.49688014, -0.04968801, 0.08678192, -0.00867819, -0.0049688];[0.8145785, -0.05229161, 0.06127132, -0.07610078, -0.00452923, -0.09238193];[0.43965584, 0.28017208, 0.28017208];[0.05324068, 0.54917175, 0.11095933, 0.1628827, 0.00414896, 0.08741313]
[0.86280707, 0.50553334, -0.05055333, 0.08628071, -0.00862807, -0.00505533];[0.84051301, -0.01215602, 0.34437409, 0.19397129, 0.03829885, 0.16228772];[0.41147496, 0.29426252, 0.29426252];[0.02229406, 0.51768936, 0.39492742, 0.10769058, 0.04692692, 0.16734305]
[0.85770868, 0.51413599, -0.0514136, 0.08577087, -0.00857709, -0.00514136];[0.80512788, -0.05359906, 0.07405659, -0.06968322, -0.00346971, -0.08614467];[0.44016124, 0.27991938, 0.27991938];[0.0525808, 0.56773505, 0.12547019, 0.15545409, 0.00510738, 0.08100331]
[0.85252452, 0.52268723, -0.05226872, 0.08525245, -0.00852525, -0.00522687];[0.83093374, -0.01379854, 0.34796808, 0.19133435, 0.03856577, 0.15989953];[0.41224852, 0.29387574, 0.29387574];[0.02159078, 0.53648577, 0.4002368, 0.1060819, 0.04709102, 0.1651264]
[0.84725511, 0.5311862, -0.05311862, 0.08472551, -0.00847255, -0.00531186];[0.79574683, -0.05480479, 0.0834545, -0.06663683, -0.00274825, -0.08293138];[0.44151365, 0.27924317, 0.27924317];[0.05150828, 0.58599099, 0.13657312, 0.15136234, 0.0057243, 0.07761952]
[0.84190098, 0.53963205, -0.0539632, 0.0841901, -0.00841901, -0.00539632];[0.82141549, -0.01511795, 0.35543663, 0.19256516, 0.0391189, 0.16109511];[0.4128756, 0.2935622, 0.2935622];[0.02048549, 0.55475, 0.40939983, 0.10837506, 0.04753791, 0.16649143]
[0.83646265, 0.54802394, -0.05480239, 0.08364626, -0.00836463, -0.00548024];[0.78501144, -0.05725338, 0.0908012, -0.06590059, -0.0030204, -0.08199795];[0.44306507, 0.27846747, 0.27846747];[0.05145121, 0.60527732, 0.14560359, 0.14954685, 0.00534423, 0.07651771]
[0.83094068, 0.55636102, -0.0556361, 0.08309407, -0.00830941, -0.00556361];[0.81094734, -0.01699069, 0.36285318, 0.19399272, 0.03954801, 0.16277976];[0.41314207, 0.29342896, 0.29342896];[0.01999334, 0.57335171, 0.41848928, 0.11089865, 0.04785742, 0.16834337]
[0.82533561, 0.56464247, -0.05646425, 0.08253356, -0.00825336, -0.00564642];[0.77327484, -0.06019083, 0.09977469, -0.0636026, -0.00338047, -0.07975587];[0.44410825, 0.27794588, 0.27794588];[0.05206077, 0.6248333, 0.15623894, 0.14613616, 0.00487289, 0.07410945]
[0.81964802, 0.57286746, -0.05728675, 0.0819648, -0.00819648, -0.00572867];[0.79950118, -0.01942764, 0.36745624, 0.19272955, 0.03964617, 0.16205826];[0.41348037, 0.29325982, 0.29325982];[0.02014684, 0.5922951, 0.42474299, 0.11076475, 0.04784265, 0.16778693]
[0.81387846, 0.58103516, -0.05810352, 0.08138785, -0.00813878, -0.00581035];[0.76160273, -0.06249676, 0.11061523, -0.05922816, -0.00310247, -0.07555503];[0.44484776, 0.27757612, 0.27757612];[0.05227573, 0.64353192, 0.16871875, 0.14061601, 0.00503631, 0.06974468]
[0.80802751, 0.58914476, -0.05891448, 0.08080275, -0.00808028, -0.00589145];[0.78778381, -0.02180044, 0.37110701, 0.19043249, 0.03967008, 0.16018249];[0.41414336, 0.29292832, 0.29292832];[0.0202437, 0.6109452, 0.43002149, 0.10962974, 0.04775036, 0.16607394]
[0.80209576, 0.59719544, -0.05971954, 0.08020958, -0.00802096, -0.00597195];[0.75007174, -0.06434811, 0.12094555, -0.0552312, -0.00257677, -0.0716288];[0.4458291, 0.27708545, 0.27708545];[0.05202402, 0.66154355, 0.18066509, 0.13544078, 0.00544419, 0.06565685]
[0.7960838, 0.60518641, -0.06051864, 0.07960838, -0.00796084, -0.00605186];[0.77603595, -0.02389943, 0.37608899, 0.18941946, 0.039849, 0.15938108];[0.41490094, 0.29254953, 0.29254953];[0.02004785, 0.62908584, 0.43660763, 0.10981108, 0.04780984, 0.16543294]
[0.78999223, 0.61311685, -0.06131169, 0.07899922, -0.00789992, -0.00613117];[0.73801264, -0.06652043, 0.1299741, -0.05259578, -0.00238068, -0.06898214];[0.4470695, 0.27646525, 0.27646525];[0.05197959, 0.67963728, 0.19128579, 0.131595, 0.00551924, 0.06285097]
[0.78382167, 0.62098599, -0.0620986, 0.07838217, -0.00783822, -0.00620986];[0.76384232, -0.02611118, 0.3818601, 0.18927739, 0.04004493, 0.15946917];[0.41553169, 0.29223416, 0.29223416];[0.01997935, 0.64709717, 0.4439587, 0.11089522, 0.04788315, 0.16567903]
[0.77757272, 0.62879302, -0.0628793, 0.07775727, -0.00777573, -0.00628793];[0.72518136, -0.06913833, 0.13896163, -0.05005367, -0.00243892, -0.06648462];[0.44821354, 0.27589323, 0.27589323];[0.05239136, 0.69793135, 0.20184093, 0.12781094, 0.00533681, 0.06019669]
[0.77124601, 0.63653718, -0.06365372, 0.0771246, -0.00771246, -0.00636537];[0.75089679, -0.02873178, 0.38678656, 0.18839683, 0.04003599, 0.1589644];[0.41612868, 0.29193566, 0.29193566];[0.02034922, 0.66526896, 0.45044028, 0.11127223, 0.04774845, 0.16532977]
[0.76484219, 0.64421769, -0.06442177, 0.07648422, -0.00764842, -0.00644218];[0.71192169, -0.0717714, 0.14878356, -0.04658862, -0.00237408, -0.06314669];[0.44913418, 0.27543291, 0.27543291];[0.0529205, 0.71598909, 0.21320533, 0.12307284, 0.00527434, 0.05670451]
[0.75836188, 0.65183377, -0.06518338, 0.07583619, -0.00758362, -0.00651834];[0.73736217, -0.03162641, 0.39074525, 0.18658069, 0.03983352, 0.15755589];[0.41686293, 0.29156853, 0.29156853];[0.02099971, 0.68346018, 0.45592863, 0.1107445, 0.04741714, 0.16407423]
[0.75180573, 0.65938467, -0.06593847, 0.07518057, -0.00751806, -0.00659385];[0.69847885, -0.07423726, 0.15886449, -0.0427376, -0.00213321, -0.05942171];[0.45002681, 0.27498659, 0.27498659];[0.05332688, 0.73362193, 0.22480296, 0.11791817, 0.00538485, 0.05282786]
[0.7451744, 0.66686964, -0.06668696, 0.07451744, -0.00745174, -0.0066687];[0.72347838, -0.03457544, 0.39474656, 0.18481104, 0.03958693, 0.15611513];[0.41771318, 0.29114341, 0.29114341];[0.02169602, 0.70144508, 0.46143352, 0.1102936, 0.04703867, 0.16278383]
[0.73846856, 0.67428791, -0.06742879, 0.07384686, -0.00738469, -0.00674288];[0.68468668, -0.07677966, 0.16849499, -0.0392894, -0.00194807, -0.05605828];[0.45102629, 0.27448686, 0.27448686];[0.05378188, 0.75106757, 0.23592378, 0.11313626, 0.00543662, 0.0493154]
[0.73168887, 0.68163876, -0.06816388, 0.07316889, -0.00731689, -0.00681639];[0.70918075, -0.03764025, 0.39912932, 0.18346554, 0.03931056, 0.15506429];[0.41856353, 0.29071824, 0.29071824];[0.02250812, 0.71927901, 0.4672932, 0.11029665, 0.04662745, 0.16188068]
[0.72483601, 0.68892145, -0.06889214, 0.0724836, -0.00724836, -0.00688921];[0.6703251, -0.07960685, 0.17784042, -0.03611488, -0.00192387, -0.05296332];[0.4520403, 0.27397985, 0.27397985];[0.05451091, 0.7685283, 0.24673256, 0.10859848, 0.00532449, 0.04607411]
[0.71791067, 0.69613524, -0.06961352, 0.07179107, -0.00717911, -0.00696135];[0.69425518, -0.04103464, 0.40334196, 0.1820238, 0.03888097, 0.15396533];[0.41940018, 0.29029991, 0.29029991];[0.02365549, 0.73716988, 0.47295548, 0.11023273, 0.04606008, 0.16092668]
[0.71091354, 0.70327942, -0.07032794, 0.07109135, -0.00710914, -0.00703279];[0.65540241, -0.08267009, 0.18738576, -0.03267739, -0.00196346, -0.04963152];[0.4529514, 0.2735243, 0.2735243];[0.05551113, 0.78594951, 0.2577137, 0.10376874, 0.00514568, 0.04259873]
[0.70384532, 0.71035327, -0.07103533, 0.07038453, -0.00703845, -0.00710353];[0.67862916, -0.04484776, 0.40700886, 0.18009972, 0.03822113, 0.15242797];[0.42029631, 0.28985184, 0.28985184];[0.02521616, 0.75520103, 0.47804419, 0.10971519, 0.04525958, 0.1595315]
[0.69670671, 0.71735609, -0.07173561, 0.06967067, -0.00696707, -0.00717356];[0.6400098, -0.08588695, 0.19715722, -0.02890446, -0.0019991, -0.04597352];[0.45378188, 0.27310906, 0.27310906];[0.05669691, 0.80324304, 0.26889283, 0.09857513, 0.00496797, 0.03879996]
[0.68949843, 0.72428717, -0.07242872, 0.06894984, -0.00689498, -0.00724287];[0.66235443, -0.04904549, 0.41036129, 0.17790846, 0.03735524, 0.15061667];[0.42128003, 0.28935998, 0.28935998];[0.027144, 0.77333266, 0.48279001, 0.10895862, 0.04425022, 0.15785954]
[0.68222121, 0.73114583, -0.07311458, 0.06822212, -0.00682221, -0.00731146];[0.62410241, -0.08933993, 0.20686459, -0.02510003, -0.00210163, -0.04226706];[0.45460864, 0.27269568, 0.27269568];[0.0581188, 0.82048576, 0.27997917, 0.09332215, 0.00472058, 0.0349556]
[0.67487576, 0.73793137, -0.07379314, 0.06748758, -0.00674876, -0.00737931];[0.64540187, -0.05366384, 0.41367101, 0.1757287, 0.03629277, 0.14880332];[0.42231424, 0.28884288, 0.28884288];[0.02947389, 0.79159521, 0.48746415, 0.10824112, 0.04304153, 0.15618263]
[0.66746283, 0.74464312, -0.07446431, 0.06674628, -0.00667463, -0.00744643];[0.60752404, -0.0931991, 0.21642547, -0.02136999, -0.00236888, -0.03861768];[0.45543376, 0.27228312, 0.27228312];[0.05993879, 0.83784222, 0.29088978, 0.08811627, 0.00430575, 0.03117125]
[0.65998315, 0.75128041, -0.07512804, 0.06599831, -0.00659983, -0.0075128];[0.62760266, -0.0588778, 0.41683983, 0.17347758, 0.03495292, 0.14693883];[0.42337821, 0.28831089, 0.28831089];[0.03238049, 0.81015821, 0.49196787, 0.10747927, 0.04155275, 0.15445163]
[0.65243747, 0.75784256, -0.07578426, 0.06524375, -0.00652437, -0.00757843];[0.59013004, -0.097602, 0.22600603, -0.01753473, -0.00284194, -0.03485606];[0.45620657, 0.27189672, 0.27189672];[0.06230743, 0.85544456, 0.30179029, 0.08277848, 0.00368243, 0.02727763]
[0.64482655, 0.76432894, -0.07643289, 0.06448265, -0.00644827, -0.00764329];[0.60874338, -0.06491706, 0.41964433, 0.1709362, 0.03321099, 0.14482352];[0.42450003, 0.28774998, 0.28774998];[0.03608317, 0.829246, 0.49607722, 0.10645355, 0.03965926, 0.15246681]
[0.63715114, 0.77073888, -0.07707389, 0.06371511, -0.00637151, -0.00770739];[0.57177845, -0.10269633, 0.23571508, -0.01345708, -0.00356448, -0.03084131];[0.45691162, 0.27154419, 0.27154419];[0.06537269, 0.87343521, 0.31278897, 0.07717219, 0.00280703, 0.02313392]
[0.62941203, 0.77707175, -0.07770717, 0.0629412, -0.00629412, -0.00777072];[0.58859484, -0.07203393, 0.42204454, 0.16806096, 0.03094201, 0.14240796];[0.42571468, 0.28714266, 0.28714266];[0.04081719, 0.84910568, 0.49975171, 0.10511976, 0.03723613, 0.15017868]
[0.62160997, 0.78332691, -0.07833269, 0.062161, -0.0062161, -0.00783327];[0.55221399, -0.1087614, 0.2455084, -0.00917422, -0.00466565, -0.02659502];[0.45757937, 0.27121031, 0.27121031];[0.06939598, 0.89208831, 0.32384109, 0.07133522, 0.00155045, 0.01876175]
