measurement_data;state_data;mode_probabilities;state_errors
[0.96638998, -0.02570806, -0.0096639, 0.25708055, 0.096639, -0.00257081];[0.96638359, -0.02573656, -0.00976571, 0.25713743, 0.09678481, -0.0021646];[6.35011629e-09, 9.99999994e-01];[6.38722323e-06, 2.84996705e-05, 1.01814185e-04, 5.68763620e-05, 1.45814617e-04, 4.06208052e-04]
[0.9637709, -0.02667314, -0.00963771, 0.26673144, 0.09637709, -0.00266731];[0.96376394, -0.02670316, -0.00974366, 0.26678942, 0.09652203, -0.00226296];[6.35017876e-09, 9.99999994e-01];[6.96201024e-06, 3.00196381e-05, 1.05954456e-04, 5.79764457e-05, 1.44938172e-04, 4.04352081e-04]
[0.96105544, -0.02763556, -0.00961055, 0.27635565, 0.09610554, -0.00276356];[0.96104789, -0.02766707, -0.00972062, 0.27641462, 0.09624956, -0.00236085];[6.35021266e-09, 9.99999994e-01];[7.54767485e-06, 3.15101757e-05, 1.10072292e-04, 5.89659059e-05, 1.44018570e-04, 4.02712068e-04]
[0.95824388, -0.02859522, -0.00958244, 0.28595223, 0.09582439, -0.00285952];[0.95823573, -0.0286282, -0.0096966, 0.28601207, 0.09596746, -0.00245827];[6.35022210e-09, 9.99999994e-01];[8.15022977e-06, 3.29765462e-05, 1.14158815e-04, 5.98396723e-05, 1.43072881e-04, 4.01245910e-04]
[0.95533649, -0.02955202, -0.00955336, 0.29552021, 0.09553365, -0.0029552];[0.95532773, -0.02958644, -0.0096716, 0.29558082, 0.09567579, -0.00255525];[6.35021316e-09, 9.99999994e-01];[8.75702975e-06, 3.44243429e-05, 1.18241097e-04, 6.06143741e-05, 1.42139060e-04, 3.99947014e-04]
[0.95233357, -0.03050586, -0.00952334, 0.30505864, 0.09523336, -0.00305059];[0.95232419, -0.03054172, -0.00964564, 0.30511993, 0.09537458, -0.0026518];[6.35019217e-09, 9.99999994e-01];[9.37504016e-06, 3.58588287e-05, 1.22296100e-04, 6.12910301e-05, 1.41222972e-04, 3.98789121e-04]
[0.94923542, -0.03145666, -0.00949235, 0.31456656, 0.09492354, -0.00314567];[0.94922542, -0.03149393, -0.00961871, 0.31462844, 0.09506388, -0.00274794];[6.35016465e-09, 9.99999994e-01];[1.00026673e-05, 3.72677225e-05, 1.26361635e-04, 6.18828220e-05, 1.40344621e-04, 3.97731713e-04]
[0.94604234, -0.0324043, -0.00946042, 0.32404303, 0.09460423, -0.00324043];[0.94603171, -0.03244298, -0.00959083, 0.32410542, 0.09474373, -0.00284368];[6.35013484e-09, 9.99999994e-01];[1.06286374e-05, 3.86759199e-05, 1.30409664e-04, 6.23873225e-05, 1.39503085e-04, 3.96747478e-04]
[0.94275467, -0.03334871, -0.00942755, 0.33348709, 0.09427547, -0.00333487];[0.9427434, -0.03338877, -0.009562, 0.33354991, 0.09441417, -0.00293905];[6.35010580e-09, 9.99999994e-01];[1.12718074e-05, 4.00614036e-05, 1.34448388e-04, 6.28244186e-05, 1.38695080e-04, 3.95820782e-04]
[0.93937271, -0.03428978, -0.00939373, 0.34289781, 0.09393727, -0.00342898];[0.93936081, -0.03433122, -0.00953222, 0.342961, 0.09407521, -0.00303406];[6.35007941e-09, 9.99999994e-01];[1.19034805e-05, 4.14413845e-05, 1.38490040e-04, 6.31870448e-05, 1.37942460e-04, 3.94921305e-04]
[0.93589682, -0.03522742, -0.00935897, 0.35227423, 0.09358968, -0.00352274];[0.93588428, -0.03527023, -0.0095015, 0.35233773, 0.09372691, -0.00312872];[6.35005663e-09, 9.99999994e-01];[1.25439995e-05, 4.28124677e-05, 1.42527634e-04, 6.35001701e-05, 1.37227463e-04, 3.94017247e-04]
[0.93232735, -0.03616154, -0.00932327, 0.36161543, 0.09323273, -0.00361615];[0.93231416, -0.03620571, -0.00946983, 0.36167918, 0.09336928, -0.00322305];[6.35003792e-09, 9.99999994e-01];[1.31944636e-05, 4.41719379e-05, 1.46564780e-04, 6.37529720e-05, 1.36551915e-04, 3.93097934e-04]
[0.92866464, -0.03709205, -0.00928665, 0.37092047, 0.09286646, -0.0037092];[0.9286508, -0.03713757, -0.00943724, 0.37098443, 0.09300237, -0.00331705];[6.35002299e-09, 9.99999994e-01];[1.38383633e-05, 4.55193266e-05, 1.50587593e-04, 6.39572791e-05, 1.35907685e-04, 3.92146847e-04]
[0.92490906, -0.03801884, -0.00924909, 0.38018842, 0.09249091, -0.00380188];[0.92489458, -0.03806571, -0.0094037, 0.38025254, 0.0926262, -0.00341073];[6.35001149e-09, 9.99999994e-01];[1.44788144e-05, 4.68705718e-05, 1.54614309e-04, 6.41181685e-05, 1.35287417e-04, 3.91151327e-04]
[0.92106099, -0.03894183, -0.00921061, 0.38941834, 0.0921061, -0.00389418];[0.92104587, -0.03899004, -0.00936924, 0.38948259, 0.0922408, -0.00350408];[6.35000294e-09, 9.99999994e-01];[1.51199271e-05, 4.82140253e-05, 1.58628863e-04, 6.42519050e-05, 1.34700493e-04, 3.90095926e-04]
[0.91712082, -0.03986093, -0.00917121, 0.39860933, 0.09171208, -0.00398609];[0.91710505, -0.03991048, -0.00933385, 0.39867367, 0.09184621, -0.00359712];[6.34999675e-09, 9.99999994e-01];[1.57663233e-05, 4.95482375e-05, 1.62635102e-04, 6.43404858e-05, 1.34130879e-04, 3.88973099e-04]
[0.91308894, -0.04077605, -0.00913089, 0.40776045, 0.09130889, -0.0040776];[0.91307253, -0.04082692, -0.00929753, 0.40782486, 0.09144246, -0.00368982];[6.34999243e-09, 9.99999994e-01];[1.64139332e-05, 5.08725264e-05, 1.66636985e-04, 6.44075306e-05, 1.33572257e-04, 3.87776995e-04]
[0.90896575, -0.04168708, -0.00908966, 0.4168708, 0.09089657, -0.00416871];[0.90894869, -0.04173928, -0.00926028, 0.41693524, 0.09102959, -0.0037822];[6.34998950e-09, 9.99999994e-01];[1.70589374e-05, 5.22036343e-05, 1.70623581e-04, 6.44414499e-05, 1.33020445e-04, 3.86513479e-04]
[0.90475166, -0.04259395, -0.00904752, 0.42593947, 0.09047517, -0.00425939];[0.90473396, -0.04264747, -0.00922212, 0.42600391, 0.09060763, -0.00387423];[6.34998754e-09, 9.99999994e-01];[1.76996020e-05, 5.35223324e-05, 1.74600633e-04, 6.44447953e-05, 1.32464442e-04, 3.85164283e-04]
[0.9004471, -0.04349655, -0.00900447, 0.43496553, 0.09004471, -0.00434966];[0.90042876, -0.0435514, -0.00918304, 0.43502997, 0.09017663, -0.00396591];[6.34998636e-09, 9.99999994e-01];[1.83434734e-05, 5.48456793e-05, 1.78567230e-04, 6.44409011e-05, 1.31918754e-04, 3.83752129e-04]
[0.8960525, -0.04439481, -0.00896052, 0.44394811, 0.08960525, -0.00443948];[0.89603351, -0.04445096, -0.00914304, 0.44401251, 0.08973662, -0.00405723];[6.34998565e-09, 9.99999994e-01];[1.89900845e-05, 5.61548309e-05, 1.82519837e-04, 6.44005863e-05, 1.31365197e-04, 3.82250886e-04]
[0.89156829, -0.04528863, -0.00891568, 0.45288629, 0.08915683, -0.00452886];[0.89154866, -0.04534609, -0.00910213, 0.45295064, 0.08928763, -0.00414818];[6.34998526e-09, 9.99999994e-01];[1.96303153e-05, 5.74602867e-05, 1.86452173e-04, 6.43466882e-05, 1.30804368e-04, 3.80680881e-04]
[0.88699492, -0.04617792, -0.00886995, 0.46177918, 0.08869949, -0.00461779];[0.88697465, -0.04623668, -0.00906032, 0.46184346, 0.08882973, -0.00423875];[6.34998510e-09, 9.99999994e-01];[2.02659111e-05, 5.87625705e-05, 1.90367362e-04, 6.42763409e-05, 1.30237814e-04, 3.79042051e-04]
[0.88233286, -0.04706259, -0.00882333, 0.47062589, 0.08823329, -0.00470626];[0.88231195, -0.04712265, -0.0090176, 0.47069008, 0.08836294, -0.00432892];[6.34998502e-09, 9.99999994e-01];[2.09085799e-05, 6.00614941e-05, 1.94267705e-04, 6.41916341e-05, 1.29650884e-04, 3.77339240e-04]
[0.87758256, -0.04794255, -0.00877583, 0.47942554, 0.08775826, -0.00479426];[0.87756102, -0.04800391, -0.00897398, 0.47948963, 0.08788732, -0.00441869];[6.34998503e-09, 9.99999994e-01];[2.15424632e-05, 6.13583593e-05, 1.98146583e-04, 6.40887244e-05, 1.29057739e-04, 3.75572229e-04]
[0.87274451, -0.04881772, -0.00872745, 0.48817725, 0.08727445, -0.00488177];[0.87272233, -0.04888037, -0.00892946, 0.48824122, 0.0874029, -0.00450804];[6.34998504e-09, 9.99999994e-01];[2.21819895e-05, 6.26451552e-05, 2.02009031e-04, 6.39684281e-05, 1.28454484e-04, 3.73733023e-04]
[0.86781918, -0.04968801, -0.00867819, 0.49688014, 0.08678192, -0.0049688];[0.86779637, -0.04975193, -0.00888405, 0.49694398, 0.08690975, -0.00459695];[6.34998513e-09, 9.99999994e-01];[2.28138820e-05, 6.39247706e-05, 2.05859343e-04, 6.38363949e-05, 1.27829741e-04, 3.71845215e-04]
[0.86280707, -0.05055333, -0.00862807, 0.50553334, 0.08628071, -0.00505533];[0.86278362, -0.05061853, -0.00883775, 0.50559703, 0.0864079, -0.00468543];[6.34998521e-09, 9.99999994e-01];[2.34453484e-05, 6.51997821e-05, 2.09681990e-04, 6.36926745e-05, 1.27191929e-04, 3.69900111e-04]
[0.85770868, -0.0514136, -0.00857709, 0.51413599, 0.08577087, -0.00514136];[0.8576846, -0.05148006, -0.00879057, 0.51419952, 0.08589741, -0.00477345];[6.34998525e-09, 9.99999994e-01];[2.40753449e-05, 6.64643832e-05, 2.13483050e-04, 6.35326566e-05, 1.26540770e-04, 3.67908324e-04]
[0.85252452, -0.05226872, -0.00852525, 0.52268723, 0.08525245, -0.00522687];[0.85249982, -0.05233645, -0.00874251, 0.52275059, 0.08537833, -0.00486101];[6.34998527e-09, 9.99999994e-01];[2.47035149e-05, 6.77307486e-05, 2.17263968e-04, 6.33566885e-05, 1.25877077e-04, 3.65861028e-04]
[0.84725511, -0.05311862, -0.00847255, 0.5311862, 0.08472551, -0.00531186];[0.84722978, -0.0531876, -0.00869358, 0.53124937, 0.0848507, -0.00494809];[6.34998532e-09, 9.99999994e-01];[2.53315235e-05, 6.89840672e-05, 2.21030969e-04, 6.31701920e-05, 1.25193546e-04, 3.63770592e-04]
[0.84190098, -0.0539632, -0.00841901, 0.53963205, 0.0841901, -0.00539632];[0.84187502, -0.05403344, -0.00864378, 0.53969502, 0.08431459, -0.00503468];[6.34998532e-09, 9.99999994e-01];[2.59615458e-05, 7.02375885e-05, 2.24766936e-04, 6.29736662e-05, 1.24493360e-04, 3.61638056e-04]
[0.83646265, -0.05480239, -0.00836463, 0.54802394, 0.08364626, -0.00548024];[0.83643607, -0.05487387, -0.00859311, 0.5480867, 0.08377005, -0.00512078];[6.34998539e-09, 9.99999994e-01];[2.65792758e-05, 7.14785963e-05, 2.28479526e-04, 6.27626298e-05, 1.23788685e-04, 3.59460451e-04]
[0.83094068, -0.0556361, -0.00830941, 0.55636102, 0.08309407, -0.00556361];[0.83091348, -0.05570881, -0.00854158, 0.55642357, 0.08321713, -0.00520637];[6.34998536e-09, 9.99999994e-01];[2.72003247e-05, 7.27125183e-05, 2.32173064e-04, 6.25482854e-05, 1.23056253e-04, 3.57242433e-04]
[0.82533561, -0.05646425, -0.00825336, 0.56464247, 0.08253356, -0.00564642];[0.8253078, -0.05653819, -0.0084892, 0.56470479, 0.08265588, -0.00529144];[6.34998542e-09, 9.99999994e-01];[2.78131397e-05, 7.39368452e-05, 2.35843834e-04, 6.23172886e-05, 1.22320333e-04, 3.54980650e-04]
[0.81964802, -0.05728675, -0.00819648, 0.57286746, 0.0819648, -0.00572867];[0.81961958, -0.05736191, -0.00843597, 0.57292953, 0.08208637, -0.00537598];[6.34998540e-09, 9.99999994e-01];[2.84358660e-05, 7.51569142e-05, 2.39494810e-04, 6.20723142e-05, 1.21568090e-04, 3.52685382e-04]
[0.81387846, -0.05810352, -0.00813878, 0.58103516, 0.08138785, -0.00581035];[0.81384941, -0.05817989, -0.0083819, 0.58109698, 0.08150865, -0.00545999];[6.34998538e-09, 9.99999994e-01];[2.90501026e-05, 7.63705348e-05, 2.43121295e-04, 6.18211920e-05, 1.20797467e-04, 3.50357183e-04]
[0.80802751, -0.05891448, -0.00808028, 0.58914476, 0.08080275, -0.00589145];[0.80799785, -0.05899206, -0.00832699, 0.58920632, 0.08092277, -0.00554346];[6.34998545e-09, 9.99999994e-01];[2.96590585e-05, 7.75764120e-05, 2.46710185e-04, 6.15571962e-05, 1.20024711e-04, 3.47991358e-04]
[0.80209576, -0.05971954, -0.00802096, 0.59719544, 0.08020958, -0.00597195];[0.80206549, -0.05979832, -0.00827124, 0.59725673, 0.08032881, -0.00562637];[6.34998543e-09, 9.99999994e-01];[3.02669533e-05, 7.87814834e-05, 2.50283395e-04, 6.12896493e-05, 1.19230165e-04, 3.45580778e-04]
[0.7960838, -0.06051864, -0.00796084, 0.60518641, 0.07960838, -0.00605186];[0.79605293, -0.06059861, -0.00821467, 0.60524741, 0.07972681, -0.00570872];[6.34998542e-09, 9.99999994e-01];[3.08711783e-05, 7.99673379e-05, 2.53830815e-04, 6.10041217e-05, 1.18432356e-04, 3.43140655e-04]
[0.78999223, -0.06131169, -0.00789992, 0.61311685, 0.07899922, -0.00613117];[0.78996076, -0.06139283, -0.00815728, 0.61317757, 0.07911684, -0.0057905];[6.34998547e-09, 9.99999994e-01];[3.14707455e-05, 8.11442708e-05, 2.57358022e-04, 6.07208159e-05, 1.17620869e-04, 3.40669145e-04]
[0.78382167, -0.0620986, -0.00783822, 0.62098599, 0.07838217, -0.00620986];[0.78378959, -0.06218092, -0.00809907, 0.62104641, 0.07849896, -0.0058717];[6.34998547e-09, 9.99999994e-01];[3.20752745e-05, 8.23209134e-05, 2.60848483e-04, 6.04183847e-05, 1.16789453e-04, 3.38158722e-04]
[0.77757272, -0.0628793, -0.00777573, 0.62879302, 0.07775727, -0.00628793];[0.77754005, -0.06296279, -0.00804005, 0.62885314, 0.07787323, -0.00595232];[6.34998542e-09, 9.99999994e-01];[3.26683416e-05, 8.34889889e-05, 2.64318094e-04, 6.01186077e-05, 1.15957109e-04, 3.35613111e-04]
[0.77124601, -0.06365372, -0.00771246, 0.63653718, 0.0771246, -0.00636537];[0.77121275, -0.06373836, -0.00798023, 0.63659698, 0.07723971, -0.00603234];[6.34998544e-09, 9.99999994e-01];[3.32556237e-05, 8.46418107e-05, 2.67765083e-04, 5.98020466e-05, 1.15108179e-04, 3.33032960e-04]
[0.76484219, -0.06442177, -0.00764842, 0.64421769, 0.07648422, -0.00644218];[0.76480834, -0.06450756, -0.0079196, 0.64427716, 0.07659847, -0.00611175];[6.34998546e-09, 9.99999994e-01];[3.38529749e-05, 8.57900346e-05, 2.71183422e-04, 5.94748981e-05, 1.14246515e-04, 3.30426312e-04]
[0.75836188, -0.06518338, -0.00758362, 0.65183377, 0.07583619, -0.00651834];[0.75832744, -0.06527031, -0.00785819, 0.65189292, 0.07594957, -0.00619056];[6.34998547e-09, 9.99999994e-01];[3.44406109e-05, 8.69277456e-05, 2.74570646e-04, 5.91485104e-05, 1.13375428e-04, 3.27780578e-04]
[0.75180573, -0.06593847, -0.00751806, 0.65938467, 0.07518057, -0.00659385];[0.75177071, -0.06602653, -0.00779599, 0.65944348, 0.07529307, -0.00626875];[6.34998546e-09, 9.99999994e-01];[3.50207318e-05, 8.80586464e-05, 2.77932249e-04, 5.88114211e-05, 1.12498939e-04, 3.25101720e-04]
[0.7451744, -0.06668696, -0.00745174, 0.66686964, 0.07451744, -0.0066687];[0.7451388, -0.06677615, -0.00773301, 0.6669281, 0.07462904, -0.00634631];[6.34998546e-09, 9.99999994e-01];[3.55973428e-05, 8.91858698e-05, 2.81271962e-04, 5.84597708e-05, 1.11604616e-04, 3.22390508e-04]
[0.73846856, -0.06742879, -0.00738469, 0.67428791, 0.07384686, -0.00674288];[0.73843238, -0.06751909, -0.00766926, 0.67434602, 0.07395756, -0.00642324];[6.34998545e-09, 9.99999994e-01];[3.61770726e-05, 9.02958203e-05, 2.84570132e-04, 5.81141802e-05, 1.10698185e-04, 3.19644618e-04]
[0.73168887, -0.06816388, -0.00731689, 0.68163876, 0.07316889, -0.00681639];[0.73165212, -0.06825527, -0.00760474, 0.68169651, 0.07327868, -0.00649952];[6.34998545e-09, 9.99999994e-01];[3.67497556e-05, 9.13947448e-05, 2.87852787e-04, 5.77534544e-05, 1.09786374e-04, 3.16869831e-04]
[0.72483601, -0.06889214, -0.00724836, 0.68892145, 0.0724836, -0.00688921];[0.72479869, -0.06898464, -0.00753946, 0.68897883, 0.07259247, -0.00657516];[6.34998544e-09, 9.99999994e-01];[3.73168495e-05, 9.24968084e-05, 2.91102360e-04, 5.73827778e-05, 1.08866860e-04, 3.14053750e-04]
[0.71791067, -0.06961352, -0.00717911, 0.69613524, 0.07179107, -0.00696135];[0.71787279, -0.0697071, -0.00747343, 0.69619225, 0.071899, -0.00665013];[6.34998544e-09, 9.99999994e-01];[3.78831782e-05, 9.35806058e-05, 2.94318938e-04, 5.70137041e-05, 1.07928882e-04, 3.11215442e-04]
[0.71091354, -0.07032794, -0.00710914, 0.70327942, 0.07109135, -0.00703279];[0.71087509, -0.07042259, -0.00740665, 0.70333605, 0.07119834, -0.00672445];[6.34998545e-09, 9.99999994e-01];[3.84461886e-05, 9.46540704e-05, 2.97509156e-04, 5.66347291e-05, 1.06990198e-04, 3.08339509e-04]
[0.70384532, -0.07103533, -0.00703845, 0.71035327, 0.07038453, -0.00710353];[0.70380631, -0.07113105, -0.00733913, 0.71040952, 0.07049056, -0.00679809];[6.34998543e-09, 9.99999994e-01];[3.90061986e-05, 9.57158779e-05, 3.00679478e-04, 5.62517701e-05, 1.06032207e-04, 3.05436175e-04]
[0.69670671, -0.07173561, -0.00696707, 0.71735609, 0.06967067, -0.00717356];[0.69666715, -0.07183238, -0.00727088, 0.71741195, 0.06977574, -0.00687106];[6.34998543e-09, 9.99999994e-01];[3.95565384e-05, 9.67747161e-05, 3.03805908e-04, 5.58579014e-05, 1.05065707e-04, 3.02502319e-04]
[0.68949843, -0.07242872, -0.00689498, 0.72428717, 0.06894984, -0.00724287];[0.68945833, -0.07252654, -0.0072019, 0.72434263, 0.06905393, -0.00694334];[6.34998547e-09, 9.99999994e-01];[4.01034382e-05, 9.78207237e-05, 3.06915108e-04, 5.54623928e-05, 1.04091348e-04, 2.99534398e-04]
[0.68222121, -0.07311458, -0.00682221, 0.73114583, 0.06822212, -0.00731146];[0.68218056, -0.07321344, -0.00713219, 0.73120088, 0.06832522, -0.00701492];[6.34998543e-09, 9.99999994e-01];[4.06548796e-05, 9.88627922e-05, 3.09982429e-04, 5.50531684e-05, 1.03102614e-04, 2.96541136e-04]
