measurement_data;state_data;mode_probabilities;state_errors
[0.98558477, -0.01691823, 0.16918235, 0.09855848, -0.00985585, -0.00169182];[0.88943618, -0.11149765, -0.08157524, -0.12415723, -0.07302197, -0.15841277];[0.57411068, 0.26968858, 0.15620074];[0.09614859, 0.09457942, 0.25075759, 0.22271571, 0.06316612, 0.15672095]
[0.98384369, -0.01790296, 0.17902957, 0.09838437, -0.00983844, -0.0017903];[0.9804918, 0.01544022, 0.20507351, 0.17182676, 0.04452695, 0.11687333];[0.52933801, 0.28744649, 0.18321549];[0.00335189, 0.03334318, 0.02604394, 0.07344239, 0.05436539, 0.11866363]
[0.98200424, -0.01888589, 0.18885889, 0.09820042, -0.00982004, -0.00188859];[0.91854935, -0.05537445, 0.01699232, -0.02916547, -0.02167781, -0.07260286];[0.53205284, 0.28044159, 0.18750558];[0.06345489, 0.03648856, 0.17186657, 0.12736589, 0.01185777, 0.07071427]
[0.98006658, -0.01986693, 0.19866933, 0.09800666, -0.00980067, -0.00198669];[0.95927355, -0.00229557, 0.15280719, 0.10393048, 0.022517, 0.05180851];[0.52174149, 0.27849031, 0.1997682];[0.02079303, 0.01757136, 0.04586214, 0.00592382, 0.03231767, 0.0537952]
[0.97803091, -0.02084599, 0.2084599, 0.09780309, -0.00978031, -0.0020846];[0.94541902, -0.01906457, 0.05860632, 0.00621596, 0.00234473, -0.03888467];[0.5301769, 0.27091937, 0.19890373];[0.03261189, 0.00178142, 0.14985358, 0.09158713, 0.01212504, 0.03680007]
[0.97589745, -0.02182296, 0.21822962, 0.09758974, -0.00975897, -0.0021823];[0.95823658, -0.00397244, 0.14915273, 0.08795233, 0.01415478, 0.03388639];[0.53126704, 0.26879546, 0.1999375];[0.01766087, 0.01785052, 0.06907689, 0.00963741, 0.02391375, 0.03606869]
[0.9736664, -0.02279775, 0.22797752, 0.09736664, -0.00973666, -0.00227978];[0.95162337, -0.01290441, 0.06750905, 0.00692712, 0.00253938, -0.0372449];[0.54195845, 0.26132406, 0.1967175];[0.02204303, 0.00989334, 0.16046847, 0.09043952, 0.01227604, 0.03496512]
[0.97133797, -0.02377026, 0.23770263, 0.0971338, -0.00971338, -0.00237703];[0.95912707, -0.00390667, 0.17666709, 0.10234371, 0.01075651, 0.04339089];[0.54324565, 0.2614016, 0.19535275];[0.0122109, 0.01986359, 0.06103554, 0.00520991, 0.02046989, 0.04576792]
[0.96891242, -0.0247404, 0.24740396, 0.09689124, -0.00968912, -0.00247404];[0.95001303, -0.01564763, 0.04684701, -0.02096464, -0.00237241, -0.05926869];[0.55497397, 0.2534405, 0.19158553];[0.01889939, 0.00909277, 0.20055695, 0.11785588, 0.00731671, 0.05679465]
[0.96638998, -0.02570806, 0.25708055, 0.096639, -0.0096639, -0.00257081];[0.95849567, -0.00352856, 0.23821269, 0.14968189, 0.01126016, 0.08093173];[0.54818896, 0.26190762, 0.18990343];[0.00789431, 0.0221795, 0.01886786, 0.05304289, 0.02092406, 0.08350254]
[0.9637709, -0.02667314, 0.26673144, 0.09637709, -0.00963771, -0.00266731];[0.93827929, -0.02741046, 0.00500203, -0.07310922, -0.011792, -0.10277047];[0.55838747, 0.2558396, 0.18577293];[0.02549161, 0.00073732, 0.26172941, 0.16948631, 0.00215429, 0.10010316]
[0.96105544, -0.02763556, 0.27635565, 0.09610554, -0.00961055, -0.00276356];[0.95274879, -0.00485229, 0.27788726, 0.18666984, 0.01445494, 0.11743374];[0.53531882, 0.27670169, 0.18797949];[0.00830665, 0.02278327, 0.00153161, 0.0905643, 0.02406549, 0.1201973]
[0.95824388, -0.02859522, 0.28595223, 0.09582439, -0.00958244, -0.00285952];[0.92054637, -0.04079714, 0.01579924, -0.07779237, -0.01878521, -0.11032922];[0.5428241, 0.27092859, 0.18624731];[0.03769751, 0.01220192, 0.27015299, 0.17361676, 0.00920277, 0.1074697]
[0.95533649, -0.02955202, 0.29552021, 0.09553365, -0.00955336, -0.0029552];[0.94207338, -0.0094018, 0.25067353, 0.15757097, 0.0134309, 0.09860885];[0.52075474, 0.28237051, 0.19687475];[0.01326311, 0.02015022, 0.04484668, 0.06203732, 0.02298426, 0.10156405]
[0.95233357, -0.03050586, 0.30505864, 0.09523336, -0.00952334, -0.00305059];[0.9178472, -0.03631637, 0.06307409, -0.04041377, -0.01277585, -0.0786376];[0.53053581, 0.27374871, 0.19571548];[0.03448637, 0.00581051, 0.24198455, 0.13564713, 0.00325251, 0.07558701]
[0.94923542, -0.03145666, 0.31456656, 0.09492354, -0.00949235, -0.00314567];[0.93622307, -0.01071615, 0.22722413, 0.12367568, 0.01120662, 0.06873714];[0.5211355, 0.27645052, 0.20241398];[0.01301235, 0.02074051, 0.08734243, 0.02875214, 0.02069897, 0.07188281]
[0.94604234, -0.0324043, 0.32404303, 0.09460423, -0.00946042, -0.00324043];[0.92113094, -0.02816345, 0.09127632, -0.02056246, -0.00652697, -0.06028034];[0.53314543, 0.26771398, 0.19914059];[0.0249114, 0.00424085, 0.23276671, 0.11516669, 0.00293345, 0.05703991]
[0.94275467, -0.03334871, 0.33348709, 0.09427547, -0.00942755, -0.00333487];[0.9338501, -0.00986803, 0.23269303, 0.11668128, 0.01053846, 0.06038729];[0.52898899, 0.27026832, 0.20074269];[0.00890457, 0.02348068, 0.10079406, 0.02240581, 0.01996601, 0.06372216]
[0.93937271, -0.03428978, 0.34289781, 0.09393727, -0.00939373, -0.00342898];[0.91972245, -0.02663475, 0.09665221, -0.02489778, -0.00581475, -0.06301217];[0.54162685, 0.26177548, 0.19659767];[0.01965026, 0.00765503, 0.2462456, 0.11883505, 0.00357898, 0.05958319]
[0.93589682, -0.03522742, 0.35227423, 0.09358968, -0.00935897, -0.00352274];[0.9310508, -0.00913694, 0.25907033, 0.1314726, 0.01126288, 0.07142319];[0.5352257, 0.26798891, 0.19678539];[0.00484602, 0.02609048, 0.0932039, 0.03788292, 0.02062185, 0.07494593]
[0.93232735, -0.03616154, 0.36161543, 0.09323273, -0.00932327, -0.00361615];[0.91245494, -0.03098661, 0.08800839, -0.04466712, -0.00882985, -0.0793502];[0.54737758, 0.25998161, 0.1926408];[0.01987241, 0.00517493, 0.27360704, 0.13789985, 0.00049342, 0.07573405]
[0.92866464, -0.03709205, 0.37092047, 0.09286646, -0.00928665, -0.0037092];[0.92598987, -0.00934868, 0.28687339, 0.15146638, 0.01296579, 0.08929665];[0.53411215, 0.2719931, 0.19389475];[0.00267477, 0.02774337, 0.08404708, 0.05859992, 0.02225244, 0.09300585]
[0.92490906, -0.03801884, 0.38018842, 0.09249091, -0.00924909, -0.00380188];[0.90110575, -0.0377529, 0.08807197, -0.05698079, -0.01243356, -0.09066443];[0.54502411, 0.26444889, 0.190527];[2.38033084e-02, 2.65942791e-04, 2.92116451e-01, 1.49471705e-01, 3.18446593e-03, 8.68625521e-02]
[0.92106099, -0.03894183, 0.38941834, 0.0921061, -0.00921061, -0.00389418];[0.91774171, -0.01182529, 0.29108681, 0.15045636, 0.01336986, 0.09132792];[0.52834022, 0.27666449, 0.19499529];[0.00331928, 0.02711654, 0.09833153, 0.05835026, 0.02258047, 0.0952221]
[0.91712082, -0.03986093, 0.39860933, 0.09171208, -0.00917121, -0.00398609];[0.89226703, -0.04030823, 0.10920508, -0.04660611, -0.01229553, -0.08264146];[0.53920151, 0.26834624, 0.19245225];[0.02485379, 0.0004473, 0.28940425, 0.13831819, 0.00312432, 0.07865537]
[0.91308894, -0.04077605, 0.40776045, 0.09130889, -0.00913089, -0.0040776];[0.90917696, -0.01478795, 0.28293972, 0.13385541, 0.01218319, 0.07812218];[0.52683734, 0.27539974, 0.19776292];[0.00391198, 0.0259881, 0.12482073, 0.04254652, 0.02131408, 0.08219978]
[0.90896575, -0.04168708, 0.4168708, 0.09089657, -0.00908966, -0.00416871];[0.88775774, -0.03856928, 0.13365969, -0.03168058, -0.0095968, -0.06975086];[0.53849284, 0.26668401, 0.19482316];[0.02120801, 0.0031178, 0.28321111, 0.12257715, 0.00050714, 0.06558215]
[0.90475166, -0.04259395, 0.42593947, 0.09047517, -0.00904752, -0.00425939];[0.90241972, -0.01624848, 0.2834203, 0.12302632, 0.01136026, 0.06794973];[0.53084317, 0.27129251, 0.19786432];[0.00233194, 0.02634547, 0.14251917, 0.03255115, 0.02040778, 0.07220912]
[0.9004471, -0.04349655, 0.43496553, 0.09004471, -0.00900447, -0.00434966];[0.88319512, -0.03753038, 0.14894396, -0.02680016, -0.00804792, -0.06519927];[0.54282624, 0.26281494, 0.19435883];[0.01725198, 0.00596617, 0.28602157, 0.11684487, 0.00095655, 0.06084961]
[0.8960525, -0.04439481, 0.44394811, 0.08960525, -0.00896052, -0.00443948];[0.89637216, -0.01675674, 0.2956322, 0.12386462, 0.01150935, 0.06768912];[0.53612266, 0.26817656, 0.19570079];[0.00031966, 0.02763807, 0.14831591, 0.03425937, 0.02046987, 0.0721286]
[0.89156829, -0.04528863, 0.45288629, 0.08915683, -0.00891568, -0.00452886];[0.87599715, -0.03920828, 0.15561144, -0.03172767, -0.0085601, -0.06918418];[0.54775351, 0.26011717, 0.19212932];[0.01557114, 0.00608035, 0.29727485, 0.1208845, 0.00035558, 0.06465532]
[0.88699492, -0.04617792, 0.46177918, 0.08869949, -0.00886995, -0.00461779];[0.88961866, -0.01727449, 0.31254446, 0.13101652, 0.01231193, 0.07376445];[0.53892823, 0.26785363, 0.19321814];[0.00262374, 0.02890343, 0.14923472, 0.04231703, 0.02118188, 0.07838224]
[0.88233286, -0.04706259, 0.47062589, 0.08823329, -0.00882333, -0.00470626];[0.86632177, -0.04269325, 0.16100121, -0.03843459, -0.01006186, -0.0750551];[0.54973632, 0.26021955, 0.19004412];[0.01601109, 0.00436934, 0.30962468, 0.12666788, 0.00123853, 0.07034884]
[0.87758256, -0.04794255, 0.47942554, 0.08775826, -0.00877583, -0.00479426];[0.88131568, -0.0186566, 0.32384812, 0.13414363, 0.0128924, 0.0774899];[0.53865833, 0.26932506, 0.19201661];[0.00373312, 0.02928595, 0.15557742, 0.04638537, 0.02166823, 0.08228416]
[0.87274451, -0.04881772, 0.48817725, 0.08727445, -0.00872745, -0.00488177];[0.85627327, -0.04556577, 0.17304117, -0.03785347, -0.01073827, -0.07494326];[0.54881288, 0.26173988, 0.18944724];[0.01647124, 0.00325195, 0.31513608, 0.12512792, 0.00201082, 0.07006149]
[0.86781918, -0.04968801, 0.49688014, 0.08678192, -0.00867819, -0.0049688];[0.87183646, -0.02091017, 0.32738783, 0.12883581, 0.01262494, 0.07389776];[0.53835266, 0.26937568, 0.19227166];[0.00401728, 0.02877784, 0.16949231, 0.04205389, 0.02130313, 0.07886656]
[0.86280707, -0.05055333, 0.50553334, 0.08628071, -0.00862807, -0.00505533];[0.84765049, -0.04645741, 0.19066061, -0.03093265, -0.00993795, -0.06921125];[0.54832791, 0.26169665, 0.18997544];[0.01515658, 0.00409592, 0.31487273, 0.11721336, 0.00130988, 0.06415592]
[0.85770868, -0.0514136, 0.51413599, 0.08577087, -0.00857709, -0.00514136];[0.86237703, -0.02305023, 0.33047998, 0.12117828, 0.01201856, 0.06736192];[0.54041356, 0.26718696, 0.19239948];[0.00466835, 0.02836337, 0.18365601, 0.03540741, 0.02059565, 0.07250328]
[0.85252452, -0.05226872, 0.52268723, 0.08525245, -0.00852525, -0.00522687];[0.83975157, -0.04655673, 0.20768745, -0.02493976, -0.00880748, -0.06404993];[0.55024434, 0.25971861, 0.19003705];[1.27729500e-02, 5.71198906e-03, 3.14999785e-01, 1.10192214e-01, 2.82231210e-04, 5.88230607e-02]
[0.84725511, -0.05311862, 0.5311862, 0.08472551, -0.00847255, -0.00531186];[0.85327511, -0.02461556, 0.33808801, 0.11712743, 0.01170459, 0.06347073];[0.54418983, 0.26437605, 0.19143412];[0.00602, 0.02850306, 0.19309819, 0.03240192, 0.02017714, 0.06878259]
[0.84190098, -0.0539632, 0.53963205, 0.0841901, -0.00841901, -0.00539632];[0.8310787, -0.04737303, 0.221217, -0.02335846, -0.00838886, -0.06262817];[0.55353783, 0.25738389, 0.18907829];[1.08222752e-02, 6.59016744e-03, 3.18415047e-01, 1.07548565e-01, 3.01515385e-05, 5.72318471e-02]
[0.83646265, -0.05480239, 0.54802394, 0.08364626, -0.00836463, -0.00548024];[0.84407263, -0.0258579, 0.34946457, 0.11717734, 0.01178541, 0.06331474];[0.54781406, 0.26240622, 0.18977972];[0.00760998, 0.02894449, 0.19855937, 0.03353108, 0.02015004, 0.06879498]
[0.83094068, -0.0556361, 0.55636102, 0.08309407, -0.00830941, -0.00556361];[0.82108234, -0.04919366, 0.23239503, -0.02474185, -0.00870652, -0.06381798];[0.55630819, 0.25599612, 0.18769569];[0.00985834, 0.00644244, 0.32396599, 0.10783592, 0.00039711, 0.05825437]
[0.82533561, -0.05646425, 0.56464247, 0.08253356, -0.00825336, -0.00564642];[0.83425124, -0.02720782, 0.36105975, 0.11817709, 0.01199134, 0.06445021];[0.55011621, 0.26164312, 0.18824067];[0.00891563, 0.02925643, 0.20358272, 0.03564353, 0.0202447, 0.07009663]
[0.81964802, -0.05728675, 0.57286746, 0.0819648, -0.00819648, -0.00572867];[0.81023233, -0.05131909, 0.24424805, -0.0254321, -0.00913331, -0.06450942];[0.55761757, 0.25573086, 0.18665158];[0.00941569, 0.00596766, 0.32861941, 0.1073969, 0.00093683, 0.05878075]
[0.81387846, -0.05810352, 0.58103516, 0.08138785, -0.00813878, -0.00581035];[0.82362008, -0.0289279, 0.37025077, 0.11685466, 0.01196854, 0.06383306];[0.55143564, 0.26122798, 0.18733638];[0.00974162, 0.02917562, 0.21078439, 0.03546681, 0.02010732, 0.06964341]
[0.80802751, -0.05891448, 0.58914476, 0.08080275, -0.00808028, -0.00589145];[0.79936395, -0.05290631, 0.25865924, -0.02326859, -0.0090795, -0.0627758];[0.55807701, 0.25565274, 0.18627025];[0.00866356, 0.00600817, 0.33048552, 0.10407134, 0.00099922, 0.05688435]
[0.80209576, -0.05971954, 0.59719544, 0.08020958, -0.00802096, -0.00597195];[0.81243306, -0.03088086, 0.37783643, 0.11303999, 0.01164424, 0.06086348];[0.55293747, 0.2601206, 0.18694193];[0.0103373, 0.02883868, 0.21935901, 0.03283041, 0.0196652, 0.06683543]
[0.7960838, -0.06051864, 0.60518641, 0.07960838, -0.00796084, -0.00605186];[0.78877124, -0.05382672, 0.27487376, -0.01943487, -0.00856608, -0.0595711];[0.55883223, 0.25491039, 0.18625738];[0.00731256, 0.00669192, 0.33031265, 0.09904325, 0.00060524, 0.05351924]
[0.78999223, -0.06131169, 0.61311685, 0.07899922, -0.00789992, -0.00613117];[0.80102279, -0.03276674, 0.3862141, 0.10891503, 0.01122656, 0.05729502];[0.55516727, 0.25826907, 0.18656366];[0.01103056, 0.02854495, 0.22690275, 0.02991581, 0.01912648, 0.06342619]
[0.78382167, -0.0620986, 0.62098599, 0.07838217, -0.00783822, -0.00620986];[0.77806878, -0.05458456, 0.29126135, -0.01615943, -0.00802854, -0.05683499];[0.56019457, 0.25363089, 0.18617454];[5.75288540e-03, 7.51403686e-03, 3.29724638e-01, 9.45416034e-02, 1.90316057e-04, 5.06251333e-02]
[0.77757272, -0.0628793, 0.62879302, 0.07775727, -0.00777573, -0.00628793];[0.78944433, -0.03448102, 0.39653149, 0.10606993, 0.0108893, 0.0547096];[0.55770742, 0.25630549, 0.18598709];[0.01187161, 0.02839828, 0.23226153, 0.02831266, 0.01866503, 0.06099753]
[0.77124601, -0.06365372, 0.63653718, 0.0771246, -0.00771246, -0.00636537];[0.76681692, -0.05560171, 0.30716531, -0.01431153, -0.00775339, -0.05536484];[0.561578, 0.2524573, 0.1859647];[4.42909031e-03, 8.05200735e-03, 3.29371874e-01, 9.14361315e-02, 4.09328696e-05, 4.89994688e-02]
[0.76484219, -0.06442177, 0.64421769, 0.07648422, -0.00764842, -0.00644218];[0.77754669, -0.03611406, 0.40834897, 0.10444381, 0.01063893, 0.05326018];[0.55980594, 0.2547844, 0.18540966];[0.0127045, 0.02830771, 0.23586872, 0.02795959, 0.01828735, 0.05970236]
[0.75836188, -0.06518338, 0.65183377, 0.07583619, -0.00758362, -0.00651834];[0.75491435, -0.05689141, 0.32310814, -0.01326175, -0.00769599, -0.05465608];[0.56223218, 0.25186194, 0.18590588];[3.44752794e-03, 8.29197494e-03, 3.28725630e-01, 8.90979437e-02, 1.12367614e-04, 4.81377364e-02]
[0.75180573, -0.06593847, 0.65938467, 0.07518057, -0.00751806, -0.00659385];[0.76516607, -0.03780323, 0.42073886, 0.10303862, 0.01037165, 0.05211386];[0.56095022, 0.25385962, 0.18519016];[0.01336034, 0.02813524, 0.23864581, 0.02785805, 0.01788971, 0.05870771]
[0.7451744, -0.06668696, 0.66686964, 0.07451744, -0.00745174, -0.0066687];[0.74253799, -0.05820427, 0.34012728, -0.0118936, -0.00764145, -0.05377474];[0.5617581, 0.25191078, 0.18633112];[2.63640913e-03, 8.48269245e-03, 3.26742356e-01, 8.64110424e-02, 1.89705114e-04, 4.71060423e-02]
[0.73846856, -0.06742879, 0.67428791, 0.07384686, -0.00738469, -0.00674288];[0.75223322, -0.03962164, 0.43336315, 0.10105318, 0.00998346, 0.05045462];[0.56097562, 0.25338375, 0.18564063];[0.01376466, 0.02780715, 0.24092476, 0.02720632, 0.01736815, 0.0571975]
[0.73168887, -0.06816388, 0.68163876, 0.07316889, -0.00731689, -0.00681639];[0.729882, -0.0593244, 0.35902666, -0.00963866, -0.00743826, -0.05226384];[0.56008041, 0.25245924, 0.18746035];[1.80686774e-03, 8.83947698e-03, 3.22612101e-01, 8.28075526e-02, 1.21365630e-04, 4.54474469e-02]
[0.72483601, -0.06889214, 0.68892145, 0.0724836, -0.00724836, -0.00688921];[0.7387589, -0.04155678, 0.44674059, 0.09849105, 0.00944344, 0.04814823];[0.55974023, 0.25329875, 0.18696102];[0.01392289, 0.02733536, 0.24218086, 0.02600745, 0.0166918, 0.05503744]
[0.71791067, -0.06961352, 0.69613524, 0.07179107, -0.00717911, -0.00696135];[0.71694789, -0.06025053, 0.38012947, -0.00673496, -0.00711004, -0.05037803];[0.55705703, 0.25354901, 0.18939396];[9.62778631e-04, 9.36299134e-03, 3.16005769e-01, 7.85260258e-02, 6.90662196e-05, 4.34166836e-02]
[0.71091354, -0.07032794, 0.70327942, 0.07109135, -0.00710914, -0.00703279];[0.7247235, -0.04358983, 0.46167053, 0.09585167, 0.00876808, 0.04559914];[0.55676621, 0.25394767, 0.18928612];[0.01380996, 0.02673811, 0.24160889, 0.02476032, 0.01587722, 0.05263193]
[0.70384532, -0.07103533, 0.71035327, 0.07038453, -0.00703845, -0.00710353];[0.70354089, -0.06114678, 0.4035539, -0.00371018, -0.00678426, -0.0486182];[0.55223284, 0.25558209, 0.19218507];[3.04425477e-04, 9.88855145e-03, 3.06799373e-01, 7.40947140e-02, 2.54191703e-04, 4.15146719e-02]
[0.69670671, -0.07173561, 0.71735609, 0.06967067, -0.00696707, -0.00717356];[0.70998499, -0.04577943, 0.47867564, 0.09351946, 0.00795294, 0.04321612];[0.55127967, 0.25602817, 0.19269216];[0.01327828, 0.02595618, 0.23868045, 0.02384879, 0.01492001, 0.05038968]
[0.68949843, -0.07242872, 0.72428717, 0.06894984, -0.00689498, -0.00724287];[0.68937371, -0.06221251, 0.42945321, -0.00091042, -0.00657676, -0.04727622];[0.54505179, 0.25912639, 0.19582182];[1.24715033e-04, 1.02162109e-02, 2.94833958e-01, 6.98602608e-02, 3.18217472e-04, 4.00333494e-02]
[0.68222121, -0.07311458, 0.73114583, 0.06822212, -0.00682221, -0.00731146];[0.69426306, -0.04828102, 0.4979731, 0.0915323, 0.00694752, 0.04114149];[0.54270886, 0.2602539, 0.19703724];[0.01204185, 0.02483356, 0.23317273, 0.02331018, 0.01376973, 0.04845295]
[0.67487576, -0.07379314, 0.73793137, 0.06748758, -0.00674876, -0.00737931];[0.67411105, -0.06364184, 0.45790215, 0.00151359, -0.00655795, -0.04637161];[0.53538157, 0.26453267, 0.20008576];[7.64713276e-04, 1.01512972e-02, 2.80029221e-01, 6.59739852e-02, 1.90808789e-04, 3.89923047e-02]
[0.66746283, -0.07446431, 0.74464312, 0.06674628, -0.00667463, -0.00744643];[0.67718072, -0.05130894, 0.51971515, 0.08974468, 0.00568988, 0.03935069];[0.53137341, 0.26680697, 0.20181962];[0.00971789, 0.02315537, 0.22492797, 0.0229984, 0.01236451, 0.04679712]
[0.65998315, -0.07512804, 0.75128041, 0.06599831, -0.00659983, -0.0075128];[0.65735979, -0.06564866, 0.48861033, 0.00339873, -0.00677514, -0.04582152];[0.52395356, 0.27154771, 0.20449873];[2.62335853e-03, 9.47937534e-03, 2.62670084e-01, 6.25995799e-02, 1.75308357e-04, 3.83087154e-02]
[0.65243747, -0.07578426, 0.75784256, 0.06524375, -0.00652437, -0.00757843];[0.65836175, -0.0550462, 0.54406937, 0.08811066, 0.00417636, 0.03788966];[0.51875509, 0.27487946, 0.20636545];[0.00592428, 0.02073806, 0.21377319, 0.02286691, 0.01070073, 0.04546809]
[0.64482655, -0.07643289, 0.76432894, 0.06448265, -0.00644827, -0.00764329];[0.63871163, -0.06844207, 0.52084268, 0.00447068, -0.00725662, -0.045619];[0.51226125, 0.27920999, 0.20852876];[0.00611492, 0.00799082, 0.24348626, 0.06001197, 0.00080835, 0.03797571]
[0.63715114, -0.07707389, 0.77073888, 0.06371511, -0.00637151, -0.00770739];[0.63755271, -0.05954067, 0.57097206, 0.08681798, 0.00250689, 0.03699337];[0.50681282, 0.28297728, 0.21020991];[0.00040157, 0.01753322, 0.19976682, 0.02310287, 0.0088784, 0.04470076]
[0.62941203, -0.07770717, 0.77707175, 0.0629412, -0.00629412, -0.00777072];[0.61786854, -0.07212303, 0.55367972, 0.00445847, -0.00797932, -0.04588307];[0.50183133, 0.28630806, 0.21186061];[0.01154349, 0.00558414, 0.22339203, 0.05848273, 0.0016852, 0.03811235]
[0.62160997, -0.07833269, 0.78332691, 0.062161, -0.0062161, -0.00783327];[0.61467582, -0.06468198, 0.59988625, 0.08613263, 0.00084762, 0.03693919];[0.49690694, 0.28986553, 0.21322754];[0.00693415, 0.01365071, 0.18344066, 0.02397163, 0.00706372, 0.04477246]
[0.61374575, -0.07895037, 0.78950374, 0.06137457, -0.00613746, -0.00789504];[0.59474682, -0.07660551, 0.58634031, 0.0032931, -0.00884766, -0.04672767];[0.4935074, 0.2920494, 0.2144432];[0.01899893, 0.00234486, 0.20316343, 0.05808147, 0.0027102, 0.03883263]
