measurement_data;state_data;mode_probabilities;state_errors
[0.9939561, -0.01097783, -0.00993956, 0.1097783, 0.09939561, -0.00109778];[9.93955661e-01, -1.09806453e-02, -9.96076531e-03, 1.09791295e-01, 9.94520126e-02, -8.47262661e-04];[7.28589425e-09, 9.99999993e-01];[4.38564799e-07, 2.81531489e-06, 2.12053080e-05, 1.29951923e-05, 5.64026250e-05, 2.50517339e-04]
[0.99280864, -0.01197122, -0.00992809, 0.11971221, 0.09928086, -0.00119712];[9.92808105e-01, -1.19745467e-02, -9.95194458e-03, 1.19726863e-01, 9.93409421e-02, -9.43861590e-04];[7.28422994e-09, 9.99999993e-01];[5.35312976e-07, 3.32674827e-06, 2.38545847e-05, 1.46533852e-05, 6.00820690e-05, 2.53258410e-04]
[0.99156189, -0.01296341, -0.00991562, 0.12963414, 0.09915619, -0.00129634];[0.99156126, -0.01296728, -0.00994214, 0.12965045, 0.09921948, -0.00104135];[7.28315177e-09, 9.99999993e-01];[6.31979263e-07, 3.86539923e-06, 2.65159083e-05, 1.63113510e-05, 6.32881129e-05, 2.54987376e-04]
[0.990216, -0.01395431, -0.00990216, 0.13954311, 0.0990216, -0.00139543];[0.99021525, -0.01395873, -0.00993134, 0.13956105, 0.09908767, -0.00113946];[7.28238934e-09, 9.99999993e-01];[7.52696204e-07, 4.41956186e-06, 2.91764423e-05, 1.79447835e-05, 6.60697169e-05, 2.55973018e-04]
[0.98877108, -0.01494381, -0.00988771, 0.14943813, 0.09887711, -0.00149438];[0.98877021, -0.01494881, -0.00991954, 0.14945767, 0.09894557, -0.00123796];[7.28180844e-09, 9.99999993e-01];[8.73792347e-07, 4.99834023e-06, 3.18337515e-05, 1.95428657e-05, 6.84595913e-05, 2.56418936e-04]
[0.98722728, -0.01593182, -0.00987227, 0.15931821, 0.09872273, -0.00159318];[0.98722628, -0.01593741, -0.00990676, 0.15933931, 0.09879323, -0.0013367];[7.28134247e-09, 9.99999993e-01];[1.00147472e-06, 5.59173111e-06, 3.44868752e-05, 2.10976124e-05, 7.05006638e-05, 2.56476902e-04]
[0.98558477, -0.01691823, -0.00985585, 0.16918235, 0.09855848, -0.00169182];[0.98558362, -0.01692444, -0.00989298, 0.16920496, 0.0986307, -0.00143556];[7.28095766e-09, 9.99999993e-01];[1.15033845e-06, 6.20887933e-06, 3.71267251e-05, 2.26131222e-05, 7.22249460e-05, 2.56259533e-04]
[0.98384369, -0.01790296, -0.00983844, 0.17902957, 0.09838437, -0.0017903];[0.98384239, -0.01790979, -0.0098782, 0.17905365, 0.09845804, -0.00153444];[7.28063583e-09, 9.99999993e-01];[1.29795581e-06, 6.83138625e-06, 3.97632924e-05, 2.40767506e-05, 7.36722393e-05, 2.55856470e-04]
[0.98200424, -0.01888589, -0.00982004, 0.18885889, 0.09820042, -0.00188859];[0.98200277, -0.01889337, -0.00986243, 0.18888437, 0.09827529, -0.00163328];[7.28036599e-09, 9.99999993e-01];[1.46897496e-06, 7.47788870e-06, 4.23945993e-05, 2.54792066e-05, 7.48720638e-05, 2.55310989e-04]
[0.98006658, -0.01986693, -0.00980067, 0.19866933, 0.09800666, -0.00198669];[0.98006494, -0.01987507, -0.00984568, 0.19869614, 0.0980825, -0.00173201];[7.28014040e-09, 9.99999993e-01];[1.64055776e-06, 8.14012687e-06, 4.50054138e-05, 2.68146828e-05, 7.58426468e-05, 2.54677019e-04]
[0.97803091, -0.02084599, -0.00978031, 0.2084599, 0.09780309, -0.0020846];[0.97802909, -0.0208548, -0.00982792, 0.20848799, 0.09787972, -0.00183061];[7.27995287e-09, 9.99999993e-01];[1.81971217e-06, 8.80917565e-06, 4.76147850e-05, 2.80886777e-05, 7.66278563e-05, 2.53991459e-04]
[0.97589745, -0.02182296, -0.00975897, 0.21822962, 0.09758974, -0.0021823];[0.97589543, -0.02183245, -0.00980918, 0.21825892, 0.09766698, -0.00192903];[7.27979802e-09, 9.99999993e-01];[2.02178568e-06, 9.49493136e-06, 5.02135212e-05, 2.92998103e-05, 7.72412381e-05, 2.53266359e-04]
[0.9736664, -0.02279775, -0.00973666, 0.22797752, 0.09736664, -0.00227978];[0.97366417, -0.02280794, -0.00978946, 0.22800796, 0.09744434, -0.00202726];[7.27967105e-09, 9.99999993e-01];[2.23371835e-06, 1.01892606e-05, 5.27957405e-05, 3.04404478e-05, 7.76959565e-05, 2.52517555e-04]
[0.97133797, -0.02377026, -0.00971338, 0.23770263, 0.0971338, -0.00237703];[0.97133553, -0.02378115, -0.00976874, 0.23773414, 0.09721182, -0.00212528];[7.27956763e-09, 9.99999993e-01];[2.44356883e-06, 1.08945486e-05, 5.53644780e-05, 3.15057125e-05, 7.80231923e-05, 2.51754523e-04]
[0.96891242, -0.0247404, -0.00968912, 0.24740396, 0.09689124, -0.00247404];[0.96890974, -0.024752, -0.00974705, 0.24743647, 0.09696948, -0.00222306];[7.27948389e-09, 9.99999993e-01];[2.67763541e-06, 1.16019326e-05, 5.79298292e-05, 3.25120550e-05, 7.82420449e-05, 2.50982693e-04]
[0.96638998, -0.02570806, -0.0096639, 0.25708055, 0.096639, -0.00257081];[0.96638706, -0.02572038, -0.00972438, 0.257114, 0.09671735, -0.0023206];[7.27941649e-09, 9.99999993e-01];[2.92301281e-06, 1.23233926e-05, 6.04761848e-05, 3.34502545e-05, 7.83519829e-05, 2.50213965e-04]
[0.9637709, -0.02667314, -0.00963771, 0.26673144, 0.09637709, -0.00266731];[0.96376772, -0.0266862, -0.00970072, 0.26676575, 0.09645547, -0.00241788];[7.27936247e-09, 9.99999993e-01];[3.17707600e-06, 1.30604101e-05, 6.30141374e-05, 3.43140698e-05, 7.83820811e-05, 2.49432642e-04]
[0.96105544, -0.02763556, -0.00961055, 0.27635565, 0.09610554, -0.00276356];[0.961052, -0.02764936, -0.0096761, 0.27639077, 0.09618388, -0.0025149];[7.27931938e-09, 9.99999993e-01];[3.43823347e-06, 1.37959258e-05, 6.55457027e-05, 3.51191216e-05, 7.83388646e-05, 2.48663510e-04]
[0.95824388, -0.02859522, -0.00958244, 0.28595223, 0.09582439, -0.00285952];[0.95824017, -0.02860975, -0.0096505, 0.28598809, 0.09590261, -0.00261164];[7.27928509e-09, 9.99999993e-01];[3.71441885e-06, 1.45334154e-05, 6.80571461e-05, 3.58555589e-05, 7.82217134e-05, 2.47880820e-04]
[0.95533649, -0.02955202, -0.00955336, 0.29552021, 0.09553365, -0.0029552];[0.9553325, -0.0295673, -0.00962393, 0.29555675, 0.09561171, -0.0027081];[7.27925788e-09, 9.99999993e-01];[3.99461111e-06, 1.52756573e-05, 7.05678678e-05, 3.65350324e-05, 7.80568282e-05, 2.47100136e-04]
[0.95233357, -0.03050586, -0.00952334, 0.30505864, 0.09523336, -0.00305059];[0.95232928, -0.03052189, -0.00959639, 0.30509579, 0.0953112, -0.00280427];[7.27923630e-09, 9.99999993e-01];[4.28729391e-06, 1.60264505e-05, 7.30547388e-05, 3.71532264e-05, 7.78414571e-05, 2.46318573e-04]
[0.94923542, -0.03145666, -0.00949235, 0.31456656, 0.09492354, -0.00314567];[0.94923083, -0.03147343, -0.0095679, 0.31460428, 0.09500113, -0.00290014];[7.27921919e-09, 9.99999993e-01];[4.59194537e-06, 1.67693326e-05, 7.55465921e-05, 3.77180945e-05, 7.75923549e-05, 2.45525032e-04]
[0.94604234, -0.0324043, -0.00946042, 0.32404303, 0.09460423, -0.00324043];[0.94603744, -0.03242183, -0.00953844, 0.32408125, 0.09468154, -0.00299571];[7.27920560e-09, 9.99999993e-01];[4.89832980e-06, 1.75282032e-05, 7.80183424e-05, 3.82219787e-05, 7.73076442e-05, 2.44719041e-04]
[0.94275467, -0.03334871, -0.00942755, 0.33348709, 0.09427547, -0.00333487];[0.94274944, -0.03336699, -0.00950803, 0.33352577, 0.09435246, -0.00309096];[7.27919478e-09, 9.99999993e-01];[5.22603421e-06, 1.82781158e-05, 8.04755993e-05, 3.86797842e-05, 7.69850634e-05, 2.43907691e-04]
[0.93937271, -0.03428978, -0.00939373, 0.34289781, 0.09393727, -0.00342898];[0.93936716, -0.03430881, -0.00947666, 0.34293689, 0.09401392, -0.00318589];[7.27918611e-09, 9.99999993e-01];[5.54682963e-06, 1.90339748e-05, 8.29290209e-05, 3.90799560e-05, 7.66515438e-05, 2.43086616e-04]
[0.93589682, -0.03522742, -0.00935897, 0.35227423, 0.09358968, -0.00352274];[0.93589094, -0.03524721, -0.00944434, 0.35231367, 0.09366598, -0.00328049];[7.27917913e-09, 9.99999993e-01];[5.88146739e-06, 1.97906156e-05, 8.53718504e-05, 3.94434399e-05, 7.62952378e-05, 2.42245952e-04]
[0.93232735, -0.03616154, -0.00932327, 0.36161543, 0.09323273, -0.00361615];[0.93232112, -0.03618208, -0.00941108, 0.36165519, 0.09330865, -0.00337476];[7.27917346e-09, 9.99999993e-01];[6.23127389e-06, 2.05432917e-05, 8.78069075e-05, 3.97558144e-05, 7.59246839e-05, 2.41392685e-04]
[0.92866464, -0.03709205, -0.00928665, 0.37092047, 0.09286646, -0.0037092];[0.92865806, -0.03711334, -0.00937687, 0.3709605, 0.092942, -0.00346868];[7.27916881e-09, 9.99999993e-01];[6.57972296e-06, 2.12896682e-05, 9.02219192e-05, 4.00258359e-05, 7.55388621e-05, 2.40524562e-04]
[0.92490906, -0.03801884, -0.00924909, 0.38018842, 0.09249091, -0.00380188];[0.92490213, -0.03804089, -0.00934173, 0.38022868, 0.09256605, -0.00356224];[7.27916495e-09, 9.99999993e-01];[6.92996671e-06, 2.20450183e-05, 9.26360233e-05, 4.02559928e-05, 7.51375070e-05, 2.39639918e-04]
[0.92106099, -0.03894183, -0.00921061, 0.38941834, 0.0921061, -0.00389418];[0.9210537, -0.03896463, -0.00930564, 0.3894588, 0.09218084, -0.00365544];[7.27916171e-09, 9.99999993e-01];[7.28602082e-06, 2.27966396e-05, 9.50348448e-05, 4.04607104e-05, 7.47389718e-05, 2.38735667e-04]
[0.91712082, -0.03986093, -0.00917121, 0.39860933, 0.09171208, -0.00398609];[0.91711317, -0.03988447, -0.00926863, 0.39864995, 0.09178641, -0.00374828];[7.27915898e-09, 9.99999993e-01];[7.65235538e-06, 2.35419964e-05, 9.74227203e-05, 4.06203852e-05, 7.43342518e-05, 2.37810634e-04]
[0.91308894, -0.04077605, -0.00913089, 0.40776045, 0.09130889, -0.0040776];[0.91308092, -0.04080033, -0.00923069, 0.40780121, 0.09138281, -0.00384074];[7.27915662e-09, 9.99999993e-01];[8.02464234e-06, 2.42791005e-05, 9.98031117e-05, 4.07575924e-05, 7.39240025e-05, 2.36863562e-04]
[0.90896575, -0.04168708, -0.00908966, 0.4168708, 0.09089657, -0.00416871];[0.90895735, -0.04171211, -0.00919183, 0.41691166, 0.09097008, -0.00393281];[7.27915459e-09, 9.99999993e-01];[8.39893879e-06, 2.50254855e-05, 1.02169655e-04, 4.08599578e-05, 7.35097273e-05, 2.35900991e-04]
[0.90475166, -0.04259395, -0.00904752, 0.42593947, 0.09047517, -0.00425939];[0.90474289, -0.04261971, -0.00915205, 0.4259804, 0.09054826, -0.00402448];[7.27915281e-09, 9.99999993e-01];[8.77316763e-06, 2.57606067e-05, 1.04526930e-04, 4.09295147e-05, 7.30854092e-05, 2.34906046e-04]
[0.9004471, -0.04349655, -0.00900447, 0.43496553, 0.09004471, -0.00434966];[0.90043795, -0.04352305, -0.00911135, 0.43500652, 0.09011738, -0.00411576];[7.27915124e-09, 9.99999993e-01];[9.15474445e-06, 2.65022325e-05, 1.06876623e-04, 4.09896489e-05, 7.26713443e-05, 2.33901116e-04]
[0.8960525, -0.04439481, -0.00896052, 0.44394811, 0.08960525, -0.00443948];[0.89604296, -0.04442204, -0.00906973, 0.44398912, 0.0896775, -0.00420662];[7.27914985e-09, 9.99999993e-01];[9.54288872e-06, 2.72304806e-05, 1.09214377e-04, 4.10111492e-05, 7.22531456e-05, 2.32860051e-04]
[0.89156829, -0.04528863, -0.00891568, 0.45288629, 0.08915683, -0.00452886];[0.89155836, -0.04531659, -0.00902722, 0.45292731, 0.08922866, -0.00429706];[7.27914862e-09, 9.99999993e-01];[9.92820181e-06, 2.79559388e-05, 1.11536149e-04, 4.10171455e-05, 7.18347470e-05, 2.31799839e-04]
[0.88699492, -0.04617792, -0.00886995, 0.46177918, 0.08869949, -0.00461779];[0.88698461, -0.0462066, -0.0089838, 0.46182019, 0.08877091, -0.00438707];[7.27914751e-09, 9.99999993e-01];[1.03121808e-05, 2.86792793e-05, 1.13846273e-04, 4.10052109e-05, 7.14207156e-05, 2.30717874e-04]
[0.88233286, -0.04706259, -0.00882333, 0.47062589, 0.08823329, -0.00470626];[0.88232215, -0.04709199, -0.00893948, 0.47066687, 0.08830429, -0.00447665];[7.27914653e-09, 9.99999993e-01];[1.07063880e-05, 2.94006959e-05, 1.16147777e-04, 4.09778339e-05, 7.09974869e-05, 2.29613414e-04]
[0.87758256, -0.04794255, -0.00877583, 0.47942554, 0.08775826, -0.00479426];[0.87757147, -0.04797267, -0.00889427, 0.47946647, 0.08782884, -0.00456578];[7.27914565e-09, 9.99999993e-01];[1.10947565e-05, 3.01218453e-05, 1.18435579e-04, 4.09317345e-05, 7.05813092e-05, 2.28484493e-04]
[0.87274451, -0.04881772, -0.00872745, 0.48817725, 0.08727445, -0.00488177];[0.87273302, -0.04884855, -0.00884816, 0.48821812, 0.08734462, -0.00465445];[7.27914486e-09, 9.99999993e-01];[1.14915394e-05, 3.08344745e-05, 1.20713861e-04, 4.08683369e-05, 7.01700707e-05, 2.27322415e-04]
[0.86781918, -0.04968801, -0.00867819, 0.49688014, 0.08678192, -0.0049688];[0.8678073, -0.04971955, -0.00880118, 0.49692093, 0.08685167, -0.00474266];[7.27914417e-09, 9.99999993e-01];[1.18832090e-05, 3.15410138e-05, 1.22985705e-04, 4.07938039e-05, 6.97520798e-05, 2.26143934e-04]
[0.86280707, -0.05055333, -0.00862807, 0.50553334, 0.08628071, -0.00505533];[0.86279479, -0.05058557, -0.00875331, 0.50557405, 0.08635005, -0.00483039];[7.27914354e-09, 9.99999993e-01];[1.22768368e-05, 3.22446172e-05, 1.25238180e-04, 4.07087668e-05, 6.93363700e-05, 2.24938410e-04]
[0.85770868, -0.0514136, -0.00857709, 0.51413599, 0.08577087, -0.00514136];[0.85769601, -0.05144654, -0.00870457, 0.5141766, 0.08583979, -0.00491765];[7.27914298e-09, 9.99999993e-01];[1.26711877e-05, 3.29392610e-05, 1.27477089e-04, 4.06091251e-05, 6.89225734e-05, 2.23712876e-04]
[0.85252452, -0.05226872, -0.00852525, 0.52268723, 0.08525245, -0.00522687];[0.85251145, -0.05230236, -0.00865496, 0.52272773, 0.08532096, -0.00500441];[7.27914249e-09, 9.99999993e-01];[1.30658552e-05, 3.36380865e-05, 1.29705558e-04, 4.04957275e-05, 6.85117027e-05, 2.22457617e-04]
[0.84725511, -0.05311862, -0.00847255, 0.5311862, 0.08472551, -0.00531186];[0.84724165, -0.05315295, -0.00860448, 0.53122657, 0.08479361, -0.00509068];[7.27914205e-09, 9.99999993e-01];[1.34623292e-05, 3.43255417e-05, 1.31927280e-04, 4.03743989e-05, 6.80955154e-05, 2.21180915e-04]
[0.84190098, -0.0539632, -0.00841901, 0.53963205, 0.0841901, -0.00539632];[0.84188712, -0.05399822, -0.00855314, 0.5396723, 0.08425778, -0.00517644];[7.27914167e-09, 9.99999993e-01];[1.38627984e-05, 3.50161552e-05, 1.34128829e-04, 4.02460049e-05, 6.76764556e-05, 2.19881263e-04]
[0.83646265, -0.05480239, -0.00836463, 0.54802394, 0.08364626, -0.00548024];[0.8364484, -0.05483809, -0.00850095, 0.54806405, 0.08371353, -0.00526168];[7.27914133e-09, 9.99999993e-01];[1.42527542e-05, 3.56965729e-05, 1.36316496e-04, 4.01064789e-05, 6.72670998e-05, 2.18556472e-04]
[0.83094068, -0.0556361, -0.00830941, 0.55636102, 0.08309407, -0.00556361];[0.83092603, -0.05567247, -0.0084479, 0.55640099, 0.08316091, -0.0053464];[7.27914104e-09, 9.99999993e-01];[1.46477623e-05, 3.63723831e-05, 1.38494210e-04, 3.99672332e-05, 6.68423757e-05, 2.17207011e-04]
[0.82533561, -0.05646425, -0.00825336, 0.56464247, 0.08253356, -0.00564642];[0.82532057, -0.05650129, -0.00839402, 0.56468229, 0.08259999, -0.00543059];[7.27914078e-09, 9.99999993e-01];[1.50361273e-05, 3.70408011e-05, 1.40657895e-04, 3.98152133e-05, 6.64269161e-05, 2.15831199e-04]
[0.81964802, -0.05728675, -0.00819648, 0.57286746, 0.0819648, -0.00572867];[0.81963258, -0.05732446, -0.00833929, 0.57290711, 0.08203081, -0.00551423];[7.27914056e-09, 9.99999993e-01];[1.54360430e-05, 3.77077986e-05, 1.42811136e-04, 3.96532275e-05, 6.60066633e-05, 2.14436433e-04]
[0.81387846, -0.05810352, -0.00813878, 0.58103516, 0.08138785, -0.00581035];[0.81386263, -0.05814189, -0.00828373, 0.58107465, 0.08145343, -0.00559733];[7.27914037e-09, 9.99999993e-01];[1.58290301e-05, 3.83712704e-05, 1.44949641e-04, 3.94892027e-05, 6.55783053e-05, 2.13020960e-04]
[0.80802751, -0.05891448, -0.00808028, 0.58914476, 0.08080275, -0.00589145];[0.80801129, -0.05895351, -0.00822734, 0.58918408, 0.08086791, -0.00567987];[7.27914021e-09, 9.99999993e-01];[1.62182670e-05, 3.90304643e-05, 1.47062836e-04, 3.93165858e-05, 6.51584577e-05, 2.11582083e-04]
[0.80209576, -0.05971954, -0.00802096, 0.59719544, 0.08020958, -0.00597195];[0.80207915, -0.05975923, -0.00817013, 0.59723458, 0.08027431, -0.00576184];[7.27914006e-09, 9.99999993e-01];[1.66080351e-05, 3.96928902e-05, 1.49171793e-04, 3.91447353e-05, 6.47264446e-05, 2.10112114e-04]
[0.7960838, -0.06051864, -0.00796084, 0.60518641, 0.07960838, -0.00605186];[0.7960668, -0.06055898, -0.0081121, 0.60522537, 0.07967268, -0.00584323];[7.27913994e-09, 9.99999993e-01];[1.69955988e-05, 4.03390836e-05, 1.51264278e-04, 3.89592711e-05, 6.43006954e-05, 2.08626146e-04]
[0.78999223, -0.06131169, -0.00789992, 0.61311685, 0.07899922, -0.00613117];[0.78997485, -0.06135267, -0.00805327, 0.61315563, 0.07906309, -0.00592405];[7.27913983e-09, 9.99999993e-01];[1.73799030e-05, 4.09791061e-05, 1.53345156e-04, 3.87804733e-05, 6.38702593e-05, 2.07121226e-04]
[0.78382167, -0.0620986, -0.00783822, 0.62098599, 0.07838217, -0.00620986];[0.7838039, -0.06214022, -0.00799362, 0.62102458, 0.0784456, -0.00600427];[7.27913975e-09, 9.99999993e-01];[1.77707053e-05, 4.16230970e-05, 1.55402148e-04, 3.85868237e-05, 6.34274803e-05, 2.05588764e-04]
[0.77757272, -0.0628793, -0.00777573, 0.62879302, 0.07775727, -0.00628793];[0.77755457, -0.06292156, -0.00793318, 0.62883142, 0.07782026, -0.00608389];[7.27913967e-09, 9.99999993e-01];[1.81515248e-05, 4.22624507e-05, 1.57449412e-04, 3.84002449e-05, 6.29923213e-05, 2.04035091e-04]
[0.77124601, -0.06365372, -0.00771246, 0.63653718, 0.0771246, -0.00636537];[0.77122748, -0.06369661, -0.00787194, 0.63657538, 0.07718715, -0.00616291];[7.27913961e-09, 9.99999993e-01];[1.85279386e-05, 4.28896559e-05, 1.59483211e-04, 3.82011496e-05, 6.25480290e-05, 2.02459290e-04]
[0.76484219, -0.06442177, -0.00764842, 0.64421769, 0.07648422, -0.00644218];[0.76482327, -0.06446529, -0.00780992, 0.64425569, 0.07654632, -0.00624131];[7.27913956e-09, 9.99999993e-01];[1.89159277e-05, 4.35162579e-05, 1.61499497e-04, 3.79956142e-05, 6.20976183e-05, 2.00867731e-04]
[0.75836188, -0.06518338, -0.00758362, 0.65183377, 0.07583619, -0.00651834];[0.75834258, -0.06522752, -0.00774712, 0.65187156, 0.07589783, -0.00631909];[7.27913952e-09, 9.99999993e-01];[1.92956542e-05, 4.41362104e-05, 1.63496109e-04, 3.77949857e-05, 6.16446874e-05, 1.99249818e-04]
[0.75180573, -0.06593847, -0.00751806, 0.65938467, 0.07518057, -0.00659385];[0.75178606, -0.06598322, -0.00768354, 0.65942226, 0.07524176, -0.00639624];[7.27913948e-09, 9.99999993e-01];[1.96693098e-05, 4.47533314e-05, 1.65478481e-04, 3.75877589e-05, 6.11934614e-05, 1.97612313e-04]
[0.7451744, -0.06668696, -0.00745174, 0.66686964, 0.07451744, -0.0066687];[0.74515436, -0.06673233, -0.00761919, 0.66690701, 0.07457817, -0.00647275];[7.27913945e-09, 9.99999993e-01];[2.00409575e-05, 4.53711381e-05, 1.67450265e-04, 3.73698708e-05, 6.07303703e-05, 1.95954097e-04]
[0.73846856, -0.06742879, -0.00738469, 0.67428791, 0.07384686, -0.00674288];[0.73844814, -0.06747477, -0.00755408, 0.67432507, 0.07390712, -0.00654861];[7.27913942e-09, 9.99999993e-01];[2.04172315e-05, 4.59759198e-05, 1.69393064e-04, 3.71619231e-05, 6.02612205e-05, 1.94273514e-04]
[0.73168887, -0.06816388, -0.00731689, 0.68163876, 0.07316889, -0.00681639];[0.73166808, -0.06821045, -0.00748822, 0.6816757, 0.07322868, -0.00662381];[7.27913940e-09, 9.99999993e-01];[2.07879032e-05, 4.65732492e-05, 1.71329959e-04, 3.69426109e-05, 5.97927282e-05, 1.92576458e-04]
[0.72483601, -0.06889214, -0.00724836, 0.68892145, 0.0724836, -0.00688921];[0.72481486, -0.06893932, -0.00742161, 0.68895817, 0.07254292, -0.00669836];[7.27913938e-09, 9.99999993e-01];[2.11545593e-05, 4.71787040e-05, 1.73246976e-04, 3.67170564e-05, 5.93229616e-05, 1.90852572e-04]
[0.71791067, -0.06961352, -0.00717911, 0.69613524, 0.07179107, -0.00696135];[0.71788915, -0.06966129, -0.00735425, 0.69617174, 0.07184991, -0.00677223];[7.27913937e-09, 9.99999993e-01];[2.15219933e-05, 4.77702552e-05, 1.75143086e-04, 3.64966943e-05, 5.88400806e-05, 1.89117314e-04]
[0.71091354, -0.07032794, -0.00710914, 0.70327942, 0.07109135, -0.00703279];[0.71089165, -0.0703763, -0.00728616, 0.70331569, 0.07114971, -0.00684543];[7.27913936e-09, 9.99999993e-01];[2.18876538e-05, 4.83557101e-05, 1.77024274e-04, 3.62700103e-05, 5.83627885e-05, 1.87358390e-04]
[0.70384532, -0.07103533, -0.00703845, 0.71035327, 0.07038453, -0.00710353];[0.70382307, -0.07108426, -0.00721735, 0.71038931, 0.0704424, -0.00691795];[7.27913935e-09, 9.99999993e-01];[2.22518268e-05, 4.89332355e-05, 1.78895135e-04, 3.60427663e-05, 5.78713792e-05, 1.85583202e-04]
[0.69670671, -0.07173561, -0.00696707, 0.71735609, 0.06967067, -0.00717356];[0.6966841, -0.07178512, -0.00714781, 0.7173919, 0.06972805, -0.00698977];[7.27913935e-09, 9.99999993e-01];[2.26078944e-05, 4.95126001e-05, 1.80736056e-04, 3.58079177e-05, 5.73765528e-05, 1.83788965e-04]
[0.68949843, -0.07242872, -0.00689498, 0.72428717, 0.06894984, -0.00724287];[0.68947547, -0.0724788, -0.00707755, 0.72432274, 0.06900672, -0.0070609];[7.27913934e-09, 9.99999993e-01];[2.29620565e-05, 5.00832452e-05, 1.82570422e-04, 3.55747037e-05, 5.68793253e-05, 1.81973385e-04]
[0.68222121, -0.07311458, -0.00682221, 0.73114583, 0.06822212, -0.00731146];[0.68219789, -0.07316524, -0.00700659, 0.73118116, 0.06827849, -0.00713132];[7.27913933e-09, 9.99999993e-01];[2.33224548e-05, 5.06553422e-05, 1.84377466e-04, 3.53308526e-05, 5.63722688e-05, 1.80143026e-04]
