state_data;mode_probabilities
[927.39650282, 22.17757572, 1.09996677, 453.99318991, 1.20187663, -1.33191866];[0.53338398, 0.46661602]
[927.39654164, 22.17760458, 1.09997501, 453.99344526, 1.20203254, -1.33187839];[0.53338398, 0.46661602]
[927.39657656, 22.17763052, 1.09998242, 453.99367488, 1.20217273, -1.33184217];[0.53338398, 0.46661602]
[927.39660796, 22.17765386, 1.09998909, 453.99388136, 1.2022988, -1.3318096];[0.53338398, 0.46661602]
[927.39663619, 22.17767484, 1.09999509, 453.99406704, 1.20241217, -1.33178032];[0.53338398, 0.46661602]
[927.39666158, 22.1776937, 1.10000048, 453.994234, 1.20251411, -1.33175398];[0.53338398, 0.46661602]
[927.39668441, 22.17771067, 1.10000532, 453.99438415, 1.20260578, -1.3317303];[0.53338398, 0.46661602]
[927.39670494, 22.17772592, 1.10000968, 453.99451916, 1.20268821, -1.331709];[0.53338398, 0.46661602]
[927.3967234, 22.17773964, 1.1000136, 453.99464057, 1.20276234, -1.33168985];[0.53338398, 0.46661602]
[927.39674, 22.17775198, 1.10001713, 453.99474974, 1.202829, -1.33167263];[0.53338398, 0.46661602]
[927.39675493, 22.17776307, 1.1000203, 453.99484792, 1.20288894, -1.33165715];[0.53338398, 0.46661602]
[927.39676835, 22.17777305, 1.10002315, 453.9949362, 1.20294284, -1.33164323];[0.53338398, 0.46661602]
[927.39678042, 22.17778202, 1.10002571, 453.99501558, 1.20299131, -1.3316307];[0.53338398, 0.46661602]
[927.39679128, 22.17779008, 1.10002801, 453.99508697, 1.20303489, -1.33161944];[0.53338398, 0.46661602]
[927.39680104, 22.17779734, 1.10003009, 453.99515116, 1.20307409, -1.33160932];[0.53338398, 0.46661602]
[927.39680981, 22.17780386, 1.10003195, 453.99520889, 1.20310933, -1.33160021];[0.53338398, 0.46661602]
[927.39681771, 22.17780973, 1.10003363, 453.9952608, 1.20314102, -1.33159203];[0.53338398, 0.46661602]
[927.3968248, 22.177815, 1.10003513, 453.99530747, 1.20316952, -1.33158466];[0.53338398, 0.46661602]
[927.39683119, 22.17781974, 1.10003649, 453.99534945, 1.20319515, -1.33157804];[0.53338398, 0.46661602]
[927.39683693, 22.17782401, 1.10003771, 453.99538719, 1.2032182, -1.33157209];[0.53338398, 0.46661602]
[927.39684209, 22.17782784, 1.1000388, 453.99542113, 1.20323892, -1.33156674];[0.53338398, 0.46661602]
[927.39684673, 22.17783129, 1.10003979, 453.99545165, 1.20325755, -1.33156192];[0.53338398, 0.46661602]
[927.3968509, 22.17783439, 1.10004067, 453.9954791, 1.20327431, -1.33155759];[0.53338398, 0.46661602]
[927.39685465, 22.17783718, 1.10004147, 453.99550378, 1.20328938, -1.3315537];[0.53338398, 0.46661602]
[927.39685803, 22.17783969, 1.10004219, 453.99552597, 1.20330293, -1.3315502];[0.53338398, 0.46661602]
[927.39686106, 22.17784195, 1.10004283, 453.99554593, 1.20331512, -1.33154705];[0.53338398, 0.46661602]
[927.39686379, 22.17784397, 1.10004341, 453.99556388, 1.20332607, -1.33154422];[0.53338398, 0.46661602]
[927.39686625, 22.1778458, 1.10004393, 453.99558001, 1.20333593, -1.33154168];[0.53338398, 0.46661602]
[927.39686845, 22.17784744, 1.1000444, 453.99559453, 1.20334479, -1.33153939];[0.53338398, 0.46661602]
[927.39687044, 22.17784891, 1.10004482, 453.99560757, 1.20335275, -1.33153733];[0.53338398, 0.46661602]
[927.39687222, 22.17785024, 1.1000452, 453.99561931, 1.20335992, -1.33153548];[0.53338398, 0.46661602]
[927.39687383, 22.17785143, 1.10004554, 453.99562986, 1.20336636, -1.33153382];[0.53338398, 0.46661602]
[927.39687527, 22.1778525, 1.10004585, 453.99563935, 1.20337215, -1.33153232];[0.53338398, 0.46661602]
[927.39687657, 22.17785347, 1.10004612, 453.99564788, 1.20337736, -1.33153097];[0.53338398, 0.46661602]
[927.39687773, 22.17785433, 1.10004637, 453.99565555, 1.20338205, -1.33152976];[0.53338398, 0.46661602]
[927.39687878, 22.17785511, 1.10004659, 453.99566245, 1.20338626, -1.33152867];[0.53338398, 0.46661602]
[927.39687973, 22.17785581, 1.10004679, 453.99566866, 1.20339005, -1.3315277];[0.53338398, 0.46661602]
[927.39688057, 22.17785644, 1.10004697, 453.99567424, 1.20339345, -1.33152682];[0.53338398, 0.46661602]
[927.39688134, 22.17785701, 1.10004714, 453.99567926, 1.20339652, -1.33152602];[0.53338398, 0.46661602]
[927.39688202, 22.17785752, 1.10004728, 453.99568377, 1.20339927, -1.33152531];[0.53338398, 0.46661602]
[927.39688264, 22.17785798, 1.10004741, 453.99568782, 1.20340175, -1.33152467];[0.53338398, 0.46661602]
[927.39688319, 22.17785839, 1.10004753, 453.99569147, 1.20340398, -1.3315241];[0.53338398, 0.46661602]
[927.39688369, 22.17785876, 1.10004764, 453.99569475, 1.20340598, -1.33152358];[0.53338398, 0.46661602]
[927.39688414, 22.17785909, 1.10004773, 453.9956977, 1.20340778, -1.33152311];[0.53338398, 0.46661602]
[927.39688454, 22.17785939, 1.10004782, 453.99570035, 1.2034094, -1.3315227];[0.53338398, 0.46661602]
[927.39688491, 22.17785966, 1.1000479, 453.99570274, 1.20341086, -1.33152232];[0.53338398, 0.46661602]
[927.39688523, 22.17785991, 1.10004796, 453.99570488, 1.20341217, -1.33152198];[0.53338398, 0.46661602]
[927.39688553, 22.17786012, 1.10004803, 453.99570681, 1.20341334, -1.33152168];[0.53338398, 0.46661602]
[927.39688579, 22.17786032, 1.10004808, 453.99570855, 1.2034144, -1.3315214];[0.53338398, 0.46661602]
[927.39688603, 22.1778605, 1.10004813, 453.99571011, 1.20341535, -1.33152116];[0.53338398, 0.46661602]
[927.39688624, 22.17786066, 1.10004818, 453.99571151, 1.20341621, -1.33152094];[0.53338398, 0.46661602]
[927.39688643, 22.1778608, 1.10004822, 453.99571277, 1.20341698, -1.33152074];[0.53338398, 0.46661602]
[927.39688661, 22.17786093, 1.10004826, 453.99571391, 1.20341767, -1.33152056];[0.53338398, 0.46661602]
[927.39688676, 22.17786104, 1.10004829, 453.99571493, 1.2034183, -1.3315204];[0.53338398, 0.46661602]
[927.3968869, 22.17786114, 1.10004832, 453.99571584, 1.20341886, -1.33152025];[0.53338398, 0.46661602]
[927.39688703, 22.17786124, 1.10004834, 453.99571667, 1.20341936, -1.33152012];[0.53338398, 0.46661602]
[927.39688714, 22.17786132, 1.10004837, 453.99571741, 1.20341981, -1.33152001];[0.53338398, 0.46661602]
[927.39688724, 22.1778614, 1.10004839, 453.99571808, 1.20342022, -1.3315199];[0.53338398, 0.46661602]
[927.39688733, 22.17786146, 1.10004841, 453.99571868, 1.20342059, -1.33151981];[0.53338398, 0.46661602]
[927.39688741, 22.17786153, 1.10004843, 453.99571921, 1.20342092, -1.33151972];[0.53338398, 0.46661602]
[927.39688749, 22.17786158, 1.10004844, 453.9957197, 1.20342121, -1.33151965];[0.53338398, 0.46661602]
[927.39688755, 22.17786163, 1.10004846, 453.99572014, 1.20342148, -1.33151958];[0.53338398, 0.46661602]
[927.39688761, 22.17786167, 1.10004847, 453.99572053, 1.20342172, -1.33151951];[0.53338398, 0.46661602]
[927.39688767, 22.17786171, 1.10004848, 453.99572088, 1.20342193, -1.33151946];[0.53338398, 0.46661602]
[927.39688771, 22.17786175, 1.10004849, 453.9957212, 1.20342213, -1.33151941];[0.53338398, 0.46661602]
[927.39688776, 22.17786178, 1.1000485, 453.99572148, 1.2034223, -1.33151936];[0.53338398, 0.46661602]
[927.3968878, 22.17786181, 1.10004851, 453.99572174, 1.20342246, -1.33151932];[0.53338398, 0.46661602]
[927.39688783, 22.17786184, 1.10004852, 453.99572197, 1.2034226, -1.33151929];[0.53338398, 0.46661602]
[927.39688786, 22.17786186, 1.10004852, 453.99572218, 1.20342272, -1.33151925];[0.53338398, 0.46661602]
[927.39688789, 22.17786188, 1.10004853, 453.99572236, 1.20342284, -1.33151923];[0.53338398, 0.46661602]
[927.39688792, 22.1778619, 1.10004853, 453.99572253, 1.20342294, -1.3315192];[0.53338398, 0.46661602]
[927.39688794, 22.17786192, 1.10004854, 453.99572268, 1.20342303, -1.33151917];[0.53338398, 0.46661602]
[927.39688796, 22.17786193, 1.10004854, 453.99572282, 1.20342311, -1.33151915];[0.53338398, 0.46661602]
[927.39688798, 22.17786195, 1.10004855, 453.99572294, 1.20342319, -1.33151913];[0.53338398, 0.46661602]
[927.396888, 22.17786196, 1.10004855, 453.99572305, 1.20342326, -1.33151912];[0.53338398, 0.46661602]
[927.39688801, 22.17786197, 1.10004855, 453.99572315, 1.20342332, -1.3315191];[0.53338398, 0.46661602]
[927.39688802, 22.17786198, 1.10004856, 453.99572324, 1.20342337, -1.33151909];[0.53338398, 0.46661602]
[927.39688804, 22.17786199, 1.10004856, 453.99572332, 1.20342342, -1.33151907];[0.53338398, 0.46661602]
[927.39688805, 22.177862, 1.10004856, 453.99572339, 1.20342346, -1.33151906];[0.53338398, 0.46661602]
[927.39688806, 22.177862, 1.10004856, 453.99572345, 1.2034235, -1.33151905];[0.53338398, 0.46661602]
[927.39688807, 22.17786201, 1.10004857, 453.99572351, 1.20342354, -1.33151904];[0.53338398, 0.46661602]
[927.39688807, 22.17786202, 1.10004857, 453.99572356, 1.20342357, -1.33151904];[0.53338398, 0.46661602]
[927.39688808, 22.17786202, 1.10004857, 453.99572361, 1.2034236, -1.33151903];[0.53338398, 0.46661602]
[927.39688809, 22.17786203, 1.10004857, 453.99572365, 1.20342362, -1.33151902];[0.53338398, 0.46661602]
[927.39688809, 22.17786203, 1.10004857, 453.99572369, 1.20342365, -1.33151902];[0.53338398, 0.46661602]
[927.3968881, 22.17786204, 1.10004857, 453.99572372, 1.20342367, -1.33151901];[0.53338398, 0.46661602]
[927.3968881, 22.17786204, 1.10004857, 453.99572375, 1.20342369, -1.33151901];[0.53338398, 0.46661602]
[927.39688811, 22.17786204, 1.10004857, 453.99572378, 1.2034237, -1.331519];[0.53338398, 0.46661602]
[927.39688811, 22.17786204, 1.10004858, 453.99572381, 1.20342372, -1.331519];[0.53338398, 0.46661602]
[927.39688811, 22.17786205, 1.10004858, 453.99572383, 1.20342373, -1.33151899];[0.53338398, 0.46661602]
[927.39688812, 22.17786205, 1.10004858, 453.99572385, 1.20342374, -1.33151899];[0.53338398, 0.46661602]
[927.39688812, 22.17786205, 1.10004858, 453.99572387, 1.20342376, -1.33151899];[0.53338398, 0.46661602]
[927.39688812, 22.17786205, 1.10004858, 453.99572388, 1.20342377, -1.33151899];[0.53338398, 0.46661602]
[927.39688812, 22.17786205, 1.10004858, 453.9957239, 1.20342377, -1.33151898];[0.53338398, 0.46661602]
[927.39688813, 22.17786206, 1.10004858, 453.99572391, 1.20342378, -1.33151898];[0.53338398, 0.46661602]
[927.39688813, 22.17786206, 1.10004858, 453.99572392, 1.20342379, -1.33151898];[0.53338398, 0.46661602]
[927.39688813, 22.17786206, 1.10004858, 453.99572393, 1.2034238, -1.33151898];[0.53338398, 0.46661602]
[927.39688813, 22.17786206, 1.10004858, 453.99572394, 1.2034238, -1.33151898];[0.53338398, 0.46661602]
[927.39688813, 22.17786206, 1.10004858, 453.99572395, 1.20342381, -1.33151897];[0.53338398, 0.46661602]
[927.39688813, 22.17786206, 1.10004858, 453.99572396, 1.20342381, -1.33151897];[0.53338398, 0.46661602]
[927.39688813, 22.17786206, 1.10004858, 453.99572397, 1.20342382, -1.33151897];[0.53338398, 0.46661602]
[927.39688814, 22.17786206, 1.10004858, 453.99572397, 1.20342382, -1.33151897];[0.53338398, 0.46661602]
[927.39688814, 22.17786206, 1.10004858, 453.99572398, 1.20342382, -1.33151897];[0.53338398, 0.46661602]
[927.39688814, 22.17786206, 1.10004858, 453.99572398, 1.20342383, -1.33151897];[0.53338398, 0.46661602]
[927.39688814, 22.17786206, 1.10004858, 453.99572399, 1.20342383, -1.33151897];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572399, 1.20342383, -1.33151897];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572399, 1.20342383, -1.33151897];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.995724, 1.20342384, -1.33151897];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.995724, 1.20342384, -1.33151897];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.995724, 1.20342384, -1.33151897];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572401, 1.20342384, -1.33151897];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572401, 1.20342384, -1.33151897];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572401, 1.20342384, -1.33151897];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572401, 1.20342384, -1.33151897];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572401, 1.20342384, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572401, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572402, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
