state_data;mode_probabilities
[790.46313095, 13.87510963, 1.3019623, 405.18922571, 10.87236008, 0.9741187];[0.52776749, 0.47223251]
[7.96089073e+02, 1.24660154e+01, 8.83809676e-01, 4.11185456e+02, 9.98803441e+00, 6.60072071e-01];[0.53081046, 0.46918954]
[8.01415236e+02, 1.10512566e+01, 5.29898082e-01, 4.15714068e+02, 8.73417309e+00, 3.48862027e-01];[0.53506435, 0.46493565]
[8.01418378e+02, 1.10531300e+01, 5.30343964e-01, 4.15717274e+02, 8.73593403e+00, 3.49274665e-01];[0.53506435, 0.46493565]
[8.01421204e+02, 1.10548145e+01, 5.30744881e-01, 4.15720157e+02, 8.73751739e+00, 3.49645691e-01];[0.53506435, 0.46493565]
[8.01423745e+02, 1.10563291e+01, 5.31105368e-01, 4.15722750e+02, 8.73894108e+00, 3.49979300e-01];[0.53506435, 0.46493565]
[8.01426030e+02, 1.10576909e+01, 5.31429502e-01, 4.15725080e+02, 8.74022119e+00, 3.50279268e-01];[0.53506435, 0.46493565]
[8.01428084e+02, 1.10589155e+01, 5.31720949e-01, 4.15727176e+02, 8.74137222e+00, 3.50548985e-01];[0.53506435, 0.46493565]
[8.01429931e+02, 1.10600165e+01, 5.31983005e-01, 4.15729060e+02, 8.74240717e+00, 3.50791503e-01];[0.53506435, 0.46493565]
[8.01431592e+02, 1.10610065e+01, 5.32218634e-01, 4.15730755e+02, 8.74333775e+00, 3.51009564e-01];[0.53506435, 0.46493565]
[8.01433085e+02, 1.10618967e+01, 5.32430502e-01, 4.15732278e+02, 8.74417448e+00, 3.51205635e-01];[0.53506435, 0.46493565]
[826.32435589, 15.69184877, 1.15968488, 439.37644102, 13.69316559, 1.06735784];[0.53598435, 0.46401565]
[826.32444933, 15.69182136, 1.15964618, 439.37631484, 13.69299984, 1.067286];[0.53598435, 0.46401565]
[826.32453333, 15.69179671, 1.15961138, 439.37620138, 13.6928508, 1.0672214];[0.53598435, 0.46401565]
[851.87247832, 19.60138228, 1.57433688, 457.44198563, 15.96518203, 1.25702891];[0.53523257, 0.46476743]
[851.871881, 19.60095316, 1.57420822, 457.44154811, 15.96486928, 1.25693526];[0.53523257, 0.46476743]
[867.6512551, 19.81942603, 1.37068203, 466.60457742, 14.96819698, 0.90908942];[0.53579222, 0.46420778]
[867.65108645, 19.81931982, 1.37066115, 466.60473474, 14.96832887, 0.90913735];[0.53579222, 0.46420778]
[867.65093482, 19.81922433, 1.37064238, 466.60487618, 14.96844747, 0.90918044];[0.53579222, 0.46420778]
[867.65079848, 19.81913847, 1.3706255, 466.60500335, 14.9685541, 0.90921919];[0.53579222, 0.46420778]
[867.6506759, 19.81906127, 1.37061033, 466.60511769, 14.96864997, 0.90925403];[0.53579222, 0.46420778]
[867.65056568, 19.81899186, 1.37059669, 466.6052205, 14.96873617, 0.90928535];[0.53579222, 0.46420778]
[8.93380901e+02, 2.28624269e+01, 1.63311816e+00, 4.65601435e+02, 1.07301628e+01, 9.40108232e-02];[0.53458019, 0.46541981]
[9.09680966e+02, 2.23886170e+01, 1.32437396e+00, 4.64118992e+02, 6.95778721e+00, -5.20556357e-01];[0.53362266, 0.46637734]
[9.09681050e+02, 2.23887189e+01, 1.32441408e+00, 4.64121087e+02, 6.95913808e+00, -5.20190021e-01];[0.53362266, 0.46637734]
[9.09681127e+02, 2.23888106e+01, 1.32445015e+00, 4.64122970e+02, 6.96035281e+00, -5.19860603e-01];[0.53362266, 0.46637734]
[927.397772, 22.1989509, 1.10161018, 453.99676573, 1.20132781, -1.33596382];[0.53299468, 0.46700532]
[927.39821331, 22.19927897, 1.10170393, 453.99968111, 1.20310655, -1.33550471];[0.53299468, 0.46700532]
[927.39861016, 22.19957399, 1.10178824, 454.00230278, 1.20470609, -1.33509186];[0.53299468, 0.46700532]
[927.39896703, 22.19983929, 1.10186405, 454.00466032, 1.20614448, -1.3347206];[0.53299468, 0.46700532]
[927.39928795, 22.20007786, 1.10193222, 454.00678034, 1.20743795, -1.33438674];[0.53299468, 0.46700532]
[927.39957653, 22.20029239, 1.10199353, 454.00868678, 1.20860111, -1.33408652];[0.53299468, 0.46700532]
[927.39983604, 22.20048531, 1.10204866, 454.01040115, 1.20964709, -1.33381655];[0.53299468, 0.46700532]
[927.4000694, 22.2006588, 1.10209823, 454.0119428, 1.21058768, -1.33357377];[0.53299468, 0.46700532]
[927.40027925, 22.2008148, 1.10214281, 454.01332913, 1.21143352, -1.33335546];[0.53299468, 0.46700532]
[927.40046797, 22.20095509, 1.1021829, 454.0145758, 1.21219414, -1.33315913];[0.53299468, 0.46700532]
[927.40063767, 22.20108125, 1.10221895, 454.01569686, 1.21287812, -1.33298259];[0.53299468, 0.46700532]
[927.40079027, 22.20119469, 1.10225137, 454.01670499, 1.2134932, -1.33282384];[0.53299468, 0.46700532]
[927.4009275, 22.20129671, 1.10228052, 454.01761154, 1.21404631, -1.33268107];[0.53299468, 0.46700532]
[927.4010509, 22.20138844, 1.10230673, 454.01842677, 1.2145437, -1.33255269];[0.53299468, 0.46700532]
[927.40116187, 22.20147094, 1.10233031, 454.01915986, 1.21499097, -1.33243725];[0.53299468, 0.46700532]
[927.40126166, 22.20154512, 1.10235151, 454.01981909, 1.21539319, -1.33233343];[0.53299468, 0.46700532]
[927.4013514, 22.20161184, 1.10237057, 454.02041191, 1.21575488, -1.33224008];[0.53299468, 0.46700532]
[927.40143209, 22.20167182, 1.10238771, 454.02094501, 1.21608013, -1.33215613];[0.53299468, 0.46700532]
[927.40150466, 22.20172577, 1.10240313, 454.02142439, 1.21637262, -1.33208064];[0.53299468, 0.46700532]
[927.40156991, 22.20177428, 1.10241699, 454.02185548, 1.21663563, -1.33201275];[0.53299468, 0.46700532]
[927.40162859, 22.20181791, 1.10242946, 454.02224314, 1.21687215, -1.3319517];[0.53299468, 0.46700532]
[927.40168136, 22.20185713, 1.10244067, 454.02259174, 1.21708484, -1.3318968];[0.53299468, 0.46700532]
[927.40172882, 22.20189241, 1.10245075, 454.02290523, 1.21727611, -1.33184744];[0.53299468, 0.46700532]
[927.40177149, 22.20192413, 1.10245981, 454.02318713, 1.2174481, -1.33180305];[0.53299468, 0.46700532]
[927.40180986, 22.20195266, 1.10246796, 454.02344062, 1.21760276, -1.33176313];[0.53299468, 0.46700532]
[927.40184437, 22.20197831, 1.10247529, 454.02366858, 1.21774185, -1.33172723];[0.53299468, 0.46700532]
[927.4018754, 22.20200138, 1.10248189, 454.02387358, 1.21786692, -1.33169494];[0.53299468, 0.46700532]
[927.4019033, 22.20202212, 1.10248781, 454.02405792, 1.21797939, -1.33166592];[0.53299468, 0.46700532]
[927.40192839, 22.20204078, 1.10249314, 454.02422369, 1.21808053, -1.33163981];[0.53299468, 0.46700532]
[927.40195096, 22.20205755, 1.10249794, 454.02437276, 1.21817148, -1.33161634];[0.53299468, 0.46700532]
[927.40197125, 22.20207264, 1.10250225, 454.02450681, 1.21825327, -1.33159523];[0.53299468, 0.46700532]
[927.4019895, 22.2020862, 1.10250612, 454.02462735, 1.21832681, -1.33157624];[0.53299468, 0.46700532]
[927.40200591, 22.2020984, 1.10250961, 454.02473575, 1.21839295, -1.33155917];[0.53299468, 0.46700532]
[927.40202066, 22.20210937, 1.10251274, 454.02483323, 1.21845242, -1.33154382];[0.53299468, 0.46700532]
[927.40203393, 22.20211923, 1.10251556, 454.02492089, 1.21850591, -1.33153002];[0.53299468, 0.46700532]
[927.40204586, 22.20212811, 1.1025181, 454.02499972, 1.218554, -1.3315176];[0.53299468, 0.46700532]
[927.40205659, 22.20213608, 1.10252038, 454.0250706, 1.21859725, -1.33150644];[0.53299468, 0.46700532]
[927.40206624, 22.20214326, 1.10252243, 454.02513434, 1.21863614, -1.3314964];[0.53299468, 0.46700532]
[927.40207492, 22.20214971, 1.10252427, 454.02519167, 1.21867111, -1.33148738];[0.53299468, 0.46700532]
[927.40208272, 22.20215551, 1.10252593, 454.02524321, 1.21870256, -1.33147926];[0.53299468, 0.46700532]
[927.40208974, 22.20216072, 1.10252742, 454.02528957, 1.21873085, -1.33147196];[0.53299468, 0.46700532]
[927.40209605, 22.20216541, 1.10252876, 454.02533125, 1.21875628, -1.33146539];[0.53299468, 0.46700532]
[927.40210172, 22.20216963, 1.10252996, 454.02536874, 1.21877915, -1.33145949];[0.53299468, 0.46700532]
[927.40210683, 22.20217342, 1.10253105, 454.02540244, 1.21879971, -1.33145418];[0.53299468, 0.46700532]
[927.40211141, 22.20217684, 1.10253202, 454.02543275, 1.21881821, -1.33144941];[0.53299468, 0.46700532]
[927.40211554, 22.2021799, 1.1025329, 454.02546001, 1.21883484, -1.33144512];[0.53299468, 0.46700532]
[927.40211925, 22.20218266, 1.10253369, 454.02548452, 1.21884979, -1.33144126];[0.53299468, 0.46700532]
[927.40212259, 22.20218514, 1.1025344, 454.02550657, 1.21886324, -1.33143779];[0.53299468, 0.46700532]
[927.40212559, 22.20218737, 1.10253503, 454.02552639, 1.21887534, -1.33143466];[0.53299468, 0.46700532]
[927.40212829, 22.20218938, 1.10253561, 454.02554421, 1.21888621, -1.33143186];[0.53299468, 0.46700532]
[927.40213071, 22.20219118, 1.10253612, 454.02556024, 1.21889599, -1.33142933];[0.53299468, 0.46700532]
[927.40213289, 22.2021928, 1.10253659, 454.02557466, 1.21890478, -1.33142706];[0.53299468, 0.46700532]
[927.40213486, 22.20219426, 1.102537, 454.02558762, 1.21891269, -1.33142502];[0.53299468, 0.46700532]
[927.40213662, 22.20219557, 1.10253738, 454.02559927, 1.2189198, -1.33142319];[0.53299468, 0.46700532]
[927.40213821, 22.20219675, 1.10253772, 454.02560976, 1.2189262, -1.33142154];[0.53299468, 0.46700532]
[927.40213963, 22.20219781, 1.10253802, 454.02561918, 1.21893195, -1.33142005];[0.53299468, 0.46700532]
[927.40214092, 22.20219877, 1.10253829, 454.02562766, 1.21893712, -1.33141872];[0.53299468, 0.46700532]
[927.40214207, 22.20219963, 1.10253854, 454.02563528, 1.21894177, -1.33141752];[0.53299468, 0.46700532]
[927.40214311, 22.2022004, 1.10253876, 454.02564213, 1.21894595, -1.33141644];[0.53299468, 0.46700532]
[927.40214404, 22.20220109, 1.10253895, 454.0256483, 1.21894971, -1.33141547];[0.53299468, 0.46700532]
[927.40214488, 22.20220171, 1.10253913, 454.02565384, 1.2189531, -1.33141459];[0.53299468, 0.46700532]
[927.40214564, 22.20220228, 1.10253929, 454.02565882, 1.21895614, -1.33141381];[0.53299468, 0.46700532]
[927.40214631, 22.20220278, 1.10253944, 454.02566331, 1.21895887, -1.3314131];[0.53299468, 0.46700532]
[927.40214692, 22.20220323, 1.10253957, 454.02566734, 1.21896133, -1.33141247];[0.53299468, 0.46700532]
[927.40214747, 22.20220364, 1.10253968, 454.02567096, 1.21896354, -1.3314119];[0.53299468, 0.46700532]
[927.40214797, 22.20220401, 1.10253979, 454.02567422, 1.21896553, -1.33141138];[0.53299468, 0.46700532]
[927.40214841, 22.20220434, 1.10253988, 454.02567715, 1.21896732, -1.33141092];[0.53299468, 0.46700532]
[927.40214881, 22.20220463, 1.10253997, 454.02567979, 1.21896893, -1.33141051];[0.53299468, 0.46700532]
[927.40214917, 22.2022049, 1.10254004, 454.02568216, 1.21897037, -1.33141013];[0.53299468, 0.46700532]
[927.40214949, 22.20220514, 1.10254011, 454.02568429, 1.21897167, -1.3314098];[0.53299468, 0.46700532]
[927.40214978, 22.20220536, 1.10254017, 454.0256862, 1.21897284, -1.3314095];[0.53299468, 0.46700532]
[927.40215004, 22.20220555, 1.10254023, 454.02568793, 1.21897389, -1.33140923];[0.53299468, 0.46700532]
[927.40215028, 22.20220573, 1.10254028, 454.02568948, 1.21897484, -1.33140898];[0.53299468, 0.46700532]
[927.40215049, 22.20220588, 1.10254032, 454.02569087, 1.21897569, -1.33140876];[0.53299468, 0.46700532]
[927.40215068, 22.20220602, 1.10254036, 454.02569213, 1.21897646, -1.33140857];[0.53299468, 0.46700532]
[927.40215085, 22.20220615, 1.1025404, 454.02569325, 1.21897714, -1.33140839];[0.53299468, 0.46700532]
[927.402151, 22.20220626, 1.10254043, 454.02569427, 1.21897776, -1.33140823];[0.53299468, 0.46700532]
[927.40215114, 22.20220637, 1.10254046, 454.02569518, 1.21897832, -1.33140808];[0.53299468, 0.46700532]
[927.40215126, 22.20220646, 1.10254049, 454.025696, 1.21897882, -1.33140796];[0.53299468, 0.46700532]
[927.40215137, 22.20220654, 1.10254051, 454.02569673, 1.21897927, -1.33140784];[0.53299468, 0.46700532]
[927.40215147, 22.20220662, 1.10254053, 454.0256974, 1.21897967, -1.33140773];[0.53299468, 0.46700532]
[927.40215156, 22.20220668, 1.10254055, 454.02569799, 1.21898004, -1.33140764];[0.53299468, 0.46700532]
[927.40215165, 22.20220674, 1.10254057, 454.02569853, 1.21898036, -1.33140756];[0.53299468, 0.46700532]
[927.40215172, 22.2022068, 1.10254059, 454.02569901, 1.21898066, -1.33140748];[0.53299468, 0.46700532]
[927.40215178, 22.20220685, 1.1025406, 454.02569944, 1.21898092, -1.33140741];[0.53299468, 0.46700532]
[927.40215184, 22.20220689, 1.10254061, 454.02569983, 1.21898116, -1.33140735];[0.53299468, 0.46700532]
[927.4021519, 22.20220693, 1.10254062, 454.02570018, 1.21898137, -1.3314073];[0.53299468, 0.46700532]
[927.40215194, 22.20220697, 1.10254063, 454.0257005, 1.21898156, -1.33140725];[0.53299468, 0.46700532]
[927.40215199, 22.202207, 1.10254064, 454.02570078, 1.21898174, -1.3314072];[0.53299468, 0.46700532]
[927.40215203, 22.20220703, 1.10254065, 454.02570104, 1.21898189, -1.33140716];[0.53299468, 0.46700532]
[927.40215206, 22.20220705, 1.10254066, 454.02570127, 1.21898203, -1.33140713];[0.53299468, 0.46700532]
[927.40215209, 22.20220708, 1.10254066, 454.02570147, 1.21898216, -1.33140709];[0.53299468, 0.46700532]
