state_data;mode_probabilities
[8.82297710e+02, 9.53875370e+00, 3.40934350e-03, 4.43844430e+02, -2.48423563e+00, -2.01553030e-03];[0.48093647, 0.51906353]
[8.88335926e+02, 9.83965859e+00, 1.08463249e-03, 4.42746129e+02, -2.20099358e+00, 2.32914906e-03];[0.49076205, 0.50923795]
[8.95280408e+02, 1.02748140e+01, 3.49035945e-03, 4.41630128e+02, -1.99880504e+00, 2.77455349e-03];[0.50058997, 0.49941003]
[9.02203906e+02, 1.06708610e+01, 2.86430121e-03, 4.40811333e+02, -1.78548262e+00, 3.39987681e-03];[0.49841081, 0.50158919]
[9.07453492e+02, 1.02602207e+01, -3.71614120e-04, 4.36655307e+02, -3.12413315e+00, 1.80887827e-03];[0.49391688, 0.50608312]
[9.14137489e+02, 1.04910187e+01, 1.66970942e-03, 4.35192508e+02, -2.82786588e+00, 7.21192737e-03];[0.50197665, 0.49802335]
[9.20677130e+02, 1.07220792e+01, 1.77595388e-03, 4.34087797e+02, -2.51666259e+00, 7.03212992e-03];[0.50220329, 0.49779671]
[9.27069631e+02, 1.08672741e+01, 1.21661994e-04, 4.33528099e+02, -2.09660195e+00, 6.80321622e-03];[0.50526211, 0.49473789]
[9.33140170e+02, 1.08971452e+01, -1.31860458e-03, 4.33638663e+02, -1.56271573e+00, 6.48051485e-03];[0.50685236, 0.49314764]
[9.38923719e+02, 1.08288743e+01, -2.32395355e-03, 4.33759057e+02, -1.19322301e+00, 3.86767287e-03];[0.50784754, 0.49215246]
[9.43640665e+02, 1.05012948e+01, -4.69491060e-03, 4.33818975e+02, -9.54631657e-01, 2.20289027e-03];[0.51013982, 0.48986018]
[9.47878775e+02, 1.00904564e+01, -5.58259237e-03, 4.33995913e+02, -7.29157355e-01, 1.80711118e-03];[0.51262963, 0.48737037]
[9.51804711e+02, 9.76680601e+00, -7.19764127e-03, 4.33877890e+02, -6.50578875e-01, 1.55656316e-03];[0.53102891, 0.46897109]
[9.54401119e+02, 8.95725867e+00, -5.71575436e-03, 4.33863535e+02, -5.42425991e-01, 4.87047839e-04];[0.52281967, 0.47718033]
[9.58091013e+02, 8.69436924e+00, -6.90104759e-03, 4.33463150e+02, -5.80718570e-01, -3.33563881e-04];[0.52309677, 0.47690323]
[9.61178954e+02, 8.22676902e+00, -6.02397785e-03, 4.33049438e+02, -6.10069538e-01, -2.14042888e-04];[0.51472861, 0.48527139]
[9.63757180e+02, 7.65368594e+00, -8.81156944e-03, 4.32607230e+02, -6.48813532e-01, -6.52666455e-04];[0.52923667, 0.47076333]
[9.66598083e+02, 7.25187862e+00, -5.47387885e-03, 4.32131201e+02, -6.88373113e-01, -2.48055151e-04];[0.52018798, 0.47981202]
[9.69384326e+02, 6.96800341e+00, -7.16375368e-03, 4.31810331e+02, -6.80021961e-01, 1.27180009e-04];[0.52607814, 0.47392186]
[9.71160702e+02, 6.37072921e+00, -6.90506455e-03, 4.31010789e+02, -8.18603816e-01, -1.26278639e-03];[0.51329148, 0.48670852]
[9.73087455e+02, 5.89272927e+00, -5.52086364e-03, 4.30476100e+02, -8.51982145e-01, -5.23639201e-04];[0.51005793, 0.48994207]
[9.75004465e+02, 5.55377423e+00, -6.92945306e-03, 4.29781628e+02, -9.35175751e-01, -1.09511318e-03];[0.52584272, 0.47415728]
[9.76350875e+02, 5.04379101e+00, -4.85643712e-03, 4.29227240e+02, -9.51723055e-01, -3.26848879e-04];[0.50587394, 0.49412606]
[9.77680616e+02, 4.60356675e+00, -4.47815563e-03, 4.28709641e+02, -9.52024086e-01, 1.60291100e-04];[0.5092549, 0.4907451]
[9.78580321e+02, 4.09130195e+00, -5.78741753e-03, 4.28413652e+02, -8.82671005e-01, 8.80709550e-04];[0.51715461, 0.48284539]
[9.80019673e+02, 3.83240289e+00, -2.88449841e-03, 4.28231105e+02, -7.87950918e-01, 9.11678311e-04];[0.5097422, 0.4902578]
[9.81344761e+02, 3.57968880e+00, -2.99260124e-03, 4.27965718e+02, -7.37396723e-01, 3.76228591e-04];[0.51000813, 0.48999187]
[9.83094612e+02, 3.50399452e+00, -1.23774335e-03, 4.27629807e+02, -7.13918703e-01, 3.25447795e-04];[0.50593073, 0.49406927]
[9.84863370e+02, 3.41219496e+00, -1.12075481e-03, 4.27502520e+02, -6.21665578e-01, 5.99739512e-04];[0.50962195, 0.49037805]
[9.86699713e+02, 3.42724966e+00, -7.06516913e-04, 4.27301145e+02, -5.82005671e-01, 7.81373503e-04];[0.51003702, 0.48996298]
[9.88809903e+02, 3.46217326e+00, -1.75571594e-05, 4.27203581e+02, -5.06255828e-01, 5.80467665e-04];[0.50972942, 0.49027058]
[9.90769935e+02, 3.48370786e+00, -3.15195000e-04, 4.27100120e+02, -4.50793435e-01, 4.55899089e-04];[0.49740437, 0.50259563]
[9.92564567e+02, 3.43941935e+00, -7.04892071e-04, 4.26705318e+02, -4.93933295e-01, 7.37061029e-05];[0.50544154, 0.49455846]
[9.94575507e+02, 3.49924941e+00, 1.17965831e-05, 4.26321168e+02, -5.31714644e-01, -2.98024636e-04];[0.50672496, 0.49327504]
[9.96295257e+02, 3.49929706e+00, 4.95978647e-06, 4.26058755e+02, -5.32267100e-01, -3.43232861e-04];[0.50672496, 0.49327504]
[9.98025011e+02, 3.49929109e+00, 4.51410248e-06, 4.25795599e+02, -5.32443421e-01, -2.27063507e-04];[0.50672496, 0.49327504]
[9.99749530e+02, 3.49929784e+00, 3.15751784e-06, 4.25532347e+02, -5.32682698e-01, -1.74259009e-04];[0.50672496, 0.49327504]
[1.00147630e+03, 3.49929976e+00, 2.38061349e-06, 4.25268889e+02, -5.32818750e-01, -1.27750724e-04];[0.50672496, 0.49327504]
[1.00320219e+03, 3.49930205e+00, 1.75438757e-06, 4.25005306e+02, -5.32933816e-01, -9.49386072e-05];[0.50672496, 0.49327504]
[1.00492841e+03, 3.49930350e+00, 1.30172977e-06, 4.24741628e+02, -5.33014351e-01, -7.02659111e-05];[0.50672496, 0.49327504]
[1.00665451e+03, 3.49930464e+00, 9.63890163e-07, 4.24477878e+02, -5.33075519e-01, -5.20690083e-05];[0.50672496, 0.49327504]
[1.00838066e+03, 3.49930547e+00, 7.14168494e-07, 4.24214077e+02, -5.33120361e-01, -3.85703945e-05];[0.50672496, 0.49327504]
[1.01010679e+03, 3.49930609e+00, 5.29046568e-07, 4.23950236e+02, -5.33153727e-01, -2.85743789e-05];[0.50672496, 0.49327504]
[1.01183293e+03, 3.49930655e+00, 3.91932329e-07, 4.23686367e+02, -5.33178400e-01, -2.11682588e-05];[0.50672496, 0.49327504]
[1.01355906e+03, 3.49930689e+00, 2.90349501e-07, 4.23422476e+02, -5.33196693e-01, -1.56818678e-05];[0.50672496, 0.49327504]
[1.01528520e+03, 3.49930714e+00, 2.15096448e-07, 4.23158570e+02, -5.33210239e-01, -1.16174054e-05];[0.50672496, 0.49327504]
[1.01701134e+03, 3.49930732e+00, 1.59347313e-07, 4.22894651e+02, -5.33220277e-01, -8.60638736e-06];[0.50672496, 0.49327504]
[1.01873748e+03, 3.49930746e+00, 1.18047405e-07, 4.22630725e+02, -5.33227712e-01, -6.37576817e-06];[0.50672496, 0.49327504]
[1.02046362e+03, 3.49930756e+00, 8.74516657e-08, 4.22366791e+02, -5.33233220e-01, -4.72328532e-06];[0.50672496, 0.49327504]
[1.02218975e+03, 3.49930764e+00, 6.47857880e-08, 4.22102853e+02, -5.33237301e-01, -3.49909581e-06];[0.50672496, 0.49327504]
[1.02391589e+03, 3.49930769e+00, 4.79944921e-08, 4.21838912e+02, -5.33240324e-01, -2.59219394e-06];[0.50672496, 0.49327504]
[1.02564203e+03, 3.49930774e+00, 3.55551942e-08, 4.21574967e+02, -5.33242563e-01, -1.92034450e-06];[0.50672496, 0.49327504]
[1.02736817e+03, 3.49930777e+00, 2.63399357e-08, 4.21311021e+02, -5.33244222e-01, -1.42262619e-06];[0.50672496, 0.49327504]
[1.02909431e+03, 3.49930779e+00, 1.95131043e-08, 4.21047074e+02, -5.33245451e-01, -1.05390741e-06];[0.50672496, 0.49327504]
[1.03082044e+03, 3.49930781e+00, 1.44556632e-08, 4.20783125e+02, -5.33246362e-01, -7.80753809e-07];[0.50672496, 0.49327504]
[1.03254658e+03, 3.49930782e+00, 1.07090187e-08, 4.20519176e+02, -5.33247036e-01, -5.78396648e-07];[0.50672496, 0.49327504]
[1.03427272e+03, 3.49930783e+00, 7.93343618e-09, 4.20255226e+02, -5.33247536e-01, -4.28486775e-07];[0.50672496, 0.49327504]
[1.03599886e+03, 3.49930783e+00, 5.87723408e-09, 4.19991275e+02, -5.33247906e-01, -3.17430810e-07];[0.50672496, 0.49327504]
[1.03772500e+03, 3.49930784e+00, 4.35396209e-09, 4.19727325e+02, -5.33248181e-01, -2.35158528e-07];[0.50672496, 0.49327504]
[1.03945113e+03, 3.49930784e+00, 3.22549445e-09, 4.19463374e+02, -5.33248384e-01, -1.74209722e-07];[0.50672496, 0.49327504]
[1.04117727e+03, 3.49930785e+00, 2.38950506e-09, 4.19199423e+02, -5.33248534e-01, -1.29057737e-07];[0.50672496, 0.49327504]
[1.04290341e+03, 3.49930785e+00, 1.77018889e-09, 4.18935471e+02, -5.33248646e-01, -9.56083228e-08];[0.50672496, 0.49327504]
[1.04462955e+03, 3.49930785e+00, 1.31138818e-09, 4.18671520e+02, -5.33248728e-01, -7.08283876e-08];[0.50672496, 0.49327504]
[1.04635569e+03, 3.49930785e+00, 9.71500259e-10, 4.18407569e+02, -5.33248790e-01, -5.24709601e-08];[0.50672496, 0.49327504]
[1.04808182e+03, 3.49930785e+00, 7.19705093e-10, 4.18143617e+02, -5.33248835e-01, -3.88714433e-08];[0.50672496, 0.49327504]
[1.04980796e+03, 3.49930785e+00, 5.33170647e-10, 4.17879666e+02, -5.33248868e-01, -2.87966734e-08];[0.50672496, 0.49327504]
[1.05153410e+03, 3.49930785e+00, 3.94982530e-10, 4.17615714e+02, -5.33248893e-01, -2.13331004e-08];[0.50672496, 0.49327504]
[1.05326024e+03, 3.49930785e+00, 2.92610255e-10, 4.17351762e+02, -5.33248912e-01, -1.58039495e-08];[0.50672496, 0.49327504]
[1.05498638e+03, 3.49930785e+00, 2.16771008e-10, 4.17087811e+02, -5.33248925e-01, -1.17078537e-08];[0.50672496, 0.49327504]
[1.05671252e+03, 3.49930785e+00, 1.60587913e-10, 4.16823859e+02, -5.33248936e-01, -8.67339136e-09];[0.50672496, 0.49327504]
[1.05843865e+03, 3.49930785e+00, 1.18966452e-10, 4.16559908e+02, -5.33248943e-01, -6.42540636e-09];[0.50672496, 0.49327504]
[1.06016479e+03, 3.49930785e+00, 8.81325151e-11, 4.16295956e+02, -5.33248949e-01, -4.76005810e-09];[0.50672496, 0.49327504]
[1.06189093e+03, 3.49930785e+00, 6.52901730e-11, 4.16032004e+02, -5.33248953e-01, -3.52633777e-09];[0.50672496, 0.49327504]
[1.06361707e+03, 3.49930785e+00, 4.83681498e-11, 4.15768053e+02, -5.33248956e-01, -2.61237528e-09];[0.50672496, 0.49327504]
[1.06534321e+03, 3.49930785e+00, 3.58320067e-11, 4.15504101e+02, -5.33248958e-01, -1.93529520e-09];[0.50672496, 0.49327504]
[1.06706934e+03, 3.49930785e+00, 2.65450034e-11, 4.15240149e+02, -5.33248960e-01, -1.43370195e-09];[0.50672496, 0.49327504]
[1.06879548e+03, 3.49930785e+00, 1.96650222e-11, 4.14976198e+02, -5.33248961e-01, -1.06211253e-09];[0.50672496, 0.49327504]
[1.07052162e+03, 3.49930785e+00, 1.45682068e-11, 4.14712246e+02, -5.33248962e-01, -7.86832312e-10];[0.50672496, 0.49327504]
[1.07224776e+03, 3.49930785e+00, 1.07923930e-11, 4.14448295e+02, -5.33248962e-01, -5.82899714e-10];[0.50672496, 0.49327504]
[1.07397390e+03, 3.49930785e+00, 7.99520139e-12, 4.14184343e+02, -5.33248963e-01, -4.31822729e-10];[0.50672496, 0.49327504]
[1.07570004e+03, 3.49930785e+00, 5.92299087e-12, 4.13920391e+02, -5.33248963e-01, -3.19902146e-10];[0.50672496, 0.49327504]
[1.07742617e+03, 3.49930785e+00, 4.38785955e-12, 4.13656440e+02, -5.33248964e-01, -2.36989338e-10];[0.50672496, 0.49327504]
[1.07915231e+03, 3.49930785e+00, 3.25060631e-12, 4.13392488e+02, -5.33248964e-01, -1.75566020e-10];[0.50672496, 0.49327504]
[1.08087845e+03, 3.49930785e+00, 2.40810838e-12, 4.13128536e+02, -5.33248964e-01, -1.30062506e-10];[0.50672496, 0.49327504]
[1.08260459e+03, 3.49930785e+00, 1.78397057e-12, 4.12864585e+02, -5.33248964e-01, -9.63526746e-11];[0.50672496, 0.49327504]
[1.08433073e+03, 3.49930785e+00, 1.32159790e-12, 4.12600633e+02, -5.33248964e-01, -7.13798170e-11];[0.50672496, 0.49327504]
[1.08605686e+03, 3.49930785e+00, 9.79063805e-13, 4.12336681e+02, -5.33248964e-01, -5.28794690e-11];[0.50672496, 0.49327504]
[1.08778300e+03, 3.49930785e+00, 7.25308306e-13, 4.12072730e+02, -5.33248964e-01, -3.91740741e-11];[0.50672496, 0.49327504]
[1.08950914e+03, 3.49930785e+00, 5.37321609e-13, 4.11808778e+02, -5.33248964e-01, -2.90208679e-11];[0.50672496, 0.49327504]
[1.09123528e+03, 3.49930785e+00, 3.98057638e-13, 4.11544827e+02, -5.33248964e-01, -2.14991877e-11];[0.50672496, 0.49327504]
[1.09296142e+03, 3.49930785e+00, 2.94888351e-13, 4.11280875e+02, -5.33248964e-01, -1.59269900e-11];[0.50672496, 0.49327504]
[1.09468755e+03, 3.49930785e+00, 2.18458664e-13, 4.11016923e+02, -5.33248964e-01, -1.17990044e-11];[0.50672496, 0.49327504]
[1.09641369e+03, 3.49930785e+00, 1.61838158e-13, 4.10752972e+02, -5.33248964e-01, -8.74091744e-12];[0.50672496, 0.49327504]
[1.09813983e+03, 3.49930785e+00, 1.19892657e-13, 4.10489020e+02, -5.33248964e-01, -6.47543090e-12];[0.50672496, 0.49327504]
[1.09986597e+03, 3.49930785e+00, 8.88186645e-14, 4.10225068e+02, -5.33248964e-01, -4.79711720e-12];[0.50672496, 0.49327504]
[1.10159211e+03, 3.49930785e+00, 6.57984850e-14, 4.09961117e+02, -5.33248964e-01, -3.55379183e-12];[0.50672496, 0.49327504]
[1.10331825e+03, 3.49930785e+00, 4.87447166e-14, 4.09697165e+02, -5.33248964e-01, -2.63271374e-12];[0.50672496, 0.49327504]
[1.10504438e+03, 3.49930785e+00, 3.61109742e-14, 4.09433213e+02, -5.33248964e-01, -1.95036231e-12];[0.50672496, 0.49327504]
[1.10677052e+03, 3.49930785e+00, 2.67516677e-14, 4.09169262e+02, -5.33248964e-01, -1.44486393e-12];[0.50672496, 0.49327504]
[1.10849666e+03, 3.49930785e+00, 1.98181228e-14, 4.08905310e+02, -5.33248964e-01, -1.07038153e-12];[0.50672496, 0.49327504]
[1.11022280e+03, 3.49930785e+00, 1.46816265e-14, 4.08641358e+02, -5.33248964e-01, -7.92958140e-13];[0.50672496, 0.49327504]
[1.11194894e+03, 3.49930785e+00, 1.08764164e-14, 4.08377407e+02, -5.33248964e-01, -5.87437838e-13];[0.50672496, 0.49327504]
[1.11367507e+03, 3.49930785e+00, 8.05744746e-15, 4.08113455e+02, -5.33248964e-01, -4.35184654e-13];[0.50672496, 0.49327504]
[1.11540121e+03, 3.49930785e+00, 5.96910389e-15, 4.07849504e+02, -5.33248964e-01, -3.22392721e-13];[0.50672496, 0.49327504]
[1.11712735e+03, 3.49930785e+00, 4.42202092e-15, 4.07585552e+02, -5.33248964e-01, -2.38834402e-13];[0.50672496, 0.49327504]
[1.11885349e+03, 3.49930785e+00, 3.27591367e-15, 4.07321600e+02, -5.33248964e-01, -1.76932877e-13];[0.50672496, 0.49327504]
[1.12057963e+03, 3.49930785e+00, 2.42685654e-15, 4.07057649e+02, -5.33248964e-01, -1.31075099e-13];[0.50672496, 0.49327504]
[1.12230577e+03, 3.49930785e+00, 1.79785954e-15, 4.06793697e+02, -5.33248964e-01, -9.71028215e-14];[0.50672496, 0.49327504]
[1.12403190e+03, 3.49930785e+00, 1.33188711e-15, 4.06529745e+02, -5.33248964e-01, -7.19355395e-14];[0.50672496, 0.49327504]
[1.12575804e+03, 3.49930785e+00, 9.86686237e-16, 4.06265794e+02, -5.33248964e-01, -5.32911584e-14];[0.50672496, 0.49327504]
[1.12748418e+03, 3.49930785e+00, 7.30955142e-16, 4.06001842e+02, -5.33248964e-01, -3.94790611e-14];[0.50672496, 0.49327504]
[1.12921032e+03, 3.49930785e+00, 5.41504888e-16, 4.05737890e+02, -5.33248964e-01, -2.92468078e-14];[0.50672496, 0.49327504]
[1.13093646e+03, 3.49930785e+00, 4.01156688e-16, 4.05473939e+02, -5.33248964e-01, -2.16665681e-14];[0.50672496, 0.49327504]
[1.13266259e+03, 3.49930785e+00, 2.97184184e-16, 4.05209987e+02, -5.33248964e-01, -1.60509884e-14];[0.50672496, 0.49327504]
[1.13438873e+03, 3.49930785e+00, 2.20159458e-16, 4.04946036e+02, -5.33248964e-01, -1.18908647e-14];[0.50672496, 0.49327504]
[1.13611487e+03, 3.49930785e+00, 1.63098138e-16, 4.04682084e+02, -5.33248964e-01, -8.80896923e-15];[0.50672496, 0.49327504]
[1.13784101e+03, 3.49930785e+00, 1.20826072e-16, 4.04418132e+02, -5.33248964e-01, -6.52584491e-15];[0.50672496, 0.49327504]
[1.13956715e+03, 3.49930785e+00, 8.95101560e-17, 4.04154181e+02, -5.33248964e-01, -4.83446481e-15];[0.50672496, 0.49327504]
[1.14129328e+03, 3.49930785e+00, 6.63107545e-17, 4.03890229e+02, -5.33248964e-01, -3.58145962e-15];[0.50672496, 0.49327504]
[1.14301942e+03, 3.49930785e+00, 4.91242151e-17, 4.03626277e+02, -5.33248964e-01, -2.65321054e-15];[0.50672496, 0.49327504]
[1.14474556e+03, 3.49930785e+00, 3.63921137e-17, 4.03362326e+02, -5.33248964e-01, -1.96554671e-15];[0.50672496, 0.49327504]
[1.14647170e+03, 3.49930785e+00, 2.69599409e-17, 4.03098374e+02, -5.33248964e-01, -1.45611282e-15];[0.50672496, 0.49327504]
[1.14819784e+03, 3.49930785e+00, 1.99724154e-17, 4.02834422e+02, -5.33248964e-01, -1.07871491e-15];[0.50672496, 0.49327504]
[1.14992398e+03, 3.49930785e+00, 1.47959293e-17, 4.02570471e+02, -5.33248964e-01, -7.99131659e-16];[0.50672496, 0.49327504]
[1.15165011e+03, 3.49930785e+00, 1.09610940e-17, 4.02306519e+02, -5.33248964e-01, -5.92011294e-16];[0.50672496, 0.49327504]
[1.15337625e+03, 3.49930785e+00, 8.12017815e-18, 4.02042567e+02, -5.33248964e-01, -4.38572753e-16];[0.50672496, 0.49327504]
[1.15510239e+03, 3.49930785e+00, 6.01557593e-18, 4.01778616e+02, -5.33248964e-01, -3.24902687e-16];[0.50672496, 0.49327504]
[1.15682853e+03, 3.49930785e+00, 4.45644825e-18, 4.01514664e+02, -5.33248964e-01, -2.40693830e-16];[0.50672496, 0.49327504]
[1.15855467e+03, 3.49930785e+00, 3.30141807e-18, 4.01250713e+02, -5.33248964e-01, -1.78310375e-16];[0.50672496, 0.49327504]
[1.16028080e+03, 3.49930785e+00, 2.44575066e-18, 4.00986761e+02, -5.33248964e-01, -1.32095575e-16];[0.50672496, 0.49327504]
[1.16200694e+03, 3.49930785e+00, 1.81185665e-18, 4.00722809e+02, -5.33248964e-01, -9.78588087e-17];[0.50672496, 0.49327504]
[1.16373308e+03, 3.49930785e+00, 1.34225642e-18, 4.00458858e+02, -5.33248964e-01, -7.24955885e-17];[0.50672496, 0.49327504]
[1.16545922e+03, 3.49930785e+00, 9.94368013e-19, 4.00194906e+02, -5.33248964e-01, -5.37060529e-17];[0.50672496, 0.49327504]
[1.16718536e+03, 3.49930785e+00, 7.36645942e-19, 3.99930954e+02, -5.33248964e-01, -3.97864225e-17];[0.50672496, 0.49327504]
[1.16891150e+03, 3.49930785e+00, 5.45720736e-19, 3.99667003e+02, -5.33248964e-01, -2.94745068e-17];[0.50672496, 0.49327504]
